 x  	 F(x)  
0	0.0121634
0.003	0.0133723
0.006	0.0146907
0.009	0.016125
0.012	0.0176815
0.015	0.019366
0.018	0.0211835
0.021	0.0231382
0.024	0.0252333
0.027	0.0274703
0.03	0.0298495
0.033	0.0323692
0.036	0.0350257
0.039	0.0378134
0.042	0.0407243
0.045	0.0437484
0.048	0.0468734
0.051	0.0500852
0.054	0.053368
0.057	0.0567044
0.06	0.0600764
0.063	0.0634652
0.066	0.0668522
0.069	0.0702192
0.072	0.0735492
0.075	0.0768264
0.078	0.080037
0.081	0.0831694
0.084	0.0862144
0.087	0.0891654
0.09	0.0920182
0.093	0.0947715
0.096	0.0974263
0.099	0.0999861
0.102	0.102457
0.105	0.104845
0.108	0.107162
0.111	0.109417
0.114	0.111623
0.117	0.113793
0.12	0.115942
0.123	0.118083
0.126	0.120232
0.129	0.122404
0.132	0.124615
0.135	0.126878
0.138	0.129209
0.141	0.13162
0.144	0.134124
0.147	0.136732
0.15	0.139452
0.153	0.142291
0.156	0.145254
0.159	0.148342
0.162	0.151555
0.165	0.154888
0.168	0.158334
0.171	0.161883
0.174	0.165521
0.177	0.169234
0.18	0.173003
0.183	0.176809
0.186	0.180631
0.189	0.184448
0.192	0.188241
0.195	0.191989
0.198	0.195675
0.201	0.199283
0.204	0.202799
0.207	0.206212
0.21	0.209517
0.213	0.212707
0.216	0.215781
0.219	0.218742
0.222	0.221592
0.225	0.224338
0.228	0.226988
0.231	0.229554
0.234	0.232045
0.237	0.234476
0.24	0.23686
0.243	0.23921
0.246	0.241542
0.249	0.24387
0.252	0.246209
0.255	0.248573
0.258	0.250974
0.261	0.253426
0.264	0.25594
0.267	0.258526
0.27	0.261193
0.273	0.263948
0.276	0.266795
0.279	0.269736
0.282	0.272774
0.285	0.275905
0.288	0.279125
0.291	0.282427
0.294	0.285802
0.297	0.289239
0.3	0.292724
0.303	0.296243
0.306	0.29978
0.309	0.303318
0.312	0.306841
0.315	0.310333
0.318	0.313779
0.321	0.317164
0.324	0.320477
0.327	0.323706
0.33	0.326844
0.333	0.329885
0.336	0.332827
0.339	0.335667
0.342	0.338409
0.345	0.341055
0.348	0.343613
0.351	0.346088
0.354	0.348492
0.357	0.350834
0.36	0.353126
0.363	0.355382
0.366	0.357615
0.369	0.359839
0.372	0.362067
0.375	0.364315
0.378	0.366595
0.381	0.368921
0.384	0.371305
0.387	0.373758
0.39	0.376291
0.393	0.378911
0.396	0.381625
0.399	0.384437
0.402	0.387349
0.405	0.39036
0.408	0.393468
0.411	0.396665
0.414	0.399942
0.417	0.40329
0.42	0.406695
0.423	0.41014
0.426	0.413611
0.429	0.417088
0.432	0.420555
0.435	0.423993
0.438	0.427386
0.441	0.430719
0.444	0.433977
0.447	0.437149
0.45	0.440226
0.453	0.443202
0.456	0.446072
0.459	0.448834
0.462	0.451491
0.465	0.454044
0.468	0.4565
0.471	0.458866
0.474	0.461151
0.477	0.463365
0.48	0.46552
0.483	0.467628
0.486	0.469701
0.489	0.471753
0.492	0.473798
0.495	0.475848
0.498	0.477917
0.501	0.480018
0.504	0.482162
0.507	0.484361
0.51	0.486625
0.513	0.488962
0.516	0.49138
0.519	0.493883
0.522	0.496477
0.525	0.499161
0.528	0.501935
0.531	0.504796
0.534	0.507737
0.537	0.510752
0.54	0.513829
0.543	0.516958
0.546	0.520124
0.549	0.523313
0.552	0.526509
0.555	0.529696
0.558	0.532859
0.561	0.535982
0.564	0.539052
0.567	0.542057
0.57	0.544986
0.573	0.547831
0.576	0.550586
0.579	0.553246
0.582	0.555811
0.585	0.558281
0.588	0.560658
0.591	0.562948
0.594	0.565156
0.597	0.567291
0.6	0.569361
0.603	0.571376
0.606	0.573348
0.609	0.575286
0.612	0.577203
0.615	0.57911
0.618	0.581019
0.621	0.582941
0.624	0.584887
0.627	0.586867
0.63	0.588889
0.633	0.590963
0.636	0.593094
0.639	0.595289
0.642	0.59755
0.645	0.599881
0.648	0.602281
0.651	0.604749
0.654	0.607281
0.657	0.609871
0.66	0.612512
0.663	0.615196
0.666	0.617912
0.669	0.620648
0.672	0.623392
0.675	0.626132
0.678	0.628855
0.681	0.631549
0.684	0.634203
0.687	0.636806
0.69	0.63935
0.693	0.641826
0.696	0.64423
0.699	0.646557
0.702	0.648806
0.705	0.650977
0.708	0.653071
0.711	0.655092
0.714	0.657045
0.717	0.658936
0.72	0.660772
0.723	0.662562
0.726	0.664315
0.729	0.666041
0.732	0.66775
0.735	0.669454
0.738	0.671162
0.741	0.672886
0.744	0.674636
0.747	0.676422
0.75	0.678254
0.753	0.680141
0.756	0.68209
0.759	0.684107
0.762	0.686198
0.765	0.688367
0.768	0.690615
0.771	0.692941
0.774	0.695344
0.777	0.697819
0.78	0.70036
0.783	0.702959
0.786	0.705605
0.789	0.708287
0.792	0.710992
0.795	0.713707
0.798	0.716418
0.801	0.71911
0.804	0.72177
0.807	0.724386
0.81	0.726947
0.813	0.729442
0.816	0.731864
0.819	0.734206
0.822	0.736465
0.825	0.738639
0.828	0.740728
0.831	0.742732
0.834	0.744657
0.837	0.746506
0.84	0.748286
0.843	0.750004
0.846	0.751669
0.849	0.753289
0.852	0.754873
0.855	0.756431
0.858	0.757973
0.861	0.759509
0.864	0.761048
0.867	0.762599
0.87	0.764172
0.873	0.765774
0.876	0.767413
0.879	0.769094
0.882	0.770824
0.885	0.772606
0.888	0.774444
0.891	0.776338
0.894	0.778288
0.897	0.780293
0.9	0.782348
0.903	0.784451
0.906	0.786593
0.909	0.788769
0.912	0.790968
0.915	0.793182
0.918	0.795401
0.921	0.797614
0.924	0.799813
0.927	0.801986
0.93	0.804125
0.933	0.806222
0.936	0.80827
0.939	0.810263
0.942	0.812197
0.945	0.814069
0.948	0.815879
0.951	0.817625
0.954	0.81931
0.957	0.820935
0.96	0.822506
0.963	0.824027
0.966	0.825503
0.969	0.826941
0.972	0.828347
0.975	0.82973
0.978	0.831097
0.981	0.832455
0.984	0.833811
0.987	0.835175
0.99	0.836551
0.993	0.837948
0.996	0.839372
0.999	0.840827
1.002	0.842318
1.005	0.843849
1.008	0.845423
1.011	0.84704
1.014	0.8487
1.017	0.850402
1.02	0.852144
1.023	0.853922
1.026	0.855729
1.029	0.857561
1.032	0.85941
1.035	0.861267
1.038	0.863125
1.041	0.864975
1.044	0.866808
1.047	0.868616
1.05	0.870391
1.053	0.872127
1.056	0.873817
1.059	0.875456
1.062	0.877041
1.065	0.87857
1.068	0.88004
1.071	0.881452
1.074	0.882807
1.077	0.884107
1.08	0.885355
1.083	0.886556
1.086	0.887714
1.089	0.888834
1.092	0.889923
1.095	0.890986
1.098	0.89203
1.101	0.893062
1.104	0.894089
1.107	0.895117
1.11	0.896153
1.113	0.897204
1.116	0.898275
1.119	0.899371
1.122	0.900498
1.125	0.901661
1.128	0.902861
1.131	0.904103
1.134	0.905386
1.137	0.906712
1.14	0.90808
1.143	0.909487
1.146	0.910929
1.149	0.912404
1.152	0.913904
1.155	0.915423
1.158	0.916954
1.161	0.91849
1.164	0.920022
1.167	0.921542
1.17	0.923043
1.173	0.924516
1.176	0.925956
1.179	0.927356
1.182	0.928713
1.185	0.930021
1.188	0.931279
1.191	0.932485
1.194	0.933638
1.197	0.93474
1.2	0.935792
1.203	0.936796
1.206	0.937756
1.209	0.938675
1.212	0.939558
1.215	0.940408
1.218	0.941232
1.221	0.942034
1.224	0.942818
1.227	0.943591
1.23	0.944357
1.233	0.945122
1.236	0.945888
1.239	0.946662
1.242	0.947446
1.245	0.948245
1.248	0.949061
1.251	0.949897
1.254	0.950755
1.257	0.951635
1.26	0.952539
1.263	0.953465
1.266	0.954414
1.269	0.955383
1.272	0.95637
1.275	0.957373
1.278	0.958387
1.281	0.959408
1.284	0.960433
1.287	0.961456
1.29	0.962474
1.293	0.963482
1.296	0.964476
1.299	0.965451
1.302	0.966404
1.305	0.967332
1.308	0.968234
1.311	0.969106
1.314	0.969948
1.317	0.97076
1.32	0.971541
1.323	0.972292
1.326	0.973015
1.329	0.973711
1.332	0.974383
1.335	0.975032
1.338	0.975662
1.341	0.976276
1.344	0.976877
1.347	0.977469
1.35	0.978054
1.353	0.978637
1.356	0.97922
1.359	0.979807
1.362	0.980402
1.365	0.981006
1.368	0.981623
1.371	0.982255
1.374	0.982904
1.377	0.98357
1.38	0.984256
1.383	0.984962
1.386	0.985687
1.389	0.98643
1.392	0.987191
1.395	0.987967
1.398	0.988755
1.401	0.989554
1.404	0.990359
1.407	0.991167
1.41	0.991973
1.413	0.992775
1.416	0.993567
1.419	0.994346
1.422	0.995108
1.425	0.99585
1.428	0.996568
1.431	0.99726
1.434	0.997924
1.437	0.998559
1.44	0.999162
1.443	0.999734
1.446	1.00027
1.449	1.00078
1.452	1.00126
1.455	1.00171
1.458	1.00213
1.461	1.00252
1.464	1.00289
1.467	1.00323
1.47	1.00355
1.473	1.00386
1.476	1.00414
1.479	1.00441
1.482	1.00466
1.485	1.0049
1.488	1.00513
1.491	1.00535
1.494	1.00556
1.497	1.00576
1.5	1.00596
1.503	1.00616
1.506	1.00635
1.509	1.00654
1.512	1.00673
1.515	1.00692
1.518	1.0071
1.521	1.00729
1.524	1.00747
1.527	1.00765
1.53	1.00783
1.533	1.00801
1.536	1.00819
1.539	1.00836
1.542	1.00853
1.545	1.00869
1.548	1.00884
1.551	1.00899
1.554	1.00913
1.557	1.00926
1.56	1.00938
1.563	1.0095
1.566	1.0096
1.569	1.00969
1.572	1.00977
1.575	1.00983
1.578	1.00989
1.581	1.00993
1.584	1.00995
1.587	1.00997
1.59	1.00997
1.593	1.00996
1.596	1.00993
1.599	1.0099
1.602	1.00985
1.605	1.00978
1.608	1.00971
1.611	1.00962
1.614	1.00953
1.617	1.00942
1.62	1.0093
1.623	1.00917
1.626	1.00903
1.629	1.00888
1.632	1.00873
1.635	1.00856
1.638	1.00839
1.641	1.00822
1.644	1.00803
1.647	1.00784
1.65	1.00765
1.653	1.00745
1.656	1.00725
1.659	1.00705
1.662	1.00684
1.665	1.00663
1.668	1.00642
1.671	1.0062
1.674	1.00598
1.677	1.00576
1.68	1.00554
1.683	1.00532
1.686	1.00509
1.689	1.00486
1.692	1.00462
1.695	1.00439
1.698	1.00414
1.701	1.00389
1.704	1.00364
1.707	1.00338
1.71	1.00311
1.713	1.00284
1.716	1.00256
1.719	1.00227
1.722	1.00196
1.725	1.00165
1.728	1.00133
1.731	1.001
1.734	1.00066
1.737	1.00031
1.74	0.999946
1.743	0.999572
1.746	0.999187
1.749	0.998792
1.752	0.998386
1.755	0.997971
1.758	0.997547
1.761	0.997115
1.764	0.996675
1.767	0.996229
1.77	0.995777
1.773	0.995321
1.776	0.994861
1.779	0.9944
1.782	0.993937
1.785	0.993475
1.788	0.993013
1.791	0.992555
1.794	0.9921
1.797	0.991649
1.8	0.991204
1.803	0.990765
1.806	0.990333
1.809	0.989908
1.812	0.98949
1.815	0.98908
1.818	0.988678
1.821	0.988283
1.824	0.987895
1.827	0.987515
1.83	0.98714
1.833	0.986772
1.836	0.986408
1.839	0.986049
1.842	0.985693
