 x  	 F(x)  
0	0.0121652
0.003	0.0133741
0.006	0.0146924
0.009	0.0161266
0.012	0.0176831
0.015	0.0193675
0.018	0.0211849
0.021	0.0231395
0.024	0.0252343
0.027	0.0274712
0.03	0.0298501
0.033	0.0323695
0.036	0.0350257
0.039	0.037813
0.042	0.0407235
0.045	0.0437471
0.048	0.0468717
0.051	0.0500829
0.054	0.0533651
0.057	0.056701
0.06	0.0600724
0.063	0.0634607
0.066	0.0668471
0.069	0.0702137
0.072	0.0735432
0.075	0.0768201
0.078	0.0800305
0.081	0.0831627
0.084	0.0862077
0.087	0.0891587
0.09	0.0920118
0.093	0.0947654
0.096	0.0974207
0.099	0.0999812
0.102	0.102452
0.105	0.104842
0.108	0.10716
0.111	0.109416
0.114	0.111623
0.117	0.113795
0.12	0.115945
0.123	0.118088
0.126	0.120239
0.129	0.122413
0.132	0.124625
0.135	0.126891
0.138	0.129224
0.141	0.131637
0.144	0.134144
0.147	0.136753
0.15	0.139476
0.153	0.142317
0.156	0.145282
0.159	0.148373
0.162	0.151588
0.165	0.154923
0.168	0.15837
0.171	0.161921
0.174	0.165561
0.177	0.169275
0.18	0.173045
0.183	0.176851
0.186	0.180674
0.189	0.184491
0.192	0.188284
0.195	0.192031
0.198	0.195716
0.201	0.199323
0.204	0.202837
0.207	0.206249
0.21	0.209552
0.213	0.21274
0.216	0.215812
0.219	0.21877
0.222	0.221618
0.225	0.224361
0.228	0.227009
0.231	0.229572
0.234	0.232061
0.237	0.23449
0.24	0.236871
0.243	0.239219
0.246	0.241549
0.249	0.243875
0.252	0.246212
0.255	0.248574
0.258	0.250974
0.261	0.253424
0.264	0.255937
0.267	0.258522
0.27	0.261188
0.273	0.263942
0.276	0.266789
0.279	0.269731
0.282	0.272768
0.285	0.2759
0.288	0.27912
0.291	0.282423
0.294	0.285799
0.297	0.289237
0.3	0.292723
0.303	0.296243
0.306	0.299781
0.309	0.30332
0.312	0.306844
0.315	0.310337
0.318	0.313783
0.321	0.317168
0.324	0.320481
0.327	0.32371
0.33	0.326848
0.333	0.329889
0.336	0.332829
0.339	0.335669
0.342	0.33841
0.345	0.341055
0.348	0.34361
0.351	0.346084
0.354	0.348486
0.357	0.350827
0.36	0.353117
0.363	0.355372
0.366	0.357603
0.369	0.359825
0.372	0.362051
0.375	0.364297
0.378	0.366575
0.381	0.3689
0.384	0.371282
0.387	0.373734
0.39	0.376266
0.393	0.378885
0.396	0.381598
0.399	0.38441
0.402	0.387322
0.405	0.390334
0.408	0.393441
0.411	0.396639
0.414	0.399918
0.417	0.403267
0.42	0.406673
0.423	0.410121
0.426	0.413593
0.429	0.417073
0.432	0.420542
0.435	0.423983
0.438	0.427379
0.441	0.430714
0.444	0.433975
0.447	0.43715
0.45	0.440229
0.453	0.443207
0.456	0.446078
0.459	0.448842
0.462	0.4515
0.465	0.454055
0.468	0.456511
0.471	0.458878
0.474	0.461163
0.477	0.463378
0.48	0.465532
0.483	0.467639
0.486	0.469712
0.489	0.471764
0.492	0.473807
0.495	0.475857
0.498	0.477925
0.501	0.480024
0.504	0.482167
0.507	0.484364
0.51	0.486626
0.513	0.488962
0.516	0.491378
0.519	0.49388
0.522	0.496471
0.525	0.499153
0.528	0.501925
0.531	0.504783
0.534	0.507723
0.537	0.510735
0.54	0.513811
0.543	0.516938
0.546	0.520102
0.549	0.523289
0.552	0.526483
0.555	0.529669
0.558	0.53283
0.561	0.535952
0.564	0.539022
0.567	0.542026
0.57	0.544954
0.573	0.547799
0.576	0.550553
0.579	0.553214
0.582	0.555778
0.585	0.558248
0.588	0.560626
0.591	0.562917
0.594	0.565126
0.597	0.567261
0.6	0.569332
0.603	0.571348
0.606	0.57332
0.609	0.57526
0.612	0.577178
0.615	0.579086
0.618	0.580997
0.621	0.58292
0.624	0.584867
0.627	0.586848
0.63	0.588872
0.633	0.590947
0.636	0.59308
0.639	0.595276
0.642	0.59754
0.645	0.599872
0.648	0.602274
0.651	0.604743
0.654	0.607277
0.657	0.609868
0.66	0.612511
0.663	0.615197
0.666	0.617914
0.669	0.620651
0.672	0.623397
0.675	0.626138
0.678	0.628862
0.681	0.631557
0.684	0.634212
0.687	0.636815
0.69	0.639359
0.693	0.641836
0.696	0.64424
0.699	0.646567
0.702	0.648816
0.705	0.650986
0.708	0.65308
0.711	0.655101
0.714	0.657053
0.717	0.658943
0.72	0.660779
0.723	0.662568
0.726	0.66432
0.729	0.666045
0.732	0.667754
0.735	0.669457
0.738	0.671164
0.741	0.672888
0.744	0.674637
0.747	0.676423
0.75	0.678254
0.753	0.680141
0.756	0.682089
0.759	0.684106
0.762	0.686198
0.765	0.688367
0.768	0.690615
0.771	0.692942
0.774	0.695345
0.777	0.697821
0.78	0.700363
0.783	0.702963
0.786	0.70561
0.789	0.708293
0.792	0.711
0.795	0.713716
0.798	0.716428
0.801	0.719121
0.804	0.721782
0.807	0.724399
0.81	0.72696
0.813	0.729456
0.816	0.731878
0.819	0.73422
0.822	0.736479
0.825	0.738653
0.828	0.740741
0.831	0.742745
0.834	0.744669
0.837	0.746517
0.84	0.748296
0.843	0.750013
0.846	0.751676
0.849	0.753295
0.852	0.754878
0.855	0.756435
0.858	0.757976
0.861	0.75951
0.864	0.761048
0.867	0.762598
0.87	0.76417
0.873	0.765771
0.876	0.767408
0.879	0.769089
0.882	0.770818
0.885	0.772599
0.888	0.774436
0.891	0.77633
0.894	0.77828
0.897	0.780284
0.9	0.78234
0.903	0.784443
0.906	0.786585
0.909	0.788761
0.912	0.790961
0.915	0.793175
0.918	0.795395
0.921	0.797609
0.924	0.799807
0.927	0.801981
0.93	0.804121
0.933	0.806218
0.936	0.808267
0.939	0.81026
0.942	0.812194
0.945	0.814067
0.948	0.815876
0.951	0.817622
0.954	0.819307
0.957	0.820932
0.96	0.822503
0.963	0.824023
0.966	0.825499
0.969	0.826936
0.972	0.828342
0.975	0.829725
0.978	0.831091
0.981	0.832448
0.984	0.833804
0.987	0.835167
0.99	0.836543
0.993	0.837939
0.996	0.839362
0.999	0.840816
1.002	0.842307
1.005	0.843838
1.008	0.845411
1.011	0.847028
1.014	0.848688
1.017	0.85039
1.02	0.852132
1.023	0.853909
1.026	0.855716
1.029	0.857548
1.032	0.859397
1.035	0.861254
1.038	0.863112
1.041	0.864962
1.044	0.866795
1.047	0.868603
1.05	0.870379
1.053	0.872115
1.056	0.873805
1.059	0.875444
1.062	0.877029
1.065	0.878557
1.068	0.880027
1.071	0.881438
1.074	0.882793
1.077	0.884093
1.08	0.885341
1.083	0.886541
1.086	0.887698
1.089	0.888818
1.092	0.889906
1.095	0.890969
1.098	0.892012
1.101	0.893044
1.104	0.89407
1.107	0.895097
1.11	0.896133
1.113	0.897182
1.116	0.898253
1.119	0.899349
1.122	0.900475
1.125	0.901637
1.128	0.902837
1.131	0.904078
1.134	0.905362
1.137	0.906688
1.14	0.908055
1.143	0.909462
1.146	0.910905
1.149	0.912379
1.152	0.91388
1.155	0.9154
1.158	0.916931
1.161	0.918468
1.164	0.92
1.167	0.921521
1.17	0.923022
1.173	0.924496
1.176	0.925937
1.179	0.927338
1.182	0.928694
1.185	0.930003
1.188	0.931261
1.191	0.932467
1.194	0.933621
1.197	0.934723
1.2	0.935774
1.203	0.936778
1.206	0.937738
1.209	0.938656
1.212	0.939538
1.215	0.940388
1.218	0.941211
1.221	0.942011
1.224	0.942795
1.227	0.943567
1.23	0.944331
1.233	0.945094
1.236	0.945859
1.239	0.946631
1.242	0.947414
1.245	0.948211
1.248	0.949025
1.251	0.94986
1.254	0.950715
1.257	0.951594
1.26	0.952496
1.263	0.953421
1.266	0.954368
1.269	0.955336
1.272	0.956321
1.275	0.957322
1.278	0.958335
1.281	0.959355
1.284	0.960379
1.287	0.961401
1.29	0.962418
1.293	0.963425
1.296	0.964417
1.299	0.965391
1.302	0.966343
1.305	0.967271
1.308	0.968171
1.311	0.969042
1.314	0.969883
1.317	0.970693
1.32	0.971473
1.323	0.972222
1.326	0.972943
1.329	0.973637
1.332	0.974307
1.335	0.974953
1.338	0.975581
1.341	0.976192
1.344	0.97679
1.347	0.977378
1.35	0.97796
1.353	0.978539
1.356	0.979119
1.359	0.979702
1.362	0.980292
1.365	0.980892
1.368	0.981505
1.371	0.982132
1.374	0.982776
1.377	0.983438
1.38	0.98412
1.383	0.984821
1.386	0.985541
1.389	0.98628
1.392	0.987037
1.395	0.987809
1.398	0.988594
1.401	0.989389
1.404	0.990191
1.407	0.990995
1.41	0.991799
1.413	0.992598
1.416	0.993388
1.419	0.994165
1.422	0.994926
1.425	0.995666
1.428	0.996383
1.431	0.997074
1.434	0.997737
1.437	0.99837
1.44	0.998972
1.443	0.999543
1.446	1.00008
1.449	1.00059
1.452	1.00107
1.455	1.00151
1.458	1.00193
1.461	1.00232
1.464	1.00268
1.467	1.00302
1.47	1.00334
1.473	1.00364
1.476	1.00392
1.479	1.00418
1.482	1.00443
1.485	1.00466
1.488	1.00488
1.491	1.0051
1.494	1.0053
1.497	1.0055
1.5	1.00569
1.503	1.00588
1.506	1.00607
1.509	1.00625
1.512	1.00643
1.515	1.00661
1.518	1.00679
1.521	1.00697
1.524	1.00714
1.527	1.00732
1.53	1.00749
1.533	1.00766
1.536	1.00783
1.539	1.008
1.542	1.00816
1.545	1.00832
1.548	1.00847
1.551	1.00861
1.554	1.00874
1.557	1.00887
1.56	1.00899
1.563	1.0091
1.566	1.0092
1.569	1.00928
1.572	1.00936
1.575	1.00942
1.578	1.00947
1.581	1.0095
1.584	1.00953
1.587	1.00954
1.59	1.00953
1.593	1.00952
1.596	1.00949
1.599	1.00945
1.602	1.00939
1.605	1.00932
1.608	1.00924
1.611	1.00915
1.614	1.00905
1.617	1.00893
1.62	1.00881
1.623	1.00867
1.626	1.00853
1.629	1.00837
1.632	1.00821
1.635	1.00804
1.638	1.00786
1.641	1.00768
1.644	1.00749
1.647	1.00729
1.65	1.00709
1.653	1.00689
1.656	1.00668
1.659	1.00647
1.662	1.00625
1.665	1.00604
1.668	1.00582
1.671	1.0056
1.674	1.00538
1.677	1.00515
1.68	1.00492
1.683	1.00469
1.686	1.00446
1.689	1.00422
1.692	1.00398
1.695	1.00374
1.698	1.00349
1.701	1.00324
1.704	1.00298
1.707	1.00271
1.71	1.00244
1.713	1.00215
1.716	1.00186
1.719	1.00156
1.722	1.00125
1.725	1.00093
1.728	1.0006
1.731	1.00026
1.734	0.99991
1.737	0.999547
1.74	0.999172
1.743	0.998787
1.746	0.99839
1.749	0.997982
1.752	0.997564
1.755	0.997136
1.758	0.996699
1.761	0.996254
1.764	0.995802
1.767	0.995342
1.77	0.994878
1.773	0.994409
1.776	0.993937
1.779	0.993463
1.782	0.992989
1.785	0.992515
1.788	0.992042
1.791	0.991573
1.794	0.991108
1.797	0.990647
1.8	0.990193
1.803	0.989744
1.806	0.989303
1.809	0.98887
1.812	0.988444
1.815	0.988027
1.818	0.987617
1.821	0.987215
1.824	0.986821
1.827	0.986434
1.83	0.986053
1.833	0.985678
1.836	0.985308
1.839	0.984942
1.842	0.984579
1.845	0.984218
1.848	0.983859
1.851	0.983499
1.854	0.983138
1.857	0.982775
1.86	0.982408
1.863	0.982037
1.866	0.98166
1.869	0.981276
1.872	0.980883
1.875	0.980482
1.878	0.98007
1.881	0.979647
1.884	0.979211
1.887	0.978761
1.89	0.978298
1.893	0.977818
1.896	0.977322
1.899	0.976809
1.902	0.976277
1.905	0.975725
1.908	0.975154
1.911	0.974561
1.914	0.973946
1.917	0.973308
1.92	0.972646
1.923	0.97196
1.926	0.971248
1.929	0.970509
1.932	0.969743
1.935	0.968949
1.938	0.968126
1.941	0.967273
1.944	0.96639
1.947	0.965476
1.95	0.96453
1.953	0.963552
1.956	0.962541
1.959	0.961496
1.962	0.960418
1.965	0.959305
1.968	0.958157
1.971	0.956975
1.974	0.955758
1.977	0.954507
1.98	0.953221
1.983	0.951901
1.986	0.950546
1.989	0.949159
1.992	0.947739
1.995	0.946287
1.998	0.944805
2.001	0.943293
2.004	0.941752
2.007	0.940185
2.01	0.938592
2.013	0.936976
2.016	0.935337
2.019	0.933679
2.022	0.932002
2.025	0.930309
2.028	0.928602
2.031	0.926883
2.034	0.925154
2.037	0.923417
2.04	0.921674
2.043	0.919928
2.046	0.918179
2.049	0.916431
2.052	0.914684
2.055	0.912941
2.058	0.911203
2.061	0.909471
2.064	0.907746
2.067	0.906029
2.07	0.904322
2.073	0.902625
2.076	0.900939
2.079	0.899264
2.082	0.8976
2.085	0.895947
2.088	0.894305
2.091	0.892674
2.094	0.891054
2.097	0.889444
2.1	0.887843
2.103	0.886251
2.106	0.884668
2.109	0.883092
2.112	0.881522
2.115	0.879959
2.118	0.878399
2.121	0.876844
2.124	0.875292
2.127	0.873742
2.13	0.872193
2.133	0.870644
2.136	0.869095
2.139	0.867544
2.142	0.865992
2.145	0.864437
2.148	0.862879
2.151	0.861317
2.154	0.859751
2.157	0.858181
2.16	0.856606
2.163	0.855026
2.166	0.85344
2.169	0.851849
2.172	0.850253
2.175	0.84865
2.178	0.847043
2.181	0.84543
2.184	0.843811
2.187	0.842187
2.19	0.840558
2.193	0.838924
2.196	0.837285
2.199	0.835641
2.202	0.833992
2.205	0.832339
2.208	0.830681
2.211	0.829019
2.214	0.827352
2.217	0.825682
2.22	0.824006
2.223	0.822327
2.226	0.820643
2.229	0.818954
2.232	0.81726
2.235	0.815561
2.238	0.813856
2.241	0.812146
2.244	0.81043
2.247	0.808707
2.25	0.806977
2.253	0.80524
2.256	0.803494
2.259	0.801741
2.262	0.799977
2.265	0.798205
2.268	0.796422
2.271	0.794628
2.274	0.792822
2.277	0.791004
2.28	0.789174
2.283	0.78733
2.286	0.785473
2.289	0.783601
2.292	0.781714
2.295	0.779812
2.298	0.777894
2.301	0.775961
2.304	0.77401
2.307	0.772044
2.31	0.77006
2.313	0.76806
2.316	0.766043
2.319	0.764009
2.322	0.761958
2.325	0.759891
2.328	0.757808
2.331	0.755709
2.334	0.753594
2.337	0.751464
2.34	0.74932
2.343	0.747162
2.346	0.744991
2.349	0.742807
2.352	0.740612
2.355	0.738405
2.358	0.736188
2.361	0.733961
2.364	0.731726
2.367	0.729482
2.37	0.727231
2.373	0.724973
2.376	0.722708
2.379	0.720438
2.382	0.718162
2.385	0.715882
2.388	0.713596
2.391	0.711306
2.394	0.709011
2.397	0.706712
2.4	0.704408
2.403	0.702098
2.406	0.699783
2.409	0.697462
2.412	0.695134
2.415	0.692798
2.418	0.690454
2.421	0.6881
2.424	0.685736
2.427	0.683359
2.43	0.68097
2.433	0.678567
2.436	0.676147
2.439	0.673711
2.442	0.671257
2.445	0.668782
2.448	0.666287
2.451	0.663769
2.454	0.661228
2.457	0.658663
2.46	0.656072
2.463	0.653454
2.466	0.65081
2.469	0.648139
2.472	0.64544
2.475	0.642714
2.478	0.639961
2.481	0.637182
2.484	0.634377
2.487	0.631548
2.49	0.628697
2.493	0.625825
2.496	0.622935
2.499	0.620028
2.502	0.617109
2.505	0.614179
2.508	0.611243
2.511	0.608303
2.514	0.605364
2.517	0.602429
2.52	0.599503
2.523	0.596589
2.526	0.593692
2.529	0.590815
2.532	0.587962
2.535	0.585138
2.538	0.582346
2.541	0.57959
2.544	0.576872
2.547	0.574195
2.55	0.571563
2.553	0.568977
2.556	0.56644
2.559	0.563953
2.562	0.561516
2.565	0.559131
2.568	0.556799
2.571	0.554519
2.574	0.552291
2.577	0.550115
2.58	0.547989
2.583	0.545912
2.586	0.543883
2.589	0.5419
2.592	0.539962
2.595	0.538065
2.598	0.536208
2.601	0.534388
2.604	0.532603
2.607	0.53085
2.61	0.529126
2.613	0.527428
2.616	0.525753
2.619	0.524099
2.622	0.522462
2.625	0.520839
2.628	0.519228
2.631	0.517626
2.634	0.516028
2.637	0.514433
2.64	0.512838
2.643	0.511239
2.646	0.509634
2.649	0.50802
2.652	0.506394
2.655	0.504753
2.658	0.503095
2.661	0.501417
2.664	0.499717
2.667	0.497993
2.67	0.496241
2.673	0.494461
2.676	0.49265
2.679	0.490806
2.682	0.488928
2.685	0.487015
2.688	0.485064
2.691	0.483076
2.694	0.481049
2.697	0.478983
2.7	0.476878
2.703	0.474734
2.706	0.47255
2.709	0.470328
2.712	0.468069
2.715	0.465773
2.718	0.463442
2.721	0.461077
2.724	0.458681
2.727	0.456254
2.73	0.453801
2.733	0.451321
2.736	0.448819
2.739	0.446297
2.742	0.443757
2.745	0.441201
