 x  	 F(x)  
0	0.0121641
0.003	0.013373
0.006	0.0146913
0.009	0.0161256
0.012	0.0176821
0.015	0.0193665
0.018	0.021184
0.021	0.0231387
0.024	0.0252336
0.027	0.0274706
0.03	0.0298497
0.033	0.0323693
0.036	0.0350257
0.039	0.0378132
0.042	0.040724
0.045	0.0437479
0.048	0.0468727
0.051	0.0500844
0.054	0.0533669
0.057	0.0567031
0.06	0.0600749
0.063	0.0634635
0.066	0.0668503
0.069	0.0702172
0.072	0.073547
0.075	0.076824
0.078	0.0800345
0.081	0.0831669
0.084	0.0862119
0.087	0.0891629
0.09	0.0920158
0.093	0.0947692
0.096	0.0974242
0.099	0.0999842
0.102	0.102455
0.105	0.104844
0.108	0.107161
0.111	0.109417
0.114	0.111623
0.117	0.113794
0.12	0.115943
0.123	0.118084
0.126	0.120234
0.129	0.122407
0.132	0.124618
0.135	0.126883
0.138	0.129214
0.141	0.131626
0.144	0.134131
0.147	0.136739
0.15	0.13946
0.153	0.1423
0.156	0.145264
0.159	0.148353
0.162	0.151566
0.165	0.1549
0.168	0.158347
0.171	0.161896
0.174	0.165536
0.177	0.169249
0.18	0.173018
0.183	0.176824
0.186	0.180646
0.189	0.184464
0.192	0.188256
0.195	0.192004
0.198	0.19569
0.201	0.199297
0.204	0.202812
0.207	0.206226
0.21	0.209529
0.213	0.212719
0.216	0.215792
0.219	0.218752
0.222	0.221601
0.225	0.224346
0.228	0.226996
0.231	0.22956
0.234	0.232051
0.237	0.234481
0.24	0.236864
0.243	0.239213
0.246	0.241545
0.249	0.243872
0.252	0.24621
0.255	0.248573
0.258	0.250974
0.261	0.253425
0.264	0.255939
0.267	0.258525
0.27	0.261191
0.273	0.263946
0.276	0.266792
0.279	0.269734
0.282	0.272772
0.285	0.275903
0.288	0.279123
0.291	0.282426
0.294	0.285801
0.297	0.289238
0.3	0.292724
0.303	0.296243
0.306	0.29978
0.309	0.303319
0.312	0.306842
0.315	0.310335
0.318	0.313781
0.321	0.317166
0.324	0.320478
0.327	0.323707
0.33	0.326845
0.333	0.329887
0.336	0.332828
0.339	0.335668
0.342	0.338409
0.345	0.341055
0.348	0.343612
0.351	0.346087
0.354	0.34849
0.357	0.350831
0.36	0.353123
0.363	0.355379
0.366	0.357611
0.369	0.359834
0.372	0.362062
0.375	0.364308
0.378	0.366588
0.381	0.368913
0.384	0.371296
0.387	0.373749
0.39	0.376282
0.393	0.378901
0.396	0.381615
0.399	0.384427
0.402	0.387339
0.405	0.390351
0.408	0.393458
0.411	0.396655
0.414	0.399934
0.417	0.403282
0.42	0.406687
0.423	0.410133
0.426	0.413604
0.429	0.417083
0.432	0.42055
0.435	0.423989
0.438	0.427383
0.441	0.430717
0.444	0.433976
0.447	0.437149
0.45	0.440227
0.453	0.443204
0.456	0.446074
0.459	0.448837
0.462	0.451494
0.465	0.454048
0.468	0.456504
0.471	0.458871
0.474	0.461156
0.477	0.46337
0.48	0.465525
0.483	0.467632
0.486	0.469705
0.489	0.471757
0.492	0.473801
0.495	0.475851
0.498	0.47792
0.501	0.48002
0.504	0.482164
0.507	0.484362
0.51	0.486625
0.513	0.488962
0.516	0.491379
0.519	0.493882
0.522	0.496475
0.525	0.499158
0.528	0.501931
0.531	0.504791
0.534	0.507732
0.537	0.510746
0.54	0.513823
0.543	0.516951
0.546	0.520116
0.549	0.523304
0.552	0.5265
0.555	0.529686
0.558	0.532848
0.561	0.535971
0.564	0.539041
0.567	0.542046
0.57	0.544975
0.573	0.54782
0.576	0.550574
0.579	0.553235
0.582	0.555799
0.585	0.558269
0.588	0.560647
0.591	0.562937
0.594	0.565145
0.597	0.56728
0.6	0.569351
0.603	0.571366
0.606	0.573338
0.609	0.575277
0.612	0.577194
0.615	0.579102
0.618	0.581011
0.621	0.582934
0.624	0.58488
0.627	0.58686
0.63	0.588883
0.633	0.590957
0.636	0.593089
0.639	0.595284
0.642	0.597547
0.645	0.599878
0.648	0.602279
0.651	0.604747
0.654	0.607279
0.657	0.60987
0.66	0.612512
0.663	0.615196
0.666	0.617913
0.669	0.620649
0.672	0.623394
0.675	0.626134
0.678	0.628858
0.681	0.631552
0.684	0.634206
0.687	0.63681
0.69	0.639353
0.693	0.64183
0.696	0.644233
0.699	0.646561
0.702	0.64881
0.705	0.65098
0.708	0.653075
0.711	0.655095
0.714	0.657048
0.717	0.658938
0.72	0.660774
0.723	0.662564
0.726	0.664317
0.729	0.666043
0.732	0.667752
0.735	0.669455
0.738	0.671163
0.741	0.672887
0.744	0.674637
0.747	0.676423
0.75	0.678255
0.753	0.680141
0.756	0.68209
0.759	0.684107
0.762	0.686198
0.765	0.688367
0.768	0.690615
0.771	0.692941
0.774	0.695344
0.777	0.69782
0.78	0.700361
0.783	0.70296
0.786	0.705607
0.789	0.70829
0.792	0.710995
0.795	0.713711
0.798	0.716421
0.801	0.719114
0.804	0.721775
0.807	0.724391
0.81	0.726952
0.813	0.729447
0.816	0.731869
0.819	0.734211
0.822	0.736471
0.825	0.738644
0.828	0.740733
0.831	0.742737
0.834	0.744661
0.837	0.74651
0.84	0.74829
0.843	0.750008
0.846	0.751672
