 x  	 F(x)  
0	0.0121644
0.003	0.0133733
0.006	0.0146916
0.009	0.0161259
0.012	0.0176824
0.015	0.0193668
0.018	0.0211842
0.021	0.0231389
0.024	0.0252339
0.027	0.0274708
0.03	0.0298498
0.033	0.0323693
0.036	0.0350257
0.039	0.0378131
0.042	0.0407238
0.045	0.0437477
0.048	0.0468724
0.051	0.0500839
0.054	0.0533663
0.057	0.0567024
0.06	0.0600741
0.063	0.0634626
0.066	0.0668493
0.069	0.070216
0.072	0.0735458
0.075	0.0768228
0.078	0.0800332
0.081	0.0831656
0.084	0.0862106
0.087	0.0891615
0.09	0.0920145
0.093	0.094768
0.096	0.0974231
0.099	0.0999833
0.102	0.102454
0.105	0.104844
0.108	0.107161
0.111	0.109416
0.114	0.111623
0.117	0.113794
0.12	0.115943
0.123	0.118085
0.126	0.120236
0.129	0.122409
0.132	0.12462
0.135	0.126885
0.138	0.129217
0.141	0.13163
0.144	0.134135
0.147	0.136744
0.15	0.139465
0.153	0.142305
0.156	0.14527
0.159	0.148359
0.162	0.151573
0.165	0.154907
0.168	0.158354
0.171	0.161904
0.174	0.165543
0.177	0.169257
0.18	0.173026
0.183	0.176832
0.186	0.180655
0.189	0.184472
0.192	0.188265
0.195	0.192013
0.198	0.195698
0.201	0.199305
0.204	0.20282
0.207	0.206233
0.21	0.209536
0.213	0.212725
0.216	0.215798
0.219	0.218757
0.222	0.221606
0.225	0.224351
0.228	0.227
0.231	0.229564
0.234	0.232054
0.237	0.234484
0.24	0.236866
0.243	0.239215
0.246	0.241546
0.249	0.243873
0.252	0.246211
0.255	0.248573
0.258	0.250974
0.261	0.253425
0.264	0.255938
0.267	0.258524
0.27	0.26119
0.273	0.263945
0.276	0.266791
0.279	0.269733
0.282	0.272771
0.285	0.275902
0.288	0.279122
0.291	0.282425
0.294	0.2858
0.297	0.289238
0.3	0.292723
0.303	0.296243
0.306	0.29978
0.309	0.303319
0.312	0.306843
0.315	0.310335
0.318	0.313781
0.321	0.317167
0.324	0.320479
0.327	0.323708
0.33	0.326846
0.333	0.329887
0.336	0.332828
0.339	0.335668
0.342	0.338409
0.345	0.341055
0.348	0.343611
0.351	0.346086
0.354	0.348489
0.357	0.35083
0.36	0.353121
0.363	0.355376
0.366	0.357608
0.369	0.359831
0.372	0.362058
0.375	0.364305
0.378	0.366584
0.381	0.368909
0.384	0.371292
0.387	0.373745
0.39	0.376277
0.393	0.378896
0.396	0.38161
0.399	0.384422
0.402	0.387334
0.405	0.390345
0.408	0.393453
0.411	0.39665
0.414	0.399929
0.417	0.403278
0.42	0.406683
0.423	0.41013
0.426	0.413601
0.429	0.41708
0.432	0.420548
0.435	0.423987
0.438	0.427382
0.441	0.430716
0.444	0.433976
0.447	0.437149
0.45	0.440228
0.453	0.443205
0.456	0.446075
0.459	0.448839
0.462	0.451496
0.465	0.45405
0.468	0.456507
0.471	0.458873
0.474	0.461158
0.477	0.463372
0.48	0.465527
0.483	0.467634
0.486	0.469707
0.489	0.471759
0.492	0.473803
0.495	0.475853
0.498	0.477921
0.501	0.480021
0.504	0.482165
0.507	0.484363
0.51	0.486626
0.513	0.488962
0.516	0.491379
0.519	0.493881
0.522	0.496474
0.525	0.499157
0.528	0.501929
0.531	0.504789
0.534	0.507729
0.537	0.510743
0.54	0.513819
0.543	0.516947
0.546	0.520112
0.549	0.523299
0.552	0.526494
0.555	0.529681
0.558	0.532843
0.561	0.535965
0.564	0.539035
0.567	0.54204
0.57	0.544969
0.573	0.547813
0.576	0.550568
0.579	0.553228
0.582	0.555793
0.585	0.558263
0.588	0.56064
0.591	0.56293
0.594	0.565139
0.597	0.567274
0.6	0.569345
0.603	0.571361
0.606	0.573333
0.609	0.575271
0.612	0.577189
0.615	0.579097
0.618	0.581007
0.621	0.58293
0.624	0.584876
0.627	0.586857
0.63	0.58888
0.633	0.590954
0.636	0.593086
0.639	0.595282
0.642	0.597545
0.645	0.599876
0.648	0.602277
0.651	0.604746
0.654	0.607279
0.657	0.60987
0.66	0.612512
0.663	0.615197
0.666	0.617913
0.669	0.62065
0.672	0.623395
0.675	0.626135
0.678	0.628859
0.681	0.631554
0.684	0.634208
0.687	0.636811
0.69	0.639355
0.693	0.641832
0.696	0.644235
0.699	0.646563
0.702	0.648812
0.705	0.650982
0.708	0.653076
0.711	0.655097
0.714	0.65705
0.717	0.65894
0.72	0.660776
0.723	0.662565
0.726	0.664318
0.729	0.666044
0.732	0.667753
0.735	0.669456
0.738	0.671163
0.741	0.672887
0.744	0.674637
0.747	0.676423
0.75	0.678255
0.753	0.680141
0.756	0.68209
0.759	0.684107
0.762	0.686198
0.765	0.688367
0.768	0.690615
0.771	0.692941
0.774	0.695345
0.777	0.69782
0.78	0.700362
0.783	0.702961
0.786	0.705608
0.789	0.708291
0.792	0.710997
0.795	0.713712
0.798	0.716423
0.801	0.719116
0.804	0.721777
0.807	0.724394
0.81	0.726954
0.813	0.72945
0.816	0.731872
0.819	0.734214
0.822	0.736473
0.825	0.738647
0.828	0.740735
0.831	0.74274
0.834	0.744664
0.837	0.746512
0.84	0.748292
0.843	0.750009
0.846	0.751673
0.849	0.753292
0.852	0.754876
0.855	0.756433
0.858	0.757975
0.861	0.75951
0.864	0.761048
0.867	0.762599
0.87	0.764171
0.873	0.765772
0.876	0.76741
0.879	0.769091
0.882	0.770821
0.885	0.772603
0.888	0.77444
0.891	0.776334
0.894	0.778284
0.897	0.780288
0.9	0.782344
0.903	0.784447
0.906	0.786589
0.909	0.788765
0.912	0.790964
0.915	0.793179
0.918	0.795398
0.921	0.797612
0.924	0.79981
0.927	0.801984
0.93	0.804123
0.933	0.80622
0.936	0.808268
0.939	0.810262
0.942	0.812196
0.945	0.814069
0.948	0.815878
