  x   	 	   y   	 	V[Z|X= x, Y= y]
0	0	0.000558748
0.006414	0.006414	0.000561039
0.012828	0.012828	0.000563388
0.019242	0.019242	0.000565799
0.025656	0.025656	0.000568273
0.03207	0.03207	0.000570812
0.038484	0.038484	0.000573417
0.044898	0.044898	0.000576091
0.051312	0.051312	0.000578836
0.057726	0.057726	0.000581654
0.06414	0.06414	0.000584546
0.070554	0.070554	0.000587516
0.076968	0.076968	0.000590566
0.083382	0.083382	0.000593698
0.089796	0.089796	0.000596914
0.09621	0.09621	0.000600217
0.102624	0.102624	0.00060361
0.109038	0.109038	0.000607096
0.115452	0.115452	0.000610676
0.121866	0.121866	0.000614356
0.12828	0.12828	0.000618136
0.134694	0.134694	0.000622021
0.141108	0.141108	0.000626014
0.147522	0.147522	0.000630117
0.153936	0.153936	0.000634336
0.16035	0.16035	0.000638672
0.166764	0.166764	0.000643131
0.173178	0.173178	0.000647715
0.179592	0.179592	0.000652429
0.186006	0.186006	0.000657277
0.19242	0.19242	0.000662263
0.198834	0.198834	0.000667391
0.205248	0.205248	0.000672667
0.211662	0.211662	0.000678095
0.218076	0.218076	0.000683679
0.22449	0.22449	0.000689426
0.230904	0.230904	0.00069534
0.237318	0.237318	0.000701426
0.243732	0.243732	0.000707691
0.250146	0.250146	0.00071414
0.25656	0.25656	0.000720779
0.262974	0.262974	0.000727615
0.269388	0.269388	0.000734654
0.275802	0.275802	0.000741902
0.282216	0.282216	0.000749368
0.28863	0.28863	0.000757057
0.295044	0.295044	0.000764979
0.301458	0.301458	0.000773139
0.307872	0.307872	0.000781547
0.314286	0.314286	0.000790211
0.3207	0.3207	0.00079914
0.327114	0.327114	0.000808342
0.333528	0.333528	0.000817827
0.339942	0.339942	0.000827604
0.346356	0.346356	0.000837685
0.35277	0.35277	0.000848078
0.359184	0.359184	0.000858796
0.365598	0.365598	0.000869848
0.372012	0.372012	0.000881248
0.378426	0.378426	0.000893007
0.38484	0.38484	0.000905137
0.391254	0.391254	0.000917651
0.397668	0.397668	0.000930564
0.404082	0.404082	0.000943889
0.410496	0.410496	0.000957641
0.41691	0.41691	0.000971835
0.423324	0.423324	0.000986486
