  x   	 	   y   	 	  f(x,y)   
0	0	0.360482
0.006414	0.006414	0.360479
0.012828	0.012828	0.360476
0.019242	0.019242	0.360473
0.025656	0.025656	0.360469
0.03207	0.03207	0.360466
0.038484	0.038484	0.360463
0.044898	0.044898	0.360459
0.051312	0.051312	0.360456
0.057726	0.057726	0.360452
0.06414	0.06414	0.360448
0.070554	0.070554	0.360445
0.076968	0.076968	0.360441
0.083382	0.083382	0.360437
0.089796	0.089796	0.360433
0.09621	0.09621	0.360428
0.102624	0.102624	0.360424
0.109038	0.109038	0.36042
0.115452	0.115452	0.360415
0.121866	0.121866	0.36041
0.12828	0.12828	0.360406
0.134694	0.134694	0.360401
0.141108	0.141108	0.360395
0.147522	0.147522	0.36039
0.153936	0.153936	0.360385
0.16035	0.16035	0.360379
0.166764	0.166764	0.360374
0.173178	0.173178	0.360368
0.179592	0.179592	0.360362
0.186006	0.186006	0.360356
0.19242	0.19242	0.360349
0.198834	0.198834	0.360343
0.205248	0.205248	0.360336
0.211662	0.211662	0.360329
0.218076	0.218076	0.360322
0.22449	0.22449	0.360315
0.230904	0.230904	0.360307
0.237318	0.237318	0.3603
0.243732	0.243732	0.360292
0.250146	0.250146	0.360284
0.25656	0.25656	0.360275
0.262974	0.262974	0.360267
0.269388	0.269388	0.360258
0.275802	0.275802	0.360249
0.282216	0.282216	0.360239
0.28863	0.28863	0.36023
0.295044	0.295044	0.36022
0.301458	0.301458	0.360209
0.307872	0.307872	0.360199
0.314286	0.314286	0.360188
0.3207	0.3207	0.360177
0.327114	0.327114	0.360165
0.333528	0.333528	0.360153
0.339942	0.339942	0.360141
0.346356	0.346356	0.360128
0.35277	0.35277	0.360115
0.359184	0.359184	0.360102
0.365598	0.365598	0.360088
0.372012	0.372012	0.360074
0.378426	0.378426	0.360059
0.38484	0.38484	0.360044
0.391254	0.391254	0.360028
0.397668	0.397668	0.360012
0.404082	0.404082	0.359995
0.410496	0.410496	0.359978
0.41691	0.41691	0.35996
0.423324	0.423324	0.359942
0.429738	0.429738	0.359923
0.436152	0.436152	0.359904
0.442566	0.442566	0.359884
0.44898	0.44898	0.359863
0.455394	0.455394	0.359842
0.461808	0.461808	0.35982
0.468222	0.468222	0.359797
0.474636	0.474636	0.359773
0.48105	0.48105	0.359749
0.487464	0.487464	0.359724
0.493878	0.493878	0.359698
0.500292	0.500292	0.359671
0.506706	0.506706	0.359644
0.51312	0.51312	0.359615
0.519534	0.519534	0.359585
0.525948	0.525948	0.359555
0.532362	0.532362	0.359523
0.538776	0.538776	0.359491
0.54519	0.54519	0.359457
0.551604	0.551604	0.359422
0.558018	0.558018	0.359386
0.564432	0.564432	0.359349
0.570846	0.570846	0.35931
0.57726	0.57726	0.35927
0.583674	0.583674	0.359229
0.590088	0.590088	0.359186
0.596502	0.596502	0.359142
0.602916	0.602916	0.359096
0.60933	0.60933	0.359049
0.615744	0.615744	0.359
0.622158	0.622158	0.358949
0.628572	0.628572	0.358896
0.634986	0.634986	0.358842
0.6414	0.6414	0.358786
0.647814	0.647814	0.358727
0.654228	0.654228	0.358667
0.660642	0.660642	0.358604
0.667056	0.667056	0.358539
0.67347	0.67347	0.358472
0.679884	0.679884	0.358402
0.686298	0.686298	0.35833
0.692712	0.692712	0.358255
0.699126	0.699126	0.358178
0.70554	0.70554	0.358097
0.711954	0.711954	0.358014
0.718368	0.718368	0.357927
0.724782	0.724782	0.357837
0.731196	0.731196	0.357744
0.73761	0.73761	0.357648
0.744024	0.744024	0.357548
0.750438	0.750438	0.357443
0.756852	0.756852	0.357336
0.763266	0.763266	0.357223
0.76968	0.76968	0.357107
0.776094	0.776094	0.356986
0.782508	0.782508	0.356861
0.788922	0.788922	0.356731
0.795336	0.795336	0.356595
0.80175	0.80175	0.356455
0.808164	0.808164	0.356309
0.814578	0.814578	0.356157
0.820992	0.820992	0.356
0.827406	0.827406	0.355836
0.83382	0.83382	0.355666
0.840234	0.840234	0.355489
0.846648	0.846648	0.355305
0.853062	0.853062	0.355114
0.859476	0.859476	0.354915
0.86589	0.86589	0.354708
0.872304	0.872304	0.354493
0.878718	0.878718	0.354269
0.885132	0.885132	0.354037
0.891546	0.891546	0.353794
0.89796	0.89796	0.353542
0.904374	0.904374	0.35328
0.910788	0.910788	0.353007
0.917202	0.917202	0.352723
0.923616	0.923616	0.352427
0.93003	0.93003	0.352119
0.936444	0.936444	0.351799
0.942858	0.942858	0.351465
0.949272	0.949272	0.351117
0.955686	0.955686	0.350755
0.9621	0.9621	0.350377
0.968514	0.968514	0.349984
0.974928	0.974928	0.349575
0.981342	0.981342	0.349148
0.987756	0.987756	0.348703
0.99417	0.99417	0.34824
1.00058	1.00058	0.347757
1.007	1.007	0.347253
1.01341	1.01341	0.346728
1.01983	1.01983	0.346181
1.02624	1.02624	0.345611
1.03265	1.03265	0.345016
1.03907	1.03907	0.344396
1.04548	1.04548	0.34375
1.0519	1.0519	0.343075
1.05831	1.05831	0.342372
1.06472	1.06472	0.341639
1.07114	1.07114	0.340874
1.07755	1.07755	0.340077
1.08397	1.08397	0.339245
1.09038	1.09038	0.338378
1.09679	1.09679	0.337473
1.10321	1.10321	0.336529
1.10962	1.10962	0.335545
1.11604	1.11604	0.334518
1.12245	1.12245	0.333447
1.12886	1.12886	0.332331
1.13528	1.13528	0.331166
1.14169	1.14169	0.329952
1.14811	1.14811	0.328685
1.15452	1.15452	0.327365
1.16093	1.16093	0.325988
1.16735	1.16735	0.324553
1.17376	1.17376	0.323056
1.18018	1.18018	0.321497
1.18659	1.18659	0.319871
1.193	1.193	0.318177
1.19942	1.19942	0.316412
1.20583	1.20583	0.314573
1.21225	1.21225	0.312658
1.21866	1.21866	0.310664
1.22507	1.22507	0.308587
1.23149	1.23149	0.306425
1.2379	1.2379	0.304175
1.24432	1.24432	0.301834
1.25073	1.25073	0.299399
1.25714	1.25714	0.296866
1.26356	1.26356	0.294233
1.26997	1.26997	0.291497
1.27639	1.27639	0.288653
1.2828	1.2828	0.2857
1.28921	1.28921	0.282635
1.29563	1.29563	0.279453
1.30204	1.30204	0.276152
1.30846	1.30846	0.272728
1.31487	1.31487	0.26918
1.32128	1.32128	0.265504
1.3277	1.3277	0.261698
1.33411	1.33411	0.257758
1.34053	1.34053	0.253682
1.34694	1.34694	0.249468
1.35335	1.35335	0.245114
1.35977	1.35977	0.240618
1.36618	1.36618	0.235977
1.3726	1.3726	0.231191
1.37901	1.37901	0.226258
1.38542	1.38542	0.221176
1.39184	1.39184	0.215946
1.39825	1.39825	0.210567
1.40467	1.40467	0.205039
1.41108	1.41108	0.199362
1.41749	1.41749	0.193536
1.42391	1.42391	0.187563
1.43032	1.43032	0.181444
1.43674	1.43674	0.175181
1.44315	1.44315	0.168776
1.44956	1.44956	0.162231
1.45598	1.45598	0.155549
1.46239	1.46239	0.148735
1.46881	1.46881	0.141792
1.47522	1.47522	0.134723
1.48163	1.48163	0.127534
1.48805	1.48805	0.12023
1.49446	1.49446	0.112817
1.50088	1.50088	0.105299
1.50729	1.50729	0.0976832
1.5137	1.5137	0.0899761
1.52012	1.52012	0.0821841
1.52653	1.52653	0.0743144
1.53295	1.53295	0.0663739
1.53936	1.53936	0.0583703
1.54577	1.54577	0.0503108
1.55219	1.55219	0.0422032
1.5586	1.5586	0.0340553
1.56502	1.56502	0.0258746
1.57143	1.57143	0.017669
1.57784	1.57784	0.00944622
1.58426	1.58426	0.00121381
1.59067	1.59067	-0.00702068
1.59709	1.59709	-0.0152499
1.6035	1.6035	-0.0234666
1.60991	1.60991	-0.0316639
1.61633	1.61633	-0.039835
1.62274	1.62274	-0.0479734
1.62916	1.62916	-0.056073
1.63557	1.63557	-0.0641279
1.64198	1.64198	-0.0721325
1.6484	1.6484	-0.0800816
1.65481	1.65481	-0.0879704
1.66123	1.66123	-0.0957943
1.66764	1.66764	-0.103549
1.67405	1.67405	-0.111231
1.68047	1.68047	-0.118837
1.68688	1.68688	-0.126363
1.6933	1.6933	-0.133808
1.69971	1.69971	-0.141168
1.70612	1.70612	-0.148441
1.71254	1.71254	-0.155626
