  x   	 	   y   	 	V[Z|X= x, Y= y]
0	0	0.000565497
0.006414	0.006414	0.000567886
0.012828	0.012828	0.000570337
0.019242	0.019242	0.00057285
0.025656	0.025656	0.00057543
0.03207	0.03207	0.000578076
0.038484	0.038484	0.000580791
0.044898	0.044898	0.000583578
0.051312	0.051312	0.000586437
0.057726	0.057726	0.000589373
0.06414	0.06414	0.000592385
0.070554	0.070554	0.000595478
0.076968	0.076968	0.000598654
0.083382	0.083382	0.000601914
0.089796	0.089796	0.000605261
0.09621	0.09621	0.000608699
0.102624	0.102624	0.000612229
0.109038	0.109038	0.000615855
0.115452	0.115452	0.00061958
0.121866	0.121866	0.000623406
0.12828	0.12828	0.000627337
0.134694	0.134694	0.000631376
0.141108	0.141108	0.000635526
0.147522	0.147522	0.000639791
0.153936	0.153936	0.000644174
0.16035	0.16035	0.00064868
0.166764	0.166764	0.000653311
0.173178	0.173178	0.000658072
0.179592	0.179592	0.000662966
0.186006	0.186006	0.000667999
0.19242	0.19242	0.000673175
0.198834	0.198834	0.000678497
0.205248	0.205248	0.000683971
0.211662	0.211662	0.000689602
0.218076	0.218076	0.000695394
0.22449	0.22449	0.000701354
0.230904	0.230904	0.000707485
0.237318	0.237318	0.000713795
0.243732	0.243732	0.000720288
0.250146	0.250146	0.00072697
0.25656	0.25656	0.000733849
0.262974	0.262974	0.00074093
0.269388	0.269388	0.00074822
0.275802	0.275802	0.000755725
0.282216	0.282216	0.000763454
0.28863	0.28863	0.000771413
0.295044	0.295044	0.000779611
0.301458	0.301458	0.000788054
0.307872	0.307872	0.000796752
0.314286	0.314286	0.000805712
0.3207	0.3207	0.000814945
0.327114	0.327114	0.000824459
0.333528	0.333528	0.000834263
0.339942	0.339942	0.000844367
0.346356	0.346356	0.000854783
0.35277	0.35277	0.000865519
0.359184	0.359184	0.000876588
0.365598	0.365598	0.000888002
0.372012	0.372012	0.00089977
0.378426	0.378426	0.000911907
0.38484	0.38484	0.000924425
0.391254	0.391254	0.000937337
0.397668	0.397668	0.000950658
0.404082	0.404082	0.0009644
0.410496	0.410496	0.00097858
0.41691	0.41691	0.000993212
0.423324	0.423324	0.00100831
0.429738	0.429738	0.0010239
0.436152	0.436152	0.00103999
0.442566	0.442566	0.0010566
0.44898	0.44898	0.00107375
0.455394	0.455394	0.00109145
0.461808	0.461808	0.00110974
0.468222	0.468222	0.00112863
0.474636	0.474636	0.00114813
0.48105	0.48105	0.00116828
0.487464	0.487464	0.0011891
0.493878	0.493878	0.00121061
0.500292	0.500292	0.00123284
0.506706	0.506706	0.00125581
0.51312	0.51312	0.00127955
0.519534	0.519534	0.00130409
0.525948	0.525948	0.00132946
0.532362	0.532362	0.00135569
0.538776	0.538776	0.0013828
0.54519	0.54519	0.00141085
0.551604	0.551604	0.00143985
0.558018	0.558018	0.00146985
0.564432	0.564432	0.00150089
0.570846	0.570846	0.00153299
0.57726	0.57726	0.00156621
0.583674	0.583674	0.00160058
0.590088	0.590088	0.00163615
0.596502	0.596502	0.00167297
0.602916	0.602916	0.00171107
0.60933	0.60933	0.00175052
0.615744	0.615744	0.00179136
0.622158	0.622158	0.00183365
0.628572	0.628572	0.00187744
0.634986	0.634986	0.0019228
0.6414	0.6414	0.00196977
0.647814	0.647814	0.00201843
0.654228	0.654228	0.00206884
0.660642	0.660642	0.00212107
0.667056	0.667056	0.00217519
0.67347	0.67347	0.00223127
0.679884	0.679884	0.0022894
0.686298	0.686298	0.00234964
0.692712	0.692712	0.0024121
0.699126	0.699126	0.00247685
0.70554	0.70554	0.00254398
0.711954	0.711954	0.0026136
0.718368	0.718368	0.0026858
0.724782	0.724782	0.00276068
0.731196	0.731196	0.00283835
0.73761	0.73761	0.00291892
0.744024	0.744024	0.00300252
0.750438	0.750438	0.00308925
0.756852	0.756852	0.00317926
0.763266	0.763266	0.00327267
0.76968	0.76968	0.00336962
0.776094	0.776094	0.00347025
0.782508	0.782508	0.00357472
0.788922	0.788922	0.00368318
0.795336	0.795336	0.00379579
0.80175	0.80175	0.00391273
0.808164	0.808164	0.00403417
0.814578	0.814578	0.0041603
0.820992	0.820992	0.00429131
0.827406	0.827406	0.00442741
0.83382	0.83382	0.00456879
0.840234	0.840234	0.00471569
0.846648	0.846648	0.00486832
0.853062	0.853062	0.00502693
0.859476	0.859476	0.00519177
0.86589	0.86589	0.00536309
0.872304	0.872304	0.00554117
0.878718	0.878718	0.00572628
0.885132	0.885132	0.00591871
0.891546	0.891546	0.00611878
0.89796	0.89796	0.0063268
0.904374	0.904374	0.0065431
0.910788	0.910788	0.00676803
0.917202	0.917202	0.00700195
0.923616	0.923616	0.00724522
