  x   	 	   y   	 	V[Z|X= x, Y= y]
0	0	0.00056197
0.006414	0.006414	0.000564307
0.012828	0.012828	0.000566705
0.019242	0.019242	0.000569166
0.025656	0.025656	0.00057169
0.03207	0.03207	0.00057428
0.038484	0.038484	0.000576938
0.044898	0.044898	0.000579667
0.051312	0.051312	0.000582467
0.057726	0.057726	0.000585341
0.06414	0.06414	0.000588291
0.070554	0.070554	0.00059132
0.076968	0.076968	0.00059443
0.083382	0.083382	0.000597623
0.089796	0.089796	0.000600903
0.09621	0.09621	0.00060427
0.102624	0.102624	0.000607729
0.109038	0.109038	0.000611282
0.115452	0.115452	0.000614932
0.121866	0.121866	0.000618682
0.12828	0.12828	0.000622535
0.134694	0.134694	0.000626494
0.141108	0.141108	0.000630562
0.147522	0.147522	0.000634743
0.153936	0.153936	0.000639041
0.16035	0.16035	0.000643458
0.166764	0.166764	0.000648
0.173178	0.173178	0.000652669
0.179592	0.179592	0.00065747
0.186006	0.186006	0.000662406
0.19242	0.19242	0.000667484
0.198834	0.198834	0.000672705
0.205248	0.205248	0.000678076
0.211662	0.211662	0.000683602
0.218076	0.218076	0.000689286
0.22449	0.22449	0.000695135
0.230904	0.230904	0.000701154
0.237318	0.237318	0.000707347
0.243732	0.243732	0.000713722
0.250146	0.250146	0.000720283
0.25656	0.25656	0.000727037
0.262974	0.262974	0.000733991
0.269388	0.269388	0.000741151
0.275802	0.275802	0.000748523
0.282216	0.282216	0.000756115
0.28863	0.28863	0.000763934
0.295044	0.295044	0.000771988
0.301458	0.301458	0.000780285
0.307872	0.307872	0.000788832
0.314286	0.314286	0.000797639
0.3207	0.3207	0.000806714
0.327114	0.327114	0.000816066
0.333528	0.333528	0.000825705
0.339942	0.339942	0.00083564
0.346356	0.346356	0.000845881
0.35277	0.35277	0.00085644
0.359184	0.359184	0.000867327
0.365598	0.365598	0.000878553
0.372012	0.372012	0.00089013
0.378426	0.378426	0.000902071
0.38484	0.38484	0.000914388
0.391254	0.391254	0.000927094
0.397668	0.397668	0.000940203
0.404082	0.404082	0.000953729
0.410496	0.410496	0.000967687
0.41691	0.41691	0.000982092
0.423324	0.423324	0.00099696
0.429738	0.429738	0.00101231
0.436152	0.436152	0.00102815
0.442566	0.442566	0.00104451
0.44898	0.44898	0.0010614
0.455394	0.455394	0.00107884
0.461808	0.461808	0.00109686
0.468222	0.468222	0.00111547
0.474636	0.474636	0.00113469
0.48105	0.48105	0.00115455
0.487464	0.487464	0.00117507
0.493878	0.493878	0.00119627
0.500292	0.500292	0.00121818
0.506706	0.506706	0.00124083
0.51312	0.51312	0.00126424
0.519534	0.519534	0.00128844
0.525948	0.525948	0.00131346
0.532362	0.532362	0.00133934
0.538776	0.538776	0.00136609
0.54519	0.54519	0.00139376
0.551604	0.551604	0.00142238
0.558018	0.558018	0.00145199
0.564432	0.564432	0.00148262
0.570846	0.570846	0.00151431
0.57726	0.57726	0.0015471
0.583674	0.583674	0.00158103
0.590088	0.590088	0.00161616
0.596502	0.596502	0.00165251
0.602916	0.602916	0.00169015
0.60933	0.60933	0.00172912
0.615744	0.615744	0.00176947
0.622158	0.622158	0.00181125
0.628572	0.628572	0.00185452
0.634986	0.634986	0.00189934
0.6414	0.6414	0.00194577
0.647814	0.647814	0.00199387
0.654228	0.654228	0.0020437
0.660642	0.660642	0.00209534
0.667056	0.667056	0.00214885
0.67347	0.67347	0.00220432
0.679884	0.679884	0.00226181
0.686298	0.686298	0.00232141
0.692712	0.692712	0.0023832
0.699126	0.699126	0.00244726
0.70554	0.70554	0.0025137
0.711954	0.711954	0.00258259
0.718368	0.718368	0.00265405
0.724782	0.724782	0.00272818
0.731196	0.731196	0.00280508
0.73761	0.73761	0.00288486
0.744024	0.744024	0.00296764
0.750438	0.750438	0.00305355
0.756852	0.756852	0.0031427
0.763266	0.763266	0.00323524
0.76968	0.76968	0.00333129
