 x  	 F(x)  
0	0.0176731
0.003	0.0177334
0.006	0.0184527
0.009	0.0195997
0.012	0.020806
0.015	0.0220739
0.018	0.0234059
0.021	0.0248044
0.024	0.0262719
0.027	0.0278107
0.03	0.0294234
0.033	0.0311122
0.036	0.0328795
0.039	0.0347275
0.042	0.0366585
0.045	0.0386743
0.048	0.040777
0.051	0.0429683
0.054	0.0452498
0.057	0.0476228
0.06	0.0500886
0.063	0.0526481
0.066	0.0553018
0.069	0.0580501
0.072	0.060893
0.075	0.0638303
0.078	0.066861
0.081	0.0699843
0.084	0.0731986
0.087	0.0765019
0.09	0.0798918
0.093	0.0833657
0.096	0.0869202
0.099	0.0905516
0.102	0.0942559
0.105	0.0980283
0.108	0.101864
0.111	0.105757
0.114	0.109703
0.117	0.113695
0.12	0.117726
0.123	0.121789
0.126	0.125879
0.129	0.129988
0.132	0.134108
0.135	0.138232
0.138	0.142353
0.141	0.146464
0.144	0.150557
0.147	0.154625
0.15	0.158661
0.153	0.162658
0.156	0.16661
0.159	0.17051
0.162	0.174354
0.165	0.178134
0.168	0.181847
0.171	0.185487
0.174	0.18905
0.177	0.192533
0.18	0.195931
0.183	0.199243
0.186	0.202465
0.189	0.205595
0.192	0.208633
0.195	0.211576
0.198	0.214424
0.201	0.217177
0.204	0.219834
0.207	0.222396
0.21	0.224863
0.213	0.227236
0.216	0.229516
0.219	0.231706
0.222	0.233805
0.225	0.235816
0.228	0.237741
0.231	0.239582
0.234	0.241341
0.237	0.243021
0.24	0.244623
0.243	0.24615
0.246	0.247604
0.249	0.248988
0.252	0.250305
0.255	0.251557
0.258	0.252757
0.261	0.254001
0.264	0.255314
0.267	0.256698
0.27	0.258156
0.273	0.259691
0.276	0.261305
0.279	0.263
0.282	0.264779
0.285	0.266645
0.288	0.2686
0.291	0.270646
0.294	0.272784
0.297	0.275018
0.3	0.277348
0.303	0.279775
0.306	0.282302
0.309	0.284928
0.312	0.287654
0.315	0.29048
0.318	0.293406
0.321	0.296431
0.324	0.299554
0.327	0.302773
0.33	0.306087
0.333	0.309492
0.336	0.312987
0.339	0.316566
0.342	0.320226
0.345	0.323964
0.348	0.327773
0.351	0.331648
0.354	0.335583
0.357	0.339573
0.36	0.34361
0.363	0.347687
0.366	0.351798
0.369	0.355934
0.372	0.360088
0.375	0.364253
0.378	0.36842
0.381	0.372581
0.384	0.376729
0.387	0.380856
0.39	0.384954
0.393	0.389016
0.396	0.393036
0.399	0.397005
0.402	0.400919
0.405	0.40477
0.408	0.408554
0.411	0.412265
0.414	0.415898
0.417	0.41945
0.42	0.422917
0.423	0.426295
0.426	0.429582
0.429	0.432776
0.432	0.435875
0.435	0.438877
0.438	0.441782
0.441	0.444589
0.444	0.447298
0.447	0.449909
0.45	0.452424
0.453	0.454843
0.456	0.457167
0.459	0.459397
0.462	0.461536
0.465	0.463585
0.468	0.465546
0.471	0.467421
0.474	0.469213
0.477	0.470924
0.48	0.472557
0.483	0.474113
0.486	0.475596
0.489	0.477008
0.492	0.478352
0.495	0.47963
0.498	0.480845
0.501	0.481886
0.504	0.482926
0.507	0.484019
0.51	0.485167
0.513	0.486373
0.516	0.487639
0.519	0.488967
0.522	0.490359
0.525	0.491817
0.528	0.493343
0.531	0.49494
0.534	0.49661
0.537	0.498354
0.54	0.500174
0.543	0.502072
0.546	0.504049
0.549	0.506107
0.552	0.508246
0.555	0.510468
0.558	0.512773
0.561	0.515163
0.564	0.517635
0.567	0.520192
0.57	0.522832
0.573	0.525554
0.576	0.528357
0.579	0.531239
0.582	0.534199
