 x  	 F(x)  
0	0.0176502
0.003	0.0177115
0.006	0.0184017
0.009	0.0195567
0.012	0.0207709
0.015	0.0220467
0.018	0.0233865
0.021	0.0247927
0.024	0.0262678
0.027	0.027814
0.03	0.0294339
0.033	0.0311297
0.036	0.0329037
0.039	0.0347581
0.042	0.036695
0.045	0.0387165
0.048	0.0408243
0.051	0.0430203
0.054	0.0453059
0.057	0.0476825
0.06	0.0501512
0.063	0.052713
0.066	0.0553683
0.069	0.0581175
0.072	0.0609607
0.075	0.0638973
0.078	0.0669267
0.081	0.0700478
0.084	0.0732591
0.087	0.0765586
0.09	0.079944
0.093	0.0834126
0.096	0.086961
0.099	0.0905856
0.102	0.0942823
0.105	0.0980466
0.108	0.101874
0.111	0.105758
0.114	0.109694
0.117	0.113675
0.12	0.117696
0.123	0.121749
0.126	0.125828
0.129	0.129926
0.132	0.134036
0.135	0.138149
0.138	0.14226
0.141	0.146361
0.144	0.150444
0.147	0.154503
0.15	0.158531
0.153	0.162521
0.156	0.166466
0.159	0.17036
0.162	0.174198
0.165	0.177974
0.168	0.181683
0.171	0.185321
0.174	0.188882
0.177	0.192364
0.18	0.195763
0.183	0.199076
0.186	0.2023
0.189	0.205433
0.192	0.208475
0.195	0.211423
0.198	0.214276
0.201	0.217035
0.204	0.219699
0.207	0.222269
0.21	0.224744
0.213	0.227126
0.216	0.229415
0.219	0.231614
0.222	0.233723
0.225	0.235745
0.228	0.237681
0.231	0.239532
0.234	0.241303
0.237	0.242993
0.24	0.244606
0.243	0.246144
0.246	0.24761
0.249	0.249006
0.252	0.250334
0.255	0.251596
0.258	0.252806
0.261	0.25406
0.264	0.255381
0.267	0.256774
0.27	0.258241
0.273	0.259784
0.276	0.261406
0.279	0.263109
0.282	0.264896
0.285	0.26677
0.288	0.268732
0.291	0.270784
0.294	0.272929
0.297	0.275169
0.3	0.277504
0.303	0.279936
0.306	0.282466
0.309	0.285096
0.312	0.287824
0.315	0.290652
0.318	0.293579
0.321	0.296603
0.324	0.299725
0.327	0.302943
0.33	0.306253
0.333	0.309655
0.336	0.313144
0.339	0.316717
0.342	0.320371
0.345	0.3241
0.348	0.3279
0.351	0.331766
0.354	0.335691
0.357	0.339669
0.36	0.343694
0.363	0.347759
0.366	0.351857
0.369	0.35598
0.372	0.360121
0.375	0.364272
0.378	0.368425
0.381	0.372572
0.384	0.376707
0.387	0.38082
0.39	0.384905
0.393	0.388955
0.396	0.392962
0.399	0.396921
0.402	0.400823
0.405	0.404665
0.408	0.408439
0.411	0.412141
0.414	0.415767
0.417	0.419313
0.42	0.422774
0.423	0.426147
0.426	0.429431
0.429	0.432621
0.432	0.435718
0.435	0.438719
0.438	0.441624
0.441	0.444432
0.444	0.447143
0.447	0.449757
0.45	0.452275
0.453	0.454697
0.456	0.457025
0.459	0.459261
0.462	0.461405
0.465	0.46346
0.468	0.465428
0.471	0.46731
0.474	0.46911
0.477	0.470828
0.48	0.472469
0.483	0.474033
0.486	0.475525
0.489	0.476945
0.492	0.478297
0.495	0.479584
0.498	0.480808
0.501	0.481856
0.504	0.482906
0.507	0.484009
0.51	0.485168
0.513	0.486384
0.516	0.48766
0.519	0.488998
0.522	0.4904
0.525	0.491868
0.528	0.493404
0.531	0.49501
0.534	0.496689
0.537	0.498441
0.54	0.50027
0.543	0.502176
0.546	0.50416
0.549	0.506225
0.552	0.508371
0.555	0.510598
0.558	0.512909
0.561	0.515302
0.564	0.517779
0.567	0.520338
0.57	0.52298
0.573	0.525703
0.576	0.528506
0.579	0.531388
0.582	0.534346
0.585	0.537378
0.588	0.540481
0.591	0.543652
0.594	0.546887
0.597	0.550183
0.6	0.553535
0.603	0.556938
0.606	0.560388
0.609	0.563878
0.612	0.567403
0.615	0.570958
0.618	0.574536
0.621	0.57813
0.624	0.581735
0.627	0.585345
0.63	0.588951
0.633	0.592549
0.636	0.596131
0.639	0.599692
0.642	0.603225
0.645	0.606724
0.648	0.610183
0.651	0.613598
0.654	0.616962
0.657	0.620272
0.66	0.623522
0.663	0.626708
0.666	0.629827
0.669	0.632876
0.672	0.635851
0.675	0.638751
0.678	0.641572
0.681	0.644313
0.684	0.646973
0.687	0.64955
0.69	0.652045
0.693	0.654456
0.696	0.656785
0.699	0.65903
0.702	0.661193
0.705	0.663274
0.708	0.665275
0.711	0.667197
0.714	0.66904
0.717	0.670808
0.72	0.6725
0.723	0.67412
0.726	0.675669
0.729	0.677149
0.732	0.678562
0.735	0.67991
0.738	0.681196
0.741	0.682421
0.744	0.683588
0.747	0.684699
0.75	0.685716
0.753	0.686441
0.756	0.687207
0.759	0.688015
0.762	0.688866
0.765	0.689763
0.768	0.690707
0.771	0.6917
0.774	0.692745
0.777	0.693842
0.78	0.694994
0.783	0.696202
0.786	0.697468
0.789	0.698795
0.792	0.700182
0.795	0.701633
0.798	0.703148
0.801	0.704728
0.804	0.706375
0.807	0.708089
0.81	0.709872
0.813	0.711723
0.816	0.713643
0.819	0.715632
0.822	0.71769
0.825	0.719817
0.828	0.72201
0.831	0.72427
0.834	0.726594
0.837	0.728982
0.84	0.73143
0.843	0.733936
0.846	0.736498
0.849	0.739111
0.852	0.741773
0.855	0.74448
0.858	0.747227
0.861	0.750011
0.864	0.752825
0.867	0.755667
0.87	0.758529
0.873	0.761407
0.876	0.764296
0.879	0.76719
0.882	0.770084
0.885	0.772972
0.888	0.775848
0.891	0.778708
0.894	0.781546
0.897	0.784356
0.9	0.787135
0.903	0.789877
0.906	0.792578
0.909	0.795234
0.912	0.797842
0.915	0.800396
0.918	0.802896
0.921	0.805337
0.924	0.807717
0.927	0.810035
0.93	0.812288
0.933	0.814475
0.936	0.816595
0.939	0.818647
0.942	0.820631
0.945	0.822546
0.948	0.824393
0.951	0.826171
0.954	0.827882
0.957	0.829527
0.96	0.831105
0.963	0.832618
0.966	0.834068
0.969	0.835456
0.972	0.836783
0.975	0.838051
0.978	0.839262
0.981	0.840417
0.984	0.841518
0.987	0.842566
0.99	0.843565
0.993	0.844515
0.996	0.845418
0.999	0.846277
1.002	0.846935
1.005	0.847395
1.008	0.847884
1.011	0.8484
1.014	0.848947
1.017	0.849526
1.02	0.850137
1.023	0.850782
1.026	0.851463
1.029	0.852181
1.032	0.852937
1.035	0.853733
1.038	0.854569
1.041	0.855448
1.044	0.856371
1.047	0.857337
1.05	0.85835
1.053	0.859409
1.056	0.860516
1.059	0.86167
1.062	0.862874
1.065	0.864126
1.068	0.865429
1.071	0.86678
1.074	0.868181
1.077	0.869631
1.08	0.871129
1.083	0.872674
1.086	0.874266
1.089	0.875902
1.092	0.877582
1.095	0.879303
1.098	0.881064
1.101	0.88286
1.104	0.884691
1.107	0.886553
1.11	0.888442
1.113	0.890356
1.116	0.89229
1.119	0.894242
1.122	0.896206
1.125	0.89818
1.128	0.900158
1.131	0.902137
1.134	0.904114
1.137	0.906082
1.14	0.90804
1.143	0.909982
1.146	0.911905
1.149	0.913806
1.152	0.91568
1.155	0.917525
1.158	0.919337
1.161	0.921114
1.164	0.922853
1.167	0.924552
1.17	0.926209
1.173	0.927822
1.176	0.92939
1.179	0.930911
1.182	0.932385
1.185	0.93381
1.188	0.935187
1.191	0.936514
1.194	0.937793
1.197	0.939023
1.2	0.940204
1.203	0.941338
1.206	0.942424
1.209	0.943463
1.212	0.944457
1.215	0.945407
1.218	0.946313
1.221	0.947177
1.224	0.948
1.227	0.948783
1.23	0.949528
1.233	0.950235
1.236	0.950907
1.239	0.951544
1.242	0.952149
1.245	0.952722
1.248	0.953144
1.251	0.953327
1.254	0.953522
1.257	0.95373
1.26	0.95395
1.263	0.954185
1.266	0.954435
1.269	0.9547
1.272	0.95498
1.275	0.955278
1.278	0.955593
1.281	0.955926
1.284	0.956278
1.287	0.956649
1.29	0.95704
1.293	0.957452
1.296	0.957886
1.299	0.958341
1.302	0.958818
1.305	0.959318
1.308	0.959842
1.311	0.960389
1.314	0.960959
1.317	0.961554
1.32	0.962172
1.323	0.962814
1.326	0.96348
1.329	0.964169
1.332	0.964881
1.335	0.965615
1.338	0.966371
1.341	0.967148
1.344	0.967945
1.347	0.96876
1.35	0.969593
1.353	0.970442
1.356	0.971305
1.359	0.972181
1.362	0.973069
1.365	0.973966
1.368	0.97487
1.371	0.97578
1.374	0.976694
1.377	0.977609
1.38	0.978523
1.383	0.979435
1.386	0.980343
1.389	0.981243
1.392	0.982136
1.395	0.983018
1.398	0.983888
1.401	0.984744
1.404	0.985585
1.407	0.98641
1.41	0.987216
1.413	0.988004
1.416	0.988771
1.419	0.989518
1.422	0.990243
1.425	0.990946
1.428	0.991626
1.431	0.992283
1.434	0.992916
1.437	0.993527
1.44	0.994114
1.443	0.994677
1.446	0.995218
1.449	0.995736
1.452	0.996231
1.455	0.996705
1.458	0.997156
1.461	0.997587
1.464	0.997998
1.467	0.998388
1.47	0.998759
1.473	0.999112
1.476	0.999446
1.479	0.999764
1.482	1.00006
1.485	1.00035
1.488	1.00062
1.491	1.00087
1.494	1.00111
1.497	1.00134
1.5	1.00153
1.503	1.00147
1.506	1.0014
1.509	1.00133
1.512	1.00125
1.515	1.00117
1.518	1.00109
1.521	1.001
1.524	1.0009
1.527	1.00081
1.53	1.0007
1.533	1.00059
1.536	1.00048
1.539	1.00036
1.542	1.00024
1.545	1.00011
1.548	0.999972
1.551	0.999831
1.554	0.999683
1.557	0.99953
1.56	0.99937
1.563	0.999204
1.566	0.999033
1.569	0.998855
1.572	0.998671
1.575	0.998482
1.578	0.998286
1.581	0.998086
1.584	0.99788
1.587	0.997669
1.59	0.997453
1.593	0.997233
1.596	0.997008
1.599	0.99678
1.602	0.996549
1.605	0.996315
1.608	0.996078
1.611	0.99584
1.614	0.9956
1.617	0.995359
1.62	0.995118
1.623	0.994877
1.626	0.994637
1.629	0.994398
1.632	0.994161
1.635	0.993927
1.638	0.993695
1.641	0.993466
1.644	0.993242
1.647	0.993021
1.65	0.992805
1.653	0.992594
1.656	0.992388
1.659	0.992188
1.662	0.991994
1.665	0.991805
1.668	0.991622
1.671	0.991446
1.674	0.991276
1.677	0.991113
1.68	0.990956
1.683	0.990806
1.686	0.990662
1.689	0.990524
1.692	0.990392
1.695	0.990267
1.698	0.990148
1.701	0.990035
1.704	0.989928
1.707	0.989826
1.71	0.98973
1.713	0.98964
1.716	0.989554
1.719	0.989473
1.722	0.989398
1.725	0.989326
1.728	0.98926
1.731	0.989197
1.734	0.989138
1.737	0.989084
1.74	0.989033
1.743	0.988985
1.746	0.988941
1.749	0.988701
1.752	0.988331
1.755	0.987939
1.758	0.987526
1.761	0.98709
1.764	0.986631
1.767	0.986147
1.77	0.985637
1.773	0.985101
1.776	0.984538
1.779	0.983946
1.782	0.983325
1.785	0.982675
1.788	0.981993
1.791	0.98128
1.794	0.980535
1.797	0.979757
1.8	0.978945
1.803	0.978101
1.806	0.977222
1.809	0.976309
1.812	0.975362
1.815	0.974381
1.818	0.973367
1.821	0.972319
1.824	0.971239
1.827	0.970127
1.83	0.968985
1.833	0.967812
1.836	0.966612
1.839	0.965384
1.842	0.964132
1.845	0.962857
1.848	0.961561
1.851	0.960246
1.854	0.958914
1.857	0.957569
1.86	0.956213
1.863	0.954848
1.866	0.953477
1.869	0.952104
1.872	0.950731
1.875	0.94936
1.878	0.947995
1.881	0.946639
1.884	0.945295
1.887	0.943964
1.89	0.942649
1.893	0.941354
1.896	0.94008
1.899	0.938829
1.902	0.937603
1.905	0.936405
1.908	0.935234
1.911	0.934094
1.914	0.932985
1.917	0.931908
1.92	0.930865
1.923	0.929855
1.926	0.928879
1.929	0.927937
1.932	0.92703
1.935	0.926157
1.938	0.925319
1.941	0.924516
1.944	0.923745
1.947	0.923009
1.95	0.922304
1.953	0.921632
1.956	0.920991
1.959	0.920381
1.962	0.9198
1.965	0.919248
1.968	0.918724
1.971	0.918227
1.974	0.917756
1.977	0.917309
1.98	0.916887
1.983	0.916488
1.986	0.916111
1.989	0.915755
1.992	0.915419
1.995	0.915103
1.998	0.914804
2.001	0.914421
2.004	0.913717
2.007	0.912976
2.01	0.912196
2.013	0.911377
2.016	0.910516
2.019	0.909612
2.022	0.908664
2.025	0.90767
2.028	0.906628
2.031	0.905538
2.034	0.904398
2.037	0.903207
2.04	0.901964
2.043	0.900667
2.046	0.899316
2.049	0.89791
2.052	0.896449
2.055	0.894931
2.058	0.893357
2.061	0.891727
2.064	0.89004
2.067	0.888298
2.07	0.8865
2.073	0.884648
2.076	0.882743
2.079	0.880786
2.082	0.878779
2.085	0.876724
2.088	0.874623
2.091	0.87248
2.094	0.870296
2.097	0.868075
2.1	0.86582
2.103	0.863535
2.106	0.861224
2.109	0.85889
2.112	0.856539
2.115	0.854173
2.118	0.851799
2.121	0.849419
2.124	0.84704
2.127	0.844664
2.13	0.842297
2.133	0.839944
2.136	0.837608
2.139	0.835295
2.142	0.833007
2.145	0.830749
2.148	0.828525
2.151	0.826337
2.154	0.82419
2.157	0.822086
2.16	0.820028
2.163	0.818018
2.166	0.816058
2.169	0.81415
2.172	0.812296
2.175	0.810497
2.178	0.808754
2.181	0.807067
2.184	0.805437
2.187	0.803864
2.19	0.802349
2.193	0.80089
2.196	0.799488
2.199	0.798142
2.202	0.796851
2.205	0.795615
2.208	0.794432
2.211	0.7933
2.214	0.79222
2.217	0.791189
2.22	0.790207
2.223	0.789271
2.226	0.78838
2.229	0.787534
2.232	0.786729
2.235	0.785966
2.238	0.785241
2.241	0.784555
2.244	0.783904
2.247	0.783288
2.25	0.782706
2.253	0.782127
2.256	0.78108
2.259	0.779982
2.262	0.77883
2.265	0.777624
2.268	0.776361
2.271	0.77504
2.274	0.773659
2.277	0.772215
2.28	0.770709
2.283	0.769137
2.286	0.767499
2.289	0.765794
2.292	0.764019
2.295	0.762175
2.298	0.76026
2.301	0.758274
2.304	0.756216
2.307	0.754086
2.31	0.751884
2.313	0.749611
2.316	0.747266
2.319	0.744851
2.322	0.742368
2.325	0.739817
2.328	0.7372
2.331	0.73452
2.334	0.731779
2.337	0.728979
2.34	0.726125
2.343	0.72322
2.346	0.720266
2.349	0.71727
2.352	0.714234
2.355	0.711163
2.358	0.708063
2.361	0.704938
2.364	0.701794
2.367	0.698636
2.37	0.695469
2.373	0.6923
2.376	0.689133
2.379	0.685974
2.382	0.682829
2.385	0.679703
2.388	0.676601
2.391	0.673528
2.394	0.67049
2.397	0.667491
2.4	0.664535
2.403	0.661627
2.406	0.658771
2.409	0.655969
2.412	0.653226
2.415	0.650543
2.418	0.647925
2.421	0.645372
2.424	0.642887
2.427	0.640472
2.43	0.638127
2.433	0.635854
2.436	0.633652
2.439	0.631524
2.442	0.629467
2.445	0.627484
2.448	0.625572
2.451	0.623732
2.454	0.621962
2.457	0.620262
2.46	0.61863
2.463	0.617065
2.466	0.615566
2.469	0.614131
2.472	0.612759
2.475	0.611447
2.478	0.610195
2.481	0.609
2.484	0.60786
2.487	0.606774
2.49	0.60574
2.493	0.604756
2.496	0.60382
2.499	0.60293
2.502	0.601792
2.505	0.600519
2.508	0.599185
2.511	0.59779
2.514	0.596332
2.517	0.594807
