 x  	 F(x)  
0	0.0176569
0.003	0.0177179
0.006	0.0184163
0.009	0.019569
0.012	0.020781
0.015	0.0220546
0.018	0.0233922
0.021	0.0247962
0.024	0.0262691
0.027	0.0278133
0.03	0.0294311
0.033	0.031125
0.036	0.0328971
0.039	0.0347496
0.042	0.0366849
0.045	0.0387047
0.048	0.0408111
0.051	0.0430057
0.054	0.0452902
0.057	0.0476658
0.06	0.0501337
0.063	0.0526948
0.066	0.0553496
0.069	0.0580986
0.072	0.0609416
0.075	0.0638784
0.078	0.0669082
0.081	0.0700299
0.084	0.073242
0.087	0.0765426
0.09	0.0799293
0.093	0.0833993
0.096	0.0869494
0.099	0.0905759
0.102	0.0942747
0.105	0.0980413
0.108	0.101871
0.111	0.105758
0.114	0.109696
0.117	0.11368
0.12	0.117704
0.123	0.12176
0.126	0.125842
0.129	0.129943
0.132	0.134056
0.135	0.138172
0.138	0.142286
0.141	0.14639
0.144	0.150476
0.147	0.154537
0.15	0.158567
0.153	0.162559
0.156	0.166506
0.159	0.170402
0.162	0.174242
0.165	0.178019
0.168	0.181729
0.171	0.185367
0.174	0.188929
0.177	0.192411
0.18	0.19581
0.183	0.199122
0.186	0.202346
0.189	0.205479
0.192	0.208519
0.195	0.211466
0.198	0.214318
0.201	0.217075
0.204	0.219737
0.207	0.222304
0.21	0.224777
0.213	0.227157
0.216	0.229444
0.219	0.23164
0.222	0.233746
0.225	0.235765
0.228	0.237698
0.231	0.239546
0.234	0.241313
0.237	0.243001
0.24	0.244611
0.243	0.246146
0.246	0.247608
0.249	0.249001
0.252	0.250325
0.255	0.251585
0.258	0.252792
0.261	0.254043
0.264	0.255362
0.267	0.256753
0.27	0.258217
0.273	0.259758
0.276	0.261377
0.279	0.263078
0.282	0.264863
0.285	0.266735
0.288	0.268695
0.291	0.270745
0.294	0.272889
0.297	0.275126
0.3	0.27746
0.303	0.279891
0.306	0.28242
0.309	0.285049
0.312	0.287776
0.315	0.290604
0.318	0.29353
0.321	0.296555
0.324	0.299677
0.327	0.302895
0.33	0.306207
0.333	0.309609
0.336	0.3131
0.339	0.316675
0.342	0.32033
0.345	0.324062
0.348	0.327865
0.351	0.331733
0.354	0.335661
0.357	0.339642
0.36	0.343671
0.363	0.347739
0.366	0.351841
0.369	0.355967
0.372	0.360112
0.375	0.364267
0.378	0.368424
0.381	0.372575
0.384	0.376713
0.387	0.38083
0.39	0.384919
0.393	0.388973
0.396	0.392983
0.399	0.396945
0.402	0.40085
0.405	0.404694
0.408	0.408471
0.411	0.412176
0.414	0.415804
0.417	0.419352
0.42	0.422814
0.423	0.426189
0.426	0.429473
0.429	0.432665
0.432	0.435762
0.435	0.438764
0.438	0.441668
0.441	0.444476
0.444	0.447186
0.447	0.4498
0.45	0.452317
0.453	0.454738
0.456	0.457065
0.459	0.459299
0.462	0.461442
0.465	0.463495
0.468	0.465461
0.471	0.467341
0.474	0.469139
0.477	0.470855
0.48	0.472493
0.483	0.474056
0.486	0.475544
0.489	0.476963
0.492	0.478313
0.495	0.479597
0.498	0.480818
0.501	0.481864
0.504	0.482912
0.507	0.484012
0.51	0.485168
0.513	0.486381
0.516	0.487654
0.519	0.488989
0.522	0.490388
0.525	0.491853
0.528	0.493387
0.531	0.49499
0.534	0.496667
0.537	0.498417
0.54	0.500243
0.543	0.502146
0.546	0.504129
0.549	0.506192
0.552	0.508336
0.555	0.510562
0.558	0.512871
0.561	0.515263
0.564	0.517739
0.567	0.520297
0.57	0.522938
0.573	0.525661
0.576	0.528464
0.579	0.531346
0.582	0.534304
0.585	0.537337
0.588	0.540441
0.591	0.543614
0.594	0.546851
0.597	0.550148
0.6	0.553502
0.603	0.556908
0.606	0.56036
0.609	0.563852
0.612	0.56738
0.615	0.570938
0.618	0.574519
0.621	0.578117
0.624	0.581725
0.627	0.585337
0.63	0.588947
0.633	0.592548
0.636	0.596134
0.639	0.599698
0.642	0.603234
0.645	0.606736
0.648	0.610198
0.651	0.613616
0.654	0.616983
0.657	0.620295
0.66	0.623547
0.663	0.626735
0.666	0.629856
0.669	0.632907
0.672	0.635883
0.675	0.638783
0.678	0.641605
0.681	0.644347
0.684	0.647007
0.687	0.649585
0.69	0.65208
0.693	0.654491
0.696	0.656818
0.699	0.659063
0.702	0.661225
0.705	0.663306
0.708	0.665305
0.711	0.667225
0.714	0.669067
0.717	0.670833
0.72	0.672524
0.723	0.674142
0.726	0.675689
0.729	0.677166
0.732	0.678577
0.735	0.679924
0.738	0.681207
0.741	0.68243
0.744	0.683595
0.747	0.684704
0.75	0.68572
0.753	0.686443
0.756	0.687207
0.759	0.688013
0.762	0.688862
0.765	0.689757
0.768	0.690699
0.771	0.691691
0.774	0.692733
0.777	0.693828
0.78	0.694978
0.783	0.696185
0.786	0.69745
0.789	0.698774
0.792	0.70016
0.795	0.701609
0.798	0.703123
0.801	0.704702
0.804	0.706348
0.807	0.708061
0.81	0.709843
0.813	0.711693
0.816	0.713613
0.819	0.715602
0.822	0.717659
0.825	0.719785
0.828	0.721979
0.831	0.724239
0.834	0.726564
0.837	0.728952
0.84	0.731401
0.843	0.733909
0.846	0.736472
0.849	0.739087
0.852	0.74175
0.855	0.744459
0.858	0.747208
0.861	0.749994
0.864	0.752811
0.867	0.755654
0.87	0.758519
0.873	0.7614
0.876	0.764291
0.879	0.767188
0.882	0.770084
0.885	0.772974
0.888	0.775853
0.891	0.778715
0.894	0.781555
0.897	0.784368
0.9	0.787149
0.903	0.789893
0.906	0.792596
0.909	0.795253
0.912	0.797862
0.915	0.800418
0.918	0.802918
0.921	0.80536
0.924	0.807741
0.927	0.810059
0.93	0.812312
0.933	0.814499
0.936	0.816619
0.939	0.818671
0.942	0.820654
0.945	0.822569
0.948	0.824415
0.951	0.826192
0.954	0.827902
0.957	0.829545
0.96	0.831122
0.963	0.832634
0.966	0.834082
0.969	0.835468
0.972	0.836793
0.975	0.838059
0.978	0.839268
0.981	0.840421
0.984	0.84152
0.987	0.842567
0.99	0.843563
0.993	0.844511
0.996	0.845412
0.999	0.846269
1.002	0.846928
1.005	0.847388
1.008	0.847875
1.011	0.848391
1.014	0.848937
1.017	0.849515
1.02	0.850126
1.023	0.85077
1.026	0.85145
1.029	0.852167
1.032	0.852923
1.035	0.853718
1.038	0.854554
1.041	0.855432
1.044	0.856354
1.047	0.857321
1.05	0.858333
1.053	0.859392
1.056	0.860498
1.059	0.861653
1.062	0.862856
1.065	0.864109
1.068	0.865411
1.071	0.866763
1.074	0.868164
1.077	0.869614
1.08	0.871113
1.083	0.872659
1.086	0.874251
1.089	0.875889
1.092	0.877569
1.095	0.879292
1.098	0.881053
1.101	0.882851
1.104	0.884683
1.107	0.886546
1.11	0.888437
1.113	0.890352
1.116	0.892288
1.119	0.894241
1.122	0.896207
1.125	0.898182
1.128	0.900162
1.131	0.902143
1.134	0.90412
1.137	0.90609
1.14	0.908049
1.143	0.909992
1.146	0.911917
1.149	0.913818
1.152	0.915693
1.155	0.917539
1.158	0.919352
1.161	0.921129
1.164	0.922869
1.167	0.924568
1.17	0.926225
1.173	0.927838
1.176	0.929406
1.179	0.930927
1.182	0.9324
1.185	0.933825
1.188	0.935201
1.191	0.936528
1.194	0.937805
1.197	0.939034
1.2	0.940215
1.203	0.941347
1.206	0.942432
1.209	0.943471
1.212	0.944464
1.215	0.945412
1.218	0.946317
1.221	0.947179
1.224	0.948001
1.227	0.948782
1.23	0.949526
1.233	0.950232
1.236	0.950902
1.239	0.951538
1.242	0.952141
1.245	0.952713
1.248	0.953136
1.251	0.953319
