 x  	 F(x)  
0	0.0176443
0.003	0.0177058
0.006	0.0183887
0.009	0.0195456
0.012	0.0207618
0.015	0.0220396
0.018	0.0233814
0.021	0.0247895
0.024	0.0262665
0.027	0.0278146
0.03	0.0294362
0.033	0.0311337
0.036	0.0329094
0.039	0.0347654
0.042	0.0367038
0.045	0.0387266
0.048	0.0408358
0.051	0.0430329
0.054	0.0453195
0.057	0.0476971
0.06	0.0501665
0.063	0.0527289
0.066	0.0553846
0.069	0.0581341
0.072	0.0609773
0.075	0.0639138
0.078	0.0669429
0.081	0.0700635
0.084	0.0732741
0.087	0.0765727
0.09	0.079957
0.093	0.0834242
0.096	0.0869712
0.099	0.0905941
0.102	0.094289
0.105	0.0980514
0.108	0.101876
0.111	0.105758
0.114	0.109692
0.117	0.113671
0.12	0.117689
0.123	0.12174
0.126	0.125816
0.129	0.129911
0.132	0.134018
0.135	0.138129
0.138	0.142238
0.141	0.146336
0.144	0.150417
0.147	0.154474
0.15	0.1585
0.153	0.162487
0.156	0.166431
0.159	0.170324
0.162	0.17416
0.165	0.177935
0.168	0.181644
0.171	0.18528
0.174	0.188841
0.177	0.192323
0.18	0.195722
0.183	0.199035
0.186	0.20226
0.189	0.205394
0.192	0.208436
0.195	0.211385
0.198	0.21424
0.201	0.217001
0.204	0.219666
0.207	0.222237
0.21	0.224715
0.213	0.227099
0.216	0.229391
0.219	0.231592
0.222	0.233704
0.225	0.235728
0.228	0.237666
0.231	0.23952
0.234	0.241293
0.237	0.242986
0.24	0.244602
0.243	0.246143
0.246	0.247612
0.249	0.24901
0.252	0.250341
0.255	0.251606
0.258	0.252818
0.261	0.254074
0.264	0.255398
0.267	0.256793
0.27	0.258262
0.273	0.259807
0.276	0.261431
0.279	0.263136
0.282	0.264925
0.285	0.2668
0.288	0.268764
0.291	0.270818
0.294	0.272965
0.297	0.275206
0.3	0.277542
0.303	0.279975
0.306	0.282507
0.309	0.285137
0.312	0.287866
0.315	0.290694
0.318	0.293621
0.321	0.296646
0.324	0.299767
0.327	0.302984
0.33	0.306294
0.333	0.309694
0.336	0.313182
0.339	0.316754
0.342	0.320406
0.345	0.324133
0.348	0.327931
0.351	0.331794
0.354	0.335717
0.357	0.339692
0.36	0.343715
0.363	0.347777
0.366	0.351871
0.369	0.355991
0.372	0.360129
0.375	0.364276
0.378	0.368426
0.381	0.37257
0.384	0.376701
0.387	0.380811
0.39	0.384893
0.393	0.38894
0.396	0.392944
0.399	0.396899
0.402	0.400799
0.405	0.404638
0.408	0.40841
0.411	0.412111
0.414	0.415735
0.417	0.419279
0.42	0.422738
0.423	0.426111
0.426	0.429393
0.429	0.432583
0.432	0.43568
0.435	0.438681
0.438	0.441585
0.441	0.444393
0.444	0.447105
0.447	0.449719
0.45	0.452238
0.453	0.454661
0.456	0.456991
0.459	0.459228
0.462	0.461373
0.465	0.46343
0.468	0.465399
0.471	0.467283
0.474	0.469084
0.477	0.470805
0.48	0.472447
0.483	0.474014
0.486	0.475507
0.489	0.47693
0.492	0.478284
0.495	0.479573
0.498	0.480799
0.501	0.481849
0.504	0.482902
0.507	0.484007
0.51	0.485168
0.513	0.486387
0.516	0.487665
0.519	0.489006
0.522	0.49041
0.525	0.49188
0.528	0.493419
0.531	0.495028
0.534	0.496708
0.537	0.498463
0.54	0.500294
0.543	0.502201
0.546	0.504188
