 x  	 F(x)  
0	0.0652481
0.003	0.0657075
0.006	0.066194
0.009	0.0667079
0.012	0.0672494
0.015	0.0678189
0.018	0.0684168
0.021	0.0690434
0.024	0.0696989
0.027	0.0703837
0.03	0.0710982
0.033	0.0718425
0.036	0.0726172
0.039	0.0734223
0.042	0.0742583
0.045	0.0751255
0.048	0.0760241
0.051	0.0769545
0.054	0.0779169
0.057	0.0789116
0.06	0.0799389
0.063	0.0809991
0.066	0.0820924
0.069	0.0832191
0.072	0.0843794
0.075	0.0855737
0.078	0.0868021
0.081	0.0880649
0.084	0.0893624
0.087	0.0906947
0.09	0.092062
0.093	0.0934646
0.096	0.0949027
0.099	0.0963765
0.102	0.0978862
0.105	0.0994319
0.108	0.101014
0.111	0.102632
0.114	0.104287
0.117	0.105978
0.12	0.107706
0.123	0.109471
0.126	0.111274
0.129	0.113113
0.132	0.114989
0.135	0.116903
0.138	0.118854
0.141	0.120842
0.144	0.122868
0.147	0.124932
0.15	0.127032
0.153	0.129171
0.156	0.131346
0.159	0.133559
0.162	0.13581
0.165	0.138098
0.168	0.140423
0.171	0.142785
0.174	0.145185
0.177	0.147621
0.18	0.150095
0.183	0.152605
0.186	0.155152
0.189	0.157735
0.192	0.160354
0.195	0.163009
0.198	0.1657
0.201	0.168427
0.204	0.171189
0.207	0.173986
0.21	0.176818
0.213	0.179684
0.216	0.182584
0.219	0.185518
0.222	0.188486
0.225	0.191487
0.228	0.19452
0.231	0.197586
0.234	0.200683
0.237	0.203812
0.24	0.206972
0.243	0.210163
0.246	0.213384
0.249	0.216634
0.252	0.219913
0.255	0.223221
0.258	0.226556
0.261	0.229919
0.264	0.233309
0.267	0.236725
0.27	0.240167
0.273	0.243633
0.276	0.247124
0.279	0.250639
0.282	0.254176
0.285	0.257736
0.288	0.261317
0.291	0.264919
0.294	0.268541
0.297	0.272182
0.3	0.275842
0.303	0.27952
0.306	0.283215
0.309	0.286926
0.312	0.290653
0.315	0.294394
0.318	0.298148
0.321	0.301916
0.324	0.305696
0.327	0.309486
0.33	0.313288
0.333	0.317098
0.336	0.320917
0.339	0.324744
0.342	0.328577
0.345	0.332416
0.348	0.33626
0.351	0.340108
0.354	0.343959
0.357	0.347812
0.36	0.351666
0.363	0.35552
0.366	0.359373
0.369	0.363225
0.372	0.367074
0.375	0.370919
0.378	0.374759
0.381	0.378594
0.384	0.382423
0.387	0.386244
0.39	0.390056
0.393	0.39386
0.396	0.397653
0.399	0.401434
0.402	0.405204
0.405	0.40896
0.408	0.412702
0.411	0.416429
0.414	0.42014
0.417	0.423835
0.42	0.427512
0.423	0.43117
0.426	0.434809
0.429	0.438427
0.432	0.442025
0.435	0.4456
0.438	0.449152
0.441	0.452681
0.444	0.456185
0.447	0.459665
0.45	0.463118
0.453	0.466544
0.456	0.469943
0.459	0.473314
0.462	0.476656
0.465	0.479968
0.468	0.48325
0.471	0.486502
0.474	0.489721
0.477	0.492909
0.48	0.496064
0.483	0.499186
0.486	0.502275
0.489	0.505329
0.492	0.508348
0.495	0.511332
0.498	0.514281
0.501	0.517194
0.504	0.520071
0.507	0.522911
0.51	0.525714
0.513	0.528479
0.516	0.531208
0.519	0.533898
0.522	0.536551
0.525	0.539166
0.528	0.541742
0.531	0.54428
0.534	0.54678
0.537	0.549242
0.54	0.551665
0.543	0.554049
0.546	0.556396
0.549	0.558704
0.552	0.560974
0.555	0.563206
0.558	0.565401
0.561	0.567557
0.564	0.569677
0.567	0.57176
