 x  	 F(x)  
0	0.0653846
0.003	0.065841
0.006	0.0663244
0.009	0.066835
0.012	0.0673732
0.015	0.0679393
0.018	0.0685337
0.021	0.0691567
0.024	0.0698086
0.027	0.0704897
0.03	0.0712004
0.033	0.0719409
0.036	0.0727115
0.039	0.0735127
0.042	0.0743446
0.045	0.0752076
0.048	0.076102
0.051	0.0770281
0.054	0.0779862
0.057	0.0789765
0.06	0.0799993
0.063	0.081055
0.066	0.0821438
0.069	0.0832659
0.072	0.0844216
0.075	0.0856113
0.078	0.086835
0.081	0.0880931
0.084	0.0893858
0.087	0.0907133
0.09	0.0920759
0.093	0.0934737
0.096	0.0949071
0.099	0.096376
0.102	0.0978809
0.105	0.0994218
0.108	0.100999
0.111	0.102612
0.114	0.104262
0.117	0.105949
0.12	0.107673
0.123	0.109433
0.126	0.111231
0.129	0.113065
0.132	0.114937
0.135	0.116846
0.138	0.118793
0.141	0.120777
0.144	0.122799
0.147	0.124858
0.15	0.126954
0.153	0.129088
0.156	0.13126
0.159	0.133469
0.162	0.135716
0.165	0.138
0.168	0.140322
0.171	0.142681
0.174	0.145077
0.177	0.14751
0.18	0.149981
0.183	0.152488
0.186	0.155032
0.189	0.157612
0.192	0.160229
0.195	0.162882
0.198	0.16557
0.201	0.168295
0.204	0.171055
0.207	0.17385
0.21	0.176681
0.213	0.179545
0.216	0.182445
0.219	0.185378
0.222	0.188345
0.225	0.191345
0.228	0.194378
0.231	0.197443
0.234	0.200541
0.237	0.20367
0.24	0.20683
0.243	0.210021
0.246	0.213243
0.249	0.216494
0.252	0.219774
0.255	0.223084
0.258	0.226421
0.261	0.229786
0.264	0.233178
0.267	0.236596
0.27	0.24004
0.273	0.243509
0.276	0.247003
0.279	0.250521
0.282	0.254061
0.285	0.257625
0.288	0.26121
0.291	0.264816
0.294	0.268442
0.297	0.272088
0.3	0.275753
0.303	0.279435
0.306	0.283135
0.309	0.286852
0.312	0.290584
0.315	0.29433
0.318	0.298091
0.321	0.301865
0.324	0.305651
0.327	0.309448
0.33	0.313256
0.333	0.317073
0.336	0.320899
0.339	0.324733
0.342	0.328573
0.345	0.33242
0.348	0.336272
0.351	0.340127
0.354	0.343986
0.357	0.347847
0.36	0.351709
0.363	0.355571
0.366	0.359433
0.369	0.363293
0.372	0.367151
0.375	0.371005
0.378	0.374854
0.381	0.378698
0.384	0.382535
0.387	0.386365
0.39	0.390187
0.393	0.393999
0.396	0.397801
0.399	0.401592
0.402	0.40537
0.405	0.409136
0.408	0.412887
0.411	0.416624
0.414	0.420344
0.417	0.424048
0.42	0.427734
0.423	0.431401
0.426	0.435049
0.429	0.438677
0.432	0.442283
0.435	0.445868
0.438	0.449429
0.441	0.452967
0.444	0.45648
0.447	0.459968
0.45	0.46343
0.453	0.466865
0.456	0.470272
0.459	0.473651
0.462	0.477001
0.465	0.480322
0.468	0.483612
0.471	0.486871
0.474	0.490099
0.477	0.493294
0.48	0.496457
0.483	0.499586
0.486	0.502682
0.489	0.505743
0.492	0.508769
0.495	0.51176
0.498	0.514715
0.501	0.517635
0.504	0.520517
0.507	0.523363
0.51	0.526172
0.513	0.528943
0.516	0.531677
0.519	0.534373
0.522	0.537031
0.525	0.53965
0.528	0.542231
0.531	0.544774
