 x  	 F(x)  
0	0.0654603
0.003	0.065915
0.006	0.0663965
0.009	0.0669053
0.012	0.0674416
0.015	0.0680058
0.018	0.0685982
0.021	0.0692191
0.024	0.0698689
0.027	0.0705478
0.03	0.0712562
0.033	0.0719945
0.036	0.0727629
0.039	0.0735617
0.042	0.0743912
0.045	0.0752518
0.048	0.0761438
0.051	0.0770673
0.054	0.0780229
0.057	0.0790106
0.06	0.0800309
0.063	0.0810839
0.066	0.0821701
0.069	0.0832895
0.072	0.0844426
0.075	0.0856295
0.078	0.0868505
0.081	0.0881058
0.084	0.0893957
0.087	0.0907205
0.09	0.0920803
0.093	0.0934753
0.096	0.0949059
0.099	0.096372
0.102	0.0978741
0.105	0.0994122
0.108	0.100987
0.111	0.102597
0.114	0.104244
0.117	0.105928
0.12	0.107649
0.123	0.109407
0.126	0.111202
0.129	0.113034
0.132	0.114903
0.135	0.11681
0.138	0.118754
0.141	0.120735
0.144	0.122754
0.147	0.124811
0.15	0.126905
0.153	0.129037
0.156	0.131206
0.159	0.133414
0.162	0.135658
0.165	0.13794
0.168	0.14026
0.171	0.142617
0.174	0.145011
0.177	0.147442
0.18	0.149911
0.183	0.152416
0.186	0.154959
0.189	0.157538
0.192	0.160153
0.195	0.162804
0.198	0.165492
0.201	0.168216
0.204	0.170975
0.207	0.173769
0.21	0.176598
0.213	0.179462
0.216	0.182361
0.219	0.185294
0.222	0.18826
0.225	0.19126
0.228	0.194293
0.231	0.197358
0.234	0.200456
0.237	0.203585
0.24	0.206746
0.243	0.209938
0.246	0.21316
0.249	0.216412
0.252	0.219693
0.255	0.223003
0.258	0.226341
0.261	0.229708
0.264	0.233101
0.267	0.236521
0.27	0.239966
0.273	0.243437
0.276	0.246933
0.279	0.250453
0.282	0.253996
0.285	0.257561
0.288	0.261149
0.291	0.264757
0.294	0.268386
0.297	0.272035
0.3	0.275703
0.303	0.279389
0.306	0.283092
0.309	0.286811
0.312	0.290547
0.315	0.294297
0.318	0.298061
0.321	0.301839
0.324	0.305629
0.327	0.30943
0.33	0.313242
0.333	0.317064
0.336	0.320894
0.339	0.324732
0.342	0.328577
0.345	0.332428
0.348	0.336285
0.351	0.340145
0.354	0.344009
0.357	0.347874
0.36	0.351742
0.363	0.355609
0.366	0.359476
0.369	0.363341
0.372	0.367204
0.375	0.371063
0.378	0.374918
0.381	0.378767
0.384	0.38261
0.387	0.386446
0.39	0.390273
0.393	0.394091
0.396	0.397898
0.399	0.401695
0.402	0.405479
0.405	0.40925
0.408	0.413007
0.411	0.416749
0.414	0.420475
0.417	0.424184
0.42	0.427876
0.423	0.431549
0.426	0.435203
0.429	0.438836
0.432	0.442448
0.435	0.446037
0.438	0.449604
0.441	0.453147
0.444	0.456666
0.447	0.460159
0.45	0.463626
0.453	0.467066
0.456	0.470479
0.459	0.473863
0.462	0.477218
0.465	0.480544
0.468	0.483839
0.471	0.487103
0.474	0.490335
0.477	0.493535
0.48	0.496702
0.483	0.499836
0.486	0.502936
0.489	0.506001
0.492	0.509032
0.495	0.512027
0.498	0.514986
0.501	0.517909
0.504	0.520795
0.507	0.523645
0.51	0.526457
0.513	0.529232
0.516	0.531969
0.519	0.534668
0.522	0.537328
0.525	0.539951
0.528	0.542535
0.531	0.54508
0.534	0.547586
0.537	0.550054
0.54	0.552483
0.543	0.554873
0.546	0.557225
0.549	0.559538
0.552	0.561812
0.555	0.564048
0.558	0.566247
0.561	0.568407
0.564	0.570529
0.567	0.572614
0.57	0.574663
0.573	0.576674
0.576	0.578649
0.579	0.580589
0.582	0.582493
0.585	0.584361
0.588	0.586196
0.591	0.587997
0.594	0.589764
0.597	0.591499
0.6	0.593202
0.603	0.594873
0.606	0.596514
0.609	0.598125
0.612	0.599707
0.615	0.60126
0.618	0.602786
0.621	0.604285
0.624	0.605758
0.627	0.607206
0.63	0.608631
0.633	0.610032
0.636	0.611411
0.639	0.612768
0.642	0.614106
0.645	0.615424
0.648	0.616725
0.651	0.618008
0.654	0.619275
0.657	0.620527
0.66	0.621766
0.663	0.622991
0.666	0.624205
0.669	0.625408
0.672	0.626602
0.675	0.627787
0.678	0.628965
0.681	0.630137
0.684	0.631304
0.687	0.632467
0.69	0.633627
0.693	0.634786
0.696	0.635944
0.699	0.637103
0.702	0.638263
0.705	0.639426
0.708	0.640593
0.711	0.641765
0.714	0.642942
0.717	0.644127
0.72	0.645319
0.723	0.64652
0.726	0.647731
0.729	0.648953
0.732	0.650186
0.735	0.651432
0.738	0.652691
0.741	0.653965
0.744	0.655253
0.747	0.656558
0.75	0.657879
0.753	0.659217
0.756	0.660574
0.759	0.661949
0.762	0.663343
0.765	0.664757
0.768	0.666192
0.771	0.667647
