 x  	 F(x)  
0	0.0652713
0.003	0.0657302
0.006	0.0662162
0.009	0.0667295
0.012	0.0672704
0.015	0.0678394
0.018	0.0684367
0.021	0.0690627
0.024	0.0697176
0.027	0.0704018
0.03	0.0711156
0.033	0.0718594
0.036	0.0726333
0.039	0.0734378
0.042	0.0742732
0.045	0.0751396
0.048	0.0760376
0.051	0.0769672
0.054	0.0779289
0.057	0.0789229
0.06	0.0799494
0.063	0.0810089
0.066	0.0821014
0.069	0.0832273
0.072	0.0843869
0.075	0.0855804
0.078	0.0868081
0.081	0.0880701
0.084	0.0893668
0.087	0.0906982
0.09	0.0920648
0.093	0.0934666
0.096	0.094904
0.099	0.0963769
0.102	0.0978858
0.105	0.0994307
0.108	0.101012
0.111	0.102629
0.114	0.104283
0.117	0.105974
0.12	0.107701
0.123	0.109466
0.126	0.111267
0.129	0.113105
0.132	0.114981
0.135	0.116894
0.138	0.118844
0.141	0.120832
0.144	0.122857
0.147	0.12492
0.15	0.12702
0.153	0.129157
0.156	0.131332
0.159	0.133545
0.162	0.135795
0.165	0.138082
0.168	0.140407
0.171	0.142769
0.174	0.145168
0.177	0.147603
0.18	0.150076
0.183	0.152586
0.186	0.155132
0.189	0.157715
0.192	0.160333
0.195	0.162988
0.198	0.165679
0.201	0.168405
0.204	0.171167
0.207	0.173964
0.21	0.176795
0.213	0.179661
0.216	0.182561
0.219	0.185495
0.222	0.188463
0.225	0.191463
0.228	0.194497
0.231	0.197562
0.234	0.20066
0.237	0.203789
0.24	0.206949
0.243	0.21014
0.246	0.21336
0.249	0.216611
0.252	0.21989
0.255	0.223198
0.258	0.226534
0.261	0.229897
0.264	0.233287
0.267	0.236704
0.27	0.240146
0.273	0.243613
0.276	0.247104
0.279	0.250619
0.282	0.254157
0.285	0.257717
0.288	0.261299
0.291	0.264902
0.294	0.268524
0.297	0.272166
0.3	0.275827
0.303	0.279506
0.306	0.283201
0.309	0.286913
0.312	0.290641
0.315	0.294383
0.318	0.298138
0.321	0.301907
0.324	0.305688
0.327	0.309479
0.33	0.313282
0.333	0.317093
0.336	0.320913
0.339	0.324741
0.342	0.328576
0.345	0.332416
0.348	0.336261
0.351	0.34011
0.354	0.343962
0.357	0.347817
0.36	0.351672
0.363	0.355527
0.366	0.359382
0.369	0.363235
0.372	0.367085
0.375	0.370932
0.378	0.374774
0.381	0.37861
0.384	0.38244
0.387	0.386263
0.39	0.390077
0.393	0.393881
0.396	0.397676
0.399	0.401459
0.402	0.40523
0.405	0.408988
0.408	0.412731
0.411	0.41646
0.414	0.420173
0.417	0.423869
0.42	0.427547
0.423	0.431207
0.426	0.434847
0.429	0.438467
0.432	0.442066
0.435	0.445642
0.438	0.449196
0.441	0.452727
0.444	0.456232
0.447	0.459713
0.45	0.463168
0.453	0.466595
0.456	0.469996
0.459	0.473368
0.462	0.476711
0.465	0.480025
0.468	0.483308
0.471	0.486561
0.474	0.489782
0.477	0.492971
0.48	0.496127
0.483	0.49925
0.486	0.50234
0.489	0.505395
0.492	0.508416
0.495	0.511401
0.498	0.514351
0.501	0.517265
0.504	0.520142
0.507	0.522983
0.51	0.525787
0.513	0.528554
0.516	0.531283
0.519	0.533975
0.522	0.536628
0.525	0.539244
0.528	0.541821
0.531	0.54436
0.534	0.54686
0.537	0.549322
0.54	0.551746
0.543	0.554131
0.546	0.556478
0.549	0.558787
0.552	0.561057
0.555	0.56329
0.558	0.565485
0.561	0.567642
0.564	0.569762
0.567	0.571845
0.57	0.573891
0.573	0.575901
0.576	0.577875
0.579	0.579814
0.582	0.581718
0.585	0.583587
0.588	0.585422
0.591	0.587223
0.594	0.588992
0.597	0.590728
0.6	0.592433
0.603	0.594107
0.606	0.595751
0.609	0.597365
0.612	0.598951
0.615	0.600508
0.618	0.602039
0.621	0.603543
0.624	0.605022
