 x  	 F(x)  
0	0.0653524
0.003	0.0658096
0.006	0.0662937
0.009	0.066805
0.012	0.0673441
0.015	0.067911
0.018	0.0685063
0.021	0.0691301
0.024	0.0697829
0.027	0.0704649
0.03	0.0711764
0.033	0.0719179
0.036	0.0726895
0.039	0.0734916
0.042	0.0743245
0.045	0.0751885
0.048	0.0760839
0.051	0.0770111
0.054	0.0779702
0.057	0.0789615
0.06	0.0799855
0.063	0.0810422
0.066	0.0821321
0.069	0.0832553
0.072	0.0844122
0.075	0.0856029
0.078	0.0868277
0.081	0.088087
0.084	0.0893808
0.087	0.0907095
0.09	0.0920732
0.093	0.0934722
0.096	0.0949067
0.099	0.0963768
0.102	0.0978828
0.105	0.0994249
0.108	0.101003
0.111	0.102618
0.114	0.104269
0.117	0.105957
0.12	0.107681
0.123	0.109443
0.126	0.111242
0.129	0.113077
0.132	0.11495
0.135	0.116861
0.138	0.118808
0.141	0.120793
0.144	0.122816
0.147	0.124876
0.15	0.126974
0.153	0.129109
0.156	0.131282
0.159	0.133492
0.162	0.135739
0.165	0.138025
0.168	0.140347
0.171	0.142707
0.174	0.145104
0.177	0.147538
0.18	0.150009
0.183	0.152517
0.186	0.155061
0.189	0.157642
0.192	0.160259
0.195	0.162913
0.198	0.165602
0.201	0.168327
0.204	0.171088
0.207	0.173883
0.21	0.176714
0.213	0.179579
0.216	0.182479
0.219	0.185412
0.222	0.188379
0.225	0.191379
0.228	0.194412
0.231	0.197478
0.234	0.200575
0.237	0.203704
0.24	0.206865
0.243	0.210056
0.246	0.213277
0.249	0.216528
0.252	0.219808
0.255	0.223117
0.258	0.226454
0.261	0.229818
0.264	0.233209
0.267	0.236627
0.27	0.240071
0.273	0.243539
0.276	0.247032
0.279	0.250549
0.282	0.254089
0.285	0.257651
0.288	0.261235
0.291	0.26484
0.294	0.268466
0.297	0.27211
0.3	0.275774
0.303	0.279455
0.306	0.283154
0.309	0.286869
0.312	0.2906
0.315	0.294345
0.318	0.298104
0.321	0.301876
0.324	0.305661
0.327	0.309456
0.33	0.313263
0.333	0.317078
0.336	0.320902
0.339	0.324734
0.342	0.328573
0.345	0.332418
0.348	0.336268
0.351	0.340121
0.354	0.343978
0.357	0.347837
0.36	0.351697
0.363	0.355558
0.366	0.359417
0.369	0.363275
0.372	0.36713
0.375	0.370982
0.378	0.374829
0.381	0.378671
0.384	0.382506
0.387	0.386334
0.39	0.390154
0.393	0.393964
0.396	0.397763
0.399	0.401552
0.402	0.405328
0.405	0.409091
0.408	0.412841
0.411	0.416575
0.414	0.420293
0.417	0.423994
0.42	0.427678
0.423	0.431343
0.426	0.434989
0.429	0.438614
0.432	0.442218
0.435	0.445801
0.438	0.44936
0.441	0.452895
0.444	0.456406
0.447	0.459892
0.45	0.463352
0.453	0.466785
0.456	0.47019
0.459	0.473567
0.462	0.476915
0.465	0.480234
0.468	0.483522
0.471	0.486779
0.474	0.490005
0.477	0.493198
0.48	0.496359
0.483	0.499487
0.486	0.50258
0.489	0.50564
0.492	0.508664
0.495	0.511654
0.498	0.514608
0.501	0.517525
0.504	0.520406
0.507	0.523251
0.51	0.526058
0.513	0.528828
0.516	0.531561
0.519	0.534255
0.522	0.536912
0.525	0.53953
0.528	0.54211
0.531	0.544651
0.534	0.547154
0.537	0.549619
0.54	0.552045
0.543	0.554432
0.546	0.556781
0.549	0.559091
0.552	0.561363
0.555	0.563598
0.558	0.565794
0.561	0.567952
0.564	0.570073
0.567	0.572157
0.57	0.574204
0.573	0.576215
0.576	0.578189
0.579	0.580128
0.582	0.582032
0.585	0.583901
0.588	0.585736
0.591	0.587537
0.594	0.589305
0.597	0.591041
0.6	0.592745
0.603	0.594418
0.606	0.596061
0.609	0.597673
0.612	0.599257
0.615	0.600813
0.618	0.602342
0.621	0.603844
0.624	0.605321
0.627	0.606773
0.63	0.608201
0.633	0.609606
0.636	0.610989
0.639	0.612352
0.642	0.613695
0.645	0.615018
0.648	0.616324
0.651	0.617614
0.654	0.618887
0.657	0.620146
0.66	0.621391
0.663	0.622624
0.666	0.623845
0.669	0.625056
0.672	0.626258
0.675	0.627452
0.678	0.628639
0.681	0.62982
0.684	0.630996
0.687	0.632169
0.69	0.63334
0.693	0.634509
0.696	0.635678
0.699	0.636848
0.702	0.638019
0.705	0.639194
0.708	0.640373
0.711	0.641557
0.714	0.642747
0.717	0.643944
0.72	0.64515
0.723	0.646365
0.726	0.647589
0.729	0.648825
0.732	0.650073
0.735	0.651333
0.738	0.652608
0.741	0.653896
0.744	0.6552
0.747	0.65652
0.75	0.657857
0.753	0.659212
0.756	0.660584
0.759	0.661976
0.762	0.663386
0.765	0.664817
0.768	0.666268
0.771	0.667741
0.774	0.669235
0.777	0.67075
0.78	0.672289
0.783	0.673849
0.786	0.675433
0.789	0.67704
0.792	0.678671
0.795	0.680325
0.798	0.682004
0.801	0.683706
0.804	0.685433
0.807	0.687184
0.81	0.688959
0.813	0.690758
0.816	0.692582
0.819	0.69443
0.822	0.696302
0.825	0.698198
0.828	0.700117
0.831	0.702061
0.834	0.704027
0.837	0.706017
0.84	0.70803
0.843	0.710065
0.846	0.712122
0.849	0.714201
0.852	0.716302
0.855	0.718423
0.858	0.720565
0.861	0.722728
0.864	0.72491
0.867	0.727111
0.87	0.729331
0.873	0.731569
