 x  	 F(x)  
0	0.0651515
0.003	0.065613
0.006	0.0661016
0.009	0.0666176
0.012	0.0671614
0.015	0.0677333
0.018	0.0683336
0.021	0.0689625
0.024	0.0696206
0.027	0.0703079
0.03	0.071025
0.033	0.071772
0.036	0.0725493
0.039	0.0733572
0.042	0.074196
0.045	0.075066
0.048	0.0759675
0.051	0.0769008
0.054	0.0778661
0.057	0.0788638
0.06	0.0798941
0.063	0.0809574
0.066	0.0820537
0.069	0.0831836
0.072	0.084347
0.075	0.0855445
0.078	0.0867761
0.081	0.0880421
0.084	0.0893427
0.087	0.0906782
0.09	0.0920488
0.093	0.0934547
0.096	0.0948961
0.099	0.0963731
0.102	0.097886
0.105	0.0994349
0.108	0.10102
0.111	0.102642
0.114	0.1043
0.117	0.105994
0.12	0.107726
0.123	0.109494
0.126	0.111299
0.129	0.113141
0.132	0.115021
0.135	0.116938
0.138	0.118892
0.141	0.120883
0.144	0.122912
0.147	0.124978
0.15	0.127082
0.153	0.129223
0.156	0.131401
0.159	0.133617
0.162	0.13587
0.165	0.138161
0.168	0.140488
0.171	0.142853
0.174	0.145255
0.177	0.147694
0.18	0.150169
0.183	0.152681
0.186	0.15523
0.189	0.157815
0.192	0.160436
0.195	0.163093
0.198	0.165785
0.201	0.168513
0.204	0.171277
0.207	0.174075
0.21	0.176908
0.213	0.179775
0.216	0.182676
0.219	0.185611
0.222	0.18858
0.225	0.191581
0.228	0.194615
0.231	0.197681
0.234	0.200779
0.237	0.203908
0.24	0.207068
0.243	0.210258
0.246	0.213478
0.249	0.216728
0.252	0.220006
0.255	0.223313
0.258	0.226648
0.261	0.23001
0.264	0.233398
0.267	0.236813
0.27	0.240253
0.273	0.243718
0.276	0.247207
0.279	0.250719
0.282	0.254255
0.285	0.257812
0.288	0.261391
0.291	0.26499
0.294	0.26861
0.297	0.272248
0.3	0.275906
0.303	0.27958
0.306	0.283272
0.309	0.28698
0.312	0.290703
0.315	0.29444
0.318	0.298191
0.321	0.301955
0.324	0.30573
0.327	0.309517
0.33	0.313314
0.333	0.31712
0.336	0.320935
0.339	0.324757
0.342	0.328585
