 x  	 F(x)  
0	0.0393523
0.003	0.0410016
0.006	0.0426814
0.009	0.0443899
0.012	0.0461254
0.015	0.0478862
0.018	0.0496706
0.021	0.0514767
0.024	0.053303
0.027	0.0551478
0.03	0.0570096
0.033	0.0588869
0.036	0.0607782
0.039	0.0626824
0.042	0.0645984
0.045	0.066525
0.048	0.0684615
0.051	0.0704071
0.054	0.0723614
0.057	0.0743238
0.06	0.0762943
0.063	0.0782727
0.066	0.0802592
0.069	0.082254
0.072	0.0842576
0.075	0.0862706
0.078	0.0882937
0.081	0.0903279
0.084	0.0923741
0.087	0.0944336
0.09	0.0965077
0.093	0.0985977
0.096	0.100705
0.099	0.102832
0.102	0.104979
0.105	0.107149
0.108	0.109344
0.111	0.111565
0.114	0.113813
0.117	0.116092
0.12	0.118403
0.123	0.120747
0.126	0.123127
0.129	0.125544
0.132	0.128
0.135	0.130497
0.138	0.133035
0.141	0.135616
0.144	0.138242
0.147	0.140912
0.15	0.143628
0.153	0.14639
0.156	0.149199
0.159	0.152053
0.162	0.154954
0.165	0.157899
0.168	0.160889
0.171	0.163922
0.174	0.166996
0.177	0.170109
0.18	0.173259
0.183	0.176444
0.186	0.179661
0.189	0.182906
0.192	0.186176
0.195	0.189469
0.198	0.192779
0.201	0.196104
0.204	0.199439
0.207	0.20278
0.21	0.206123
0.213	0.209463
0.216	0.212798
0.219	0.216123
0.222	0.219434
0.225	0.222728
0.228	0.226001
0.231	0.22925
0.234	0.232473
0.237	0.235665
0.24	0.238827
0.243	0.241954
0.246	0.245046
0.249	0.248102
0.252	0.251121
0.255	0.254101
0.258	0.257043
0.261	0.259948
0.264	0.262814
0.267	0.265644
0.27	0.268438
0.273	0.271197
0.276	0.273923
0.279	0.276618
0.282	0.279284
0.285	0.281923
0.288	0.284537
0.291	0.28713
0.294	0.289703
0.297	0.292259
0.3	0.294802
0.303	0.297334
0.306	0.299858
0.309	0.302378
0.312	0.304896
0.315	0.307415
0.318	0.309939
0.321	0.31247
0.324	0.315011
0.327	0.317565
0.33	0.320136
0.333	0.322724
0.336	0.325333
0.339	0.327965
0.342	0.330622
0.345	0.333306
0.348	0.336019
0.351	0.338762
0.354	0.341535
0.357	0.344341
0.36	0.347179
0.363	0.35005
0.366	0.352953
0.369	0.355889
0.372	0.358856
0.375	0.361854
0.378	0.36488
0.381	0.367934
0.384	0.371014
0.387	0.374116
0.39	0.377239
0.393	0.380379
0.396	0.383534
0.399	0.386699
0.402	0.389872
0.405	0.393049
0.408	0.396226
0.411	0.3994
0.414	0.402566
0.417	0.40572
0.42	0.40886
0.423	0.411982
0.426	0.415081
0.429	0.418156
0.432	0.421202
0.435	0.424217
0.438	0.427198
0.441	0.430144
0.444	0.433052
0.447	0.435921
0.45	0.438749
0.453	0.441536
0.456	0.44428
0.459	0.446982
0.462	0.449642
0.465	0.452259
0.468	0.454835
0.471	0.45737
0.474	0.459866
0.477	0.462323
0.48	0.464744
0.483	0.467131
0.486	0.469485
0.489	0.471808
0.492	0.474103
0.495	0.476373
0.498	0.47862
0.501	0.480846
0.504	0.483054
0.507	0.485248
0.51	0.48743
0.513	0.489603
0.516	0.49177
0.519	0.493933
0.522	0.496096
