 x  	 F(x)  
0	0.0390974
0.003	0.0407476
0.006	0.0424284
0.009	0.0441381
0.012	0.0458751
0.015	0.0476376
0.018	0.0494239
0.021	0.0512323
0.024	0.053061
0.027	0.0549084
0.03	0.0567729
0.033	0.0586531
0.036	0.0605477
0.039	0.0624552
0.042	0.0643746
0.045	0.0663048
0.048	0.0682451
0.051	0.0701946
0.054	0.0721528
0.057	0.0741193
0.06	0.0760939
0.063	0.0780765
0.066	0.0800673
0.069	0.0820664
0.072	0.0840744
0.075	0.0860918
0.078	0.0881193
0.081	0.0901579
0.084	0.0922086
0.087	0.0942725
0.09	0.096351
0.093	0.0984455
0.096	0.100557
0.099	0.102689
0.102	0.10484
0.105	0.107015
0.108	0.109214
0.111	0.111439
0.114	0.113692
0.117	0.115975
0.12	0.11829
0.123	0.120638
0.126	0.123022
0.129	0.125443
0.132	0.127903
0.135	0.130404
0.138	0.132946
0.141	0.135531
0.144	0.13816
0.147	0.140835
0.15	0.143555
0.153	0.14632
0.156	0.149133
0.159	0.151991
0.162	0.154895
0.165	0.157844
0.168	0.160837
0.171	0.163873
0.174	0.16695
0.177	0.170066
0.18	0.173219
0.183	0.176407
0.186	0.179627
0.189	0.182875
0.192	0.186148
0.195	0.189443
0.198	0.192755
0.201	0.196082
0.204	0.199419
0.207	0.202762
0.21	0.206107
0.213	0.209449
0.216	0.212786
0.219	0.216112
0.222	0.219424
0.225	0.222719
0.228	0.225993
0.231	0.229243
0.234	0.232466
0.237	0.23566
0.24	0.238822
0.243	0.24195
0.246	0.245042
0.249	0.248098
0.252	0.251117
0.255	0.254098
0.258	0.25704
0.261	0.259944
0.264	0.262811
0.267	0.265641
0.27	0.268434
0.273	0.271193
0.276	0.273919
0.279	0.276614
0.282	0.27928
0.285	0.281919
0.288	0.284533
0.291	0.287125
0.294	0.289698
0.297	0.292254
0.3	0.294797
0.303	0.297329
0.306	0.299853
0.309	0.302373
0.312	0.304891
0.315	0.30741
0.318	0.309934
0.321	0.312465
0.324	0.315006
0.327	0.317561
0.33	0.320131
0.333	0.32272
0.336	0.32533
0.339	0.327962
0.342	0.33062
0.345	0.333305
0.348	0.336018
0.351	0.338762
0.354	0.341536
0.357	0.344343
0.36	0.347182
0.363	0.350054
0.366	0.352958
0.369	0.355895
0.372	0.358864
0.375	0.361863
0.378	0.364891
0.381	0.367946
0.384	0.371027
0.387	0.374131
0.39	0.377256
0.393	0.380398
0.396	0.383554
0.399	0.386721
0.402	0.389896
0.405	0.393074
0.408	0.396253
0.411	0.399428
0.414	0.402596
