 x 	V[Y|X = x] 
0	0.0111356
0.003	0.0113433
0.006	0.0115497
0.009	0.0117542
0.012	0.0119565
0.015	0.0121562
0.018	0.0123528
0.021	0.0125461
0.024	0.0127356
0.027	0.0129211
0.03	0.0131023
0.033	0.013279
0.036	0.0134511
0.039	0.0136183
0.042	0.0137805
0.045	0.0139378
0.048	0.0140899
0.051	0.014237
0.054	0.014379
0.057	0.014516
0.06	0.0146481
0.063	0.0147753
0.066	0.0148978
0.069	0.0150158
0.072	0.0151294
0.075	0.0152387
0.078	0.015344
0.081	0.0154455
0.084	0.0155434
0.087	0.0156379
0.09	0.0157292
0.093	0.0158175
0.096	0.0159031
0.099	0.0159862
0.102	0.016067
0.105	0.0161456
0.108	0.0162223
0.111	0.0162973
0.114	0.0163708
0.117	0.0164428
0.12	0.0165136
0.123	0.0165832
0.126	0.0166518
0.129	0.0167194
0.132	0.0167862
0.135	0.016852
0.138	0.016917
0.141	0.0169812
0.144	0.0170444
0.147	0.0171067
0.15	0.0171679
0.153	0.0172279
0.156	0.0172866
0.159	0.0173438
0.162	0.0173994
0.165	0.0174531
0.168	0.0175048
0.171	0.0175541
0.174	0.0176009
0.177	0.017645
0.18	0.017686
0.183	0.0177238
0.186	0.0177582
0.189	0.0177889
0.192	0.0178158
0.195	0.0178387
0.198	0.0178575
0.201	0.0178721
0.204	0.0178824
0.207	0.0178884
0.21	0.0178902
0.213	0.0178877
0.216	0.0178812
0.219	0.0178706
0.222	0.0178563
0.225	0.0178384
0.228	0.0178171
0.231	0.0177927
0.234	0.0177655
0.237	0.0177358
0.24	0.017704
0.243	0.0176702
0.246	0.0176349
0.249	0.0175984
0.252	0.017561
0.255	0.0175231
0.258	0.0174848
0.261	0.0174466
0.264	0.0174086
0.267	0.0173712
0.27	0.0173345
0.273	0.0172988
0.276	0.0172643
0.279	0.0172311
0.282	0.0171994
0.285	0.0171692
0.288	0.0171408
0.291	0.0171141
0.294	0.0170893
0.297	0.0170663
0.3	0.0170453
0.303	0.0170261
0.306	0.0170088
0.309	0.0169933
0.312	0.0169797
0.315	0.0169678
0.318	0.0169575
0.321	0.0169487
0.324	0.0169414
0.327	0.0169355
0.33	0.0169306
0.333	0.0169268
0.336	0.0169238
0.339	0.0169215
0.342	0.0169195
0.345	0.0169179
0.348	0.0169162
0.351	0.0169142
0.354	0.0169118
0.357	0.0169085
0.36	0.0169043
0.363	0.0168988
0.366	0.0168917
0.369	0.0168827
0.372	0.0168717
0.375	0.0168583
0.378	0.0168422
0.381	0.0168234
0.384	0.0168014
0.387	0.0167763
0.39	0.0167477
0.393	0.0167156
0.396	0.0166799
0.399	0.0166405
0.402	0.0165974
0.405	0.0165507
0.408	0.0165003
0.411	0.0164465
0.414	0.0163894
0.417	0.016329
0.42	0.0162658
0.423	0.0161999
0.426	0.0161316
