 x 	V[Y|X = x] 
0	0.0111416
0.003	0.0113488
0.006	0.0115545
0.009	0.0117585
0.012	0.0119602
0.015	0.0121592
0.018	0.0123552
0.021	0.0125478
0.024	0.0127366
0.027	0.0129214
0.03	0.013102
0.033	0.013278
0.036	0.0134494
0.039	0.0136159
0.042	0.0137775
0.045	0.0139341
0.048	0.0140856
0.051	0.014232
0.054	0.0143734
0.057	0.0145098
0.06	0.0146413
0.063	0.0147679
0.066	0.0148899
0.069	0.0150073
0.072	0.0151204
0.075	0.0152293
0.078	0.0153341
0.081	0.0154352
0.084	0.0155327
0.087	0.0156268
0.09	0.0157177
0.093	0.0158057
0.096	0.015891
0.099	0.0159738
0.102	0.0160542
0.105	0.0161326
0.108	0.0162092
0.111	0.0162839
0.114	0.0163572
0.117	0.0164291
0.12	0.0164997
0.123	0.0165692
0.126	0.0166377
0.129	0.0167052
0.132	0.0167719
0.135	0.0168377
0.138	0.0169026
0.141	0.0169668
0.144	0.01703
0.147	0.0170923
0.15	0.0171535
0.153	0.0172136
0.156	0.0172724
0.159	0.0173297
0.162	0.0173854
0.165	0.0174392
0.168	0.017491
0.171	0.0175405
0.174	0.0175875
0.177	0.0176317
0.18	0.017673
0.183	0.017711
0.186	0.0177456
0.189	0.0177766
0.192	0.0178037
0.195	0.0178269
0.198	0.0178459
0.201	0.0178608
0.204	0.0178714
0.207	0.0178777
0.21	0.0178797
0.213	0.0178776
0.216	0.0178713
0.219	0.0178611
0.222	0.017847
0.225	0.0178294
0.228	0.0178084
0.231	0.0177843
0.234	0.0177574
0.237	0.0177279
0.24	0.0176963
0.243	0.0176628
0.246	0.0176277
0.249	0.0175914
0.252	0.0175542
0.255	0.0175164
0.258	0.0174783
0.261	0.0174402
0.264	0.0174024
0.267	0.0173651
0.27	0.0173285
0.273	0.0172929
0.276	0.0172585
0.279	0.0172253
0.282	0.0171937
0.285	0.0171636
0.288	0.0171352
0.291	0.0171085
0.294	0.0170837
0.297	0.0170608
0.3	0.0170397
0.303	0.0170205
0.306	0.0170032
0.309	0.0169877
0.312	0.0169741
0.315	0.0169621
0.318	0.0169518
0.321	0.016943
0.324	0.0169357
0.327	0.0169296
0.33	0.0169248
0.333	0.0169209
0.336	0.0169179
0.339	0.0169155
0.342	0.0169135
0.345	0.0169118
0.348	0.0169101
0.351	0.0169081
0.354	0.0169056
0.357	0.0169024
0.36	0.0168981
0.363	0.0168926
0.366	0.0168855
0.369	0.0168765
0.372	0.0168655
0.375	0.0168521
0.378	0.0168361
0.381	0.0168173
0.384	0.0167954
0.387	0.0167703
0.39	0.0167418
0.393	0.0167098
0.396	0.0166741
0.399	0.0166349
0.402	0.0165919
0.405	0.0165453
0.408	0.0164951
0.411	0.0164414
0.414	0.0163844
0.417	0.0163242
0.42	0.0162611
0.423	0.0161953
0.426	0.0161272
0.429	0.0160569
0.432	0.0159849
0.435	0.0159115
0.438	0.015837
0.441	0.0157619
0.444	0.0156863
0.447	0.0156107
0.45	0.0155355
0.453	0.0154609
0.456	0.0153873
0.459	0.0153149
0.462	0.015244
0.465	0.0151749
0.468	0.0151078
0.471	0.0150429
0.474	0.0149803
0.477	0.0149202
0.48	0.0148627
0.483	0.0148079
0.486	0.0147559
0.489	0.0147067
0.492	0.0146604
0.495	0.014617
0.498	0.0145764
0.501	0.0145387
0.504	0.0145038
0.507	0.0144716
0.51	0.0144422
0.513	0.0144154
0.516	0.0143911
0.519	0.0143693
0.522	0.0143499
0.525	0.0143327
0.528	0.0143176
0.531	0.0143046
0.534	0.0142934
0.537	0.0142839
0.54	0.0142761
0.543	0.0142696
0.546	0.0142644
0.549	0.0142603
0.552	0.014257
0.555	0.0142545
0.558	0.0142525
0.561	0.0142507
0.564	0.0142491
0.567	0.0142473
0.57	0.0142451
0.573	0.0142424
0.576	0.0142388
0.579	0.0142342
0.582	0.0142284
0.585	0.014221
0.588	0.014212
0.591	0.0142011
0.594	0.0141882
0.597	0.014173
0.6	0.0141554
0.603	0.0141353
0.606	0.0141126
0.609	0.0140873
0.612	0.0140592
0.615	0.0140284
0.618	0.0139949
0.621	0.0139588
0.624	0.0139201
0.627	0.0138789
0.63	0.0138354
0.633	0.0137898
0.636	0.0137422
0.639	0.0136928
0.642	0.0136418
0.645	0.0135896
0.648	0.0135362
0.651	0.0134821
0.654	0.0134273
0.657	0.0133722
0.66	0.013317
0.663	0.013262
0.666	0.0132073
0.669	0.0131531
0.672	0.0130997
0.675	0.0130472
0.678	0.0129958
0.681	0.0129455
0.684	0.0128966
0.687	0.0128491
0.69	0.0128031
0.693	0.0127586
0.696	0.0127157
0.699	0.0126744
0.702	0.0126347
0.705	0.0125966
0.708	0.0125601
0.711	0.0125251
0.714	0.0124915
0.717	0.0124594
0.72	0.0124286
0.723	0.012399
0.726	0.0123706
0.729	0.0123432
0.732	0.0123167
0.735	0.0122909
0.738	0.0122659
0.741	0.0122413
0.744	0.0122172
0.747	0.0121932
0.75	0.0121693
0.753	0.0121453
0.756	0.0121211
0.759	0.0120964
0.762	0.0120711
0.765	0.0120451
0.768	0.0120181
0.771	0.0119899
0.774	0.0119606
0.777	0.0119297
0.78	0.0118973
0.783	0.0118632
0.786	0.0118272
0.789	0.0117892
0.792	0.0117492
0.795	0.0117069
0.798	0.0116624
0.801	0.0116157
0.804	0.0115666
0.807	0.0115151
0.81	0.0114614
0.813	0.0114055
0.816	0.0113474
0.819	0.0112872
0.822	0.011225
0.825	0.0111611
0.828	0.0110955
0.831	0.0110285
0.834	0.0109603
0.837	0.010891
0.84	0.0108209
0.843	0.0107503
0.846	0.0106794
0.849	0.0106084
0.852	0.0105376
0.855	0.0104672
0.858	0.0103974
0.861	0.0103285
0.864	0.0102607
0.867	0.0101941
0.87	0.0101289
0.873	0.0100652
0.876	0.0100033
0.879	0.00994322
0.882	0.00988504
0.885	0.00982886
0.888	0.00977473
0.891	0.00972271
0.894	0.00967281
0.897	0.00962505
0.9	0.00957941
0.903	0.00953589
0.906	0.00949445
0.909	0.00945504
0.912	0.00941761
0.915	0.00938209
0.918	0.00934843
0.921	0.00931652
0.924	0.00928631
0.927	0.00925768
0.93	0.00923055
0.933	0.00920482
0.936	0.00918038
0.939	0.00915712
0.942	0.00913495
0.945	0.00911375
0.948	0.0090934
0.951	0.00907379
0.954	0.00905481
0.957	0.00903633
0.96	0.00901825
0.963	0.00900043
0.966	0.00898277
0.969	0.00896514
0.972	0.00894743
0.975	0.00892952
0.978	0.00891129
0.981	0.00889263
0.984	0.00887344
0.987	0.0088536
0.99	0.00883301
0.993	0.00881159
0.996	0.00878924
0.999	0.00876589
1.002	0.00874146
1.005	0.00871589
1.008	0.00868914
1.011	0.00866117
1.014	0.00863195
1.017	0.00860149
1.02	0.00856977
1.023	0.00853683
1.026	0.0085027
1.029	0.00846742
1.032	0.00843106
1.035	0.00839369
1.038	0.0083554
1.041	0.0083163
1.044	0.00827649
1.047	0.00823608
1.05	0.00819521
1.053	0.00815399
1.056	0.00811256
1.059	0.00807106
1.062	0.0080296
1.065	0.00798831
1.068	0.00794733
1.071	0.00790676
1.074	0.0078667
1.077	0.00782727
1.08	0.00778855
1.083	0.00775062
1.086	0.00771355
1.089	0.00767739
1.092	0.0076422
1.095	0.00760801
1.098	0.00757484
1.101	0.00754271
1.104	0.00751162
1.107	0.00748157
1.11	0.00745253
1.113	0.00742449
1.116	0.00739741
1.119	0.00737125
1.122	0.00734597
1.125	0.00732152
1.128	0.00729784
1.131	0.00727487
1.134	0.00725254
1.137	0.00723079
1.14	0.00720954
1.143	0.00718871
1.146	0.00716824
1.149	0.00714804
1.152	0.00712803
1.155	0.00710813
1.158	0.00708827
1.161	0.00706837
1.164	0.00704833
1.167	0.0070281
1.17	0.00700758
1.173	0.00698671
1.176	0.00696542
1.179	0.00694363
1.182	0.00692128
1.185	0.00689832
1.188	0.00687469
1.191	0.00685033
1.194	0.00682522
1.197	0.00679931
1.2	0.00677257
1.203	0.006745
1.206	0.00671657
1.209	0.00668729
1.212	0.00665717
1.215	0.00662623
1.218	0.00659449
1.221	0.006562
1.224	0.00652881
1.227	0.00649496
1.23	0.00646054
1.233	0.00642561
1.236	0.00639025
1.239	0.00635456
1.242	0.00631863
1.245	0.00628254
1.248	0.00624642
1.251	0.00621034
1.254	0.00617443
1.257	0.00613876
1.26	0.00610345
1.263	0.00606858
1.266	0.00603424
1.269	0.00600051
1.272	0.00596747
1.275	0.00593519
1.278	0.00590373
1.281	0.00587314
1.284	0.00584346
1.287	0.00581474
1.29	0.00578699
1.293	0.00576024
1.296	0.0057345
1.299	0.00570978
1.302	0.00568607
1.305	0.00566337
1.308	0.00564165
1.311	0.0056209
1.314	0.00560109
1.317	0.00558219
1.32	0.00556418
1.323	0.005547
1.326	0.00553063
1.329	0.00551503
1.332	0.00550014
1.335	0.00548593
1.338	0.00547234
1.341	0.00545934
1.344	0.00544688
1.347	0.00543491
1.35	0.00542338
1.353	0.00541225
1.356	0.00540147
1.359	0.00539101
1.362	0.0053808
1.365	0.00537082
1.368	0.00536103
1.371	0.00535138
1.374	0.00534183
1.377	0.00533236
1.38	0.00532292
1.383	0.00531348
1.386	0.00530402
1.389	0.00529451
1.392	0.00528492
1.395	0.00527524
1.398	0.00526543
1.401	0.00525549
1.404	0.00524541
1.407	0.00523516
1.41	0.00522476
1.413	0.00521418
1.416	0.00520344
1.419	0.00519253
1.422	0.00518147
1.425	0.00517025
1.428	0.00515891
1.431	0.00514744
1.434	0.00513588
1.437	0.00512424
1.44	0.00511254
1.443	0.00510082
1.446	0.0050891
1.449	0.0050774
1.452	0.00506577
1.455	0.00505422
1.458	0.00504278
1.461	0.0050315
1.464	0.00502039
1.467	0.00500948
1.47	0.0049988
1.473	0.00498838
1.476	0.00497824
1.479	0.00496839
1.482	0.00495886
1.485	0.00494967
1.488	0.00494082
1.491	0.00493234
1.494	0.00492422
1.497	0.00491648
1.5	0.00490913
1.503	0.00490216
1.506	0.00489558
1.509	0.00488939
1.512	0.00488358
1.515	0.00487817
1.518	0.00487313
1.521	0.00486847
1.524	0.00486419
1.527	0.00486027
1.53	0.00485672
1.533	0.00485352
1.536	0.00485067
1.539	0.00484818
1.542	0.00484602
1.545	0.0048442
1.548	0.00484271
1.551	0.00484156
1.554	0.00484073
1.557	0.00484022
1.56	0.00484003
1.563	0.00484017
1.566	0.00484063
1.569	0.00484141
1.572	0.00484251
1.575	0.00484394
