 x  	 F(x)  
0	0.0390347
0.003	0.040685
0.006	0.042366
0.009	0.0440761
0.012	0.0458135
0.015	0.0475764
0.018	0.0493632
0.021	0.0511721
0.024	0.0530013
0.027	0.0548494
0.03	0.0567146
0.033	0.0585956
0.036	0.0604909
0.039	0.0623992
0.042	0.0643195
0.045	0.0662506
0.048	0.0681918
0.051	0.0701423
0.054	0.0721014
0.057	0.074069
0.06	0.0760446
0.063	0.0780283
0.066	0.0800201
0.069	0.0820203
0.072	0.0840293
0.075	0.0860478
0.078	0.0880764
0.081	0.0901161
0.084	0.0921679
0.087	0.0942329
0.09	0.0963125
0.093	0.0984081
0.096	0.100521
0.099	0.102653
0.102	0.104806
0.105	0.106982
0.108	0.109182
0.111	0.111408
0.114	0.113662
0.117	0.115946
0.12	0.118262
0.123	0.120611
0.126	0.122996
0.129	0.125419
0.132	0.12788
0.135	0.130381
0.138	0.132924
0.141	0.135511
0.144	0.138141
0.147	0.140816
0.15	0.143537
0.153	0.146304
0.156	0.149117
0.159	0.151976
0.162	0.15488
0.165	0.15783
0.168	0.160824
0.171	0.163861
0.174	0.166939
0.177	0.170056
0.18	0.17321
0.183	0.176398
0.186	0.179619
0.189	0.182867
0.192	0.186141
0.195	0.189436
0.198	0.19275
0.201	0.196077
0.204	0.199414
0.207	0.202758
0.21	0.206103
0.213	0.209446
0.216	0.212783
0.219	0.216109
0.222	0.219422
0.225	0.222717
0.228	0.225992
0.231	0.229242
0.234	0.232465
0.237	0.235659
0.24	0.238821
0.243	0.241949
0.246	0.245042
0.249	0.248098
0.252	0.251117
0.255	0.254097
0.258	0.25704
0.261	0.259944
0.264	0.26281
0.267	0.26564
0.27	0.268434
0.273	0.271193
0.276	0.273919
0.279	0.276614
0.282	0.279279
0.285	0.281918
0.288	0.284532
0.291	0.287124
0.294	0.289697
0.297	0.292253
0.3	0.294796
0.303	0.297328
0.306	0.299852
0.309	0.302371
0.312	0.304889
0.315	0.307409
0.318	0.309933
0.321	0.312464
0.324	0.315005
0.327	0.31756
0.33	0.320131
0.333	0.322719
0.336	0.325329
0.339	0.327962
0.342	0.33062
0.345	0.333305
0.348	0.336018
0.351	0.338762
0.354	0.341536
0.357	0.344343
0.36	0.347183
0.363	0.350055
0.366	0.352959
0.369	0.355897
0.372	0.358866
0.375	0.361865
0.378	0.364893
0.381	0.367949
0.384	0.371031
0.387	0.374135
0.39	0.37726
0.393	0.380402
0.396	0.383559
0.399	0.386726
0.402	0.389901
0.405	0.393081
0.408	0.39626
0.411	0.399435
0.414	0.402603
0.417	0.40576
0.42	0.408902
0.423	0.412026
0.426	0.415127
0.429	0.418203
0.432	0.421251
0.435	0.424268
0.438	0.427252
0.441	0.430199
0.444	0.433109
0.447	0.435979
0.45	0.438809
0.453	0.441597
0.456	0.444343
0.459	0.447046
0.462	0.449707
0.465	0.452326
0.468	0.454903
0.471	0.457439
0.474	0.459936
0.477	0.462394
0.48	0.464817
0.483	0.467204
0.486	0.469559
0.489	0.471884
0.492	0.47418
0.495	0.476451
0.498	0.478698
0.501	0.480925
0.504	0.483135
0.507	0.48533
0.51	0.487513
0.513	0.489687
0.516	0.491855
0.519	0.494019
0.522	0.496184
0.525	0.49835
0.528	0.500522
0.531	0.502702
0.534	0.504893
0.537	0.507097
0.54	0.509317
0.543	0.511554
0.546	0.513812
0.549	0.516092
0.552	0.518396
0.555	0.520725
0.558	0.523082
0.561	0.525467
0.564	0.527881
0.567	0.530326
0.57	0.532801
0.573	0.535307
0.576	0.537843
0.579	0.54041
0.582	0.543006
0.585	0.545632
0.588	0.548284
0.591	0.550963
0.594	0.553666
0.597	0.556391
0.6	0.559136
0.603	0.561898
0.606	0.564675
0.609	0.567463
0.612	0.57026
0.615	0.573062
0.618	0.575867
0.621	0.57867
0.624	0.581469
0.627	0.58426
0.63	0.58704
0.633	0.589806
0.636	0.592555
0.639	0.595284
0.642	0.59799
0.645	0.600671
0.648	0.603325
0.651	0.60595
0.654	0.608543
0.657	0.611104
0.66	0.613632
0.663	0.616125
0.666	0.618583
0.669	0.621006
0.672	0.623394
0.675	0.625747
0.678	0.628065
0.681	0.63035
0.684	0.632601
0.687	0.634822
0.69	0.637012
0.693	0.639173
0.696	0.641307
0.699	0.643417
0.702	0.645503
0.705	0.647568
0.708	0.649614
0.711	0.651644
0.714	0.65366
0.717	0.655663
0.72	0.657657
0.723	0.659644
0.726	0.661626
0.729	0.663605
0.732	0.665585
0.735	0.667566
0.738	0.669552
0.741	0.671544
0.744	0.673545
0.747	0.675556
0.75	0.677579
0.753	0.679616
0.756	0.681668
0.759	0.683736
0.762	0.685822
0.765	0.687927
0.768	0.690051
0.771	0.692195
0.774	0.694359
0.777	0.696544
0.78	0.698748
0.783	0.700972
0.786	0.703215
0.789	0.705475
0.792	0.707753
0.795	0.710046
0.798	0.712352
0.801	0.714671
0.804	0.717
0.807	0.719336
0.81	0.721678
0.813	0.724022
0.816	0.726367
0.819	0.728709
0.822	0.731047
0.825	0.733376
0.828	0.735695
0.831	0.738
0.834	0.740289
0.837	0.74256
0.84	0.74481
0.843	0.747036
0.846	0.749238
0.849	0.751412
0.852	0.753557
0.855	0.755672
0.858	0.757755
0.861	0.759806
0.864	0.761823
0.867	0.763807
0.87	0.765756
0.873	0.767671
0.876	0.769551
0.879	0.771398
0.882	0.773212
0.885	0.774992
0.888	0.776742
0.891	0.778461
0.894	0.78015
0.897	0.781812
0.9	0.783447
0.903	0.785057
0.906	0.786644
0.909	0.78821
0.912	0.789757
0.915	0.791285
0.918	0.792798
0.921	0.794298
0.924	0.795786
0.927	0.797264
0.93	0.798734
0.933	0.800198
0.936	0.801659
0.939	0.803118
0.942	0.804576
0.945	0.806037
0.948	0.807501
0.951	0.80897
0.954	0.810446
0.957	0.81193
0.96	0.813424
0.963	0.814929
0.966	0.816446
0.969	0.817976
0.972	0.81952
0.975	0.821079
0.978	0.822654
0.981	0.824244
0.984	0.82585
0.987	0.827472
0.99	0.82911
0.993	0.830763
0.996	0.832432
0.999	0.834115
1.002	0.835811
1.005	0.83752
1.008	0.839241
1.011	0.840971
1.014	0.84271
1.017	0.844455
1.02	0.846206
1.023	0.84796
1.026	0.849715
1.029	0.851469
1.032	0.85322
1.035	0.854966
1.038	0.856705
1.041	0.858435
1.044	0.860155
1.047	0.861861
1.05	0.863552
1.053	0.865227
1.056	0.866884
1.059	0.868522
1.062	0.870138
1.065	0.871733
1.068	0.873305
1.071	0.874853
1.074	0.876377
1.077	0.877876
1.08	0.87935
1.083	0.880799
1.086	0.882223
1.089	0.883623
1.092	0.884997
1.095	0.886348
1.098	0.887675
1.101	0.88898
1.104	0.890264
1.107	0.891526
1.11	0.892769
1.113	0.893993
1.116	0.8952
1.119	0.89639
1.122	0.897566
1.125	0.898728
1.128	0.899878
1.131	0.901017
1.134	0.902147
1.137	0.903268
1.14	0.904382
1.143	0.905491
1.146	0.906595
1.149	0.907696
1.152	0.908795
1.155	0.909893
1.158	0.910992
1.161	0.912091
1.164	0.913192
1.167	0.914297
1.17	0.915404
1.173	0.916516
1.176	0.917632
1.179	0.918754
1.182	0.91988
1.185	0.921012
1.188	0.92215
1.191	0.923292
1.194	0.92444
1.197	0.925593
1.2	0.92675
1.203	0.927911
1.206	0.929075
1.209	0.930241
1.212	0.931408
1.215	0.932576
1.218	0.933742
1.221	0.934907
1.224	0.936069
1.227	0.937225
1.23	0.938376
1.233	0.93952
1.236	0.940655
1.239	0.94178
1.242	0.942894
1.245	0.943996
1.248	0.945083
1.251	0.946156
1.254	0.947213
1.257	0.948252
1.26	0.949274
1.263	0.950278
1.266	0.951261
1.269	0.952225
1.272	0.953169
1.275	0.954092
1.278	0.954994
1.281	0.955875
1.284	0.956736
1.287	0.957575
1.29	0.958394
1.293	0.959192
1.296	0.95997
1.299	0.960729
1.302	0.961469
1.305	0.96219
1.308	0.962893
1.311	0.96358
1.314	0.96425
1.317	0.964905
1.32	0.965545
1.323	0.966171
1.326	0.966784
1.329	0.967384
1.332	0.967974
1.335	0.968552
1.338	0.969121
1.341	0.969681
1.344	0.970232
1.347	0.970776
1.35	0.971313
1.353	0.971844
1.356	0.97237
1.359	0.972891
1.362	0.973408
1.365	0.973921
1.368	0.974431
1.371	0.974939
1.374	0.975444
1.377	0.975947
1.38	0.976449
1.383	0.976949
1.386	0.977448
1.389	0.977946
1.392	0.978443
1.395	0.978939
1.398	0.979434
1.401	0.979928
1.404	0.98042
1.407	0.980911
1.41	0.9814
1.413	0.981887
1.416	0.982371
1.419	0.982852
1.422	0.98333
1.425	0.983803
1.428	0.984272
1.431	0.984737
1.434	0.985195
1.437	0.985647
1.44	0.986093
1.443	0.986531
1.446	0.986962
1.449	0.987383
1.452	0.987796
1.455	0.9882
1.458	0.988593
1.461	0.988976
1.464	0.989349
1.467	0.98971
1.47	0.990061
1.473	0.990399
1.476	0.990726
1.479	0.991041
1.482	0.991345
1.485	0.991636
1.488	0.991915
1.491	0.992183
1.494	0.992438
1.497	0.992682
1.5	0.992915
1.503	0.993136
1.506	0.993346
1.509	0.993544
1.512	0.993733
1.515	0.99391
1.518	0.994077
1.521	0.994235
1.524	0.994382
1.527	0.99452
1.53	0.994649
1.533	0.994768
1.536	0.994879
1.539	0.994981
1.542	0.995074
1.545	0.995158
1.548	0.995235
1.551	0.995302
1.554	0.995362
1.557	0.995414
1.56	0.995457
1.563	0.995492
1.566	0.995519
1.569	0.995537
1.572	0.995547
1.575	0.995549
1.578	0.995542
1.581	0.995526
1.584	0.995501
1.587	0.995466
1.59	0.995423
1.593	0.99537
1.596	0.995306
1.599	0.995233
1.602	0.99515
1.605	0.995056
1.608	0.994951
1.611	0.994835
1.614	0.994708
1.617	0.99457
1.62	0.99442
1.623	0.994258
1.626	0.994085
1.629	0.9939
1.632	0.993703
1.635	0.993495
1.638	0.993274
1.641	0.993042
1.644	0.992799
1.647	0.992544
1.65	0.992279
1.653	0.992003
1.656	0.991716
1.659	0.991419
1.662	0.991113
1.665	0.990797
1.668	0.990473
1.671	0.99014
1.674	0.989799
1.677	0.989451
1.68	0.989096
1.683	0.988734
1.686	0.988366
1.689	0.987993
1.692	0.987614
1.695	0.98723
1.698	0.986842
1.701	0.98645
1.704	0.986053
1.707	0.985653
1.71	0.985249
1.713	0.984841
1.716	0.98443
1.719	0.984016
1.722	0.983598
1.725	0.983176
1.728	0.982751
1.731	0.982322
1.734	0.981888
1.737	0.98145
1.74	0.981008
1.743	0.98056
1.746	0.980106
1.749	0.979647
1.752	0.97918
1.755	0.978707
1.758	0.978226
1.761	0.977737
1.764	0.977239
1.767	0.976732
1.77	0.976214
1.773	0.975685
1.776	0.975145
1.779	0.974593
1.782	0.974028
1.785	0.973449
1.788	0.972857
1.791	0.972249
1.794	0.971627
1.797	0.970988
1.8	0.970333
1.803	0.969661
1.806	0.968972
1.809	0.968265
1.812	0.967541
1.815	0.966798
1.818	0.966037
1.821	0.965258
1.824	0.964461
1.827	0.963646
1.83	0.962813
1.833	0.961963
1.836	0.961096
1.839	0.960213
1.842	0.959314
1.845	0.9584
1.848	0.957473
1.851	0.956533
1.854	0.95558
1.857	0.954617
1.86	0.953644
1.863	0.952663
1.866	0.951674
1.869	0.950679
1.872	0.949679
1.875	0.948675
1.878	0.947669
1.881	0.946661
1.884	0.945654
1.887	0.944647
1.89	0.943641
1.893	0.942639
1.896	0.941639
1.899	0.940644
1.902	0.939653
1.905	0.938668
1.908	0.937688
1.911	0.936713
1.914	0.935745
1.917	0.934782
1.92	0.933826
1.923	0.932874
1.926	0.931929
1.929	0.930987
1.932	0.930051
1.935	0.929118
1.938	0.928188
1.941	0.92726
1.944	0.926334
1.947	0.925408
1.95	0.924481
1.953	0.923553
1.956	0.922622
1.959	0.921688
1.962	0.920748
1.965	0.919802
1.968	0.918848
1.971	0.917885
1.974	0.916912
1.977	0.915928
1.98	0.91493
1.983	0.913919
1.986	0.912892
1.989	0.911848
1.992	0.910786
1.995	0.909705
1.998	0.908604
2.001	0.907482
2.004	0.906336
2.007	0.905168
2.01	0.903976
2.013	0.902758
2.016	0.901515
2.019	0.900246
2.022	0.898951
2.025	0.89763
2.028	0.896281
2.031	0.894907
2.034	0.893506
2.037	0.892079
2.04	0.890627
2.043	0.889151
2.046	0.887651
2.049	0.886129
2.052	0.884586
2.055	0.883023
2.058	0.881441
2.061	0.879843
2.064	0.87823
2.067	0.876604
2.07	0.874967
2.073	0.87332
2.076	0.871666
2.079	0.870006
2.082	0.868343
2.085	0.866678
2.088	0.865013
2.091	0.86335
2.094	0.861691
2.097	0.860036
2.1	0.858388
2.103	0.856747
2.106	0.855114
2.109	0.853492
2.112	0.851879
2.115	0.850277
2.118	0.848687
2.121	0.847108
2.124	0.84554
2.127	0.843984
2.13	0.842438
2.133	0.840903
2.136	0.839379
2.139	0.837863
2.142	0.836356
2.145	0.834855
2.148	0.833361
2.151	0.831872
2.154	0.830386
2.157	0.828903
2.16	0.827419
2.163	0.825935
2.166	0.824448
2.169	0.822956
2.172	0.821458
2.175	0.819952
2.178	0.818437
2.181	0.816909
2.184	0.815369
2.187	0.813813
2.19	0.81224
2.193	0.810649
2.196	0.809038
2.199	0.807405
2.202	0.805749
2.205	0.804068
2.208	0.802362
2.211	0.800629
2.214	0.798868
2.217	0.797079
2.22	0.79526
2.223	0.793412
2.226	0.791534
2.229	0.789626
2.232	0.787689
2.235	0.785722
2.238	0.783726
2.241	0.781702
2.244	0.779652
2.247	0.777576
2.25	0.775475
2.253	0.773352
2.256	0.771209
2.259	0.769047
2.262	0.766869
2.265	0.764677
2.268	0.762473
2.271	0.76026
2.274	0.758041
2.277	0.755817
2.28	0.753593
2.283	0.75137
2.286	0.749151
2.289	0.746938
2.292	0.744734
2.295	0.742541
2.298	0.740361
2.301	0.738196
2.304	0.736048
2.307	0.733917
2.31	0.731806
2.313	0.729715
2.316	0.727645
2.319	0.725598
2.322	0.723572
2.325	0.721569
2.328	0.719587
2.331	0.717628
2.334	0.71569
2.337	0.713773
2.34	0.711875
2.343	0.709996
2.346	0.708135
2.349	0.706289
2.352	0.704457
2.355	0.702638
2.358	0.70083
2.361	0.69903
2.364	0.697237
2.367	0.695449
2.37	0.693663
2.373	0.691877
2.376	0.690089
2.379	0.688296
2.382	0.686496
2.385	0.684687
2.388	0.682867
2.391	0.681032
2.394	0.67918
2.397	0.67731
2.4	0.675419
2.403	0.673504
2.406	0.671565
2.409	0.669598
2.412	0.667601
2.415	0.665574
2.418	0.663515
2.421	0.661421
2.424	0.659292
2.427	0.657127
2.43	0.654925
2.433	0.652686
2.436	0.650408
2.439	0.648092
2.442	0.645738
2.445	0.643347
2.448	0.640919
2.451	0.638455
2.454	0.635956
2.457	0.633424
2.46	0.63086
2.463	0.628268
2.466	0.625648
2.469	0.623003
2.472	0.620337
2.475	0.617652
2.478	0.61495
2.481	0.612236
2.484	0.609512
2.487	0.606781
2.49	0.604046
2.493	0.601312
2.496	0.59858
2.499	0.595855
2.502	0.593138
2.505	0.590432
2.508	0.587741
2.511	0.585066
2.514	0.58241
2.517	0.579774
2.52	0.57716
2.523	0.57457
2.526	0.572003
2.529	0.569462
2.532	0.566946
2.535	0.564456
2.538	0.561991
2.541	0.559552
2.544	0.557137
2.547	0.554746
2.55	0.552378
2.553	0.550031
2.556	0.547704
2.559	0.545395
2.562	0.543101
2.565	0.540823
2.568	0.538556
2.571	0.536298
2.574	0.534048
2.577	0.531802
2.58	0.529559
2.583	0.527315
2.586	0.525068
2.589	0.522815
2.592	0.520553
2.595	0.51828
2.598	0.515993
2.601	0.513689
2.604	0.511367
2.607	0.509023
2.61	0.506654
2.613	0.50426
2.616	0.501838
2.619	0.499385
2.622	0.496901
2.625	0.494383
2.628	0.49183
2.631	0.489242
2.634	0.486617
2.637	0.483954
2.64	0.481254
2.643	0.478517
2.646	0.475742
2.649	0.472931
2.652	0.470084
2.655	0.467203
2.658	0.464289
2.661	0.461344
2.664	0.458371
2.667	0.455371
2.67	0.452348
2.673	0.449304
2.676	0.446242
2.679	0.443167
2.682	0.44008
2.685	0.436987
2.688	0.43389
2.691	0.430793
2.694	0.4277
2.697	0.424615
2.7	0.42154
2.703	0.41848
2.706	0.415437
2.709	0.412415
2.712	0.409416
2.715	0.406442
2.718	0.403497
2.721	0.400582
2.724	0.397699
2.727	0.394848
2.73	0.392032
2.733	0.389251
2.736	0.386504
2.739	0.383794
2.742	0.381118
2.745	0.378476
2.748	0.375869
2.751	0.373294
2.754	0.37075
2.757	0.368236
2.76	0.365751
2.763	0.363291
2.766	0.360854
2.769	0.35844
2.772	0.356044
2.775	0.353664
2.778	0.351298
2.781	0.348943
2.784	0.346596
2.787	0.344253
2.79	0.341912
2.793	0.339569
2.796	0.337222
2.799	0.334868
2.802	0.332502
2.805	0.330124
2.808	0.327728
2.811	0.325313
2.814	0.322876
2.817	0.320413
2.82	0.317923
2.823	0.315402
2.826	0.312849
2.829	0.310262
2.832	0.307638
2.835	0.304976
2.838	0.302274
2.841	0.299532
2.844	0.296748
2.847	0.293922
2.85	0.291053
2.853	0.288141
2.856	0.285188
2.859	0.282193
2.862	0.279158
2.865	0.276083
2.868	0.272971
2.871	0.269824
2.874	0.266644
2.877	0.263433
2.88	0.260196
2.883	0.256934
2.886	0.253651
2.889	0.250351
2.892	0.247037
2.895	0.243714
2.898	0.240385
