 x  	 F(x)  
0	0.0393088
0.003	0.0409583
0.006	0.0426382
0.009	0.0443469
0.012	0.0460827
0.015	0.0478438
0.018	0.0496285
0.021	0.051435
0.024	0.0532617
0.027	0.055107
0.03	0.0569692
0.033	0.058847
0.036	0.0607389
0.039	0.0626436
0.042	0.0645602
0.045	0.0664874
0.048	0.0684245
0.051	0.0703708
0.054	0.0723258
0.057	0.0742889
0.06	0.0762601
0.063	0.0782392
0.066	0.0802264
0.069	0.082222
0.072	0.0842263
0.075	0.08624
0.078	0.0882639
0.081	0.0902988
0.084	0.0923458
0.087	0.0944061
0.09	0.0964809
0.093	0.0985717
0.096	0.10068
0.099	0.102807
0.102	0.104956
0.105	0.107126
0.108	0.109322
0.111	0.111543
0.114	0.113793
0.117	0.116072
0.12	0.118383
0.123	0.120729
0.126	0.123109
0.129	0.125527
0.132	0.127984
0.135	0.130481
0.138	0.13302
0.141	0.135602
0.144	0.138228
0.147	0.140899
0.15	0.143615
0.153	0.146378
0.156	0.149187
0.159	0.152042
0.162	0.154944
0.165	0.15789
0.168	0.16088
0.171	0.163913
0.174	0.166988
0.177	0.170101
0.18	0.173252
0.183	0.176438
0.186	0.179655
0.189	0.1829
0.192	0.186171
0.195	0.189464
0.198	0.192775
0.201	0.1961
0.204	0.199435
0.207	0.202776
0.21	0.20612
0.213	0.209461
0.216	0.212796
0.219	0.216121
0.222	0.219433
0.225	0.222727
0.228	0.226
0.231	0.229249
0.234	0.232471
0.237	0.235664
0.24	0.238826
0.243	0.241953
0.246	0.245046
0.249	0.248102
0.252	0.25112
0.255	0.254101
0.258	0.257043
0.261	0.259947
0.264	0.262814
0.267	0.265643
0.27	0.268437
0.273	0.271196
0.276	0.273922
0.279	0.276617
0.282	0.279283
0.285	0.281922
0.288	0.284537
0.291	0.287129
0.294	0.289702
0.297	0.292258
0.3	0.294801
0.303	0.297333
0.306	0.299857
0.309	0.302377
0.312	0.304895
0.315	0.307414
0.318	0.309938
0.321	0.312469
0.324	0.31501
0.327	0.317565
0.33	0.320135
0.333	0.322723
0.336	0.325333
0.339	0.327965
0.342	0.330622
0.345	0.333306
0.348	0.336019
0.351	0.338762
0.354	0.341535
0.357	0.344341
0.36	0.347179
0.363	0.35005
0.366	0.352954
0.369	0.35589
0.372	0.358857
0.375	0.361855
0.378	0.364882
0.381	0.367936
0.384	0.371016
0.387	0.374119
0.39	0.377242
0.393	0.380382
0.396	0.383537
0.399	0.386703
0.402	0.389876
0.405	0.393053
0.408	0.396231
0.411	0.399405
0.414	0.402571
0.417	0.405726
0.42	0.408866
0.423	0.411988
0.426	0.415088
0.429	0.418162
0.432	0.421209
0.435	0.424224
0.438	0.427206
0.441	0.430152
0.444	0.43306
0.447	0.435929
0.45	0.438757
0.453	0.441544
0.456	0.444289
0.459	0.446991
0.462	0.449651
0.465	0.452268
0.468	0.454844
0.471	0.45738
0.474	0.459875
0.477	0.462333
0.48	0.464754
0.483	0.467141
0.486	0.469495
