 x  	 F(x)  
0	0.0401334
0.003	0.0417803
0.006	0.043457
0.009	0.0451616
0.012	0.0468925
0.015	0.0486481
0.018	0.0504264
0.021	0.052226
0.024	0.054045
0.027	0.0558819
0.03	0.0577352
0.033	0.0596034
0.036	0.0614852
0.039	0.0633793
0.042	0.0652847
0.045	0.0672004
0.048	0.0691256
0.051	0.0710595
0.054	0.0730018
0.057	0.074952
0.06	0.07691
0.063	0.0788757
0.066	0.0808493
0.069	0.0828311
0.072	0.0848216
0.075	0.0868214
0.078	0.0888312
0.081	0.090852
0.084	0.0928849
0.087	0.0949311
0.09	0.0969918
0.093	0.0990686
0.096	0.101163
0.099	0.103276
0.102	0.105411
0.105	0.107568
0.108	0.109749
0.111	0.111957
0.114	0.114193
0.117	0.116459
0.12	0.118757
0.123	0.121089
0.126	0.123457
0.129	0.125861
0.132	0.128305
0.135	0.13079
0.138	0.133316
0.141	0.135886
0.144	0.1385
0.147	0.141159
0.15	0.143863
0.153	0.146614
0.156	0.149412
0.159	0.152256
0.162	0.155146
0.165	0.158081
0.168	0.161061
0.171	0.164084
0.174	0.167148
0.177	0.170252
0.18	0.173393
0.183	0.176569
0.186	0.179777
0.189	0.183015
0.192	0.186277
0.195	0.189562
0.198	0.192866
0.201	0.196184
0.204	0.199512
0.207	0.202847
0.21	0.206184
0.213	0.20952
0.216	0.21285
0.219	0.216171
0.222	0.219478
0.225	0.222768
0.228	0.226037
0.231	0.229283
0.234	0.232503
0.237	0.235693
0.24	0.238853
0.243	0.241978
0.246	0.245069
0.249	0.248124
0.252	0.251141
0.255	0.254121
0.258	0.257062
0.261	0.259966
0.264	0.262832
0.267	0.265662
0.27	0.268456
0.273	0.271215
0.276	0.273941
0.279	0.276636
0.282	0.279302
0.285	0.281942
0.288	0.284556
0.291	0.287149
0.294	0.289722
0.297	0.292278
0.3	0.294821
0.303	0.297353
0.306	0.299877
0.309	0.302397
0.312	0.304914
0.315	0.307433
0.318	0.309956
0.321	0.312487
0.324	0.315027
0.327	0.31758
0.33	0.320149
0.333	0.322736
0.336	0.325344
0.339	0.327974
0.342	0.330629
0.345	0.333311
0.348	0.336021
0.351	0.338761
0.354	0.341531
0.357	0.344334
0.36	0.347168
0.363	0.350035
0.366	0.352935
0.369	0.355867
0.372	0.35883
0.375	0.361823
0.378	0.364845
0.381	0.367894
0.384	0.370969
0.387	0.374066
0.39	0.377184
0.393	0.380319
0.396	0.383468
0.399	0.386628
0.402	0.389796
0.405	0.392967
0.408	0.396139
0.411	0.399307
0.414	0.402468
0.417	0.405617
0.42	0.408752
0.423	0.411868
0.426	0.414963
0.429	0.418032
0.432	0.421073
0.435	0.424084
0.438	0.427061
0.441	0.430002
0.444	0.432906
0.447	0.435771
0.45	0.438595
0.453	0.441378
0.456	0.444119
0.459	0.446818
0.462	0.449474
0.465	0.452088
0.468	0.454661
0.471	0.457193
0.474	0.459686
0.477	0.462141
0.48	0.464559
0.483	0.466943
0.486	0.469294
0.489	0.471614
