 x  	 F(x)  
0	0.0390544
0.003	0.0407047
0.006	0.0423856
0.009	0.0440956
0.012	0.0458329
0.015	0.0475957
0.018	0.0493823
0.021	0.051191
0.024	0.0530201
0.027	0.0548679
0.03	0.056733
0.033	0.0586137
0.036	0.0605087
0.039	0.0624168
0.042	0.0643368
0.045	0.0662677
0.048	0.0682085
0.051	0.0701587
0.054	0.0721176
0.057	0.0740848
0.06	0.0760601
0.063	0.0780434
0.066	0.0800349
0.069	0.0820348
0.072	0.0840435
0.075	0.0860616
0.078	0.0880899
0.081	0.0901292
0.084	0.0921807
0.087	0.0942454
0.09	0.0963246
0.093	0.0984199
0.096	0.100533
0.099	0.102664
0.102	0.104817
0.105	0.106992
0.108	0.109192
0.111	0.111417
0.114	0.113671
0.117	0.115955
0.12	0.118271
0.123	0.12062
0.126	0.123005
0.129	0.125426
0.132	0.127887
0.135	0.130388
0.138	0.132931
0.141	0.135517
0.144	0.138147
0.147	0.140822
0.15	0.143542
0.153	0.146309
0.156	0.149122
0.159	0.15198
0.162	0.154885
0.165	0.157835
0.168	0.160828
0.171	0.163865
0.174	0.166942
0.177	0.170059
0.18	0.173213
0.183	0.176401
0.186	0.179621
0.189	0.182869
0.192	0.186143
0.195	0.189438
0.198	0.192751
0.201	0.196079
0.204	0.199416
0.207	0.202759
0.21	0.206104
0.213	0.209447
0.216	0.212784
0.219	0.21611
0.222	0.219423
0.225	0.222718
0.228	0.225992
0.231	0.229242
0.234	0.232465
0.237	0.235659
0.24	0.238821
0.243	0.241949
0.246	0.245042
0.249	0.248098
0.252	0.251117
0.255	0.254097
0.258	0.25704
0.261	0.259944
0.264	0.262811
0.267	0.26564
0.27	0.268434
0.273	0.271193
0.276	0.273919
0.279	0.276614
0.282	0.279279
0.285	0.281918
0.288	0.284532
0.291	0.287124
0.294	0.289697
0.297	0.292253
0.3	0.294796
0.303	0.297328
0.306	0.299852
0.309	0.302372
0.312	0.30489
0.315	0.307409
0.318	0.309933
0.321	0.312464
0.324	0.315006
0.327	0.31756
0.33	0.320131
0.333	0.32272
0.336	0.325329
0.339	0.327962
0.342	0.33062
0.345	0.333305
0.348	0.336018
0.351	0.338762
0.354	0.341536
0.357	0.344343
0.36	0.347182
0.363	0.350054
0.366	0.352959
0.369	0.355896
0.372	0.358865
0.375	0.361864
0.378	0.364893
0.381	0.367948
0.384	0.37103
0.387	0.374134
0.39	0.377258
0.393	0.380401
0.396	0.383557
0.399	0.386725
0.402	0.3899
0.405	0.393079
0.408	0.396258
0.411	0.399433
0.414	0.402601
0.417	0.405758
0.42	0.4089
0.423	0.412023
0.426	0.415124
0.429	0.4182
0.432	0.421248
0.435	0.424265
0.438	0.427248
0.441	0.430196
0.444	0.433105
0.447	0.435976
0.45	0.438805
0.453	0.441593
0.456	0.444339
0.459	0.447042
0.462	0.449703
0.465	0.452321
0.468	0.454898
0.471	0.457435
0.474	0.459931
0.477	0.46239
0.48	0.464812
0.483	0.4672
0.486	0.469555
0.489	0.471879
0.492	0.474175
0.495	0.476446
0.498	0.478693
0.501	0.480921
0.504	0.48313
0.507	0.485325
0.51	0.487508
0.513	0.489682
0.516	0.49185
0.519	0.494014
0.522	0.496178
0.525	0.498345
0.528	0.500517
0.531	0.502697
0.534	0.504887
0.537	0.507091
0.54	0.509311
0.543	0.511548
0.546	0.513806
0.549	0.516086
0.552	0.518389
0.555	0.520719
0.558	0.523076
0.561	0.52546
0.564	0.527875
0.567	0.530319
0.57	0.532794
0.573	0.5353
0.576	0.537836
0.579	0.540403
0.582	0.542999
0.585	0.545624
0.588	0.548277
0.591	0.550956
0.594	0.553658
0.597	0.556383
0.6	0.559128
0.603	0.56189
0.606	0.564667
0.609	0.567455
0.612	0.570252
0.615	0.573055
0.618	0.575859
0.621	0.578662
0.624	0.581461
0.627	0.584252
0.63	0.587033
0.633	0.589799
0.636	0.592547
0.639	0.595276
0.642	0.597982
0.645	0.600664
0.648	0.603317
0.651	0.605942
0.654	0.608535
0.657	0.611097
0.66	0.613624
0.663	0.616117
0.666	0.618576
0.669	0.620999
0.672	0.623387
0.675	0.62574
0.678	0.628058
0.681	0.630343
0.684	0.632594
0.687	0.634815
0.69	0.637005
0.693	0.639166
0.696	0.641301
0.699	0.64341
0.702	0.645496
0.705	0.647561
0.708	0.649608
0.711	0.651638
0.714	0.653653
0.717	0.655657
0.72	0.657651
0.723	0.659638
0.726	0.66162
0.729	0.663599
0.732	0.665579
0.735	0.66756
0.738	0.669546
0.741	0.671538
0.744	0.673539
0.747	0.67555
0.75	0.677573
0.753	0.67961
0.756	0.681662
0.759	0.68373
0.762	0.685816
0.765	0.687921
0.768	0.690045
0.771	0.692189
0.774	0.694353
0.777	0.696538
0.78	0.698742
0.783	0.700966
0.786	0.703208
0.789	0.705469
0.792	0.707747
0.795	0.710039
0.798	0.712346
0.801	0.714665
0.804	0.716993
0.807	0.71933
0.81	0.721671
0.813	0.724016
0.816	0.726361
0.819	0.728703
0.822	0.73104
0.825	0.73337
0.828	0.735688
0.831	0.737993
0.834	0.740283
0.837	0.742553
0.84	0.744803
0.843	0.74703
0.846	0.749231
0.849	0.751405
0.852	0.753551
0.855	0.755666
0.858	0.757749
0.861	0.7598
0.864	0.761817
0.867	0.7638
0.87	0.765749
0.873	0.767664
0.876	0.769545
0.879	0.771391
0.882	0.773205
0.885	0.774986
0.888	0.776735
0.891	0.778454
0.894	0.780143
0.897	0.781805
0.9	0.78344
0.903	0.78505
0.906	0.786637
0.909	0.788203
0.912	0.78975
0.915	0.791278
0.918	0.792791
0.921	0.794291
0.924	0.795778
0.927	0.797256
0.93	0.798726
0.933	0.800191
0.936	0.801651
0.939	0.80311
0.942	0.804569
0.945	0.806029
0.948	0.807493
0.951	0.808962
0.954	0.810438
0.957	0.811922
0.96	0.813416
0.963	0.814921
0.966	0.816438
0.969	0.817968
0.972	0.819512
0.975	0.821071
0.978	0.822645
0.981	0.824235
0.984	0.825841
0.987	0.827463
0.99	0.829101
0.993	0.830754
0.996	0.832423
0.999	0.834106
1.002	0.835802
1.005	0.837512
1.008	0.839232
1.011	0.840962
1.014	0.842701
1.017	0.844446
1.02	0.846197
1.023	0.847951
1.026	0.849705
1.029	0.85146
1.032	0.853211
1.035	0.854957
1.038	0.856696
1.041	0.858426
1.044	0.860145
1.047	0.861852
1.05	0.863543
1.053	0.865218
1.056	0.866875
1.059	0.868513
1.062	0.870129
1.065	0.871724
1.068	0.873296
1.071	0.874844
1.074	0.876368
1.077	0.877867
1.08	0.879341
1.083	0.88079
1.086	0.882215
1.089	0.883614
1.092	0.884988
1.095	0.886339
1.098	0.887667
1.101	0.888972
1.104	0.890255
1.107	0.891517
1.11	0.89276
1.113	0.893984
1.116	0.895191
1.119	0.896382
1.122	0.897558
1.125	0.89872
1.128	0.89987
1.131	0.901009
1.134	0.902138
1.137	0.90326
1.14	0.904374
1.143	0.905483
1.146	0.906587
1.149	0.907688
1.152	0.908787
1.155	0.909885
1.158	0.910983
1.161	0.912083
1.164	0.913184
1.167	0.914288
1.17	0.915396
1.173	0.916508
1.176	0.917624
1.179	0.918745
1.182	0.919872
1.185	0.921004
1.188	0.922141
1.191	0.923284
1.194	0.924432
1.197	0.925585
1.2	0.926742
1.203	0.927903
1.206	0.929066
1.209	0.930232
1.212	0.9314
1.215	0.932567
1.218	0.933734
1.221	0.934899
1.224	0.93606
1.227	0.937217
1.23	0.938368
1.233	0.939512
1.236	0.940647
1.239	0.941772
1.242	0.942886
1.245	0.943987
1.248	0.945075
1.251	0.946147
1.254	0.947204
1.257	0.948244
1.26	0.949266
1.263	0.950269
1.266	0.951253
1.269	0.952217
1.272	0.953161
1.275	0.954084
1.278	0.954986
1.281	0.955867
1.284	0.956727
1.287	0.957567
1.29	0.958385
1.293	0.959183
1.296	0.959962
1.299	0.96072
1.302	0.96146
1.305	0.962182
1.308	0.962885
1.311	0.963572
1.314	0.964242
1.317	0.964897
1.32	0.965537
1.323	0.966163
1.326	0.966776
1.329	0.967376
1.332	0.967965
1.335	0.968544
1.338	0.969113
1.341	0.969672
1.344	0.970224
1.347	0.970768
1.35	0.971305
1.353	0.971836
1.356	0.972362
1.359	0.972883
1.362	0.9734
1.365	0.973913
1.368	0.974423
1.371	0.97493
1.374	0.975435
1.377	0.975939
1.38	0.97644
1.383	0.976941
1.386	0.97744
1.389	0.977938
1.392	0.978435
1.395	0.978931
1.398	0.979426
1.401	0.979919
1.404	0.980412
1.407	0.980903
1.41	0.981391
1.413	0.981878
1.416	0.982362
1.419	0.982844
1.422	0.983321
1.425	0.983795
1.428	0.984264
1.431	0.984728
1.434	0.985187
1.437	0.985639
1.44	0.986085
1.443	0.986523
1.446	0.986953
1.449	0.987375
1.452	0.987788
1.455	0.988191
1.458	0.988585
1.461	0.988968
1.464	0.989341
1.467	0.989702
1.47	0.990052
1.473	0.990391
1.476	0.990718
1.479	0.991033
1.482	0.991336
1.485	0.991628
1.488	0.991907
1.491	0.992174
1.494	0.99243
1.497	0.992674
1.5	0.992906
1.503	0.993127
1.506	0.993337
1.509	0.993536
1.512	0.993724
1.515	0.993902
1.518	0.994069
1.521	0.994226
1.524	0.994374
1.527	0.994512
1.53	0.99464
1.533	0.99476
1.536	0.99487
1.539	0.994972
1.542	0.995065
1.545	0.99515
1.548	0.995226
1.551	0.995294
1.554	0.995354
1.557	0.995405
1.56	0.995448
1.563	0.995483
1.566	0.99551
1.569	0.995529
1.572	0.995539
1.575	0.99554
1.578	0.995533
1.581	0.995517
1.584	0.995492
1.587	0.995458
1.59	0.995414
1.593	0.995361
1.596	0.995298
1.599	0.995225
1.602	0.995141
1.605	0.995047
1.608	0.994942
1.611	0.994826
1.614	0.994699
1.617	0.994561
1.62	0.994411
1.623	0.99425
1.626	0.994076
1.629	0.993891
1.632	0.993694
1.635	0.993486
1.638	0.993266
1.641	0.993034
1.644	0.99279
1.647	0.992536
1.65	0.99227
1.653	0.991994
1.656	0.991707
1.659	0.99141
1.662	0.991104
1.665	0.990788
1.668	0.990464
1.671	0.990131
1.674	0.98979
1.677	0.989442
1.68	0.989087
1.683	0.988725
1.686	0.988357
1.689	0.987984
1.692	0.987605
1.695	0.987222
1.698	0.986833
1.701	0.986441
1.704	0.986044
1.707	0.985644
1.71	0.98524
1.713	0.984833
1.716	0.984422
1.719	0.984007
1.722	0.983589
1.725	0.983168
1.728	0.982742
1.731	0.982313
1.734	0.98188
1.737	0.981442
1.74	0.980999
1.743	0.980551
1.746	0.980098
1.749	0.979638
1.752	0.979172
1.755	0.978699
1.758	0.978218
1.761	0.977728
1.764	0.97723
1.767	0.976723
1.77	0.976205
