 x 	V[Y|X = x] 
0	0.0111305
0.003	0.0113386
0.006	0.0115455
0.009	0.0117505
0.012	0.0119534
0.015	0.0121536
0.018	0.0123508
0.021	0.0125446
0.024	0.0127347
0.027	0.0129208
0.03	0.0131026
0.033	0.0132799
0.036	0.0134526
0.039	0.0136204
0.042	0.0137832
0.045	0.013941
0.048	0.0140937
0.051	0.0142414
0.054	0.0143839
0.057	0.0145214
0.06	0.014654
0.063	0.0147817
0.066	0.0149047
0.069	0.0150231
0.072	0.0151371
0.075	0.0152469
0.078	0.0153526
0.081	0.0154545
0.084	0.0155527
0.087	0.0156475
0.09	0.0157391
0.093	0.0158278
0.096	0.0159137
0.099	0.015997
0.102	0.016078
0.105	0.0161569
0.108	0.0162338
0.111	0.016309
0.114	0.0163826
0.117	0.0164548
0.12	0.0165257
0.123	0.0165954
0.126	0.0166641
0.129	0.0167318
0.132	0.0167986
0.135	0.0168645
0.138	0.0169295
0.141	0.0169937
0.144	0.0170569
0.147	0.0171192
0.15	0.0171803
0.153	0.0172403
0.156	0.0172989
0.159	0.0173561
0.162	0.0174116
0.165	0.0174652
0.168	0.0175167
0.171	0.0175659
0.174	0.0176125
0.177	0.0176564
0.18	0.0176973
0.183	0.0177349
0.186	0.017769
0.189	0.0177995
0.192	0.0178262
0.195	0.0178489
0.198	0.0178674
0.201	0.0178817
0.204	0.0178918
0.207	0.0178976
0.21	0.0178991
0.213	0.0178964
0.216	0.0178896
0.219	0.0178788
0.222	0.0178642
0.225	0.017846
0.228	0.0178245
0.231	0.0177999
0.234	0.0177725
0.237	0.0177426
0.24	0.0177105
0.243	0.0176765
0.246	0.0176411
0.249	0.0176044
0.252	0.0175668
0.255	0.0175287
0.258	0.0174903
0.261	0.017452
0.264	0.0174139
0.267	0.0173763
0.27	0.0173396
0.273	0.0173038
0.276	0.0172692
0.279	0.017236
0.282	0.0172042
0.285	0.017174
0.288	0.0171455
0.291	0.0171188
0.294	0.017094
0.297	0.017071
0.3	0.0170499
0.303	0.0170308
0.306	0.0170135
0.309	0.016998
0.312	0.0169844
0.315	0.0169725
0.318	0.0169622
0.321	0.0169535
0.324	0.0169463
0.327	0.0169403
0.33	0.0169355
0.333	0.0169317
0.336	0.0169288
0.339	0.0169265
0.342	0.0169246
0.345	0.0169229
0.348	0.0169213
0.351	0.0169194
0.354	0.0169169
0.357	0.0169137
0.36	0.0169095
0.363	0.016904
0.366	0.0168969
0.369	0.016888
0.372	0.0168769
