 x  	 F(x)  
0	0.0395266
0.003	0.0411755
0.006	0.0428545
0.009	0.0445622
0.012	0.0462967
0.015	0.0480563
0.018	0.0498393
0.021	0.051644
0.024	0.0534687
0.027	0.0553117
0.03	0.0571716
0.033	0.0590468
0.036	0.060936
0.039	0.062838
0.042	0.0647515
0.045	0.0666757
0.048	0.0686096
0.051	0.0705526
0.054	0.0725042
0.057	0.0744639
0.06	0.0764316
0.063	0.0784071
0.066	0.0803907
0.069	0.0823826
0.072	0.0843832
0.075	0.0863932
0.078	0.0884133
0.081	0.0904445
0.084	0.0924877
0.087	0.0945442
0.09	0.0966152
0.093	0.0987023
0.096	0.100807
0.099	0.10293
0.102	0.105075
0.105	0.107242
0.108	0.109434
0.111	0.111651
0.114	0.113897
0.117	0.116173
0.12	0.118481
0.123	0.120823
0.126	0.1232
0.129	0.125614
0.132	0.128067
0.135	0.130561
0.138	0.133096
0.141	0.135675
0.144	0.138298
0.147	0.140966
0.15	0.143679
0.153	0.146439
0.156	0.149245
0.159	0.152097
0.162	0.154995
0.165	0.157938
0.168	0.160926
0.171	0.163956
0.174	0.167028
0.177	0.170139
0.18	0.173287
0.183	0.17647
0.186	0.179685
0.189	0.182928
0.192	0.186197
0.195	0.189488
0.198	0.192797
0.201	0.19612
0.204	0.199453
0.207	0.202793
0.21	0.206135
0.213	0.209474
0.216	0.212808
0.219	0.216132
0.222	0.219443
0.225	0.222735
0.228	0.226008
0.231	0.229256
0.234	0.232478
0.237	0.23567
0.24	0.238831
0.243	0.241958
0.246	0.24505
0.249	0.248106
0.252	0.251124
0.255	0.254104
0.258	0.257047
0.261	0.259951
0.264	0.262817
0.267	0.265647
0.27	0.268441
0.273	0.2712
0.276	0.273926
0.279	0.276621
0.282	0.279287
0.285	0.281926
0.288	0.284541
0.291	0.287133
0.294	0.289706
0.297	0.292263
0.3	0.294806
0.303	0.297338
0.306	0.299862
0.309	0.302382
0.312	0.3049
0.315	0.307419
0.318	0.309942
0.321	0.312473
0.324	0.315014
0.327	0.317569
0.33	0.320138
0.333	0.322727
0.336	0.325335
0.339	0.327967
0.342	0.330624
0.345	0.333307
0.348	0.336019
0.351	0.338761
0.354	0.341534
0.357	0.344339
0.36	0.347177
0.363	0.350047
0.366	0.352949
0.369	0.355884
0.372	0.35885
0.375	0.361847
0.378	0.364873
0.381	0.367926
0.384	0.371004
0.387	0.374105
0.39	0.377227
0.393	0.380366
0.396	0.383519
0.399	0.386684
0.402	0.389856
0.405	0.393031
0.408	0.396207
0.411	0.39938
0.414	0.402544
0.417	0.405698
0.42	0.408837
0.423	0.411957
0.426	0.415055
0.429	0.418129
0.432	0.421174
0.435	0.424188
0.438	0.427168
0.441	0.430113
0.444	0.43302
0.447	0.435888
0.45	0.438716
0.453	0.441501
0.456	0.444245
0.459	0.446946
0.462	0.449605
0.465	0.452222
0.468	0.454797
0.471	0.457331
0.474	0.459826
0.477	0.462283
0.48	0.464704
0.483	0.46709
0.486	0.469443
0.489	0.471766
0.492	0.474061
0.495	0.47633
0.498	0.478576
0.501	0.480801
0.504	0.483009
0.507	0.485202
0.51	0.487384
0.513	0.489556
0.516	0.491722
0.519	0.493885
0.522	0.496047
0.525	0.498212
0.528	0.500382
0.531	0.50256
0.534	0.504748
0.537	0.50695
0.54	0.509167
0.543	0.511403
0.546	0.513658
0.549	0.515936
0.552	0.518237
0.555	0.520565
0.558	0.522919
0.561	0.525302
0.564	0.527714
0.567	0.530156
0.57	0.532628
0.573	0.535132
0.576	0.537666
0.579	0.54023
0.582	0.542825
0.585	0.545448
0.588	0.548098
0.591	0.550775
0.594	0.553476
0.597	0.556199
0.6	0.558943
0.603	0.561703
0.606	0.564479
0.609	0.567266
0.612	0.570062
0.615	0.572863
0.618	0.575667
0.621	0.57847
0.624	0.581269
0.627	0.58406
0.63	0.58684
0.633	0.589606
0.636	0.592355
0.639	0.595085
0.642	0.597792
0.645	0.600473
