 x  	 F(x)  
0	0.00686182
0.003	0.00750795
0.006	0.00843399
0.009	0.00964717
0.012	0.0111526
0.015	0.0129528
0.018	0.0150475
0.021	0.0174331
0.024	0.0201022
0.027	0.0230437
0.03	0.0262421
0.033	0.029678
0.036	0.0333275
0.039	0.0371626
0.042	0.0411518
0.045	0.0452601
0.048	0.04945
0.051	0.0536824
0.054	0.0579169
0.057	0.0621135
0.06	0.0662336
0.063	0.0702405
0.066	0.0741009
0.069	0.0777859
0.072	0.0812712
0.075	0.0845384
0.078	0.0875748
0.081	0.0903738
0.084	0.0929352
0.087	0.0952642
0.09	0.097372
0.093	0.0992745
0.096	0.100992
0.099	0.102549
0.102	0.103973
0.105	0.105293
0.108	0.106539
0.111	0.107745
0.114	0.108943
0.117	0.110163
0.12	0.111439
0.123	0.112798
0.126	0.11427
0.129	0.11588
0.132	0.117652
0.135	0.119606
0.138	0.12176
0.141	0.124128
0.144	0.126721
0.147	0.129545
0.15	0.132603
0.153	0.135895
0.156	0.139415
0.159	0.143153
0.162	0.147096
0.165	0.151226
0.168	0.155522
0.171	0.159957
0.174	0.164503
0.177	0.169129
0.18	0.173799
0.183	0.178478
0.186	0.183129
0.189	0.187714
0.192	0.192196
0.195	0.196541
0.198	0.200716
0.201	0.204691
0.204	0.208443
0.207	0.211951
0.21	0.215202
0.213	0.218189
0.216	0.220911
0.219	0.223375
0.222	0.225594
0.225	0.227589
0.228	0.229386
0.231	0.231015
0.234	0.232513
0.237	0.233919
0.24	0.235274
0.243	0.236623
0.246	0.238007
0.249	0.239468
0.252	0.241046
0.255	0.242777
0.258	0.244692
0.261	0.246818
0.264	0.249177
0.267	0.251781
0.27	0.254642
0.273	0.257759
0.276	0.261128
0.279	0.264738
0.282	0.268572
0.285	0.272607
0.288	0.276816
0.291	0.281167
0.294	0.285625
0.297	0.290153
0.3	0.294711
0.303	0.299259
0.306	0.303759
0.309	0.308171
0.312	0.31246
0.315	0.316593
0.318	0.32054
0.321	0.324276
0.324	0.327782
0.327	0.331043
0.33	0.33405
0.333	0.336802
0.336	0.339301
0.339	0.341558
0.342	0.343587
0.345	0.34541
0.348	0.347052
0.351	0.348542
0.354	0.349914
0.357	0.351205
0.36	0.352451
0.363	0.353691
0.366	0.354964
0.369	0.356307
