 x 	V[Y|X = x] 
0	0.0106918
0.003	0.0110637
0.006	0.0113505
0.009	0.0115512
0.012	0.0116648
0.015	0.0116905
0.018	0.0116271
0.021	0.0114737
0.024	0.0112292
0.027	0.0108928
0.03	0.0105282
0.033	0.0106231
0.036	0.0106969
0.039	0.0107495
0.042	0.0107808
0.045	0.0107909
0.048	0.0107797
0.051	0.0107472
0.054	0.0106934
0.057	0.0106182
0.06	0.0105249
0.063	0.0110599
0.066	0.0114861
0.069	0.0117953
0.072	0.0119881
0.075	0.0120652
0.078	0.0120271
0.081	0.0118747
0.084	0.0116084
0.087	0.0112289
0.09	0.0107459
0.093	0.0106426
0.096	0.0107239
0.099	0.0107823
0.102	0.0108179
0.105	0.0108306
0.108	0.0108205
0.111	0.0107874
0.114	0.0107315
0.117	0.0106526
0.12	0.0106698
0.123	0.0111806
0.126	0.011594
0.129	0.0118888
0.132	0.0120647
0.135	0.0121211
0.138	0.0120575
0.141	0.0118736
0.144	0.0115687
0.147	0.0111424
0.15	0.0105945
0.153	0.0106655
0.156	0.0108099
0.159	0.0109139
0.162	0.0109778
0.165	0.0110025
0.168	0.0109883
0.171	0.010936
0.174	0.0108459
0.177	0.0107188
0.18	0.0105554
0.183	0.010535
0.186	0.0105424
0.189	0.0105477
0.192	0.0105509
0.195	0.0105521
0.198	0.0105511
0.201	0.0105481
0.204	0.0105429
0.207	0.0105355
0.21	0.010526
0.213	0.010855
0.216	0.0111281
0.219	0.0113243
0.222	0.0114432
0.225	0.0114847
0.228	0.0114486
0.231	0.0113347
0.234	0.0111429
0.237	0.0108729
0.24	0.0105319
0.243	0.0106072
0.246	0.0106661
0.249	0.0107085
0.252	0.0107343
0.255	0.0107436
0.258	0.0107362
0.261	0.0107123
0.264	0.0106717
0.267	0.0106145
0.27	0.010556
0.273	0.0108326
0.276	0.0110604
0.279	0.0112242
0.282	0.0113235
0.285	0.0113583
0.288	0.011328
0.291	0.0112326
0.294	0.0110716
0.297	0.0108449
0.3	0.010552
0.303	0.0108659
0.306	0.0112428
0.309	0.0115166
0.312	0.0116884
0.315	0.0117597
0.318	0.0117316
0.321	0.0116054
0.324	0.0113823
0.327	0.0110636
0.33	0.0106752
0.333	0.0108353
0.336	0.0110584
0.339	0.0112205
0.342	0.0113208
0.345	0.0113584
0.348	0.0113325
0.351	0.0112424
0.354	0.0110872
0.357	0.0108659
0.36	0.0105779
0.363	0.011363
0.366	0.0122115
0.369	0.0128247
0.372	0.0132059
0.375	0.0133584
0.378	0.0132852
0.381	0.0129893
0.384	0.0124739
0.387	0.011742
0.39	0.010795
0.393	0.010525
0.396	0.0105252
0.399	0.0105252
0.402	0.0105253
0.405	0.0105253
0.408	0.0105253
0.411	0.0105252
0.414	0.0105252
0.417	0.0105251
0.42	0.0105261
0.423	0.0105445
0.426	0.0105588
0.429	0.0105691
0.432	0.0105752
0.435	0.0105773
0.438	0.0105752
0.441	0.0105691
0.444	0.0105589
0.447	0.0105447
0.45	0.0105265
0.453	0.0105283
