 x 	V[Y|X = x] 
0	0.0106985
0.003	0.0110685
0.006	0.0113537
0.009	0.0115531
0.012	0.0116656
0.015	0.0116903
0.018	0.0116261
0.021	0.0114719
0.024	0.0112267
0.027	0.0108895
0.03	0.0105281
0.033	0.0106229
0.036	0.0106965
0.039	0.010749
0.042	0.0107802
0.045	0.0107903
0.048	0.0107791
0.051	0.0107466
0.054	0.0106928
0.057	0.0106177
0.06	0.0105249
0.063	0.0110576
0.066	0.0114836
0.069	0.0117928
0.072	0.011986
0.075	0.0120638
0.078	0.0120268
0.081	0.0118758
0.084	0.0116114
0.087	0.0112343
0.09	0.0107541
0.093	0.0106423
0.096	0.0107231
0.099	0.0107812
0.102	0.0108166
0.105	0.0108293
0.108	0.0108193
0.111	0.0107866
0.114	0.010731
0.117	0.0106527
0.12	0.0106745
0.123	0.0111822
0.126	0.0115934
0.129	0.0118867
0.132	0.0120616
0.135	0.0121176
0.138	0.0120541
0.141	0.0118708
0.144	0.011567
0.147	0.0111422
0.15	0.0105964
0.153	0.0106636
0.156	0.0108089
0.159	0.0109134
0.162	0.0109778
0.165	0.0110028
0.168	0.0109889
0.171	0.0109367
0.174	0.0108468
0.177	0.0107197
0.18	0.0105565
0.183	0.0105349
0.186	0.0105423
0.189	0.0105476
0.192	0.0105508
0.195	0.010552
0.198	0.010551
0.201	0.010548
0.204	0.0105428
0.207	0.0105355
0.21	0.0105261
0.213	0.0108536
0.216	0.0111273
0.219	0.0113238
0.222	0.011443
0.225	0.0114847
0.228	0.0114486
0.231	0.0113347
0.234	0.0111427
0.237	0.0108724
0.24	0.0105321
0.243	0.010607
0.246	0.0106657
0.249	0.0107079
0.252	0.0107337
0.255	0.0107429
0.258	0.0107356
0.261	0.0107119
0.264	0.0106715
0.267	0.0106146
0.27	0.0105566
0.273	0.0108317
0.276	0.0110589
0.279	0.0112223
0.282	0.0113214
0.285	0.0113562
0.288	0.0113261
0.291	0.0112311
0.294	0.0110706
0.297	0.0108446
0.3	0.0105525
0.303	0.0108596
0.306	0.0112385
0.309	0.0115139
0.312	0.0116871
0.315	0.0117595
0.318	0.0117325
0.321	0.0116072
0.324	0.0113851
0.327	0.0110673
0.33	0.0106805
0.333	0.0108352
0.336	0.0110578
0.339	0.0112197
0.342	0.0113199
0.345	0.0113577
0.348	0.0113322
0.351	0.0112426
0.354	0.0110879
0.357	0.0108672
0.36	0.0105798
0.363	0.0113516
0.366	0.0122026
0.369	0.012818
0.372	0.0132012
0.375	0.0133555
0.378	0.0132841
0.381	0.0129903
0.384	0.0124772
0.387	0.011748
0.39	0.0108044
0.393	0.010525
0.396	0.0105251
0.399	0.0105252
0.402	0.0105253
0.405	0.0105253
0.408	0.0105253
0.411	0.0105252
0.414	0.0105251
0.417	0.010525
0.42	0.0105261
0.423	0.0105445
0.426	0.0105588
0.429	0.010569
0.432	0.0105752
0.435	0.0105772
0.438	0.0105752
0.441	0.0105691
0.444	0.0105589
0.447	0.0105447
0.45	0.0105265
0.453	0.0105283
0.456	0.0105309
0.459	0.0105327
0.462	0.0105338
0.465	0.0105341
0.468	0.0105338
0.471	0.0105327
0.474	0.0105309
0.477	0.0105283
0.48	0.0105265
0.483	0.0105465
0.486	0.0105621
0.489	0.0105731
0.492	0.0105797
0.495	0.0105817
0.498	0.0105793
0.501	0.0105723
0.504	0.0105608
0.507	0.0105448
0.51	0.0105323
0.513	0.0107382
0.516	0.0108979
0.519	0.0110114
0.522	0.0110788
0.525	0.0111
0.528	0.0110749
0.531	0.0110036
0.534	0.010886
0.537	0.0107222
0.54	0.0105555
0.543	0.0106713
0.546	0.010761
0.549	0.0108244
0.552	0.0108615
0.555	0.0108721
0.558	0.0108561
0.561	0.0108133
0.564	0.0107438
0.567	0.0106472
0.57	0.0105577
0.573	0.0107455
0.576	0.0108907
0.579	0.0109932
0.582	0.011053
0.585	0.01107
0.588	0.0110443
0.591	0.0109758
0.594	0.0108645
0.597	0.0107104
0.6	0.0105261
0.603	0.0105399
0.606	0.0105505
0.609	0.0105581
0.612	0.0105626
0.615	0.010564
0.618	0.0105624
0.621	0.0105578
0.624	0.0105501
0.627	0.0105393
0.63	0.0105308
0.633	0.0107955
0.636	0.0110022
0.639	0.0111502
0.642	0.0112395
0.645	0.0112699
0.648	0.0112413
0.651	0.0111537
0.654	0.0110068
0.657	0.0108007
0.66	0.0105353
0.663	0.0105589
0.666	0.0105885
0.669	0.01061
0.672	0.0106232
0.675	0.0106283
0.678	0.0106252
0.681	0.010614
0.684	0.0105945
0.687	0.0105669
0.69	0.0105311
0.693	0.0105724
0.696	0.0106151
0.699	0.0106461
0.702	0.0106655
0.705	0.0106732
0.708	0.0106694
0.711	0.0106541
0.714	0.0106273
0.717	0.0105891
0.72	0.0105396
0.723	0.0105249
0.726	0.0105249
0.729	0.0105541
0.732	0.0105751
0.735	0.0105881
0.738	0.0105928
0.741	0.0105893
0.744	0.0105775
0.747	0.0105573
0.75	0.0105289
0.753	0.0105249
0.756	0.0105451
0.759	0.0107156
0.762	0.0108482
0.765	0.0109427
0.768	0.0109994
0.771	0.0110183
0.774	0.0109996
0.777	0.0109434
0.78	0.0108499
0.783	0.0107191
0.786	0.0105996
0.789	0.0107924
0.792	0.0109607
0.795	0.0110796
0.798	0.0111487
0.801	0.0111678
0.804	0.0111365
0.807	0.0110547
0.81	0.0109218
0.813	0.0107377
