 x 	V[Y|X = x] 
0	0.0107068
0.003	0.0110745
0.006	0.0113578
0.009	0.0115555
0.012	0.0116666
0.015	0.0116901
0.018	0.0116249
0.021	0.0114697
0.024	0.0112236
0.027	0.0108854
0.03	0.010528
0.033	0.0106226
0.036	0.010696
0.039	0.0107483
0.042	0.0107795
0.045	0.0107895
0.048	0.0107783
0.051	0.0107459
0.054	0.0106921
0.057	0.0106171
0.06	0.0105249
0.063	0.0110548
0.066	0.0114805
0.069	0.0117897
0.072	0.0119833
0.075	0.012062
0.078	0.0120264
0.081	0.0118772
0.084	0.0116151
0.087	0.0112409
0.09	0.0107642
0.093	0.0106419
0.096	0.0107221
0.099	0.0107799
0.102	0.0108151
0.105	0.0108277
0.108	0.0108179
0.111	0.0107855
0.114	0.0107305
0.117	0.0106529
0.12	0.0106803
0.123	0.011184
0.126	0.0115926
0.129	0.011884
0.132	0.0120577
0.135	0.0121132
0.138	0.0120498
0.141	0.0118672
0.144	0.0115648
0.147	0.011142
0.15	0.0105986
0.153	0.0106612
0.156	0.0108075
0.159	0.0109128
0.162	0.0109779
0.165	0.0110032
0.168	0.0109896
0.171	0.0109376
0.174	0.0108478
0.177	0.0107209
0.18	0.0105577
0.183	0.0105349
0.186	0.0105422
0.189	0.0105474
0.192	0.0105506
0.195	0.0105518
0.198	0.0105508
0.201	0.0105478
0.204	0.0105427
0.207	0.0105355
0.21	0.0105261
0.213	0.010852
0.216	0.0111262
0.219	0.0113232
0.222	0.0114428
0.225	0.0114847
0.228	0.0114487
0.231	0.0113348
0.234	0.0111425
0.237	0.0108718
0.24	0.0105322
0.243	0.0106068
0.246	0.0106652
0.249	0.0107072
0.252	0.0107329
0.255	0.0107421
0.258	0.010735
0.261	0.0107114
0.264	0.0106713
0.267	0.0106148
0.27	0.0105573
0.273	0.0108307
0.276	0.0110571
0.279	0.0112199
0.282	0.0113188
0.285	0.0113535
0.288	0.0113237
0.291	0.0112291
0.294	0.0110694
0.297	0.0108442
0.3	0.0105532
0.303	0.0108517
0.306	0.0112331
0.309	0.0115105
0.312	0.0116855
0.315	0.0117593
0.318	0.0117335
0.321	0.0116095
0.324	0.0113885
0.327	0.0110719
0.33	0.010687
0.333	0.010835
0.336	0.011057
0.339	0.0112186
0.342	0.0113189
0.345	0.0113569
0.348	0.0113318
0.351	0.0112428
0.354	0.0110887
0.357	0.0108688
0.36	0.0105821
0.363	0.0113372
0.366	0.0121916
0.369	0.0128097
0.372	0.0131953
0.375	0.0133518
0.378	0.0132827
0.381	0.0129914
0.384	0.0124812
0.387	0.0117555
0.39	0.0108159
0.393	0.010525
0.396	0.0105251
0.399	0.0105252
0.402	0.0105252
0.405	0.0105253
0.408	0.0105252
0.411	0.0105252
0.414	0.0105251
0.417	0.010525
0.42	0.0105261
0.423	0.0105445
0.426	0.0105588
0.429	0.010569
0.432	0.0105751
0.435	0.0105772
0.438	0.0105751
0.441	0.010569
0.444	0.0105589
0.447	0.0105446
0.45	0.0105265
0.453	0.0105284
0.456	0.010531
0.459	0.0105328
0.462	0.0105339
0.465	0.0105343
0.468	0.0105339
0.471	0.0105328
0.474	0.010531
0.477	0.0105284
0.48	0.0105266
0.483	0.0105466
0.486	0.0105622
0.489	0.0105733
0.492	0.0105799
0.495	0.0105819
0.498	0.0105794
0.501	0.0105724
0.504	0.0105608
0.507	0.0105447
0.51	0.0105321
0.513	0.0107382
0.516	0.0108981
0.519	0.0110117
0.522	0.0110791
0.525	0.0111002
0.528	0.011075
0.531	0.0110034
0.534	0.0108855
0.537	0.0107213
0.54	0.0105569
0.543	0.0106721
0.546	0.0107613
0.549	0.0108244
0.552	0.0108612
0.555	0.0108716
0.558	0.0108555
0.561	0.0108127
0.564	0.0107432
0.567	0.0106467
0.57	0.010559
0.573	0.0107466
0.576	0.0108914
0.579	0.0109936
0.582	0.0110532
0.585	0.0110699
0.588	0.011044
0.591	0.0109752
0.594	0.0108637
0.597	0.0107093
0.6	0.0105261
0.603	0.0105398
0.606	0.0105504
0.609	0.0105579
0.612	0.0105623
0.615	0.0105638
0.618	0.0105622
0.621	0.0105575
0.624	0.0105499
0.627	0.0105392
0.63	0.0105303
0.633	0.0107949
0.636	0.0110016
0.639	0.0111497
0.642	0.011239
0.645	0.0112694
0.648	0.0112409
0.651	0.0111532
0.654	0.0110065
0.657	0.0108004
0.66	0.010535
0.663	0.0105584
0.666	0.0105879
0.669	0.0106093
0.672	0.0106226
0.675	0.0106277
0.678	0.0106247
0.681	0.0106135
0.684	0.0105942
0.687	0.0105668
0.69	0.0105313
0.693	0.0105719
0.696	0.0106148
0.699	0.0106459
0.702	0.0106653
0.705	0.0106732
0.708	0.0106695
0.711	0.0106543
0.714	0.0106276
0.717	0.0105896
0.72	0.0105403
0.723	0.0105249
0.726	0.0105249
0.729	0.0105541
0.732	0.0105753
