 x 	V[Y|X = x] 
0	0.0106971
0.003	0.0110675
0.006	0.0113531
0.009	0.0115527
0.012	0.0116655
0.015	0.0116903
0.018	0.0116263
0.021	0.0114723
0.024	0.0112273
0.027	0.0108902
0.03	0.0105282
0.033	0.0106229
0.036	0.0106966
0.039	0.0107491
0.042	0.0107804
0.045	0.0107904
0.048	0.0107792
0.051	0.0107467
0.054	0.0106929
0.057	0.0106178
0.06	0.0105249
0.063	0.0110581
0.066	0.0114841
0.069	0.0117933
0.072	0.0119864
0.075	0.012064
0.078	0.0120269
0.081	0.0118756
0.084	0.0116108
0.087	0.0112332
0.09	0.0107524
0.093	0.0106424
0.096	0.0107233
0.099	0.0107815
0.102	0.0108169
0.105	0.0108296
0.108	0.0108196
0.111	0.0107867
0.114	0.0107311
0.117	0.0106527
0.12	0.0106735
0.123	0.0111818
0.126	0.0115935
0.129	0.0118871
0.132	0.0120622
0.135	0.0121183
0.138	0.0120548
0.141	0.0118713
0.144	0.0115673
0.147	0.0111423
0.15	0.010596
0.153	0.010664
0.156	0.0108091
0.159	0.0109135
0.162	0.0109778
0.165	0.0110027
0.168	0.0109888
0.171	0.0109365
0.174	0.0108466
0.177	0.0107195
0.18	0.0105562
0.183	0.0105349
0.186	0.0105423
0.189	0.0105476
0.192	0.0105508
0.195	0.010552
0.198	0.010551
0.201	0.010548
0.204	0.0105428
0.207	0.0105355
0.21	0.0105261
0.213	0.0108539
0.216	0.0111275
0.219	0.0113239
0.222	0.011443
0.225	0.0114847
0.228	0.0114486
0.231	0.0113347
0.234	0.0111427
0.237	0.0108725
0.24	0.010532
0.243	0.0106071
0.246	0.0106658
0.249	0.0107081
0.252	0.0107338
0.255	0.0107431
0.258	0.0107358
0.261	0.0107119
0.264	0.0106716
0.267	0.0106146
0.27	0.0105565
0.273	0.0108319
0.276	0.0110592
0.279	0.0112226
0.282	0.0113219
0.285	0.0113566
0.288	0.0113265
0.291	0.0112314
0.294	0.0110708
0.297	0.0108446
0.3	0.0105524
0.303	0.0108609
0.306	0.0112394
0.309	0.0115144
0.312	0.0116874
0.315	0.0117596
0.318	0.0117323
0.321	0.0116068
0.324	0.0113845
0.327	0.0110666
0.33	0.0106794
0.333	0.0108352
0.336	0.0110579
0.339	0.0112198
0.342	0.0113201
0.345	0.0113578
0.348	0.0113323
0.351	0.0112425
0.354	0.0110877
0.357	0.010867
0.36	0.0105794
0.363	0.0113539
0.366	0.0122044
0.369	0.0128194
0.372	0.0132022
0.375	0.0133561
0.378	0.0132843
0.381	0.0129901
0.384	0.0124765
0.387	0.0117468
0.39	0.0108024
0.393	0.010525
0.396	0.0105251
0.399	0.0105252
0.402	0.0105253
0.405	0.0105253
0.408	0.0105253
0.411	0.0105252
0.414	0.0105252
0.417	0.010525
0.42	0.0105261
0.423	0.0105445
0.426	0.0105588
0.429	0.010569
0.432	0.0105752
0.435	0.0105772
0.438	0.0105752
0.441	0.0105691
0.444	0.0105589
0.447	0.0105447
0.45	0.0105265
0.453	0.0105283
0.456	0.0105309
0.459	0.0105327
0.462	0.0105338
0.465	0.0105341
0.468	0.0105337
0.471	0.0105326
0.474	0.0105308
0.477	0.0105283
0.48	0.0105265
0.483	0.0105465
0.486	0.010562
0.489	0.0105731
0.492	0.0105797
0.495	0.0105817
0.498	0.0105792
0.501	0.0105723
0.504	0.0105608
0.507	0.0105448
0.51	0.0105324
0.513	0.0107382
0.516	0.0108979
0.519	0.0110114
0.522	0.0110788
0.525	0.0110999
0.528	0.0110749
0.531	0.0110036
0.534	0.0108861
0.537	0.0107224
0.54	0.0105553
0.543	0.0106712
0.546	0.0107609
0.549	0.0108244
0.552	0.0108615
0.555	0.0108722
0.558	0.0108562
0.561	0.0108135
0.564	0.0107439
0.567	0.0106473
0.57	0.0105575
0.573	0.0107454
0.576	0.0108906
0.579	0.0109932
0.582	0.011053
0.585	0.0110701
0.588	0.0110444
0.591	0.0109759
0.594	0.0108647
0.597	0.0107106
0.6	0.0105261
0.603	0.0105399
0.606	0.0105505
0.609	0.0105581
0.612	0.0105626
0.615	0.0105641
0.618	0.0105625
0.621	0.0105578
0.624	0.0105501
0.627	0.0105393
0.63	0.0105308
0.633	0.0107955
0.636	0.0110023
0.639	0.0111503
0.642	0.0112396
0.645	0.01127
0.648	0.0112414
0.651	0.0111537
0.654	0.0110069
0.657	0.0108008
0.66	0.0105353
0.663	0.010559
0.666	0.0105886
0.669	0.0106101
0.672	0.0106234
0.675	0.0106284
0.678	0.0106253
0.681	0.010614
0.684	0.0105946
0.687	0.0105669
0.69	0.010531
0.693	0.0105724
