 x  	 F(x)  
0	0.00336095
0.003	0.00991156
0.006	0.0164873
0.009	0.0230884
0.012	0.029715
0.015	0.0363672
0.018	0.0430451
0.021	0.049749
0.024	0.0564789
0.027	0.063235
0.03	0.0691801
0.033	0.0724332
0.036	0.0756879
0.039	0.0789441
0.042	0.0822019
0.045	0.0854613
0.048	0.0887223
0.051	0.0919848
0.054	0.0952488
0.057	0.0985145
0.06	0.10167
0.063	0.10918
0.066	0.116806
0.069	0.124418
0.072	0.132014
0.075	0.139596
0.078	0.147164
0.081	0.154717
0.084	0.162256
0.087	0.16978
0.09	0.176926
0.093	0.176407
0.096	0.173036
0.099	0.169664
0.102	0.166292
0.105	0.162919
0.108	0.159545
0.111	0.156171
0.114	0.152796
0.117	0.14942
0.12	0.147626
0.123	0.15458
0.126	0.162273
0.129	0.169977
0.132	0.177691
0.135	0.185416
0.138	0.193152
0.141	0.200899
0.144	0.208656
0.147	0.216425
0.15	0.2242
0.153	0.228554
0.156	0.233039
0.159	0.237502
0.162	0.241942
0.165	0.24636
0.168	0.250755
0.171	0.255128
0.174	0.259479
0.177	0.263809
0.18	0.268059
0.183	0.267761
0.186	0.266743
0.189	0.265724
0.192	0.264703
0.195	0.263681
0.198	0.262656
0.201	0.261629
0.204	0.260601
0.207	0.259571
0.21	0.25854
0.213	0.264292
0.216	0.270507
0.219	0.276727
0.222	0.282951
0.225	0.289181
0.228	0.295416
0.231	0.301656
0.234	0.307901
0.237	0.314151
0.24	0.320146
0.243	0.317281
0.246	0.314409
0.249	0.311536
0.252	0.308663
0.255	0.305788
0.258	0.302913
0.261	0.300037
0.264	0.297161
0.267	0.294283
0.27	0.291678
0.273	0.29678
0.276	0.302441
0.279	0.308112
0.282	0.31379
0.285	0.319478
0.288	0.325174
0.291	0.330879
0.294	0.336592
0.297	0.342314
0.3	0.348046
0.303	0.353681
0.306	0.360838
0.309	0.367964
0.312	0.375059
0.315	0.382123
0.318	0.389156
0.321	0.396158
0.324	0.40313
0.327	0.410072
0.33	0.416509
0.333	0.412875
0.336	0.407334
0.339	0.401768
0.342	0.396177
0.345	0.390561
0.348	0.38492
0.351	0.379254
0.354	0.373562
0.357	0.367844
0.36	0.3621
0.363	0.369598
0.366	0.380394
0.369	0.391139
0.372	0.401833
0.375	0.412476
0.378	0.423068
0.381	0.43361
0.384	0.444102
0.387	0.454545
0.39	0.464946
0.393	0.467498
0.396	0.467375
0.399	0.467251
0.402	0.467128
0.405	0.467004
0.408	0.46688
0.411	0.466755
0.414	0.466631
0.417	0.466505
0.42	0.466462
0.423	0.467882
0.426	0.469312
0.429	0.470741
0.432	0.472171
0.435	0.473599
0.438	0.475028
0.441	0.476456
0.444	0.477885
0.447	0.479312
0.45	0.480765
0.453	0.481469
0.456	0.482073
0.459	0.482676
0.462	0.483279
0.465	0.483881
0.468	0.484483
0.471	0.485084
0.474	0.485685
0.477	0.486285
0.48	0.486983
0.483	0.488512
0.486	0.490014
0.489	0.491516
0.492	0.493019
0.495	0.494521
0.498	0.496023
0.501	0.497525
0.504	0.499026
0.507	0.500528
0.51	0.502144
0.513	0.506948
0.516	0.511752
0.519	0.516557
0.522	0.521363
0.525	0.526169
0.528	0.530976
0.531	0.535784
0.534	0.540592
0.537	0.5454
0.54	0.550783
0.543	0.554406
0.546	0.558034
0.549	0.561668
0.552	0.565308
0.555	0.568952
0.558	0.572603
0.561	0.576259
0.564	0.57992
0.567	0.583587
0.57	0.587934
0.573	0.592555
0.576	0.597176
0.579	0.601798
0.582	0.60642
0.585	0.611044
0.588	0.615668
0.591	0.620293
0.594	0.624919
0.597	0.629545
