 x 	V[Y|X = x] 
0	0.0106938
0.003	0.0110652
0.006	0.0113515
0.009	0.0115518
0.012	0.0116651
0.015	0.0116904
0.018	0.0116268
0.021	0.0114731
0.024	0.0112285
0.027	0.0108918
0.03	0.0105282
0.033	0.0106231
0.036	0.0106968
0.039	0.0107493
0.042	0.0107806
0.045	0.0107907
0.048	0.0107795
0.051	0.010747
0.054	0.0106932
0.057	0.010618
0.06	0.0105249
0.063	0.0110592
0.066	0.0114853
0.069	0.0117945
0.072	0.0119874
0.075	0.0120647
0.078	0.012027
0.081	0.011875
0.084	0.0116093
0.087	0.0112305
0.09	0.0107484
0.093	0.0106425
0.096	0.0107237
0.099	0.010782
0.102	0.0108175
0.105	0.0108303
0.108	0.0108201
0.111	0.0107872
0.114	0.0107314
0.117	0.0106527
0.12	0.0106712
0.123	0.0111811
0.126	0.0115938
0.129	0.0118882
0.132	0.0120638
0.135	0.01212
0.138	0.0120565
0.141	0.0118727
0.144	0.0115682
0.147	0.0111424
0.15	0.0105951
0.153	0.010665
0.156	0.0108096
0.159	0.0109137
0.162	0.0109778
0.165	0.0110026
0.168	0.0109885
0.171	0.0109362
0.174	0.0108462
0.177	0.0107191
0.18	0.0105557
0.183	0.010535
0.186	0.0105423
0.189	0.0105477
0.192	0.0105509
0.195	0.010552
0.198	0.0105511
0.201	0.010548
0.204	0.0105428
0.207	0.0105355
0.21	0.010526
0.213	0.0108546
0.216	0.0111279
0.219	0.0113241
0.222	0.0114431
0.225	0.0114847
0.228	0.0114486
0.231	0.0113347
0.234	0.0111428
0.237	0.0108727
0.24	0.010532
0.243	0.0106072
0.246	0.010666
0.249	0.0107083
0.252	0.0107341
0.255	0.0107434
0.258	0.010736
0.261	0.0107121
0.264	0.0106716
0.267	0.0106145
0.27	0.0105562
0.273	0.0108323
0.276	0.01106
0.279	0.0112236
0.282	0.0113229
0.285	0.0113576
0.288	0.0113275
0.291	0.0112321
0.294	0.0110713
0.297	0.0108448
0.3	0.0105522
0.303	0.010864
0.306	0.0112415
0.309	0.0115158
0.312	0.011688
0.315	0.0117596
0.318	0.0117319
0.321	0.011606
0.324	0.0113832
0.327	0.0110647
0.33	0.0106768
0.333	0.0108353
0.336	0.0110582
0.339	0.0112203
0.342	0.0113205
0.345	0.0113582
0.348	0.0113324
0.351	0.0112424
0.354	0.0110874
0.357	0.0108663
0.36	0.0105785
0.363	0.0113596
0.366	0.0122088
0.369	0.0128227
0.372	0.0132045
0.375	0.0133575
0.378	0.0132848
0.381	0.0129896
0.384	0.0124749
0.387	0.0117438
0.39	0.0107979
0.393	0.010525
0.396	0.0105252
0.399	0.0105252
0.402	0.0105253
0.405	0.0105253
0.408	0.0105253
0.411	0.0105252
0.414	0.0105252
0.417	0.010525
0.42	0.0105261
0.423	0.0105445
0.426	0.0105588
0.429	0.0105691
0.432	0.0105752
0.435	0.0105773
0.438	0.0105752
0.441	0.0105691
0.444	0.0105589
0.447	0.0105447
0.45	0.0105265
0.453	0.0105283
0.456	0.0105308
0.459	0.0105326
0.462	0.0105337
0.465	0.010534
0.468	0.0105337
0.471	0.0105326
0.474	0.0105308
0.477	0.0105283
0.48	0.0105265
0.483	0.0105464
0.486	0.010562
0.489	0.0105731
0.492	0.0105796
0.495	0.0105816
0.498	0.0105792
0.501	0.0105722
0.504	0.0105607
0.507	0.0105448
0.51	0.0105325
0.513	0.0107382
0.516	0.0108978
0.519	0.0110113
0.522	0.0110786
0.525	0.0110998
0.528	0.0110749
0.531	0.0110037
0.534	0.0108863
0.537	0.0107227
0.54	0.0105548
0.543	0.0106709
0.546	0.0107608
0.549	0.0108244
0.552	0.0108616
0.555	0.0108723
0.558	0.0108564
0.561	0.0108137
0.564	0.0107441
0.567	0.0106475
0.57	0.0105569
0.573	0.010745
0.576	0.0108903
0.579	0.010993
0.582	0.0110529
0.585	0.0110701
0.588	0.0110445
0.591	0.0109762
0.594	0.010865
0.597	0.010711
0.6	0.0105261
0.603	0.0105399
0.606	0.0105506
0.609	0.0105582
0.612	0.0105628
0.615	0.0105642
0.618	0.0105626
0.621	0.0105579
0.624	0.0105502
0.627	0.0105394
0.63	0.010531
0.633	0.0107957
0.636	0.0110025
0.639	0.0111506
0.642	0.0112398
0.645	0.0112702
0.648	0.0112416
0.651	0.0111539
0.654	0.011007
0.657	0.0108009
0.66	0.0105354
0.663	0.0105592
0.666	0.0105889
0.669	0.0106103
0.672	0.0106236
0.675	0.0106287
0.678	0.0106256
0.681	0.0106142
0.684	0.0105947
0.687	0.0105669
0.69	0.0105309
0.693	0.0105726
0.696	0.0106153
0.699	0.0106463
0.702	0.0106656
0.705	0.0106732
0.708	0.0106693
0.711	0.0106539
0.714	0.0106271
0.717	0.0105888
0.72	0.0105392
0.723	0.0105249
0.726	0.0105249
0.729	0.010554
0.732	0.0105751
0.735	0.0105879
0.738	0.0105926
0.741	0.0105891
0.744	0.0105773
0.747	0.0105572
0.75	0.0105288
0.753	0.0105249
0.756	0.0105448
0.759	0.0107159
0.762	0.010849
0.765	0.0109438
0.768	0.0110007
0.771	0.0110197
0.774	0.0110009
0.777	0.0109445
0.78	0.0108506
0.783	0.0107193
0.786	0.0105979
