 x 	V[Y|X = x] 
0	0.0107028
0.003	0.0110717
0.006	0.0113559
0.009	0.0115544
0.012	0.0116662
0.015	0.0116902
0.018	0.0116254
0.021	0.0114708
0.024	0.0112251
0.027	0.0108873
0.03	0.0105281
0.033	0.0106227
0.036	0.0106962
0.039	0.0107486
0.042	0.0107799
0.045	0.0107899
0.048	0.0107787
0.051	0.0107462
0.054	0.0106924
0.057	0.0106173
0.06	0.0105249
0.063	0.0110562
0.066	0.011482
0.069	0.0117912
0.072	0.0119846
0.075	0.0120628
0.078	0.0120266
0.081	0.0118765
0.084	0.0116134
0.087	0.0112377
0.09	0.0107594
0.093	0.0106421
0.096	0.0107226
0.099	0.0107805
0.102	0.0108158
0.105	0.0108285
0.108	0.0108186
0.111	0.010786
0.114	0.0107307
0.117	0.0106528
0.12	0.0106775
0.123	0.0111831
0.126	0.011593
0.129	0.0118853
0.132	0.0120596
0.135	0.0121153
0.138	0.0120519
0.141	0.0118689
0.144	0.0115658
0.147	0.0111421
0.15	0.0105976
0.153	0.0106624
0.156	0.0108081
0.159	0.0109131
0.162	0.0109778
0.165	0.011003
0.168	0.0109893
0.171	0.0109372
0.174	0.0108473
0.177	0.0107203
0.18	0.0105571
0.183	0.0105349
0.186	0.0105422
0.189	0.0105475
0.192	0.0105507
0.195	0.0105519
0.198	0.0105509
0.201	0.0105479
0.204	0.0105427
0.207	0.0105355
0.21	0.0105261
0.213	0.0108528
0.216	0.0111267
0.219	0.0113235
0.222	0.0114429
0.225	0.0114847
0.228	0.0114487
0.231	0.0113347
0.234	0.0111426
0.237	0.0108721
0.24	0.0105321
0.243	0.0106069
0.246	0.0106654
0.249	0.0107076
0.252	0.0107333
0.255	0.0107425
0.258	0.0107353
0.261	0.0107116
0.264	0.0106714
0.267	0.0106147
0.27	0.010557
0.273	0.0108312
0.276	0.011058
0.279	0.011221
0.282	0.01132
0.285	0.0113548
0.288	0.0113249
0.291	0.01123
0.294	0.01107
0.297	0.0108443
0.3	0.0105529
0.303	0.0108554
0.306	0.0112357
0.309	0.0115121
0.312	0.0116863
0.315	0.0117594
0.318	0.011733
0.321	0.0116084
0.324	0.0113869
0.327	0.0110697
0.33	0.0106839
0.333	0.0108351
0.336	0.0110574
0.339	0.0112191
0.342	0.0113194
0.345	0.0113573
0.348	0.011332
0.351	0.0112427
0.354	0.0110883
0.357	0.0108681
0.36	0.010581
0.363	0.011344
0.366	0.0121968
0.369	0.0128137
0.372	0.0131981
0.375	0.0133536
0.378	0.0132834
0.381	0.0129909
0.384	0.0124793
0.387	0.011752
0.39	0.0108104
0.393	0.010525
0.396	0.0105251
0.399	0.0105252
0.402	0.0105252
0.405	0.0105253
0.408	0.0105253
