 x 	V[Y|X = x] 
0	0.0106827
0.003	0.0110571
0.006	0.011346
0.009	0.0115485
0.012	0.0116637
0.015	0.0116906
0.018	0.0116284
0.021	0.0114761
0.024	0.0112327
0.027	0.0108973
0.03	0.0105283
0.033	0.0106235
0.036	0.0106974
0.039	0.0107501
0.042	0.0107816
0.045	0.0107917
0.048	0.0107806
0.051	0.010748
0.054	0.0106941
0.057	0.0106188
0.06	0.0105249
0.063	0.011063
0.066	0.0114895
0.069	0.0117986
0.072	0.011991
0.075	0.0120671
0.078	0.0120276
0.081	0.0118731
0.084	0.0116042
0.087	0.0112216
0.09	0.0107346
0.093	0.010643
0.096	0.010725
0.099	0.0107838
0.102	0.0108197
0.105	0.0108324
0.108	0.0108221
0.111	0.0107886
0.114	0.0107321
0.117	0.0106524
0.12	0.0106633
0.123	0.0111785
0.126	0.0115948
0.129	0.0118917
0.132	0.0120689
0.135	0.0121259
0.138	0.0120622
0.141	0.0118774
0.144	0.011571
0.147	0.0111426
0.15	0.010592
0.153	0.0106681
0.156	0.0108114
0.159	0.0109145
0.162	0.0109778
0.165	0.011002
0.168	0.0109876
0.171	0.010935
0.174	0.0108448
0.177	0.0107175
0.18	0.010554
0.183	0.010535
0.186	0.0105425
0.189	0.0105479
0.192	0.0105511
0.195	0.0105523
0.198	0.0105513
0.201	0.0105482
0.204	0.0105429
0.207	0.0105355
0.21	0.010526
0.213	0.0108568
0.216	0.0111293
0.219	0.0113249
0.222	0.0114434
0.225	0.0114847
0.228	0.0114484
0.231	0.0113346
0.234	0.011143
0.237	0.0108735
0.24	0.0105327
0.243	0.0106075
0.246	0.0106667
0.249	0.0107093
0.252	0.0107352
0.255	0.0107444
0.258	0.010737
0.261	0.0107128
0.264	0.0106719
0.267	0.0106143
0.27	0.0105553
0.273	0.0108337
0.276	0.0110624
0.279	0.0112268
0.282	0.0113264
0.285	0.0113611
0.288	0.0113307
0.291	0.0112347
0.294	0.011073
0.297	0.0108453
0.3	0.0105513
0.303	0.0108744
0.306	0.0112487
0.309	0.0115202
0.312	0.0116902
0.315	0.0117599
0.318	0.0117304
0.321	0.0116029
0.324	0.0113786
0.327	0.0110586
0.33	0.010668
0.333	0.0108355
0.336	0.0110593
