 x  	 F(x)  
0	0.00353314
0.003	0.0100719
0.006	0.0166372
0.009	0.0232291
0.012	0.029848
0.015	0.0364939
0.018	0.043167
0.021	0.0498675
0.024	0.0565954
0.027	0.0633512
0.03	0.0692207
0.033	0.0724707
0.036	0.0757223
0.039	0.0789756
0.042	0.0822306
0.045	0.0854872
0.048	0.0887454
0.051	0.0920053
0.054	0.0952669
0.057	0.0985301
0.06	0.101668
0.063	0.109139
0.066	0.116752
0.069	0.12435
0.072	0.131933
0.075	0.1395
0.078	0.147052
0.081	0.154589
0.084	0.162111
0.087	0.169617
0.09	0.176735
0.093	0.176366
0.096	0.173009
0.099	0.169651
0.102	0.166293
0.105	0.162934
0.108	0.159574
0.111	0.156213
0.114	0.152852
0.117	0.14949
0.12	0.147776
0.123	0.154677
0.126	0.162347
0.129	0.170028
0.132	0.177721
0.135	0.185425
0.138	0.19314
0.141	0.200867
0.144	0.208605
0.147	0.216354
0.15	0.22411
0.153	0.228428
0.156	0.232925
0.159	0.237399
0.162	0.241848
0.165	0.246273
0.168	0.250675
0.171	0.255053
0.174	0.259408
0.177	0.26374
0.18	0.267991
0.183	0.267726
0.186	0.266713
0.189	0.265698
0.192	0.26468
0.195	0.263661
0.198	0.26264
0.201	0.261617
0.204	0.260592
0.207	0.259565
0.21	0.258537
0.213	0.264253
0.216	0.270472
0.219	0.276697
0.222	0.282927
0.225	0.289162
0.228	0.295403
0.231	0.301649
0.234	0.3079
0.237	0.314157
0.24	0.320134
0.243	0.317278
0.246	0.314414
0.249	0.31155
0.252	0.308685
0.255	0.305819
0.258	0.302952
0.261	0.300084
0.264	0.297216
0.267	0.294347
0.27	0.29175
0.273	0.296817
0.276	0.302466
0.279	0.308125
0.282	0.313792
0.285	0.319469
0.288	0.325155
0.291	0.33085
0.294	0.336554
0.297	0.342268
0.3	0.34799
0.303	0.353507
0.306	0.360677
0.309	0.367814
0.312	0.374917
0.315	0.381988
0.318	0.389026
0.321	0.396032
0.324	0.403005
0.327	0.409946
0.33	0.416367
0.333	0.412835
0.336	0.407307
0.339	0.401753
0.342	0.396173
0.345	0.390566
0.348	0.384933
0.351	0.379272
0.354	0.373585
0.357	0.367871
0.36	0.362129
0.363	0.369431
0.366	0.380237
0.369	0.390988
0.372	0.401685
0.375	0.412328
0.378	0.422917
0.381	0.433454
0.384	0.443938
0.387	0.454369
0.39	0.464758
0.393	0.467429
0.396	0.467311
0.399	0.467193
0.402	0.467075
0.405	0.466956
0.408	0.466836
0.411	0.466717
