 x  	 F(x)  
0	0.0816667
0.003	0.0818444
0.006	0.0829524
0.009	0.084094
0.012	0.08527
0.015	0.0864811
0.018	0.0877282
0.021	0.0890121
0.024	0.0903337
0.027	0.0916937
0.03	0.093093
0.033	0.0945323
0.036	0.0960126
0.039	0.0975346
0.042	0.0990991
0.045	0.100707
0.048	0.102359
0.051	0.104055
0.054	0.105798
0.057	0.107586
0.06	0.109422
0.063	0.111306
0.066	0.113238
0.069	0.115218
0.072	0.117249
0.075	0.11933
0.078	0.121461
0.081	0.123644
0.084	0.125879
0.087	0.128166
0.09	0.130505
0.093	0.132897
0.096	0.135342
0.099	0.137841
0.102	0.140393
0.105	0.142999
0.108	0.145658
0.111	0.14837
0.114	0.151137
0.117	0.153956
0.12	0.156828
0.123	0.159753
0.126	0.162731
0.129	0.165759
0.132	0.168839
0.135	0.17197
0.138	0.17515
0.141	0.178379
0.144	0.181656
0.147	0.184979
0.15	0.188349
0.153	0.191763
0.156	0.19522
0.159	0.198719
0.162	0.202258
0.165	0.205836
0.168	0.209451
0.171	0.213102
0.174	0.216786
0.177	0.220502
0.18	0.224247
0.183	0.22802
0.186	0.231819
0.189	0.235641
0.192	0.239485
0.195	0.243347
0.198	0.247226
0.201	0.251119
0.204	0.255024
0.207	0.258938
0.21	0.262859
0.213	0.266785
0.216	0.270712
0.219	0.274639
0.222	0.278563
0.225	0.282481
0.228	0.286391
0.231	0.290291
0.234	0.294177
0.237	0.298048
0.24	0.301902
0.243	0.305735
0.246	0.309546
0.249	0.313332
0.252	0.317091
0.255	0.320822
0.258	0.324521
0.261	0.328187
0.264	0.331819
0.267	0.335414
0.27	0.33897
0.273	0.342486
0.276	0.345961
0.279	0.349392
0.282	0.352779
0.285	0.35612
0.288	0.359413
0.291	0.362659
0.294	0.365855
0.297	0.369001
0.3	0.372095
0.303	0.375138
0.306	0.378128
0.309	0.381066
0.312	0.383949
0.315	0.386778
0.318	0.389553
0.321	0.392274
0.324	0.394939
0.327	0.39755
0.33	0.400105
0.333	0.402605
0.336	0.405051
0.339	0.407442
0.342	0.409779
0.345	0.412061
0.348	0.414289
0.351	0.416464
0.354	0.418586
0.357	0.420656
0.36	0.422673
0.363	0.424639
0.366	0.426554
0.369	0.428419
0.372	0.430235
0.375	0.432001
0.378	0.43372
0.381	0.435391
0.384	0.437015
0.387	0.438594
0.39	0.440128
0.393	0.441617
0.396	0.443063
0.399	0.444466
0.402	0.445828
0.405	0.447149
0.408	0.44843
0.411	0.449671
0.414	0.450875
0.417	0.452041
0.42	0.45317
0.423	0.454263
0.426	0.45552
0.429	0.456823
0.432	0.458163
0.435	0.459542
0.438	0.46096
0.441	0.462418
0.444	0.463917
0.447	0.465458
0.45	0.46704
0.453	0.468665
0.456	0.470333
0.459	0.472046
0.462	0.473803
0.465	0.475605
0.468	0.477453
0.471	0.479348
0.474	0.481289
0.477	0.483277
0.48	0.485313
0.483	0.487397
0.486	0.489529
0.489	0.49171
0.492	0.49394
0.495	0.496219
0.498	0.498547
0.501	0.500924
0.504	0.503351
