 x  	 F(x)  
0	0.0818171
0.003	0.0819826
0.006	0.0830857
0.009	0.0842224
0.012	0.0853933
0.015	0.0865994
0.018	0.0878414
0.021	0.0891201
0.024	0.0904365
0.027	0.0917912
0.03	0.0931852
0.033	0.0946192
0.036	0.0960941
0.039	0.0976107
0.042	0.0991697
0.045	0.100772
0.048	0.102418
0.051	0.10411
0.054	0.105846
0.057	0.10763
0.06	0.10946
0.063	0.111338
0.066	0.113264
0.069	0.11524
0.072	0.117265
0.075	0.11934
0.078	0.121467
0.081	0.123644
0.084	0.125873
0.087	0.128155
0.09	0.130489
0.093	0.132876
0.096	0.135317
0.099	0.137811
0.102	0.140358
0.105	0.142959
0.108	0.145614
0.111	0.148322
0.114	0.151084
0.117	0.153899
0.12	0.156768
0.123	0.159689
0.126	0.162663
0.129	0.165688
0.132	0.168765
0.135	0.171893
0.138	0.17507
0.141	0.178297
0.144	0.181571
0.147	0.184893
0.15	0.18826
0.153	0.191673
0.156	0.195128
0.159	0.198626
0.162	0.202164
0.165	0.205742
0.168	0.209357
0.171	0.213007
0.174	0.216691
0.177	0.220408
0.18	0.224154
0.183	0.227928
0.186	0.231728
0.189	0.235551
0.192	0.239396
0.195	0.24326
0.198	0.247141
0.201	0.251037
0.204	0.254944
0.207	0.258861
0.21	0.262785
0.213	0.266714
0.216	0.270645
0.219	0.274575
0.222	0.278503
0.225	0.282425
0.228	0.286339
0.231	0.290243
0.234	0.294134
0.237	0.29801
0.24	0.301868
0.243	0.305706
0.246	0.309521
0.249	0.313312
0.252	0.317077
0.255	0.320812
0.258	0.324517
0.261	0.328188
0.264	0.331825
0.267	0.335425
0.27	0.338986
0.273	0.342508
0.276	0.345988
0.279	0.349424
0.282	0.352816
0.285	0.356162
0.288	0.35946
0.291	0.362711
0.294	0.365912
0.297	0.369062
0.3	0.372162
0.303	0.375209
0.306	0.378204
0.309	0.381146
0.312	0.384034
0.315	0.386867
0.318	0.389647
0.321	0.392371
0.324	0.39504
0.327	0.397655
0.33	0.400214
0.333	0.402718
0.336	0.405167
0.339	0.407561
0.342	0.409901
0.345	0.412187
0.348	0.414418
0.351	0.416596
0.354	0.418721
0.357	0.420793
0.36	0.422813
0.363	0.424782
0.366	0.426699
0.369	0.428566
0.372	0.430384
0.375	0.432153
0.378	0.433873
0.381	0.435546
0.384	0.437172
0.387	0.438753
0.39	0.440288
0.393	0.441779
0.396	0.443226
0.399	0.444631
0.402	0.445994
0.405	0.447316
0.408	0.448598
0.411	0.449841
0.414	0.451045
0.417	0.452212
0.42	0.453342
0.423	0.454436
0.426	0.455677
0.429	0.456971
0.432	0.458303
0.435	0.459674
0.438	0.461083
0.441	0.462533
0.444	0.464023
0.447	0.465555
0.45	0.467129
0.453	0.468745
0.456	0.470405
0.459	0.472108
0.462	0.473857
0.465	0.47565
0.468	0.47749
0.471	0.479375
0.474	0.481308
0.477	0.483287
0.48	0.485315
0.483	0.48739
0.486	0.489514
0.489	0.491686
0.492	0.493908
0.495	0.496179
0.498	0.498499
0.501	0.500869
0.504	0.503288
0.507	0.505756
0.51	0.508275
0.513	0.510842
0.516	0.513458
0.519	0.516124
0.522	0.518838
0.525	0.521599
0.528	0.524409
0.531	0.527265
0.534	0.530168
0.537	0.533116
0.54	0.53611
0.543	0.539147
0.546	0.542227
0.549	0.54535
0.552	0.548513
0.555	0.551716
0.558	0.554957
0.561	0.558235
0.564	0.56155
0.567	0.564898
0.57	0.568279
0.573	0.57169
0.576	0.575131
0.579	0.5786
0.582	0.582094
0.585	0.585612
0.588	0.589152
0.591	0.592712
0.594	0.59629
0.597	0.599883
0.6	0.60349
0.603	0.607109
0.606	0.610737
0.609	0.614372
0.612	0.618012
0.615	0.621655
0.618	0.625298
0.621	0.62894
0.624	0.632578
0.627	0.636209
0.63	0.639833
0.633	0.643446
0.636	0.647046
0.639	0.650632
0.642	0.6542
0.645	0.65775
0.648	0.66128
0.651	0.664786
0.654	0.668268
0.657	0.671724
0.66	0.675151
0.663	0.678548
0.666	0.681914
0.669	0.685246
0.672	0.688544
0.675	0.691806
0.678	0.695031
0.681	0.698217
0.684	0.701363
0.687	0.704468
0.69	0.707531
0.693	0.710551
0.696	0.713527
0.699	0.716458
0.702	0.719344
0.705	0.722184
0.708	0.724978
0.711	0.727724
0.714	0.730423
0.717	0.733073
0.72	0.735676
0.723	0.73823
0.726	0.740736
0.729	0.743192
0.732	0.745601
0.735	0.74796
0.738	0.750271
0.741	0.752534
0.744	0.754748
0.747	0.756914
0.75	0.759033
0.753	0.761104
0.756	0.763128
0.759	0.765106
0.762	0.767037
0.765	0.768923
0.768	0.770764
0.771	0.77256
0.774	0.774312
0.777	0.776021
0.78	0.777686
0.783	0.77931
0.786	0.780892
0.789	0.782433
0.792	0.783934
0.795	0.785396
0.798	0.786818
0.801	0.788203
0.804	0.78955
0.807	0.79086
0.81	0.792135
0.813	0.793374
0.816	0.794579
0.819	0.795751
0.822	0.796889
0.825	0.797995
0.828	0.799069
0.831	0.800113
0.834	0.801127
0.837	0.802111
0.84	0.803066
0.843	0.803994
0.846	0.804894
0.849	0.805688
0.852	0.806426
0.855	0.807182
0.858	0.807956
0.861	0.80875
0.864	0.809563
0.867	0.810395
0.87	0.811247
0.873	0.81212
0.876	0.813013
0.879	0.813928
0.882	0.814863
0.885	0.815821
0.888	0.8168
0.891	0.817801
0.894	0.818826
0.897	0.819873
0.9	0.820943
0.903	0.822037
0.906	0.823154
0.909	0.824295
0.912	0.825461
0.915	0.826651
0.918	0.827865
0.921	0.829104
0.924	0.830368
0.927	0.831657
0.93	0.832972
0.933	0.834311
0.936	0.835676
0.939	0.837066
0.942	0.838481
0.945	0.839922
0.948	0.841388
0.951	0.842879
0.954	0.844396
0.957	0.845937
0.96	0.847503
0.963	0.849094
0.966	0.85071
0.969	0.852349
0.972	0.854012
0.975	0.855699
0.978	0.857408
0.981	0.859141
0.984	0.860896
0.987	0.862672
0.99	0.86447
0.993	0.866288
0.996	0.868127
0.999	0.869984
1.002	0.871861
1.005	0.873756
1.008	0.875668
1.011	0.877597
1.014	0.879542
1.017	0.881502
1.02	0.883475
1.023	0.885462
1.026	0.887462
1.029	0.889472
1.032	0.891494
1.035	0.893524
1.038	0.895563
1.041	0.897609
1.044	0.899662
1.047	0.90172
1.05	0.903782
1.053	0.905847
1.056	0.907915
1.059	0.909983
1.062	0.912051
1.065	0.914118
1.068	0.916183
1.071	0.918244
1.074	0.9203
1.077	0.922351
1.08	0.924396
1.083	0.926432
1.086	0.92846
1.089	0.930478
1.092	0.932485
1.095	0.934481
1.098	0.936464
1.101	0.938433
1.104	0.940388
1.107	0.942327
1.11	0.94425
1.113	0.946156
1.116	0.948044
1.119	0.949913
1.122	0.951763
1.125	0.953593
1.128	0.955403
1.131	0.957191
1.134	0.958957
1.137	0.960701
1.14	0.962422
1.143	0.96412
1.146	0.965794
1.149	0.967444
1.152	0.969069
1.155	0.97067
1.158	0.972245
1.161	0.973795
1.164	0.975319
1.167	0.976818
1.17	0.978291
1.173	0.979738
1.176	0.981159
1.179	0.982553
1.182	0.983922
1.185	0.985264
1.188	0.98658
1.191	0.987871
1.194	0.989135
1.197	0.990373
1.2	0.991586
1.203	0.992773
1.206	0.993935
1.209	0.995072
1.212	0.996183
1.215	0.99727
1.218	0.998333
1.221	0.999371
1.224	1.00038
1.227	1.00138
1.23	1.00234
1.233	1.00329
1.236	1.00421
1.239	1.00511
1.242	1.00598
1.245	1.00684
1.248	1.00767
1.251	1.00849
1.254	1.00928
1.257	1.01005
1.26	1.0108
1.263	1.01153
1.266	1.01225
1.269	1.01294
1.272	1.01362
1.275	1.01427
1.278	1.01491
1.281	1.01551
1.284	1.01563
1.287	1.01575
1.29	1.01588
1.293	1.01601
1.296	1.01614
1.299	1.01627
1.302	1.01641
1.305	1.01656
1.308	1.0167
1.311	1.01685
1.314	1.01701
1.317	1.01716
1.32	1.01732
1.323	1.01749
1.326	1.01766
1.329	1.01783
1.332	1.01801
1.335	1.01819
1.338	1.01837
1.341	1.01856
1.344	1.01876
1.347	1.01895
1.35	1.01916
1.353	1.01936
1.356	1.01957
1.359	1.01979
1.362	1.02001
1.365	1.02023
1.368	1.02046
1.371	1.02069
1.374	1.02093
1.377	1.02117
1.38	1.02141
1.383	1.02166
1.386	1.02192
1.389	1.02218
1.392	1.02244
1.395	1.02271
1.398	1.02298
1.401	1.02325
1.404	1.02353
1.407	1.02382
1.41	1.0241
1.413	1.0244
1.416	1.02469
1.419	1.02499
1.422	1.02529
1.425	1.0256
1.428	1.02591
1.431	1.02622
1.434	1.02654
1.437	1.02686
1.44	1.02718
1.443	1.02751
1.446	1.02784
1.449	1.02817
1.452	1.0285
1.455	1.02884
1.458	1.02918
1.461	1.02952
1.464	1.02986
1.467	1.03021
1.47	1.03055
1.473	1.0309
1.476	1.03125
1.479	1.03159
1.482	1.03194
1.485	1.03229
1.488	1.03264
1.491	1.033
1.494	1.03335
1.497	1.0337
1.5	1.03405
1.503	1.0344
1.506	1.03475
1.509	1.0351
1.512	1.03544
1.515	1.03579
1.518	1.03613
1.521	1.03648
1.524	1.03682
1.527	1.03716
1.53	1.0375
1.533	1.03783
1.536	1.03816
1.539	1.03849
1.542	1.03882
1.545	1.03915
1.548	1.03947
1.551	1.03979
1.554	1.0401
1.557	1.04042
1.56	1.04072
1.563	1.04103
1.566	1.04133
1.569	1.04163
1.572	1.04192
1.575	1.04221
1.578	1.0425
1.581	1.04278
1.584	1.04306
1.587	1.04333
1.59	1.0436
1.593	1.04386
1.596	1.04412
1.599	1.04438
1.602	1.04463
1.605	1.04488
1.608	1.04512
1.611	1.04536
1.614	1.04559
1.617	1.04582
1.62	1.04605
1.623	1.04627
1.626	1.04649
1.629	1.0467
1.632	1.0469
1.635	1.04711
1.638	1.04731
1.641	1.0475
1.644	1.04769
1.647	1.04787
1.65	1.04806
1.653	1.04823
1.656	1.04841
1.659	1.04858
1.662	1.04874
1.665	1.0489
1.668	1.04906
1.671	1.04921
1.674	1.04936
1.677	1.04951
1.68	1.04965
1.683	1.04979
1.686	1.04992
1.689	1.05005
1.692	1.05018
1.695	1.0503
1.698	1.05042
1.701	1.05054
1.704	1.05066
1.707	1.05077
1.71	1.05088
1.713	1.05098
1.716	1.05089
1.719	1.05043
1.722	1.04995
1.725	1.04946
1.728	1.04895
1.731	1.04844
1.734	1.04791
1.737	1.04736
1.74	1.0468
1.743	1.04623
1.746	1.04564
1.749	1.04503
1.752	1.04441
1.755	1.04378
1.758	1.04313
1.761	1.04246
1.764	1.04178
1.767	1.04108
1.77	1.04036
1.773	1.03963
1.776	1.03888
1.779	1.03811
1.782	1.03733
1.785	1.03652
1.788	1.0357
1.791	1.03487
1.794	1.03401
1.797	1.03313
1.8	1.03224
1.803	1.03133
1.806	1.0304
1.809	1.02945
1.812	1.02848
1.815	1.02749
1.818	1.02649
1.821	1.02546
1.824	1.02442
1.827	1.02336
1.83	1.02228
1.833	1.02118
1.836	1.02006
1.839	1.01893
1.842	1.01777
1.845	1.0166
1.848	1.01541
1.851	1.0142
1.854	1.01298
1.857	1.01174
1.86	1.01048
1.863	1.0092
1.866	1.00791
1.869	1.00661
1.872	1.00528
1.875	1.00395
1.878	1.0026
1.881	1.00123
1.884	0.999852
1.887	0.998461
1.89	0.997057
1.893	0.995642
1.896	0.994215
1.899	0.992778
1.902	0.991332
1.905	0.989875
1.908	0.988411
1.911	0.986939
1.914	0.985459
1.917	0.983973
1.92	0.982482
1.923	0.980985
1.926	0.979485
1.929	0.977981
1.932	0.976474
1.935	0.974966
1.938	0.973457
1.941	0.971947
1.944	0.970438
1.947	0.96893
1.95	0.967424
1.953	0.965921
1.956	0.964422
1.959	0.962927
1.962	0.961438
1.965	0.959954
1.968	0.958477
1.971	0.957007
1.974	0.955545
1.977	0.954092
1.98	0.952649
1.983	0.951215
1.986	0.949793
1.989	0.948381
1.992	0.946981
1.995	0.945594
1.998	0.94422
2.001	0.94286
2.004	0.941513
2.007	0.940181
2.01	0.938864
2.013	0.937562
2.016	0.936276
2.019	0.935006
2.022	0.933753
2.025	0.932516
2.028	0.931296
2.031	0.930094
2.034	0.92891
2.037	0.927743
2.04	0.926594
2.043	0.925463
2.046	0.924351
2.049	0.923257
2.052	0.922181
2.055	0.921125
2.058	0.920086
2.061	0.919067
2.064	0.918066
2.067	0.917084
2.07	0.91612
2.073	0.915175
2.076	0.914249
2.079	0.913341
2.082	0.912452
2.085	0.911581
2.088	0.910727
2.091	0.909892
2.094	0.909075
2.097	0.908276
2.1	0.907494
2.103	0.906729
2.106	0.905981
2.109	0.905251
2.112	0.904537
2.115	0.90384
