 x  	 F(x)  
0	0.00754595
0.003	0.00876499
0.006	0.0102152
0.009	0.011921
0.012	0.0139009
0.015	0.0161635
0.018	0.0187036
0.021	0.0214992
0.024	0.0245103
0.027	0.0276801
0.03	0.03094
0.033	0.0342167
0.036	0.0374407
0.039	0.0405545
0.042	0.0435187
0.045	0.0463148
0.048	0.0489455
0.051	0.0514319
0.054	0.0538094
0.057	0.056124
0.06	0.0584274
0.063	0.060773
0.066	0.0632124
0.069	0.0657917
0.072	0.0685481
0.075	0.0715062
0.078	0.0746749
0.081	0.0780449
0.084	0.0815881
0.087	0.0852584
0.09	0.0889955
0.093	0.0927313
0.096	0.0963967
0.099	0.0999302
0.102	0.103284
0.105	0.106428
0.108	0.109354
0.111	0.112069
0.114	0.114601
0.117	0.116987
0.12	0.119275
0.123	0.121516
0.126	0.123761
0.129	0.126058
0.132	0.128446
0.135	0.130955
0.138	0.133601
0.141	0.136387
0.144	0.139298
0.147	0.142307
0.15	0.145375
0.153	0.148459
0.156	0.151514
0.159	0.154499
0.162	0.157384
0.165	0.16015
0.168	0.162794
0.171	0.165326
0.174	0.167768
0.177	0.170153
0.18	0.172524
0.183	0.174925
0.186	0.177406
0.189	0.180013
0.192	0.182784
0.195	0.185748
0.198	0.188919
0.201	0.19229
0.204	0.195835
0.207	0.199508
0.21	0.203246
0.213	0.20698
0.216	0.210641
0.219	0.214168
0.222	0.217519
0.225	0.22067
0.228	0.223621
0.231	0.22639
0.234	0.229013
0.237	0.231537
0.24	0.234017
0.243	0.236511
0.246	0.239077
0.249	0.241766
0.252	0.244621
0.255	0.247672
0.258	0.250931
0.261	0.254387
0.264	0.258013
0.267	0.261755
0.27	0.265549
0.273	0.26932
0.276	0.272992
0.279	0.276499
0.282	0.279793
0.285	0.282843
0.288	0.285644
0.291	0.28821
0.294	0.290571
0.297	0.292776
0.3	0.294878
0.303	0.296943
0.306	0.299035
0.309	0.301219
0.312	0.303557
0.315	0.306101
0.318	0.308889
0.321	0.311941
0.324	0.315252
0.327	0.31879
0.33	0.322499
0.333	0.326302
0.336	0.330109
0.339	0.333831
0.342	0.337392
0.345	0.340732
0.348	0.34382
0.351	0.346648
0.354	0.349231
0.357	0.351605
0.36	0.353815
0.363	0.355918
0.366	0.357973
0.369	0.360041
0.372	0.362181
0.375	0.364445
0.378	0.366876
0.381	0.369504
0.384	0.372345
0.387	0.375394
0.39	0.378624
0.393	0.381992
0.396	0.385438
0.399	0.388893
0.402	0.392289
0.405	0.395565
0.408	0.398675
0.411	0.401595
0.414	0.40432
0.417	0.406864
0.42	0.409257
0.423	0.411543
0.426	0.413772
0.429	0.415999
0.432	0.418277
0.435	0.420658
0.438	0.423181
0.441	0.425878
0.444	0.428762
0.447	0.43183
0.45	0.435059
0.453	0.438406
0.456	0.441817
0.459	0.445225
0.462	0.448568
0.465	0.451786
0.468	0.454837
0.471	0.457695
0.474	0.460351
0.477	0.462819
0.48	0.465124
0.483	0.467306
0.486	0.469414
0.489	0.471499
0.492	0.473617
0.495	0.475816
0.498	0.478141
0.501	0.480622
0.504	0.483277
0.507	0.486102
0.51	0.489076
0.513	0.492157
0.516	0.495291
0.519	0.498416
0.522	0.501472
0.525	0.504409
0.528	0.50719
0.531	0.5098
0.534	0.512239
0.537	0.514528
0.54	0.516698
0.543	0.518792
0.546	0.520858
0.549	0.522946
0.552	0.525106
0.555	0.527383
0.558	0.529814
0.561	0.532422
0.564	0.535215
0.567	0.538185
0.57	0.541299
0.573	0.544509
0.576	0.547754
0.579	0.550965
0.582	0.554076
0.585	0.557031
0.588	0.559792
0.591	0.562339
0.594	0.564674
0.597	0.566816
0.6	0.568799
0.603	0.570666
0.606	0.572465
0.609	0.574248
0.612	0.576064
0.615	0.577958
0.618	0.579966
0.621	0.582115
0.624	0.584416
0.627	0.586867
0.63	0.589449
0.633	0.592126
0.636	0.594854
0.639	0.597582
0.642	0.600259
0.645	0.602841
0.648	0.605296
0.651	0.607606
0.654	0.609769
0.657	0.611797
0.66	0.613715
0.663	0.615557
0.666	0.617364
0.669	0.619178
0.672	0.621046
0.675	0.623006
0.678	0.625095
0.681	0.627338
0.684	0.629744
0.687	0.632311
0.69	0.635017
0.693	0.637825
0.696	0.640684
0.699	0.643539
0.702	0.646333
0.705	0.649017
0.708	0.651555
0.711	0.653926
0.714	0.656126
0.717	0.658166
0.72	0.660069
0.723	0.66187
0.726	0.663607
0.729	0.665322
0.732	0.667059
0.735	0.668857
0.738	0.670749
0.741	0.67276
0.744	0.674903
0.747	0.677176
0.75	0.679562
0.753	0.682031
0.756	0.684541
0.759	0.687043
0.762	0.689491
0.765	0.691845
0.768	0.694075
0.771	0.696168
0.774	0.698126
0.777	0.699962
0.78	0.701704
0.783	0.703385
0.786	0.705043
0.789	0.706721
0.792	0.708456
0.795	0.710286
0.798	0.712237
0.801	0.714329
0.804	0.716571
0.807	0.718954
0.81	0.72146
0.813	0.724053
0.816	0.726693
0.819	0.729329
0.822	0.731915
0.825	0.734409
0.828	0.736781
0.831	0.739015
0.834	0.741107
0.837	0.74307
0.84	0.744926
0.843	0.746708
0.846	0.748454
0.849	0.750206
0.852	0.752005
0.855	0.753891
0.858	0.755895
0.861	0.758042
0.864	0.76034
0.867	0.762785
0.87	0.765358
0.873	0.768021
0.876	0.770729
0.879	0.773427
0.882	0.776062
0.885	0.778585
0.888	0.780961
0.891	0.783167
0.894	0.785195
0.897	0.78705
0.9	0.78875
0.903	0.790322
0.906	0.791795
0.909	0.793204
0.912	0.794585
0.915	0.795968
0.918	0.797382
0.921	0.79885
0.924	0.800385
0.927	0.801992
0.93	0.803664
0.933	0.805384
0.936	0.807128
0.939	0.808866
0.942	0.810568
0.945	0.812204
0.948	0.813757
0.951	0.815213
0.954	0.816573
0.957	0.817847
0.96	0.819052
0.963	0.820215
0.966	0.821369
0.969	0.822547
0.972	0.82379
0.975	0.825136
0.978	0.826621
0.981	0.828278
0.984	0.83013
0.987	0.832189
0.99	0.834448
0.993	0.836886
0.996	0.839459
0.999	0.842108
