 x 	V[Y|X = x] 
0	0.0295354
0.003	0.0295862
0.006	0.029643
0.009	0.0297049
0.012	0.0297699
0.015	0.0298355
0.018	0.0298981
0.021	0.0299537
0.024	0.0299984
0.027	0.0300291
0.03	0.0300439
0.033	0.0300431
0.036	0.0300287
0.039	0.0300047
0.042	0.0299756
0.045	0.0299465
0.048	0.0299221
0.051	0.0299062
0.054	0.0299016
0.057	0.0299101
0.06	0.0299323
0.063	0.0299679
0.066	0.0300156
0.069	0.0300731
0.072	0.0301371
0.075	0.0302032
0.078	0.0302664
0.081	0.0303213
0.084	0.0303623
0.087	0.0303851
0.09	0.0303867
0.093	0.0303665
0.096	0.0303261
0.099	0.0302692
0.102	0.0302011
0.105	0.0301278
0.108	0.0300553
0.111	0.0299888
0.114	0.0299326
0.117	0.0298894
0.12	0.0298611
0.123	0.0298482
0.126	0.0298502
0.129	0.0298656
0.132	0.029892
0.135	0.0299264
0.138	0.0299649
0.141	0.0300035
0.144	0.0300382
0.147	0.0300652
0.15	0.030082
0.153	0.0300871
0.156	0.0300806
0.159	0.030064
0.162	0.0300399
0.165	0.0300115
0.168	0.0299825
0.171	0.0299565
0.174	0.0299367
0.177	0.0299257
0.18	0.0299253
0.183	0.0299368
0.186	0.0299601
0.189	0.0299946
0.192	0.030038
0.195	0.0300871
0.198	0.0301376
0.201	0.0301845
0.204	0.0302224
0.207	0.0302469
0.21	0.0302548
0.213	0.0302452
0.216	0.0302195
0.219	0.030181
0.222	0.0301348
0.225	0.0300863
0.228	0.030041
0.231	0.0300036
0.234	0.0299779
0.237	0.0299662
0.24	0.0299699
0.243	0.0299891
0.246	0.0300229
0.249	0.0300691
0.252	0.0301243
0.255	0.0301839
0.258	0.0302425
0.261	0.030294
0.264	0.0303325
0.267	0.0303529
0.27	0.0303519
0.273	0.0303288
0.276	0.0302851
0.279	0.0302249
0.282	0.0301537
0.285	0.0300778
0.288	0.0300034
0.291	0.0299357
0.294	0.0298793
0.297	0.0298372
0.3	0.0298115
0.303	0.0298034
0.306	0.0298131
0.309	0.0298401
0.312	0.0298826
0.315	0.0299377
0.318	0.0300013
0.321	0.030068
0.324	0.0301311
0.327	0.0301839
0.33	0.0302202
0.333	0.0302356
0.336	0.0302282
0.339	0.0301994
0.342	0.0301529
0.345	0.0300943
0.348	0.03003
0.351	0.0299663
0.354	0.0299085
0.357	0.0298606
0.36	0.0298254
0.363	0.0298047
0.366	0.0297991
0.369	0.0298085
0.372	0.0298317
0.375	0.0298671
0.378	0.0299119
0.381	0.0299625
0.384	0.0300144
0.387	0.0300626
0.39	0.030102
0.393	0.0301282
0.396	0.0301381
0.399	0.0301307
0.402	0.030107
0.405	0.0300703
0.408	0.0300249
0.411	0.0299761
0.414	0.0299289
0.417	0.0298878
0.42	0.0298564
0.423	0.0298371
0.426	0.0298313
0.429	0.0298395
0.432	0.0298611
0.435	0.0298944
0.438	0.029937
0.441	0.0299852
0.444	0.0300346
0.447	0.0300803
0.45	0.0301172
0.453	0.0301411
0.456	0.0301487
0.459	0.030139
0.462	0.0301125
0.465	0.0300722
0.468	0.0300219
0.471	0.0299665
0.474	0.0299108
0.477	0.0298591
0.48	0.0298151
0.483	0.0297812
0.486	0.0297593
0.489	0.0297501
0.492	0.0297534
0.495	0.0297684
0.498	0.0297929
0.501	0.0298243
0.504	0.0298587
0.507	0.029892
0.51	0.02992
0.513	0.0299388
0.516	0.0299461
0.519	0.0299408
0.522	0.0299241
0.525	0.0298982
0.528	0.0298668
0.531	0.0298338
0.534	0.029803
0.537	0.0297777
0.54	0.0297603
0.543	0.0297527
0.546	0.0297556
0.549	0.0297691
0.552	0.0297926
0.555	0.0298243
0.558	0.029862
0.561	0.0299023
0.564	0.0299411
0.567	0.029974
0.57	0.0299969
0.573	0.0300063
0.576	0.0300002
0.579	0.0299786
0.582	0.0299435
0.585	0.0298981
0.588	0.0298471
0.591	0.029795
0.594	0.029746
0.597	0.0297037
0.6	0.0296705
0.603	0.0296479
0.606	0.0296366
0.609	0.0296365
0.612	0.0296468
0.615	0.0296661
0.618	0.0296925
0.621	0.0297233
0.624	0.0297554
0.627	0.0297855
0.63	0.0298103
0.633	0.0298269
0.636	0.0298334
0.639	0.0298292
0.642	0.0298149
0.645	0.0297924
0.648	0.0297644
0.651	0.0297341
0.654	0.0297045
0.657	0.0296785
0.66	0.0296585
0.663	0.029646
0.666	0.0296422
0.669	0.0296475
0.672	0.0296617
0.675	0.029684
0.678	0.0297126
0.681	0.0297454
0.684	0.0297792
0.687	0.0298106
0.69	0.0298362
0.693	0.0298529
0.696	0.0298585
0.699	0.0298523
0.702	0.0298348
0.705	0.029808
0.708	0.0297747
0.711	0.0297384
0.714	0.0297022
0.717	0.0296691
0.72	0.0296411
0.723	0.0296199
0.726	0.0296065
0.729	0.0296011
0.732	0.0296035
0.735	0.0296129
0.738	0.0296278
0.741	0.0296465
0.744	0.0296666
0.747	0.0296854
0.75	0.0297005
0.753	0.0297095
0.756	0.0297112
0.759	0.029705
0.762	0.0296917
0.765	0.0296731
0.768	0.0296515
0.771	0.0296296
0.774	0.0296099
0.777	0.0295946
0.78	0.0295854
0.783	0.0295832
0.786	0.0295886
0.789	0.0296016
0.792	0.0296216
0.795	0.0296475
0.798	0.0296777
0.801	0.02971
0.804	0.0297418
0.807	0.0297702
0.81	0.0297925
0.813	0.0298064
0.816	0.0298105
0.819	0.0298043
0.822	0.0297887
0.825	0.0297655
0.828	0.0297375
0.831	0.0297075
0.834	0.0296785
0.837	0.0296531
0.84	0.0296335
0.843	0.0296212
0.846	0.0296171
0.849	0.0296217
0.852	0.0296345
0.855	0.0296548
0.858	0.029681
0.861	0.0297108
0.864	0.0297415
0.867	0.0297698
