 x  	 F(x)  
0	0.00758248
0.003	0.00880632
0.006	0.0102622
0.009	0.0119746
0.012	0.013962
0.015	0.0162329
0.018	0.0187821
0.021	0.0215871
0.024	0.0246077
0.027	0.0277867
0.03	0.0310552
0.033	0.0343395
0.036	0.0375698
0.039	0.0406886
0.042	0.0436564
0.045	0.046455
0.048	0.049087
0.051	0.0515736
0.054	0.0539507
0.057	0.0562641
0.06	0.0585656
0.063	0.0609085
0.066	0.0633445
0.069	0.0659194
0.072	0.0686705
0.075	0.0716222
0.078	0.0747835
0.081	0.0781453
0.084	0.0816793
0.087	0.08534
0.09	0.0890672
0.093	0.0927929
0.096	0.0964487
0.099	0.0999729
0.102	0.103318
0.105	0.106454
0.108	0.109372
0.111	0.11208
0.114	0.114605
0.117	0.116985
0.12	0.119266
0.123	0.1215
0.126	0.123738
0.129	0.126026
0.132	0.128405
0.135	0.130904
0.138	0.133539
0.141	0.136312
0.144	0.13921
0.147	0.142205
0.15	0.145261
0.153	0.148332
0.156	0.151375
0.159	0.154351
0.162	0.157229
0.165	0.15999
0.168	0.162632
0.171	0.165164
0.174	0.167608
0.177	0.169998
0.18	0.172375
0.183	0.174785
0.186	0.177276
0.189	0.179893
0.192	0.182676
0.195	0.185653
0.198	0.188836
0.201	0.19222
0.204	0.195778
0.207	0.199464
0.21	0.203215
0.213	0.206961
0.216	0.210633
0.219	0.214172
0.222	0.217533
0.225	0.220694
0.228	0.223654
0.231	0.226432
0.234	0.229063
0.237	0.231594
0.24	0.234081
0.243	0.23658
0.246	0.23915
0.249	0.241843
0.252	0.244701
0.255	0.247753
0.258	0.251011
0.261	0.254467
0.264	0.258089
0.267	0.261828
0.27	0.265618
0.273	0.269383
0.276	0.273049
0.279	0.276552
0.282	0.27984
0.285	0.282886
0.288	0.285684
0.291	0.288246
0.294	0.290604
0.297	0.292806
0.3	0.294907
0.303	0.296969
0.306	0.299059
0.309	0.301241
0.312	0.303576
0.315	0.306117
0.318	0.3089
0.321	0.311947
0.324	0.315251
0.327	0.318781
0.33	0.322482
0.333	0.326275
0.336	0.330073
0.339	0.333788
0.342	0.337342
0.345	0.340677
0.348	0.343762
0.351	0.346588
0.354	0.349172
0.357	0.351546
0.36	0.353758
0.363	0.355864
0.366	0.357924
0.369	0.359996
0.372	0.362141
0.375	0.36441
0.378	0.366846
0.381	0.36948
0.384	0.372327
0.387	0.375381
0.39	0.378618
0.393	0.381992
0.396	0.385444
0.399	0.388905
0.402	0.392305
0.405	0.395586
0.408	0.3987
0.411	0.401624
0.414	0.404351
0.417	0.406897
0.42	0.409291
0.423	0.411578
0.426	0.413807
0.429	0.416033
0.432	0.418309
0.435	0.420686
0.438	0.423206
0.441	0.425897
0.444	0.428775
0.447	0.431836
0.45	0.435057
0.453	0.438396
0.456	0.441797
0.459	0.445196
0.462	0.44853
0.465	0.451741
0.468	0.454785
0.471	0.457637
0.474	0.460288
0.477	0.462752
0.48	0.465055
0.483	0.467235
0.486	0.469343
0.489	0.471429
0.492	0.473548
0.495	0.475751
0.498	0.47808
0.501	0.480568
0.504	0.48323
0.507	0.486064
0.51	0.489047
0.513	0.492138
0.516	0.495282
0.519	0.498417
0.522	0.501483
0.525	0.504428
0.528	0.507217
0.531	0.509835
0.534	0.512281
0.537	0.514576
0.54	0.516753
0.543	0.518852
0.546	0.520924
0.549	0.523018
0.552	0.525185
0.555	0.527468
0.558	0.529905
0.561	0.53252
0.564	0.535321
0.567	0.538297
0.57	0.541418
0.573	0.544634
0.576	0.547883
0.579	0.551097
0.582	0.554208
0.585	0.557163
0.588	0.559921
0.591	0.562464
0.594	0.564794
0.597	0.56693
0.6	0.568905
0.603	0.570764
0.606	0.572555
0.609	0.57433
0.612	0.576138
0.615	0.578023
0.618	0.580023
0.621	0.582163
0.624	0.584456
0.627	0.586899
0.63	0.589471
0.633	0.59214
0.636	0.59486
0.639	0.59758
0.642	0.600249
0.645	0.602824
0.648	0.605273
0.651	0.607578
0.654	0.609736
0.657	0.611761
0.66	0.613676
