 x 	V[Y|X = x] 
0	0.0295359
0.003	0.0295868
0.006	0.0296438
0.009	0.0297057
0.012	0.0297709
0.015	0.0298366
0.018	0.0298992
0.021	0.0299549
0.024	0.0299996
0.027	0.0300302
0.03	0.030045
0.033	0.0300441
0.036	0.0300296
0.039	0.0300054
0.042	0.0299762
0.045	0.029947
0.048	0.0299225
0.051	0.0299065
0.054	0.0299018
0.057	0.0299102
0.06	0.0299323
0.063	0.0299678
0.066	0.0300153
0.069	0.0300727
0.072	0.0301364
0.075	0.0302024
0.078	0.0302654
0.081	0.03032
0.084	0.0303609
0.087	0.0303835
0.09	0.0303851
0.093	0.0303648
0.096	0.0303244
0.099	0.0302675
0.102	0.0301995
0.105	0.0301263
0.108	0.0300539
0.111	0.0299875
0.114	0.0299313
0.117	0.0298882
0.12	0.0298599
0.123	0.0298471
0.126	0.029849
0.129	0.0298644
0.132	0.0298908
0.135	0.0299252
0.138	0.0299637
0.141	0.0300023
0.144	0.030037
0.147	0.0300641
0.15	0.030081
0.153	0.0300863
0.156	0.03008
0.159	0.0300637
0.162	0.0300398
0.165	0.0300118
0.168	0.0299831
0.171	0.0299575
0.174	0.0299379
0.177	0.0299271
0.18	0.029927
0.183	0.0299387
0.186	0.0299623
0.189	0.0299969
0.192	0.0300404
0.195	0.0300897
0.198	0.0301404
0.201	0.0301873
0.204	0.0302253
0.207	0.0302497
0.21	0.0302576
0.213	0.0302479
0.216	0.0302221
0.219	0.0301834
0.222	0.030137
0.225	0.0300884
0.228	0.0300429
0.231	0.0300054
0.234	0.0299794
0.237	0.0299676
0.24	0.0299711
0.243	0.0299902
0.246	0.0300238
0.249	0.0300698
0.252	0.0301248
0.255	0.0301843
0.258	0.0302427
0.261	0.030294
0.264	0.0303323
0.267	0.0303526
0.27	0.0303515
0.273	0.0303282
0.276	0.0302845
0.279	0.0302243
0.282	0.0301531
0.285	0.0300773
0.288	0.0300029
0.291	0.0299353
0.294	0.0298789
0.297	0.0298368
0.3	0.0298111
0.303	0.0298031
0.306	0.0298128
0.309	0.0298397
0.312	0.0298822
0.315	0.0299373
0.318	0.0300008
0.321	0.0300674
0.324	0.0301305
0.327	0.0301832
0.33	0.0302195
0.333	0.0302349
0.336	0.0302277
0.339	0.030199
0.342	0.0301527
0.345	0.0300942
0.348	0.0300302
0.351	0.0299666
0.354	0.0299089
0.357	0.0298611
0.36	0.0298261
0.363	0.0298054
0.366	0.0297999
0.369	0.0298093
0.372	0.0298326
0.375	0.029868
0.378	0.0299129
0.381	0.0299635
0.384	0.0300154
0.387	0.0300636
0.39	0.030103
0.393	0.0301292
0.396	0.030139
0.399	0.0301316
0.402	0.0301079
0.405	0.030071
0.408	0.0300255
0.411	0.0299766
0.414	0.0299293
0.417	0.0298881
0.42	0.0298566
0.423	0.0298371
0.426	0.0298313
0.429	0.0298394
0.432	0.0298608
0.435	0.029894
0.438	0.0299364
0.441	0.0299845
0.444	0.0300337
0.447	0.0300793
0.45	0.0301162
0.453	0.03014
0.456	0.0301476
0.459	0.0301378
0.462	0.0301115
0.465	0.0300712
0.468	0.0300211
0.471	0.0299658
0.474	0.0299102
0.477	0.0298587
0.48	0.0298147
0.483	0.029781
0.486	0.0297592
0.489	0.0297501
0.492	0.0297536
0.495	0.0297687
0.498	0.0297934
0.501	0.0298249
0.504	0.0298595
0.507	0.029893
0.51	0.0299211
0.513	0.02994
0.516	0.0299473
0.519	0.0299421
0.522	0.0299254
0.525	0.0298995
0.528	0.0298681
0.531	0.029835
0.534	0.0298042
0.537	0.0297788
0.54	0.0297614
0.543	0.0297537
0.546	0.0297566
0.549	0.0297701
0.552	0.0297935
0.555	0.0298253
0.558	0.0298629
0.561	0.0299031
0.564	0.0299418
0.567	0.0299746
0.57	0.0299973
0.573	0.0300065
0.576	0.0300002
0.579	0.0299785
0.582	0.0299431
0.585	0.0298976
0.588	0.0298464
0.591	0.0297941
0.594	0.0297451
0.597	0.0297027
0.6	0.0296695
0.603	0.0296469
0.606	0.0296356
0.609	0.0296354
0.612	0.0296457
0.615	0.029665
0.618	0.0296914
0.621	0.0297221
0.624	0.0297543
0.627	0.0297844
0.63	0.0298091
0.633	0.0298258
0.636	0.0298323
0.639	0.0298282
0.642	0.029814
0.645	0.0297916
0.648	0.0297637
0.651	0.0297334
0.654	0.029704
0.657	0.0296781
0.66	0.0296581
0.663	0.0296458
0.666	0.0296421
0.669	0.0296475
0.672	0.0296617
0.675	0.0296841
0.678	0.0297128
0.681	0.0297456
0.684	0.0297795
0.687	0.029811
0.69	0.0298367
0.693	0.0298534
0.696	0.029859
0.699	0.0298528
0.702	0.0298353
0.705	0.0298085
0.708	0.0297753
0.711	0.029739
0.714	0.0297028
0.717	0.0296696
0.72	0.0296416
0.723	0.0296205
0.726	0.0296071
0.729	0.0296017
0.732	0.0296041
0.735	0.0296135
0.738	0.0296285
0.741	0.0296472
0.744	0.0296673
0.747	0.0296862
0.75	0.0297013
0.753	0.0297103
0.756	0.0297119
0.759	0.0297056
0.762	0.0296923
0.765	0.0296736
0.768	0.0296519
0.771	0.0296299
0.774	0.0296102
0.777	0.0295948
0.78	0.0295855
0.783	0.0295832
0.786	0.0295886
0.789	0.0296015
0.792	0.0296214
0.795	0.0296472
0.798	0.0296773
0.801	0.0297095
0.804	0.0297412
0.807	0.0297695
0.81	0.0297917
0.813	0.0298055
0.816	0.0298095
0.819	0.0298033
0.822	0.0297878
0.825	0.0297647
0.828	0.0297367
0.831	0.0297067
0.834	0.0296778
0.837	0.0296525
0.84	0.029633
0.843	0.0296207
0.846	0.0296167
0.849	0.0296213
0.852	0.0296342
0.855	0.0296545
0.858	0.0296807
0.861	0.0297105
0.864	0.0297411
0.867	0.0297694
0.87	0.0297921
0.873	0.0298064
0.876	0.0298103
0.879	0.0298029
0.882	0.0297847
0.885	0.0297574
0.888	0.0297234
0.891	0.0296856
0.894	0.0296468
0.897	0.0296094
0.9	0.0295754
0.903	0.0295462
0.906	0.0295225
0.909	0.0295047
0.912	0.0294926
0.915	0.0294858
0.918	0.0294835
0.921	0.0294848
0.924	0.0294882
0.927	0.0294925
0.93	0.0294962
0.933	0.029498
0.936	0.0294971
0.939	0.0294931
0.942	0.029486
0.945	0.0294766
0.948	0.0294658
0.951	0.029455
0.954	0.0294455
0.957	0.0294385
0.96	0.0294353
0.963	0.0294366
0.966	0.0294433
0.969	0.0294557
0.972	0.0294743
0.975	0.0294988
0.978	0.0295289
0.981	0.0295633
0.984	0.0296005
0.987	0.0296379
0.99	0.0296726
0.993	0.0297012
0.996	0.0297206
0.999	0.0297286
1.002	0.0297242
1.005	0.0297079
1.008	0.0296814
1.011	0.0296478
1.014	0.0296101
1.017	0.0295714
1.02	0.0295345
1.023	0.0295011
1.026	0.0294724
1.029	0.0294492
1.032	0.0294316
1.035	0.0294194
1.038	0.0294122
1.041	0.0294093
1.044	0.02941
1.047	0.0294134
1.05	0.0294183
1.053	0.0294237
1.056	0.0294284
1.059	0.0294314
1.062	0.029432
1.065	0.0294299
1.068	0.0294252
1.071	0.0294183
1.074	0.0294101
1.077	0.0294013
1.08	0.0293929
1.083	0.0293857
1.086	0.0293804
1.089	0.0293773
1.092	0.0293767
1.095	0.0293788
1.098	0.0293835
1.101	0.0293904
1.104	0.0293992
1.107	0.029409
1.11	0.029419
1.113	0.0294282
1.116	0.0294357
1.119	0.0294404
1.122	0.0294419
1.125	0.0294398
1.128	0.0294344
1.131	0.0294263
1.134	0.0294164
1.137	0.0294056
1.14	0.029395
1.143	0.0293854
1.146	0.0293775
1.149	0.0293718
1.152	0.0293685
1.155	0.0293677
1.158	0.0293693
1.161	0.0293732
1.164	0.0293788
1.167	0.0293855
1.17	0.0293927
1.173	0.0293995
1.176	0.0294049
1.179	0.0294083
1.182	0.0294092
1.185	0.0294073
1.188	0.0294028
1.191	0.0293963
1.194	0.0293883
1.197	0.0293797
1.2	0.0293714
1.203	0.0293639
1.206	0.0293578
1.209	0.0293535
1.212	0.0293511
1.215	0.0293507
1.218	0.0293523
1.221	0.0293555
1.224	0.0293601
1.227	0.0293655
1.23	0.0293711
1.233	0.0293763
1.236	0.0293804
