 x 	V[Y|X = x] 
0	0.0295358
0.003	0.0295866
0.006	0.0296435
0.009	0.0297054
0.012	0.0297706
0.015	0.0298362
0.018	0.0298989
0.021	0.0299545
0.024	0.0299992
0.027	0.0300299
0.03	0.0300447
0.033	0.0300438
0.036	0.0300294
0.039	0.0300052
0.042	0.029976
0.045	0.0299468
0.048	0.0299224
0.051	0.0299064
0.054	0.0299018
0.057	0.0299102
0.06	0.0299323
0.063	0.0299678
0.066	0.0300154
0.069	0.0300728
0.072	0.0301366
0.075	0.0302026
0.078	0.0302657
0.081	0.0303204
0.084	0.0303613
0.087	0.030384
0.09	0.0303856
0.093	0.0303654
0.096	0.0303249
0.099	0.0302681
0.102	0.0302
0.105	0.0301268
0.108	0.0300543
0.111	0.0299879
0.114	0.0299317
0.117	0.0298886
0.12	0.0298603
0.123	0.0298474
0.126	0.0298494
0.129	0.0298648
0.132	0.0298912
0.135	0.0299255
0.138	0.0299641
0.141	0.0300027
0.144	0.0300374
0.147	0.0300644
0.15	0.0300813
0.153	0.0300865
0.156	0.0300802
0.159	0.0300638
0.162	0.0300398
0.165	0.0300117
0.168	0.0299829
0.171	0.0299572
0.174	0.0299375
0.177	0.0299267
0.18	0.0299265
0.183	0.0299381
0.186	0.0299616
0.189	0.0299962
0.192	0.0300397
0.195	0.0300889
0.198	0.0301395
0.201	0.0301864
0.204	0.0302244
0.207	0.0302488
0.21	0.0302567
0.213	0.0302471
0.216	0.0302213
0.219	0.0301827
0.222	0.0301363
0.225	0.0300877
0.228	0.0300423
0.231	0.0300048
0.234	0.0299789
0.237	0.0299671
0.24	0.0299707
0.243	0.0299898
0.246	0.0300235
0.249	0.0300696
0.252	0.0301246
0.255	0.0301842
0.258	0.0302426
0.261	0.030294
0.264	0.0303324
0.267	0.0303527
0.27	0.0303516
0.273	0.0303284
0.276	0.0302847
0.279	0.0302245
0.282	0.0301533
0.285	0.0300774
0.288	0.030003
0.291	0.0299354
0.294	0.029879
0.297	0.0298369
0.3	0.0298112
0.303	0.0298032
0.306	0.0298129
0.309	0.0298398
0.312	0.0298823
0.315	0.0299374
0.318	0.030001
0.321	0.0300676
0.324	0.0301307
0.327	0.0301834
0.33	0.0302197
0.333	0.0302351
0.336	0.0302279
0.339	0.0301992
0.342	0.0301527
0.345	0.0300942
0.348	0.0300301
0.351	0.0299665
0.354	0.0299088
0.357	0.0298609
0.36	0.0298259
0.363	0.0298052
0.366	0.0297996
0.369	0.029809
0.372	0.0298323
0.375	0.0298677
0.378	0.0299126
0.381	0.0299632
0.384	0.0300151
0.387	0.0300633
0.39	0.0301027
0.393	0.0301289
0.396	0.0301387
0.399	0.0301313
0.402	0.0301076
0.405	0.0300708
0.408	0.0300254
0.411	0.0299765
0.414	0.0299292
0.417	0.029888
0.42	0.0298565
0.423	0.0298371
0.426	0.0298313
0.429	0.0298394
0.432	0.0298609
0.435	0.0298941
0.438	0.0299366
0.441	0.0299847
0.444	0.030034
0.447	0.0300796
0.45	0.0301165
0.453	0.0301403
0.456	0.0301479
0.459	0.0301382
0.462	0.0301118
0.465	0.0300715
0.468	0.0300213
0.471	0.029966
0.474	0.0299104
0.477	0.0298588
0.48	0.0298148
0.483	0.0297811
0.486	0.0297592
0.489	0.0297501
0.492	0.0297536
0.495	0.0297686
0.498	0.0297933
0.501	0.0298247
0.504	0.0298593
0.507	0.0298927
0.51	0.0299207
0.513	0.0299397
0.516	0.0299469
0.519	0.0299417
0.522	0.029925
0.525	0.0298991
0.528	0.0298677
0.531	0.0298346
0.534	0.0298038
0.537	0.0297784
0.54	0.0297611
0.543	0.0297534
0.546	0.0297563
0.549	0.0297698
0.552	0.0297932
0.555	0.029825
0.558	0.0298626
0.561	0.0299028
0.564	0.0299415
0.567	0.0299744
0.57	0.0299972
0.573	0.0300064
0.576	0.0300002
0.579	0.0299785
0.582	0.0299432
0.585	0.0298977
0.588	0.0298466
0.591	0.0297944
0.594	0.0297454
0.597	0.029703
0.6	0.0296698
0.603	0.0296472
0.606	0.0296359
0.609	0.0296358
0.612	0.0296461
0.615	0.0296654
0.618	0.0296917
0.621	0.0297225
0.624	0.0297546
0.627	0.0297847
0.63	0.0298095
0.633	0.0298261
0.636	0.0298327
0.639	0.0298285
0.642	0.0298143
0.645	0.0297919
0.648	0.0297639
0.651	0.0297336
0.654	0.0297041
0.657	0.0296782
0.66	0.0296582
0.663	0.0296458
0.666	0.0296421
0.669	0.0296475
0.672	0.0296617
0.675	0.029684
0.678	0.0297127
0.681	0.0297455
0.684	0.0297794
0.687	0.0298109
0.69	0.0298365
0.693	0.0298532
0.696	0.0298589
0.699	0.0298526
0.702	0.0298351
0.705	0.0298083
0.708	0.0297751
0.711	0.0297388
0.714	0.0297026
0.717	0.0296694
0.72	0.0296415
0.723	0.0296203
0.726	0.0296069
0.729	0.0296015
0.732	0.0296039
0.735	0.0296133
0.738	0.0296283
0.741	0.029647
0.744	0.0296671
0.747	0.029686
0.75	0.029701
0.753	0.0297101
0.756	0.0297117
0.759	0.0297054
0.762	0.0296921
0.765	0.0296734
0.768	0.0296518
0.771	0.0296298
0.774	0.0296101
0.777	0.0295948
0.78	0.0295854
0.783	0.0295832
0.786	0.0295886
0.789	0.0296015
0.792	0.0296215
0.795	0.0296473
0.798	0.0296775
0.801	0.0297097
0.804	0.0297414
0.807	0.0297697
0.81	0.029792
0.813	0.0298058
0.816	0.0298098
0.819	0.0298036
0.822	0.0297881
0.825	0.0297649
0.828	0.0297369
0.831	0.029707
0.834	0.029678
0.837	0.0296527
0.84	0.0296331
0.843	0.0296208
0.846	0.0296168
0.849	0.0296214
0.852	0.0296343
0.855	0.0296546
0.858	0.0296808
0.861	0.0297106
0.864	0.0297412
0.867	0.0297695
0.87	0.0297922
0.873	0.0298065
0.876	0.0298103
0.879	0.0298029
0.882	0.0297848
0.885	0.0297575
0.888	0.0297235
0.891	0.0296856
0.894	0.0296468
0.897	0.0296094
0.9	0.0295754
0.903	0.0295462
0.906	0.0295225
0.909	0.0295047
0.912	0.0294926
0.915	0.0294858
0.918	0.0294835
0.921	0.0294847
0.924	0.0294881
0.927	0.0294924
0.93	0.0294961
0.933	0.0294979
0.936	0.029497
0.939	0.029493
0.942	0.0294859
0.945	0.0294765
0.948	0.0294657
0.951	0.0294549
0.954	0.0294454
0.957	0.0294385
0.96	0.0294352
0.963	0.0294366
0.966	0.0294432
0.969	0.0294557
0.972	0.0294743
0.975	0.0294989
0.978	0.0295289
0.981	0.0295634
0.984	0.0296006
0.987	0.0296381
0.99	0.0296727
0.993	0.0297013
0.996	0.0297208
0.999	0.0297288
1.002	0.0297244
1.005	0.029708
1.008	0.0296816
1.011	0.0296479
1.014	0.0296102
1.017	0.0295715
1.02	0.0295345
1.023	0.0295011
1.026	0.0294724
1.029	0.0294492
1.032	0.0294316
1.035	0.0294194
1.038	0.0294121
1.041	0.0294093
1.044	0.02941
1.047	0.0294133
1.05	0.0294182
1.053	0.0294236
1.056	0.0294282
1.059	0.0294312
1.062	0.0294318
1.065	0.0294297
1.068	0.029425
1.071	0.0294182
1.074	0.02941
1.077	0.0294012
1.08	0.0293929
1.083	0.0293857
1.086	0.0293803
1.089	0.0293772
1.092	0.0293767
1.095	0.0293788
1.098	0.0293835
1.101	0.0293904
1.104	0.0293992
1.107	0.029409
1.11	0.029419
1.113	0.0294283
1.116	0.0294357
1.119	0.0294405
1.122	0.0294419
1.125	0.0294399
1.128	0.0294345
1.131	0.0294264
1.134	0.0294164
1.137	0.0294057
1.14	0.029395
1.143	0.0293854
1.146	0.0293775
1.149	0.0293718
1.152	0.0293685
1.155	0.0293677
1.158	0.0293693
1.161	0.0293731
1.164	0.0293787
1.167	0.0293855
1.17	0.0293927
1.173	0.0293994
1.176	0.0294048
1.179	0.0294082
1.182	0.0294091
1.185	0.0294072
1.188	0.0294028
1.191	0.0293962
1.194	0.0293882
1.197	0.0293797
1.2	0.0293713
1.203	0.0293639
1.206	0.0293578
1.209	0.0293535
1.212	0.0293511
1.215	0.0293507
1.218	0.0293523
1.221	0.0293555
1.224	0.0293601
1.227	0.0293655
1.23	0.0293712
1.233	0.0293764
1.236	0.0293805
1.239	0.0293829
1.242	0.0293832
1.245	0.0293812
1.248	0.0293771
1.251	0.0293711
1.254	0.0293638
1.257	0.0293558
1.26	0.0293477
1.263	0.02934
1.266	0.0293332
1.269	0.0293274
1.272	0.029323
1.275	0.0293198
1.278	0.0293179
1.281	0.0293172
1.284	0.0293174
1.287	0.0293184
1.29	0.0293198
1.293	0.0293213
1.296	0.0293225
1.299	0.0293233
1.302	0.0293234
1.305	0.0293227
1.308	0.0293212
1.311	0.0293192
1.314	0.0293168
1.317	0.0293143
1.32	0.029312
1.323	0.0293101
1.326	0.0293089
1.329	0.0293085
1.332	0.029309
1.335	0.0293104
1.338	0.0293126
1.341	0.0293157
1.344	0.0293194
1.347	0.0293234
1.35	0.0293275
1.353	0.0293311
1.356	0.029334
1.359	0.0293358
1.362	0.0293362
1.365	0.0293352
1.368	0.0293327
1.371	0.0293292
1.374	0.0293248
1.377	0.0293199
1.38	0.029315
1.383	0.0293103
1.386	0.029306
1.389	0.0293023
1.392	0.0292994
1.395	0.0292971
1.398	0.0292956
1.401	0.0292946
1.404	0.0292942
1.407	0.0292942
1.41	0.0292945
1.413	0.0292948
1.416	0.0292951
1.419	0.0292951
1.422	0.0292949
1.425	0.0292942
1.428	0.0292932
1.431	0.0292919
1.434	0.0292904
1.437	0.0292888
1.44	0.0292872
1.443	0.0292857
1.446	0.0292844
1.449	0.0292833
1.452	0.0292825
1.455	0.029282
1.458	0.0292817
1.461	0.0292817
1.464	0.0292818
1.467	0.0292821
1.47	0.0292825
1.473	0.0292828
1.476	0.029283
1.479	0.0292831
1.482	0.029283
1.485	0.0292827
1.488	0.0292822
1.491	0.0292815
1.494	0.0292806
1.497	0.0292797
1.5	0.0292788
1.503	0.0292779
1.506	0.029277
1.509	0.0292763
1.512	0.0292757
1.515	0.0292753
1.518	0.0292749
1.521	0.0292746
1.524	0.0292745
1.527	0.0292744
1.53	0.0292743
1.533	0.0292743
1.536	0.0292743
1.539	0.0292743
1.542	0.0292743
1.545	0.0292743
1.548	0.0292742
1.551	0.029274
1.554	0.0292739
1.557	0.0292738
1.56	0.0292736
1.563	0.0292735
1.566	0.0292735
1.569	0.0292734
1.572	0.0292734
1.575	0.0292735
1.578	0.0292736
1.581	0.0292737
1.584	0.0292739
1.587	0.0292741
1.59	0.0292743
