 x 	V[Y|X = x] 
0	0.0295347
0.003	0.0295854
0.006	0.0296421
0.009	0.0297038
0.012	0.0297687
0.015	0.0298342
0.018	0.0298967
0.021	0.0299522
0.024	0.0299969
0.027	0.0300276
0.03	0.0300425
0.033	0.0300418
0.036	0.0300276
0.039	0.0300037
0.042	0.0299748
0.045	0.0299458
0.048	0.0299216
0.051	0.0299058
0.054	0.0299014
0.057	0.02991
0.06	0.0299323
0.063	0.029968
0.066	0.0300159
0.069	0.0300736
0.072	0.0301378
0.075	0.0302042
0.078	0.0302677
0.081	0.0303228
0.084	0.030364
0.087	0.030387
0.09	0.0303888
0.093	0.0303687
0.096	0.0303283
0.099	0.0302713
0.102	0.0302032
0.105	0.0301298
0.108	0.0300572
0.111	0.0299906
0.114	0.0299342
0.117	0.029891
0.12	0.0298626
0.123	0.0298497
0.126	0.0298516
0.129	0.029867
0.132	0.0298935
0.135	0.0299279
0.138	0.0299665
0.141	0.0300051
0.144	0.0300397
0.147	0.0300667
0.15	0.0300833
0.153	0.0300882
0.156	0.0300814
0.159	0.0300644
0.162	0.0300399
0.165	0.0300111
0.168	0.0299818
0.171	0.0299554
0.174	0.0299352
0.177	0.0299239
0.18	0.0299232
0.183	0.0299344
0.186	0.0299575
0.189	0.0299917
0.192	0.0300349
0.195	0.0300838
0.198	0.0301342
0.201	0.030181
0.204	0.0302188
0.207	0.0302433
0.21	0.0302513
0.213	0.0302418
0.216	0.0302162
0.219	0.030178
0.222	0.0301319
0.225	0.0300837
0.228	0.0300386
0.231	0.0300015
0.234	0.0299759
0.237	0.0299644
0.24	0.0299683
0.243	0.0299878
0.246	0.0300218
0.249	0.0300682
0.252	0.0301236
0.255	0.0301834
0.258	0.0302423
0.261	0.0302941
0.264	0.0303327
0.267	0.0303533
0.27	0.0303525
0.273	0.0303294
0.276	0.0302858
0.279	0.0302256
0.282	0.0301544
0.285	0.0300785
0.288	0.030004
0.291	0.0299363
0.294	0.0298798
0.297	0.0298376
0.3	0.0298119
0.303	0.0298038
0.306	0.0298136
0.309	0.0298405
0.312	0.029883
0.315	0.0299383
0.318	0.030002
0.321	0.0300687
0.324	0.0301319
0.327	0.0301847
0.33	0.030221
0.333	0.0302363
0.336	0.0302289
0.339	0.0301999
0.342	0.0301532
0.345	0.0300943
0.348	0.0300299
0.351	0.029966
0.354	0.0299079
0.357	0.0298599
0.36	0.0298247
0.363	0.0298039
0.366	0.0297982
0.369	0.0298074
0.372	0.0298307
0.375	0.029866
0.378	0.0299108
0.381	0.0299613
0.384	0.0300132
0.387	0.0300614
0.39	0.0301008
0.393	0.0301269
0.396	0.0301369
0.399	0.0301296
0.402	0.030106
0.405	0.0300694
0.408	0.0300242
0.411	0.0299755
0.414	0.0299284
0.417	0.0298875
0.42	0.0298562
0.423	0.029837
0.426	0.0298314
0.429	0.0298398
0.432	0.0298615
0.435	0.029895
0.438	0.0299377
0.441	0.0299861
0.444	0.0300356
0.447	0.0300815
0.45	0.0301185
0.453	0.0301425
0.456	0.0301501
0.459	0.0301403
0.462	0.0301139
0.465	0.0300734
0.468	0.030023
0.471	0.0299674
0.474	0.0299115
0.477	0.0298597
0.48	0.0298155
0.483	0.0297815
0.486	0.0297594
0.489	0.0297501
0.492	0.0297533
0.495	0.029768
0.498	0.0297924
0.501	0.0298235
0.504	0.0298577
0.507	0.0298909
0.51	0.0299186
0.513	0.0299373
0.516	0.0299445
0.519	0.0299392
0.522	0.0299224
0.525	0.0298966
0.528	0.0298652
0.531	0.0298323
0.534	0.0298015
0.537	0.0297763
0.54	0.029759
0.543	0.0297514
0.546	0.0297543
0.549	0.0297679
0.552	0.0297914
0.555	0.0298232
0.558	0.0298609
0.561	0.0299013
0.564	0.0299402
0.567	0.0299733
0.57	0.0299963
0.573	0.0300059
0.576	0.0300001
0.579	0.0299788
0.582	0.0299439
0.585	0.0298989
0.588	0.029848
0.591	0.0297961
0.594	0.0297472
0.597	0.029705
0.6	0.0296718
0.603	0.0296493
0.606	0.029638
0.609	0.0296379
0.612	0.0296482
0.615	0.0296675
0.618	0.0296939
0.621	0.0297247
0.624	0.0297568
0.627	0.0297869
0.63	0.0298117
0.633	0.0298283
0.636	0.0298348
0.639	0.0298305
0.642	0.0298161
0.645	0.0297935
0.648	0.0297654
0.651	0.0297349
0.654	0.0297052
0.657	0.0296791
0.66	0.0296589
0.663	0.0296463
0.666	0.0296424
0.669	0.0296476
0.672	0.0296617
0.675	0.0296839
0.678	0.0297124
0.681	0.0297451
0.684	0.0297788
0.687	0.0298102
0.69	0.0298357
0.693	0.0298523
0.696	0.0298579
0.699	0.0298516
0.702	0.0298341
0.705	0.0298073
0.708	0.029774
0.711	0.0297377
0.714	0.0297016
0.717	0.0296684
0.72	0.0296404
0.723	0.0296193
0.726	0.0296058
0.729	0.0296004
0.732	0.0296028
0.735	0.0296121
0.738	0.029627
0.741	0.0296456
0.744	0.0296656
0.747	0.0296845
0.75	0.0296995
0.753	0.0297086
0.756	0.0297103
0.759	0.0297041
0.762	0.0296909
0.765	0.0296724
0.768	0.029651
0.771	0.0296292
0.774	0.0296096
0.777	0.0295944
0.78	0.0295852
0.783	0.0295831
0.786	0.0295887
0.789	0.0296018
0.792	0.0296219
0.795	0.0296479
0.798	0.0296783
0.801	0.0297107
0.804	0.0297426
0.807	0.0297712
0.81	0.0297936
0.813	0.0298076
0.816	0.0298117
0.819	0.0298055
0.822	0.0297898
0.825	0.0297666
0.828	0.0297385
0.831	0.0297084
0.834	0.0296793
0.837	0.0296538
0.84	0.0296341
0.843	0.0296218
0.846	0.0296176
0.849	0.0296221
0.852	0.029635
0.855	0.0296553
0.858	0.0296814
