 x 	V[Y|X = x] 
0	0.0295352
0.003	0.0295859
0.006	0.0296427
0.009	0.0297045
0.012	0.0297696
0.015	0.0298351
0.018	0.0298976
0.021	0.0299532
0.024	0.029998
0.027	0.0300286
0.03	0.0300435
0.033	0.0300427
0.036	0.0300284
0.039	0.0300044
0.042	0.0299753
0.045	0.0299463
0.048	0.0299219
0.051	0.0299061
0.054	0.0299016
0.057	0.0299101
0.06	0.0299323
0.063	0.0299679
0.066	0.0300157
0.069	0.0300733
0.072	0.0301373
0.075	0.0302035
0.078	0.0302668
0.081	0.0303217
0.084	0.0303628
0.087	0.0303857
0.09	0.0303874
0.093	0.0303672
0.096	0.0303268
0.099	0.0302699
0.102	0.0302018
0.105	0.0301284
0.108	0.0300559
0.111	0.0299894
0.114	0.0299331
0.117	0.0298899
0.12	0.0298616
0.123	0.0298487
0.126	0.0298506
0.129	0.029866
0.132	0.0298924
0.135	0.0299268
0.138	0.0299654
0.141	0.030004
0.144	0.0300386
0.147	0.0300657
0.15	0.0300824
0.153	0.0300874
0.156	0.0300808
0.159	0.0300641
0.162	0.0300399
0.165	0.0300114
0.168	0.0299823
0.171	0.0299562
0.174	0.0299363
0.177	0.0299251
0.18	0.0299247
0.183	0.029936
0.186	0.0299593
0.189	0.0299937
0.192	0.030037
0.195	0.0300861
0.198	0.0301366
0.201	0.0301834
0.204	0.0302213
0.207	0.0302458
0.21	0.0302537
0.213	0.0302442
0.216	0.0302185
0.219	0.0301801
0.222	0.0301339
0.225	0.0300855
0.228	0.0300403
0.231	0.030003
0.234	0.0299773
0.237	0.0299656
0.24	0.0299694
0.243	0.0299887
0.246	0.0300226
0.249	0.0300688
0.252	0.030124
0.255	0.0301838
0.258	0.0302425
0.261	0.030294
0.264	0.0303326
0.267	0.030353
0.27	0.0303521
0.273	0.030329
0.276	0.0302853
0.279	0.0302251
0.282	0.0301539
0.285	0.030078
0.288	0.0300036
0.291	0.0299359
0.294	0.0298794
0.297	0.0298373
0.3	0.0298116
0.303	0.0298035
0.306	0.0298133
0.309	0.0298402
0.312	0.0298827
0.315	0.0299379
0.318	0.0300015
0.321	0.0300682
0.324	0.0301313
0.327	0.0301841
0.33	0.0302204
0.333	0.0302358
0.336	0.0302285
0.339	0.0301996
0.342	0.030153
0.345	0.0300943
0.348	0.03003
0.351	0.0299662
0.354	0.0299083
0.357	0.0298604
0.36	0.0298252
0.363	0.0298045
0.366	0.0297988
0.369	0.0298081
0.372	0.0298314
0.375	0.0298668
0.378	0.0299116
0.381	0.0299622
0.384	0.0300141
0.387	0.0300622
0.39	0.0301016
0.393	0.0301278
0.396	0.0301377
0.399	0.0301303
0.402	0.0301067
0.405	0.03007
0.408	0.0300247
0.411	0.0299759
0.414	0.0299288
0.417	0.0298877
0.42	0.0298563
0.423	0.0298371
0.426	0.0298314
0.429	0.0298396
0.432	0.0298612
0.435	0.0298946
0.438	0.0299372
0.441	0.0299854
0.444	0.0300349
0.447	0.0300806
0.45	0.0301176
0.453	0.0301415
0.456	0.0301492
0.459	0.0301394
0.462	0.0301129
0.465	0.0300725
0.468	0.0300222
0.471	0.0299668
0.474	0.029911
0.477	0.0298593
0.48	0.0298152
0.483	0.0297813
0.486	0.0297593
0.489	0.0297501
0.492	0.0297534
0.495	0.0297683
0.498	0.0297928
0.501	0.029824
0.504	0.0298584
0.507	0.0298917
0.51	0.0299196
0.513	0.0299384
0.516	0.0299456
0.519	0.0299403
0.522	0.0299236
0.525	0.0298977
0.528	0.0298663
0.531	0.0298333
0.534	0.0298026
0.537	0.0297772
0.54	0.0297599
0.543	0.0297523
0.546	0.0297552
0.549	0.0297687
0.552	0.0297922
0.555	0.029824
0.558	0.0298617
0.561	0.029902
0.564	0.0299408
0.567	0.0299738
0.57	0.0299967
0.573	0.0300062
0.576	0.0300002
0.579	0.0299787
0.582	0.0299436
0.585	0.0298984
0.588	0.0298474
0.591	0.0297953
0.594	0.0297464
0.597	0.0297041
0.6	0.0296709
0.603	0.0296483
0.606	0.029637
0.609	0.0296369
0.612	0.0296472
0.615	0.0296666
0.618	0.0296929
0.621	0.0297237
0.624	0.0297558
0.627	0.0297859
0.63	0.0298107
0.633	0.0298273
0.636	0.0298338
0.639	0.0298296
0.642	0.0298153
0.645	0.0297928
0.648	0.0297647
0.651	0.0297343
0.654	0.0297047
0.657	0.0296787
0.66	0.0296586
0.663	0.0296461
0.666	0.0296423
0.669	0.0296475
0.672	0.0296617
0.675	0.0296839
0.678	0.0297126
0.681	0.0297453
0.684	0.0297791
0.687	0.0298105
0.69	0.0298361
0.693	0.0298527
0.696	0.0298583
0.699	0.0298521
0.702	0.0298345
0.705	0.0298077
0.708	0.0297745
0.711	0.0297382
0.714	0.029702
0.717	0.0296688
0.72	0.0296409
0.723	0.0296197
0.726	0.0296063
0.729	0.0296009
0.732	0.0296033
0.735	0.0296126
0.738	0.0296276
0.741	0.0296462
0.744	0.0296663
0.747	0.0296851
0.75	0.0297002
0.753	0.0297093
0.756	0.0297109
0.759	0.0297047
0.762	0.0296915
0.765	0.0296729
0.768	0.0296513
0.771	0.0296295
0.774	0.0296098
0.777	0.0295946
0.78	0.0295853
0.783	0.0295832
0.786	0.0295886
0.789	0.0296017
0.792	0.0296217
0.795	0.0296477
0.798	0.0296779
0.801	0.0297102
0.804	0.029742
0.807	0.0297705
0.81	0.0297929
0.813	0.0298068
0.816	0.0298108
0.819	0.0298047
0.822	0.029789
0.825	0.0297659
0.828	0.0297378
0.831	0.0297078
0.834	0.0296787
0.837	0.0296533
0.84	0.0296337
0.843	0.0296213
0.846	0.0296173
0.849	0.0296218
0.852	0.0296347
0.855	0.029655
0.858	0.0296811
0.861	0.029711
0.864	0.0297416
0.867	0.0297699
0.87	0.0297926
0.873	0.0298069
0.876	0.0298107
0.879	0.0298033
0.882	0.029785
0.885	0.0297577
0.888	0.0297236
0.891	0.0296858
0.894	0.0296469
0.897	0.0296095
0.9	0.0295754
0.903	0.0295462
0.906	0.0295224
0.909	0.0295046
0.912	0.0294924
0.915	0.0294856
0.918	0.0294833
0.921	0.0294845
0.924	0.0294879
0.927	0.0294921
0.93	0.0294958
0.933	0.0294976
0.936	0.0294967
0.939	0.0294927
0.942	0.0294856
0.945	0.0294762
0.948	0.0294654
0.951	0.0294547
0.954	0.0294452
0.957	0.0294383
0.96	0.0294351
0.963	0.0294365
0.966	0.0294432
0.969	0.0294558
0.972	0.0294744
0.975	0.029499
0.978	0.0295292
0.981	0.0295638
0.984	0.0296011
0.987	0.0296386
0.99	0.0296733
0.993	0.029702
0.996	0.0297215
0.999	0.0297295
1.002	0.0297251
1.005	0.0297086
1.008	0.0296821
1.011	0.0296483
1.014	0.0296105
1.017	0.0295717
1.02	0.0295346
1.023	0.0295011
1.026	0.0294724
1.029	0.0294491
1.032	0.0294315
1.035	0.0294192
1.038	0.0294119
1.041	0.029409
1.044	0.0294097
1.047	0.029413
1.05	0.0294178
1.053	0.0294232
1.056	0.0294278
1.059	0.0294308
1.062	0.0294314
1.065	0.0294293
1.068	0.0294246
1.071	0.0294178
1.074	0.0294096
1.077	0.0294009
1.08	0.0293926
1.083	0.0293854
1.086	0.0293801
1.089	0.0293771
1.092	0.0293766
1.095	0.0293787
1.098	0.0293834
1.101	0.0293904
1.104	0.0293992
1.107	0.029409
1.11	0.0294191
1.113	0.0294283
1.116	0.0294358
1.119	0.0294406
1.122	0.029442
1.125	0.0294399
1.128	0.0294346
1.131	0.0294265
1.134	0.0294165
1.137	0.0294057
1.14	0.0293951
1.143	0.0293855
1.146	0.0293775
1.149	0.0293718
1.152	0.0293684
1.155	0.0293676
1.158	0.0293692
1.161	0.029373
1.164	0.0293786
1.167	0.0293853
1.17	0.0293924
1.173	0.0293991
1.176	0.0294046
1.179	0.029408
1.182	0.0294088
1.185	0.029407
1.188	0.0294025
1.191	0.029396
1.194	0.029388
1.197	0.0293795
1.2	0.0293712
1.203	0.0293638
1.206	0.0293577
1.209	0.0293534
1.212	0.0293511
1.215	0.0293508
1.218	0.0293524
1.221	0.0293556
1.224	0.0293602
1.227	0.0293657
1.23	0.0293714
1.233	0.0293766
1.236	0.0293807
1.239	0.0293832
1.242	0.0293835
1.245	0.0293815
1.248	0.0293773
1.251	0.0293713
1.254	0.029364
1.257	0.029356
1.26	0.0293479
1.263	0.0293402
1.266	0.0293333
