 x  	 F(x)  
0	0.025505
0.003	0.0271382
0.006	0.028816
0.009	0.0305337
0.012	0.0322863
0.015	0.0340694
0.018	0.0358786
0.021	0.03771
0.024	0.0395602
0.027	0.0414264
0.03	0.0433066
0.033	0.0451994
0.036	0.0471042
0.039	0.0490211
0.042	0.0509512
0.045	0.0528961
0.048	0.0548584
0.051	0.0568411
0.054	0.0588479
0.057	0.0608832
0.06	0.0629518
0.063	0.0650587
0.066	0.0672095
0.069	0.0694097
0.072	0.071665
0.075	0.0739809
0.078	0.0763627
0.081	0.0788154
0.084	0.0813433
0.087	0.08395
0.09	0.0866383
0.093	0.0894098
0.096	0.092265
0.099	0.0952028
0.102	0.098221
0.105	0.101316
0.108	0.104481
0.111	0.107711
0.114	0.110996
0.117	0.114328
0.12	0.117695
0.123	0.121087
0.126	0.124491
0.129	0.127897
0.132	0.131293
0.135	0.134668
0.138	0.138012
0.141	0.141317
0.144	0.144575
0.147	0.147781
0.15	0.150931
0.153	0.154022
0.156	0.157054
0.159	0.160027
0.162	0.162945
0.165	0.16581
0.168	0.168629
0.171	0.171406
0.174	0.174149
0.177	0.176865
0.18	0.179563
0.183	0.182251
0.186	0.184937
0.189	0.18763
0.192	0.190339
0.195	0.193072
0.198	0.195836
0.201	0.198639
0.204	0.201486
0.207	0.204383
0.21	0.207333
0.213	0.210339
0.216	0.213402
0.219	0.216522
0.222	0.219696
0.225	0.22292
0.228	0.22619
0.231	0.229498
0.234	0.232836
0.237	0.236194
0.24	0.239562
0.243	0.24293
0.246	0.246285
0.249	0.249616
0.252	0.252914
0.255	0.256167
0.258	0.259367
0.261	0.262507
0.264	0.26558
0.267	0.268582
0.27	0.271509
0.273	0.274361
0.276	0.277138
0.279	0.279841
0.282	0.282473
0.285	0.28504
0.288	0.287547
0.291	0.289999
0.294	0.292405
0.297	0.294773
0.3	0.29711
0.303	0.299425
0.306	0.301728
0.309	0.304028
0.312	0.306333
0.315	0.308652
0.318	0.310995
0.321	0.313368
0.324	0.31578
0.327	0.318238
0.33	0.320748
0.333	0.323315
0.336	0.325943
0.339	0.328635
0.342	0.331392
0.345	0.334215
0.348	0.337102
0.351	0.340049
0.354	0.343053
0.357	0.346107
0.36	0.349204
0.363	0.352336
0.366	0.355492
0.369	0.358663
0.372	0.361838
0.375	0.365007
0.378	0.36816
0.381	0.371286
0.384	0.374379
0.387	0.377429
0.39	0.380431
0.393	0.383379
0.396	0.386272
0.399	0.389107
0.402	0.391883
0.405	0.394603
0.408	0.397268
0.411	0.399884
0.414	0.402454
0.417	0.404984
0.42	0.407481
0.423	0.409953
0.426	0.412406
0.429	0.414849
0.432	0.41729
0.435	0.419737
0.438	0.422198
0.441	0.424679
0.444	0.427189
0.447	0.429733
0.45	0.432317
0.453	0.434946
0.456	0.437623
0.459	0.44035
0.462	0.443129
0.465	0.445958
0.468	0.448836
0.471	0.451759
0.474	0.454723
0.477	0.457721
0.48	0.460745
0.483	0.463787
0.486	0.466837
0.489	0.469887
0.492	0.472925
0.495	0.475942
0.498	0.478929
0.501	0.481876
0.504	0.484776
0.507	0.487622
0.51	0.490409
0.513	0.493133
0.516	0.495792
0.519	0.498384
0.522	0.500911
0.525	0.503375
0.528	0.505778
0.531	0.508125
0.534	0.510421
0.537	0.512672
0.54	0.514886
0.543	0.517069
0.546	0.519229
0.549	0.521374
0.552	0.523513
0.555	0.525654
0.558	0.527804
0.561	0.529971
0.564	0.532164
0.567	0.534389
0.57	0.536652
0.573	0.538959
0.576	0.541315
0.579	0.543722
0.582	0.546184
0.585	0.548701
0.588	0.551273
0.591	0.553898
0.594	0.556573
0.597	0.559292
0.6	0.56205
0.603	0.564839
0.606	0.567652
0.609	0.570477
0.612	0.573307
0.615	0.57613
0.618	0.578936
0.621	0.581717
0.624	0.584463
0.627	0.587167
0.63	0.58982
0.633	0.592419
0.636	0.594958
0.639	0.597435
0.642	0.59985
0.645	0.602201
0.648	0.604491
0.651	0.606722
0.654	0.608898
0.657	0.611024
0.66	0.613106
0.663	0.61515
0.666	0.617162
0.669	0.619149
0.672	0.62112
0.675	0.623081
0.678	0.625041
0.681	0.627005
0.684	0.628983
0.687	0.630979
0.69	0.633002
0.693	0.635056
0.696	0.637146
0.699	0.639277
0.702	0.641452
0.705	0.643674
0.708	0.645943
0.711	0.648259
0.714	0.650621
0.717	0.653026
0.72	0.655471
0.723	0.65795
0.726	0.660458
0.729	0.662987
0.732	0.66553
0.735	0.668079
0.738	0.670625
0.741	0.67316
0.744	0.675676
0.747	0.678165
0.75	0.680621
0.753	0.683039
0.756	0.685412
0.759	0.687739
0.762	0.690016
0.765	0.692242
0.768	0.694419
0.771	0.696546
0.774	0.698626
0.777	0.700663
0.78	0.70266
0.783	0.704623
0.786	0.706556
0.789	0.708465
0.792	0.710357
0.795	0.712236
0.798	0.714111
0.801	0.715985
0.804	0.717867
0.807	0.719761
0.81	0.721672
0.813	0.723606
0.816	0.725566
0.819	0.727556
0.822	0.729578
0.825	0.731634
0.828	0.733724
0.831	0.735847
0.834	0.738003
0.837	0.740187
0.84	0.742398
0.843	0.744628
0.846	0.746874
0.849	0.749127
0.852	0.751383
0.855	0.753632
0.858	0.755869
0.861	0.758085
0.864	0.760274
0.867	0.762429
0.87	0.764545
0.873	0.766618
0.876	0.768644
0.879	0.77062
0.882	0.772544
0.885	0.774417
0.888	0.776239
0.891	0.778011
0.894	0.779737
0.897	0.781419
0.9	0.783062
0.903	0.784669
0.906	0.786246
0.909	0.787799
0.912	0.789332
0.915	0.790852
0.918	0.792365
0.921	0.793876
0.924	0.795391
0.927	0.796916
0.93	0.798456
0.933	0.800015
0.936	0.801599
0.939	0.80321
0.942	0.804852
0.945	0.806528
0.948	0.808239
0.951	0.809985
0.954	0.811766
0.957	0.813581
0.96	0.815427
0.963	0.817301
0.966	0.819198
0.969	0.821114
0.972	0.823042
0.975	0.824976
0.978	0.826909
0.981	0.828835
0.984	0.830747
0.987	0.832637
0.99	0.834501
0.993	0.836332
0.996	0.838127
0.999	0.839881
1.002	0.841592
1.005	0.843259
1.008	0.844879
1.011	0.846455
1.014	0.847986
1.017	0.849475
1.02	0.850924
1.023	0.852336
1.026	0.853716
1.029	0.855068
1.032	0.856395
1.035	0.857704
1.038	0.858997
1.041	0.860282
1.044	0.861561
1.047	0.862841
1.05	0.864125
1.053	0.865418
1.056	0.866725
1.059	0.868048
1.062	0.86939
1.065	0.870755
1.068	0.872144
1.071	0.873559
1.074	0.875
1.077	0.876467
1.08	0.877958
1.083	0.879473
1.086	0.881008
1.089	0.88256
1.092	0.884126
1.095	0.885701
1.098	0.887279
1.101	0.888857
1.104	0.890429
1.107	0.891989
1.11	0.893533
1.113	0.895056
1.116	0.896554
1.119	0.898024
1.122	0.899463
1.125	0.90087
1.128	0.902242
1.131	0.903579
1.134	0.904881
1.137	0.90615
1.14	0.907387
1.143	0.908594
1.146	0.909773
1.149	0.910927
1.152	0.912059
1.155	0.913174
1.158	0.914273
1.161	0.915362
1.164	0.916442
1.167	0.917519
1.17	0.918595
1.173	0.919674
1.176	0.920758
1.179	0.921849
1.182	0.922952
1.185	0.924065
1.188	0.925192
1.191	0.926333
1.194	0.927488
1.197	0.928656
1.2	0.929837
1.203	0.931028
1.206	0.932227
1.209	0.933432
1.212	0.93464
1.215	0.935846
1.218	0.937047
1.221	0.93824
1.224	0.939419
1.227	0.940582
1.23	0.941725
1.233	0.942844
1.236	0.943938
1.239	0.945002
1.242	0.946037
1.245	0.94704
1.248	0.948011
1.251	0.94895
1.254	0.949857
1.257	0.950734
1.26	0.951581
1.263	0.9524
1.266	0.953194
1.269	0.953965
1.272	0.954714
1.275	0.955445
1.278	0.95616
1.281	0.956862
1.284	0.957554
1.287	0.958239
1.29	0.958918
1.293	0.959595
1.296	0.960271
1.299	0.960949
1.302	0.961631
1.305	0.962318
1.308	0.963012
1.311	0.963714
1.314	0.964425
1.317	0.965144
1.32	0.965873
1.323	0.966609
1.326	0.967354
1.329	0.968105
1.332	0.968861
1.335	0.96962
1.338	0.97038
1.341	0.971138
1.344	0.971893
1.347	0.972641
1.35	0.973381
1.353	0.974109
1.356	0.974823
1.359	0.975522
1.362	0.976203
1.365	0.976866
1.368	0.977508
1.371	0.97813
1.374	0.978731
1.377	0.979311
1.38	0.979871
1.383	0.98041
1.386	0.980931
1.389	0.981433
1.392	0.981919
1.395	0.98239
1.398	0.982847
1.401	0.983291
1.404	0.983726
1.407	0.984151
1.41	0.984568
1.413	0.98498
1.416	0.985387
1.419	0.98579
1.422	0.986192
1.425	0.986592
1.428	0.986992
1.431	0.987392
1.434	0.987793
1.437	0.988194
1.44	0.988596
1.443	0.988999
1.446	0.989402
1.449	0.989805
1.452	0.990206
1.455	0.990605
1.458	0.991
1.461	0.99139
1.464	0.991775
1.467	0.992152
1.47	0.992521
1.473	0.99288
1.476	0.993229
1.479	0.993566
1.482	0.993891
1.485	0.994202
1.488	0.9945
1.491	0.994785
1.494	0.995056
1.497	0.995314
1.5	0.995558
1.503	0.995789
1.506	0.996008
1.509	0.996215
1.512	0.99641
1.515	0.996594
1.518	0.996768
1.521	0.996933
1.524	0.997088
1.527	0.997234
1.53	0.997372
1.533	0.997503
1.536	0.997625
1.539	0.99774
1.542	0.997848
1.545	0.997948
1.548	0.998041
1.551	0.998127
1.554	0.998205
1.557	0.998274
1.56	0.998336
1.563	0.998388
1.566	0.998431
1.569	0.998464
1.572	0.998487
1.575	0.998499
1.578	0.998501
1.581	0.998491
1.584	0.998469
1.587	0.998436
1.59	0.998391
1.593	0.998335
1.596	0.998267
1.599	0.998188
1.602	0.998099
1.605	0.998
1.608	0.997892
1.611	0.997774
1.614	0.997648
1.617	0.997515
1.62	0.997374
1.623	0.997226
1.626	0.997072
1.629	0.996911
1.632	0.996744
