 x  	 F(x)  
0	0.0253832
0.003	0.0270169
0.006	0.0286954
0.009	0.0304141
0.012	0.032168
0.015	0.0339526
0.018	0.0357636
0.021	0.037597
0.024	0.0394494
0.027	0.041318
0.03	0.0432008
0.033	0.0450962
0.036	0.0470038
0.039	0.0489236
0.042	0.0508566
0.045	0.0528045
0.048	0.0547697
0.051	0.0567553
0.054	0.0587651
0.057	0.0608034
0.06	0.0628748
0.063	0.0649847
0.066	0.0671383
0.069	0.0693412
0.072	0.0715992
0.075	0.0739177
0.078	0.0763022
0.081	0.0787574
0.084	0.0812877
0.087	0.0838968
0.09	0.0865874
0.093	0.0893611
0.096	0.0922184
0.099	0.0951583
0.102	0.0981784
0.105	0.101275
0.108	0.104442
0.111	0.107673
0.114	0.11096
0.117	0.114293
0.12	0.117661
0.123	0.121054
0.126	0.124459
0.129	0.127866
0.132	0.131262
0.135	0.134637
0.138	0.137982
0.141	0.141287
0.144	0.144545
0.147	0.147751
0.15	0.1509
0.153	0.153991
0.156	0.157022
0.159	0.159995
0.162	0.162912
0.165	0.165777
0.168	0.168595
0.171	0.171371
0.174	0.174113
0.177	0.176828
0.18	0.179525
0.183	0.182212
0.186	0.184897
0.189	0.187589
0.192	0.190297
0.195	0.193029
0.198	0.195792
0.201	0.198594
0.204	0.201441
0.207	0.204337
0.21	0.207286
0.213	0.210292
0.216	0.213354
0.219	0.216474
0.222	0.219648
0.225	0.222873
0.228	0.226143
0.231	0.229451
0.234	0.23279
0.237	0.236149
0.24	0.239518
0.243	0.242886
0.246	0.246243
0.249	0.249576
0.252	0.252875
0.255	0.25613
0.258	0.259333
0.261	0.262474
0.264	0.26555
0.267	0.268553
0.27	0.271483
0.273	0.274337
0.276	0.277115
0.279	0.27982
0.282	0.282455
0.285	0.285024
0.288	0.287532
0.291	0.289987
0.294	0.292395
0.297	0.294764
0.3	0.297103
0.303	0.29942
0.306	0.301725
0.309	0.304026
0.312	0.306332
0.315	0.308653
0.318	0.310997
0.321	0.313372
0.324	0.315786
0.327	0.318246
0.33	0.320757
0.333	0.323325
0.336	0.325955
0.339	0.328648
0.342	0.331407
0.345	0.334231
0.348	0.337119
0.351	0.340067
0.354	0.343072
0.357	0.346127
0.36	0.349225
0.363	0.352357
0.366	0.355514
0.369	0.358686
0.372	0.361861
0.375	0.36503
0.378	0.368183
0.381	0.37131
0.384	0.374402
0.387	0.377452
0.39	0.380453
0.393	0.383401
0.396	0.386293
0.399	0.389127
0.402	0.391903
0.405	0.394622
0.408	0.397287
0.411	0.399902
0.414	0.402471
0.417	0.405
0.42	0.407497
0.423	0.409968
0.426	0.41242
0.429	0.414863
0.432	0.417303
0.435	0.419749
0.438	0.422209
0.441	0.42469
0.444	0.4272
0.447	0.429743
0.45	0.432327
0.453	0.434956
0.456	0.437632
0.459	0.440359
0.462	0.443138
0.465	0.445967
0.468	0.448845
0.471	0.451768
0.474	0.454732
0.477	0.45773
0.48	0.460754
0.483	0.463797
0.486	0.466848
0.489	0.469898
0.492	0.472937
0.495	0.475954
0.498	0.478941
0.501	0.481889
0.504	0.484789
0.507	0.487636
0.51	0.490424
0.513	0.493148
0.516	0.495808
0.519	0.498401
0.522	0.500929
0.525	0.503393
0.528	0.505797
0.531	0.508144
0.534	0.510441
0.537	0.512693
0.54	0.514907
0.543	0.517091
0.546	0.519252
0.549	0.521398
0.552	0.523537
0.555	0.525678
0.558	0.527829
0.561	0.529998
0.564	0.532191
0.567	0.534417
0.57	0.536681
0.573	0.538989
0.576	0.541345
0.579	0.543753
0.582	0.546216
0.585	0.548734
0.588	0.551306
0.591	0.553932
0.594	0.556607
0.597	0.559327
0.6	0.562086
0.603	0.564876
0.606	0.567688
0.609	0.570514
0.612	0.573344
0.615	0.576167
0.618	0.578974
0.621	0.581755
0.624	0.584501
0.627	0.587205
0.63	0.589858
0.633	0.592457
0.636	0.594996
0.639	0.597473
0.642	0.599888
0.645	0.602239
0.648	0.604529
0.651	0.60676
0.654	0.608936
0.657	0.611062
0.66	0.613144
0.663	0.615188
0.666	0.6172
0.669	0.619188
0.672	0.621159
0.675	0.623121
0.678	0.625081
0.681	0.627046
0.684	0.629024
0.687	0.631021
0.69	0.633044
0.693	0.635099
0.696	0.63719
0.699	0.639322
0.702	0.641498
0.705	0.64372
0.708	0.64599
0.711	0.648307
0.714	0.65067
0.717	0.653076
0.72	0.655521
0.723	0.658001
0.726	0.660509
0.729	0.663039
0.732	0.665582
0.735	0.668131
0.738	0.670677
0.741	0.673212
0.744	0.675728
0.747	0.678217
0.75	0.680673
0.753	0.68309
0.756	0.685463
0.759	0.687789
0.762	0.690065
0.765	0.692291
0.768	0.694467
0.771	0.696593
0.774	0.698673
0.777	0.700709
0.78	0.702705
0.783	0.704667
0.786	0.7066
0.789	0.708508
0.792	0.710399
0.795	0.712278
0.798	0.714152
0.801	0.716026
0.804	0.717908
0.807	0.719801
0.81	0.721712
0.813	0.723646
0.816	0.725606
0.819	0.727595
0.822	0.729617
0.825	0.731673
0.828	0.733762
0.831	0.735886
0.834	0.738041
0.837	0.740226
0.84	0.742436
0.843	0.744667
0.846	0.746912
0.849	0.749166
0.852	0.751421
0.855	0.753671
0.858	0.755907
0.861	0.758123
0.864	0.760312
0.867	0.762467
0.87	0.764584
0.873	0.766656
0.876	0.768682
0.879	0.770658
0.882	0.772582
0.885	0.774455
0.888	0.776277
0.891	0.77805
0.894	0.779776
0.897	0.781458
0.9	0.783101
0.903	0.784708
0.906	0.786286
0.909	0.787839
0.912	0.789373
0.915	0.790893
0.918	0.792406
0.921	0.793918
0.924	0.795433
0.927	0.796959
0.93	0.798499
0.933	0.800059
0.936	0.801643
0.939	0.803255
0.942	0.804898
0.945	0.806574
0.948	0.808285
0.951	0.810032
0.954	0.811813
0.957	0.813628
0.96	0.815475
0.963	0.817349
0.966	0.819247
0.969	0.821163
0.972	0.823091
0.975	0.825025
0.978	0.826959
0.981	0.828885
0.984	0.830796
0.987	0.832687
0.99	0.83455
0.993	0.836382
0.996	0.838176
0.999	0.83993
1.002	0.841641
1.005	0.843307
1.008	0.844927
1.011	0.846502
1.014	0.848033
1.017	0.849522
1.02	0.850971
1.023	0.852383
1.026	0.853763
1.029	0.855114
1.032	0.856442
1.035	0.85775
1.038	0.859043
1.041	0.860327
1.044	0.861607
1.047	0.862887
1.05	0.864171
1.053	0.865464
1.056	0.866771
1.059	0.868094
1.062	0.869437
1.065	0.870802
1.068	0.872191
1.071	0.873606
1.074	0.875047
1.077	0.876513
1.08	0.878005
1.083	0.87952
1.086	0.881055
1.089	0.882607
1.092	0.884173
1.095	0.885748
1.098	0.887326
1.101	0.888904
1.104	0.890475
1.107	0.892035
1.11	0.893579
1.113	0.895101
1.116	0.896599
1.119	0.898069
1.122	0.899508
1.125	0.900914
1.128	0.902285
1.131	0.903622
1.134	0.904924
1.137	0.906192
1.14	0.907429
1.143	0.908635
1.146	0.909813
1.149	0.910967
1.152	0.912099
1.155	0.913213
1.158	0.914312
1.161	0.9154
1.164	0.916481
1.167	0.917557
1.17	0.918633
1.173	0.919711
1.176	0.920795
1.179	0.921886
1.182	0.922988
1.185	0.924102
1.188	0.925229
1.191	0.926369
1.194	0.927524
1.197	0.928691
1.2	0.929872
1.203	0.931063
1.206	0.932262
1.209	0.933467
1.212	0.934674
1.215	0.93588
1.218	0.937081
1.221	0.938273
1.224	0.939453
1.227	0.940615
1.23	0.941758
1.233	0.942877
1.236	0.94397
1.239	0.945035
1.242	0.946069
1.245	0.947072
1.248	0.948043
1.251	0.948982
1.254	0.949889
1.257	0.950765
1.26	0.951612
1.263	0.952432
1.266	0.953226
1.269	0.953996
1.272	0.954745
1.275	0.955476
1.278	0.956191
1.281	0.956894
1.284	0.957585
1.287	0.95827
1.29	0.958949
1.293	0.959626
1.296	0.960302
1.299	0.96098
1.302	0.961662
1.305	0.96235
1.308	0.963044
1.311	0.963746
1.314	0.964456
1.317	0.965176
1.32	0.965904
1.323	0.966641
1.326	0.967385
1.329	0.968136
1.332	0.968892
1.335	0.969651
1.338	0.970411
1.341	0.97117
1.344	0.971925
1.347	0.972673
1.35	0.973413
1.353	0.974141
1.356	0.974855
1.359	0.975554
1.362	0.976235
1.365	0.976897
1.368	0.97754
1.371	0.978162
1.374	0.978763
1.377	0.979343
1.38	0.979903
1.383	0.980442
1.386	0.980963
1.389	0.981465
1.392	0.981951
1.395	0.982422
1.398	0.982879
1.401	0.983323
1.404	0.983757
1.407	0.984182
1.41	0.9846
1.413	0.985012
1.416	0.985419
1.419	0.985822
1.422	0.986224
1.425	0.986624
1.428	0.987024
1.431	0.987424
1.434	0.987825
1.437	0.988226
1.44	0.988628
1.443	0.989031
1.446	0.989434
1.449	0.989837
1.452	0.990238
1.455	0.990637
1.458	0.991032
1.461	0.991422
1.464	0.991807
1.467	0.992184
1.47	0.992553
1.473	0.992912
1.476	0.993261
1.479	0.993597
1.482	0.993922
1.485	0.994234
1.488	0.994532
1.491	0.994816
1.494	0.995087
1.497	0.995345
1.5	0.995589
1.503	0.99582
1.506	0.996039
1.509	0.996245
1.512	0.99644
1.515	0.996625
1.518	0.996799
1.521	0.996963
1.524	0.997118
1.527	0.997264
1.53	0.997402
1.533	0.997532
1.536	0.997655
1.539	0.99777
1.542	0.997878
1.545	0.997978
1.548	0.998071
1.551	0.998156
1.554	0.998234
1.557	0.998304
1.56	0.998365
1.563	0.998417
1.566	0.99846
1.569	0.998493
1.572	0.998516
1.575	0.998528
1.578	0.998529
1.581	0.998519
1.584	0.998497
1.587	0.998464
1.59	0.998419
1.593	0.998363
1.596	0.998295
1.599	0.998216
1.602	0.998127
1.605	0.998028
1.608	0.997919
1.611	0.997802
1.614	0.997676
1.617	0.997542
1.62	0.997401
1.623	0.997253
1.626	0.997099
1.629	0.996938
1.632	0.996772
1.635	0.996599
1.638	0.996421
1.641	0.996236
1.644	0.996044
1.647	0.995846
1.65	0.99564
1.653	0.995426
1.656	0.995203
1.659	0.994971
1.662	0.994728
1.665	0.994475
1.668	0.994209
1.671	0.99393
1.674	0.993638
1.677	0.993331
1.68	0.99301
1.683	0.992672
1.686	0.992318
1.689	0.991947
1.692	0.99156
1.695	0.991156
1.698	0.990736
1.701	0.990301
1.704	0.98985
1.707	0.989386
1.71	0.98891
1.713	0.988422
1.716	0.987925
1.719	0.987419
1.722	0.986908
1.725	0.986391
1.728	0.985872
1.731	0.985351
1.734	0.98483
1.737	0.984309
1.74	0.98379
1.743	0.983274
1.746	0.982759
1.749	0.982247
1.752	0.981737
1.755	0.981229
1.758	0.980721
1.761	0.980214
1.764	0.979705
1.767	0.979193
1.77	0.978677
1.773	0.978155
1.776	0.977626
1.779	0.977086
1.782	0.976536
1.785	0.975971
1.788	0.975392
1.791	0.974795
1.794	0.97418
1.797	0.973545
1.8	0.972889
1.803	0.97221
1.806	0.971508
1.809	0.970782
1.812	0.970034
1.815	0.969263
1.818	0.96847
1.821	0.967656
1.824	0.966824
1.827	0.965975
1.83	0.965112
1.833	0.964237
1.836	0.963354
1.839	0.962465
1.842	0.961574
1.845	0.960683
1.848	0.959795
1.851	0.958912
1.854	0.958037
1.857	0.95717
1.86	0.956315
1.863	0.95547
1.866	0.954638
1.869	0.953817
1.872	0.953007
1.875	0.952208
1.878	0.951417
1.881	0.950634
1.884	0.949857
1.887	0.949082
1.89	0.948308
1.893	0.947532
1.896	0.946752
1.899	0.945963
1.902	0.945163
1.905	0.94435
1.908	0.943519
1.911	0.942668
1.914	0.941794
1.917	0.940895
1.92	0.939966
1.923	0.939007
1.926	0.938016
1.929	0.93699
1.932	0.935929
1.935	0.934833
1.938	0.933701
1.941	0.932534
1.944	0.931334
1.947	0.930103
1.95	0.928842
1.953	0.927556
1.956	0.926249
1.959	0.924923
1.962	0.923583
1.965	0.922234
1.968	0.920881
1.971	0.919527
1.974	0.918176
1.977	0.916833
1.98	0.9155
1.983	0.914179
1.986	0.912874
1.989	0.911584
1.992	0.910311
1.995	0.909054
1.998	0.907813
2.001	0.906586
2.004	0.905372
2.007	0.904169
2.01	0.902972
2.013	0.90178
2.016	0.900589
2.019	0.899395
2.022	0.898195
2.025	0.896984
2.028	0.89576
2.031	0.894517
2.034	0.893253
2.037	0.891964
2.04	0.890648
2.043	0.889301
2.046	0.887922
2.049	0.88651
2.052	0.885063
2.055	0.883581
2.058	0.882066
2.061	0.880519
2.064	0.878941
2.067	0.877337
2.07	0.875709
2.073	0.874062
2.076	0.872402
2.079	0.870733
2.082	0.869061
2.085	0.867391
2.088	0.865728
2.091	0.864078
2.094	0.862445
2.097	0.860833
2.1	0.859246
2.103	0.857685
2.106	0.856153
2.109	0.854651
2.112	0.853177
2.115	0.851733
2.118	0.850315
2.121	0.848922
2.124	0.847551
2.127	0.846199
2.13	0.844861
2.133	0.843533
2.136	0.84221
2.139	0.840888
2.142	0.839561
2.145	0.838224
2.148	0.836872
2.151	0.8355
2.154	0.834102
2.157	0.832674
2.16	0.831211
2.163	0.829709
2.166	0.828165
2.169	0.826576
2.172	0.824939
2.175	0.823253
2.178	0.821519
2.181	0.819736
2.184	0.817906
2.187	0.816032
2.19	0.814118
2.193	0.812168
2.196	0.810188
2.199	0.808184
2.202	0.806164
2.205	0.804133
2.208	0.8021
2.211	0.800071
2.214	0.798053
2.217	0.796052
2.22	0.794075
2.223	0.792124
2.226	0.790205
2.229	0.78832
