 x  	 F(x)  
0	0.025432
0.003	0.0270655
0.006	0.0287437
0.009	0.0304619
0.012	0.0322153
0.015	0.0339993
0.018	0.0358096
0.021	0.0376422
0.024	0.0394937
0.027	0.0413614
0.03	0.0432431
0.033	0.0451375
0.036	0.0470439
0.039	0.0489626
0.042	0.0508944
0.045	0.0528411
0.048	0.0548051
0.051	0.0567896
0.054	0.0587982
0.057	0.0608353
0.06	0.0629056
0.063	0.0650142
0.066	0.0671667
0.069	0.0693686
0.072	0.0716254
0.075	0.0739429
0.078	0.0763263
0.081	0.0787805
0.084	0.0813098
0.087	0.083918
0.09	0.0866077
0.093	0.0893805
0.096	0.0922369
0.099	0.095176
0.102	0.0981953
0.105	0.101291
0.108	0.104458
0.111	0.107688
0.114	0.110974
0.117	0.114307
0.12	0.117675
0.123	0.121067
0.126	0.124472
0.129	0.127878
0.132	0.131274
0.135	0.134649
0.138	0.137994
0.141	0.141299
0.144	0.144557
0.147	0.147763
0.15	0.150912
0.153	0.154003
0.156	0.157035
0.159	0.160008
0.162	0.162925
0.165	0.16579
0.168	0.168608
0.171	0.171385
0.174	0.174127
0.177	0.176843
0.18	0.17954
0.183	0.182227
0.186	0.184913
0.189	0.187605
0.192	0.190314
0.195	0.193046
0.198	0.19581
0.201	0.198612
0.204	0.201459
0.207	0.204355
0.21	0.207305
0.213	0.210311
0.216	0.213373
0.219	0.216493
0.222	0.219667
0.225	0.222892
0.228	0.226162
0.231	0.22947
0.234	0.232808
0.237	0.236167
0.24	0.239536
0.243	0.242904
0.246	0.246259
0.249	0.249592
0.252	0.252891
0.255	0.256145
0.258	0.259347
0.261	0.262488
0.264	0.265562
0.267	0.268565
0.27	0.271493
0.273	0.274346
0.276	0.277124
0.279	0.279828
0.282	0.282462
0.285	0.28503
0.288	0.287538
0.291	0.289992
0.294	0.292399
0.297	0.294767
0.3	0.297105
0.303	0.299422
0.306	0.301726
0.309	0.304027
0.312	0.306333
0.315	0.308653
0.318	0.310996
0.321	0.313371
0.324	0.315784
0.327	0.318243
0.33	0.320753
0.333	0.323321
0.336	0.32595
0.339	0.328643
0.342	0.331401
0.345	0.334224
0.348	0.337112
0.351	0.34006
0.354	0.343065
0.357	0.346119
0.36	0.349217
0.363	0.352349
0.366	0.355505
0.369	0.358676
0.372	0.361852
0.375	0.365021
0.378	0.368174
0.381	0.3713
0.384	0.374393
0.387	0.377442
0.39	0.380444
0.393	0.383393
0.396	0.386285
0.399	0.389119
0.402	0.391895
0.405	0.394614
0.408	0.39728
0.411	0.399894
0.414	0.402464
0.417	0.404994
0.42	0.407491
0.423	0.409962
0.426	0.412415
0.429	0.414857
0.432	0.417298
0.435	0.419745
0.438	0.422205
0.441	0.424686
0.444	0.427195
0.447	0.429739
0.45	0.432323
0.453	0.434952
0.456	0.437629
0.459	0.440356
0.462	0.443134
0.465	0.445963
0.468	0.448841
0.471	0.451765
0.474	0.454729
0.477	0.457726
0.48	0.460751
0.483	0.463793
0.486	0.466844
0.489	0.469894
0.492	0.472932
0.495	0.47595
0.498	0.478936
0.501	0.481884
0.504	0.484784
0.507	0.48763
0.51	0.490418
0.513	0.493142
0.516	0.495801
0.519	0.498394
0.522	0.500922
0.525	0.503386
0.528	0.505789
0.531	0.508137
0.534	0.510433
0.537	0.512685
0.54	0.514899
0.543	0.517082
0.546	0.519243
0.549	0.521388
0.552	0.523528
0.555	0.525668
0.558	0.527819
0.561	0.529987
0.564	0.532181
0.567	0.534406
0.57	0.53667
0.573	0.538977
0.576	0.541333
0.579	0.543741
0.582	0.546203
0.585	0.548721
0.588	0.551293
0.591	0.553918
0.594	0.556593
0.597	0.559313
0.6	0.562072
0.603	0.564861
0.606	0.567674
0.609	0.5705
0.612	0.573329
0.615	0.576152
0.618	0.578959
0.621	0.58174
0.624	0.584486
0.627	0.58719
0.63	0.589843
0.633	0.592442
0.636	0.594981
0.639	0.597458
0.642	0.599873
0.645	0.602224
0.648	0.604514
0.651	0.606745
0.654	0.608921
0.657	0.611047
0.66	0.613129
0.663	0.615173
0.666	0.617185
0.669	0.619173
0.672	0.621144
0.675	0.623105
0.678	0.625065
0.681	0.62703
0.684	0.629007
0.687	0.631005
0.69	0.633027
0.693	0.635082
0.696	0.637173
0.699	0.639304
0.702	0.64148
0.705	0.643702
0.708	0.645971
0.711	0.648288
0.714	0.65065
0.717	0.653056
0.72	0.655501
0.723	0.657981
0.726	0.660489
0.729	0.663018
0.732	0.665562
0.735	0.66811
0.738	0.670656
0.741	0.673191
0.744	0.675707
0.747	0.678196
0.75	0.680652
0.753	0.683069
0.756	0.685443
0.759	0.687769
0.762	0.690045
0.765	0.692272
