 x 	V[Y|X = x] 
0	0.00387864
0.003	0.00399496
0.006	0.00410938
0.009	0.00422122
0.012	0.00432992
0.015	0.00443496
0.018	0.00453595
0.021	0.00463257
0.024	0.00472461
0.027	0.00481196
0.03	0.00489459
0.033	0.00497259
0.036	0.00504608
0.039	0.00511529
0.042	0.0051805
0.045	0.00524201
0.048	0.0053002
0.051	0.00535544
0.054	0.00540814
0.057	0.00545871
0.06	0.00550755
0.063	0.00555507
0.066	0.00560165
0.069	0.00564762
0.072	0.0056933
0.075	0.00573896
0.078	0.00578481
0.081	0.005831
0.084	0.0058776
0.087	0.00592463
0.09	0.005972
0.093	0.00601955
0.096	0.00606704
0.099	0.00611414
0.102	0.00616049
0.105	0.00620562
0.108	0.00624908
0.111	0.00629037
0.114	0.00632901
0.117	0.00636455
0.12	0.00639661
0.123	0.00642487
0.126	0.00644913
0.129	0.00646928
0.132	0.00648533
0.135	0.00649739
0.138	0.00650569
0.141	0.00651051
0.144	0.00651225
0.147	0.00651133
0.15	0.0065082
0.153	0.00650334
0.156	0.00649719
0.159	0.0064902
0.162	0.00648277
0.165	0.00647527
0.168	0.006468
0.171	0.00646123
0.174	0.00645517
0.177	0.00644997
0.18	0.00644574
0.183	0.00644252
0.186	0.00644033
0.189	0.00643909
0.192	0.00643873
0.195	0.00643908
0.198	0.00643995
0.201	0.0064411
0.204	0.00644222
0.207	0.00644299
0.21	0.00644302
0.213	0.00644191
0.216	0.00643923
0.219	0.00643453
0.222	0.00642739
0.225	0.00641739
0.228	0.00640418
0.231	0.00638744
0.234	0.00636697
0.237	0.00634264
0.24	0.00631446
0.243	0.00628253
0.246	0.00624711
0.249	0.00620852
0.252	0.00616724
0.255	0.00612379
0.258	0.00607876
0.261	0.00603279
0.264	0.00598652
0.267	0.00594058
0.27	0.00589556
0.273	0.00585202
0.276	0.00581045
0.279	0.00577126
0.282	0.0057348
0.285	0.00570135
0.288	0.00567112
0.291	0.00564427
0.294	0.00562088
0.297	0.00560102
0.3	0.00558468
0.303	0.00557185
0.306	0.00556248
0.309	0.00555648
0.312	0.00555376
0.315	0.00555419
0.318	0.00555764
0.321	0.00556393
0.324	0.00557287
0.327	0.00558422
0.33	0.00559771
0.333	0.00561306
0.336	0.00562991
0.339	0.00564788
0.342	0.00566654
0.345	0.00568545
0.348	0.00570413
0.351	0.0057221
0.354	0.00573886
0.357	0.00575397
0.36	0.00576699
0.363	0.00577757
0.366	0.00578541
0.369	0.00579032
0.372	0.0057922
0.375	0.00579103
0.378	0.00578691
0.381	0.00578005
0.384	0.00577069
0.387	0.00575919
0.39	0.00574591
0.393	0.00573128
0.396	0.00571569
0.399	0.00569958
0.402	0.00568332
0.405	0.00566728
0.408	0.00565178
0.411	0.00563709
0.414	0.00562344
0.417	0.005611
0.42	0.00559992
0.423	0.00559027
0.426	0.00558209
0.429	0.00557539
0.432	0.00557011
0.435	0.00556619
0.438	0.00556349
0.441	0.00556187
0.444	0.00556113
0.447	0.00556103
0.45	0.00556132
0.453	0.0055617
0.456	0.00556183
0.459	0.00556137
0.462	0.00555995
0.465	0.00555719
0.468	0.00555273
0.471	0.00554622
0.474	0.00553734
0.477	0.00552584
0.48	0.00551154
0.483	0.00549431
0.486	0.00547415
0.489	0.00545113
0.492	0.00542543
0.495	0.00539732
0.498	0.00536715
0.501	0.00533533
0.504	0.00530233
0.507	0.00526865
0.51	0.00523479
0.513	0.00520126
0.516	0.00516853
0.519	0.00513703
0.522	0.00510716
0.525	0.00507925
0.528	0.00505358
0.531	0.00503036
0.534	0.00500978
0.537	0.00499193
0.54	0.0049769
0.543	0.00496469
0.546	0.00495531
0.549	0.00494868
0.552	0.00494474
0.555	0.00494336
0.558	0.00494438
0.561	0.00494763
0.564	0.00495288
0.567	0.00495988
0.57	0.00496832
0.573	0.00497787
0.576	0.00498816
0.579	0.00499875
0.582	0.00500919
0.585	0.00501901
0.588	0.00502769
0.591	0.00503474
0.594	0.00503965
0.597	0.00504196
0.6	0.00504126
0.603	0.0050372
0.606	0.00502952
0.609	0.00501806
0.612	0.00500279
0.615	0.00498379
0.618	0.00496123
0.621	0.00493543
0.624	0.00490676
0.627	0.00487569
0.63	0.00484274
0.633	0.00480845
0.636	0.00477337
0.639	0.00473805
0.642	0.00470299
0.645	0.00466865
0.648	0.00463544
0.651	0.00460372
0.654	0.00457376
0.657	0.00454579
0.66	0.00451998
0.663	0.00449643
0.666	0.00447521
0.669	0.00445633
0.672	0.00443978
0.675	0.00442548
0.678	0.00441336
0.681	0.00440331
0.684	0.00439517
0.687	0.0043888
0.69	0.004384
0.693	0.00438056
0.696	0.00437826
0.699	0.00437684
0.702	0.00437604
0.705	0.00437556
0.708	0.0043751
0.711	0.00437435
0.714	0.00437302
0.717	0.00437079
0.72	0.00436739
0.723	0.00436258
0.726	0.00435615
0.729	0.00434793
0.732	0.00433785
0.735	0.00432586
0.738	0.00431201
0.741	0.00429639
