 x  	 F(x)  
0	0.025444
0.003	0.0270774
0.006	0.0287556
0.009	0.0304737
0.012	0.032227
0.015	0.0340109
0.018	0.0358209
0.021	0.0376533
0.024	0.0395046
0.027	0.0413721
0.03	0.0432536
0.033	0.0451477
0.036	0.0470538
0.039	0.0489722
0.042	0.0509038
0.045	0.0528502
0.048	0.0548139
0.051	0.056798
0.054	0.0588064
0.057	0.0608432
0.06	0.0629132
0.063	0.0650215
0.066	0.0671737
0.069	0.0693753
0.072	0.0716319
0.075	0.0739491
0.078	0.0763323
0.081	0.0787862
0.084	0.0813153
0.087	0.0839232
0.09	0.0866127
0.093	0.0893853
0.096	0.0922415
0.099	0.0951804
0.102	0.0981995
0.105	0.101295
0.108	0.104461
0.111	0.107692
0.114	0.110978
0.117	0.11431
0.12	0.117678
0.123	0.12107
0.126	0.124475
0.129	0.127881
0.132	0.131277
0.135	0.134652
0.138	0.137997
0.141	0.141301
0.144	0.14456
0.147	0.147766
0.15	0.150915
0.153	0.154006
0.156	0.157038
0.159	0.160011
0.162	0.162929
0.165	0.165794
0.168	0.168612
0.171	0.171388
0.174	0.174131
0.177	0.176847
0.18	0.179544
0.183	0.182231
0.186	0.184917
0.189	0.187609
0.192	0.190318
0.195	0.19305
0.198	0.195814
0.201	0.198616
0.204	0.201463
0.207	0.20436
0.21	0.207309
0.213	0.210315
0.216	0.213378
0.219	0.216498
0.222	0.219672
0.225	0.222896
0.228	0.226166
0.231	0.229474
0.234	0.232813
0.237	0.236171
0.24	0.23954
0.243	0.242908
0.246	0.246264
0.249	0.249596
0.252	0.252894
0.255	0.256149
0.258	0.25935
0.261	0.262491
0.264	0.265565
0.267	0.268568
0.27	0.271496
0.273	0.274349
0.276	0.277126
0.279	0.27983
0.282	0.282464
0.285	0.285032
0.288	0.287539
0.291	0.289993
0.294	0.2924
0.297	0.294768
0.3	0.297106
0.303	0.299423
0.306	0.301726
0.309	0.304027
0.312	0.306333
0.315	0.308653
0.318	0.310996
0.321	0.31337
0.324	0.315783
0.327	0.318242
0.33	0.320753
0.333	0.32332
0.336	0.325949
0.339	0.328642
0.342	0.331399
0.345	0.334223
0.348	0.33711
0.351	0.340058
0.354	0.343063
0.357	0.346117
0.36	0.349215
0.363	0.352346
0.366	0.355503
0.369	0.358674
0.372	0.36185
0.375	0.365019
0.378	0.368171
0.381	0.371298
0.384	0.37439
0.387	0.37744
0.39	0.380442
0.393	0.38339
0.396	0.386283
0.399	0.389117
0.402	0.391893
0.405	0.394613
0.408	0.397278
0.411	0.399893
0.414	0.402462
0.417	0.404992
0.42	0.407489
0.423	0.40996
0.426	0.412413
0.429	0.414856
0.432	0.417297
0.435	0.419743
0.438	0.422204
0.441	0.424685
0.444	0.427194
0.447	0.429738
0.45	0.432322
0.453	0.434951
0.456	0.437628
0.459	0.440355
0.462	0.443133
0.465	0.445963
0.468	0.448841
0.471	0.451764
0.474	0.454728
0.477	0.457725
0.48	0.46075
0.483	0.463792
0.486	0.466843
0.489	0.469893
0.492	0.472931
0.495	0.475948
0.498	0.478935
0.501	0.481882
0.504	0.484783
0.507	0.487629
0.51	0.490416
0.513	0.493141
0.516	0.4958
0.519	0.498393
0.522	0.50092
0.525	0.503384
0.528	0.505787
0.531	0.508135
0.534	0.510431
0.537	0.512683
0.54	0.514897
0.543	0.51708
0.546	0.51924
0.549	0.521386
0.552	0.523525
0.555	0.525666
0.558	0.527816
0.561	0.529985
0.564	0.532178
0.567	0.534403
0.57	0.536667
0.573	0.538974
0.576	0.54133
0.579	0.543738
0.582	0.5462
0.585	0.548718
0.588	0.55129
0.591	0.553915
0.594	0.55659
0.597	0.55931
0.6	0.562068
0.603	0.564858
0.606	0.56767
0.609	0.570496
0.612	0.573325
0.615	0.576149
0.618	0.578955
0.621	0.581736
0.624	0.584483
0.627	0.587186
0.63	0.589839
0.633	0.592438
0.636	0.594977
0.639	0.597455
0.642	0.599869
0.645	0.60222
0.648	0.60451
0.651	0.606741
0.654	0.608917
0.657	0.611044
0.66	0.613125
0.663	0.615169
0.666	0.617181
0.669	0.619169
0.672	0.62114
0.675	0.623101
0.678	0.625061
0.681	0.627026
0.684	0.629003
