 x 	V[Y|X = x] 
0	0.00387829
0.003	0.00399466
0.006	0.00410912
0.009	0.00422101
0.012	0.00432976
0.015	0.00443486
0.018	0.0045359
0.021	0.00463257
0.024	0.00472467
0.027	0.00481207
0.03	0.00489476
0.033	0.0049728
0.036	0.00504634
0.039	0.00511559
0.042	0.00518084
0.045	0.00524239
0.048	0.00530061
0.051	0.00535588
0.054	0.00540861
0.057	0.0054592
0.06	0.00550807
0.063	0.00555561
0.066	0.0056022
0.069	0.00564818
0.072	0.00569388
0.075	0.00573955
0.078	0.0057854
0.081	0.00583159
0.084	0.0058782
0.087	0.00592522
0.09	0.00597258
0.093	0.00602012
0.096	0.0060676
0.099	0.00611469
0.102	0.00616102
0.105	0.00620614
0.108	0.00624958
0.111	0.00629084
0.114	0.00632946
0.117	0.00636498
0.12	0.00639701
0.123	0.00642525
0.126	0.00644948
0.129	0.00646961
0.132	0.00648563
0.135	0.00649767
0.138	0.00650593
0.141	0.00651074
0.144	0.00651246
0.147	0.00651151
0.15	0.00650837
0.153	0.00650349
0.156	0.00649732
0.159	0.00649032
0.162	0.00648288
0.165	0.00647537
0.168	0.0064681
0.171	0.00646132
0.174	0.00645526
0.177	0.00645006
0.18	0.00644582
0.183	0.00644261
0.186	0.00644041
0.189	0.00643919
0.192	0.00643883
0.195	0.00643919
0.198	0.00644007
0.201	0.00644122
0.204	0.00644236
0.207	0.00644314
0.21	0.00644318
0.213	0.00644209
0.216	0.00643942
0.219	0.00643474
0.222	0.00642761
0.225	0.00641763
0.228	0.00640443
0.231	0.00638771
0.234	0.00636726
0.237	0.00634295
0.24	0.00631478
0.243	0.00628287
0.246	0.00624745
0.249	0.00620888
0.252	0.0061676
0.255	0.00612415
0.258	0.00607913
0.261	0.00603316
0.264	0.00598689
0.267	0.00594095
0.27	0.00589593
0.273	0.00585239
0.276	0.00581081
0.279	0.00577162
0.282	0.00573515
0.285	0.0057017
0.288	0.00567147
0.291	0.00564461
0.294	0.00562122
0.297	0.00560135
0.3	0.00558501
0.303	0.00557218
0.306	0.0055628
0.309	0.0055568
0.312	0.00555407
0.315	0.00555451
0.318	0.00555795
0.321	0.00556424
0.324	0.00557317
0.327	0.00558451
0.33	0.00559801
0.333	0.00561334
0.336	0.00563019
0.339	0.00564814
0.342	0.0056668
0.345	0.0056857
0.348	0.00570437
0.351	0.00572232
0.354	0.00573907
0.357	0.00575416
0.36	0.00576717
0.363	0.00577773
0.366	0.00578556
0.369	0.00579045
0.372	0.0057923
0.375	0.00579111
0.378	0.00578698
0.381	0.0057801
0.384	0.00577073
0.387	0.00575921
0.39	0.00574592
0.393	0.00573127
0.396	0.00571567
0.399	0.00569955
0.402	0.00568328
0.405	0.00566723
0.408	0.00565173
0.411	0.00563703
0.414	0.00562338
0.417	0.00561094
0.42	0.00559986
0.423	0.00559021
0.426	0.00558203
0.429	0.00557533
0.432	0.00557005
0.435	0.00556613
0.438	0.00556344
0.441	0.00556182
0.444	0.00556108
0.447	0.00556099
0.45	0.00556129
0.453	0.00556167
0.456	0.00556181
0.459	0.00556136
0.462	0.00555995
0.465	0.00555719
0.468	0.00555274
0.471	0.00554623
0.474	0.00553737
0.477	0.00552588
0.48	0.00551158
0.483	0.00549436
0.486	0.00547421
0.489	0.0054512
0.492	0.00542551
0.495	0.00539741
0.498	0.00536724
0.501	0.00533543
0.504	0.00530244
0.507	0.00526876
0.51	0.00523491
0.513	0.00520139
0.516	0.00516866
0.519	0.00513716
0.522	0.0051073
0.525	0.00507939
0.528	0.00505372
0.531	0.00503051
0.534	0.00500992
0.537	0.00499208
0.54	0.00497705
0.543	0.00496484
0.546	0.00495546
0.549	0.00494884
0.552	0.00494489
0.555	0.00494351
0.558	0.00494454
0.561	0.00494779
0.564	0.00495304
0.567	0.00496004
0.57	0.00496848
0.573	0.00497803
0.576	0.00498831
0.579	0.0049989
0.582	0.00500934
0.585	0.00501916
0.588	0.00502784
0.591	0.00503488
0.594	0.00503979
0.597	0.0050421
0.6	0.00504139
0.603	0.00503732
0.606	0.00502964
0.609	0.00501818
0.612	0.0050029
0.615	0.00498389
0.618	0.00496133
0.621	0.00493552
0.624	0.00490685
0.627	0.00487578
0.63	0.00484282
0.633	0.00480853
0.636	0.00477345
0.639	0.00473813
0.642	0.00470307
0.645	0.00466873
0.648	0.00463552
0.651	0.0046038
0.654	0.00457384
0.657	0.00454588
0.66	0.00452007
0.663	0.00449652
0.666	0.00447531
0.669	0.00445643
0.672	0.00443987
0.675	0.00442558
0.678	0.00441346
0.681	0.00440341
0.684	0.00439528
0.687	0.0043889
0.69	0.0043841
0.693	0.00438066
0.696	0.00437836
0.699	0.00437694
0.702	0.00437613
0.705	0.00437564
0.708	0.00437518
0.711	0.00437443
0.714	0.00437308
0.717	0.00437085
0.72	0.00436744
0.723	0.00436262
0.726	0.00435617
0.729	0.00434795
0.732	0.00433785
0.735	0.00432586
0.738	0.00431199
0.741	0.00429636
0.744	0.00427913
0.747	0.00426051
0.75	0.00424075
0.753	0.00422014
0.756	0.00419897
0.759	0.00417755
0.762	0.00415615
0.765	0.00413504
0.768	0.00411448
0.771	0.00409465
0.774	0.00407573
0.777	0.00405785
0.78	0.0040411
