 x  	 F(x)  
0	0.0255251
0.003	0.0271583
0.006	0.028836
0.009	0.0305535
0.012	0.0323059
0.015	0.0340887
0.018	0.0358976
0.021	0.0377287
0.024	0.0395785
0.027	0.0414444
0.03	0.0433241
0.033	0.0452165
0.036	0.0471208
0.039	0.0490373
0.042	0.0509669
0.045	0.0529114
0.048	0.0548731
0.051	0.0568553
0.054	0.0588616
0.057	0.0608965
0.06	0.0629646
0.063	0.065071
0.066	0.0672213
0.069	0.0694211
0.072	0.0716759
0.075	0.0739914
0.078	0.0763728
0.081	0.078825
0.084	0.0813525
0.087	0.0839589
0.09	0.0866468
0.093	0.089418
0.096	0.0922728
0.099	0.0952103
0.102	0.0982282
0.105	0.101322
0.108	0.104488
0.111	0.107717
0.114	0.111002
0.117	0.114334
0.12	0.117701
0.123	0.121092
0.126	0.124497
0.129	0.127902
0.132	0.131298
0.135	0.134673
0.138	0.138017
0.141	0.141322
0.144	0.14458
0.147	0.147786
0.15	0.150936
0.153	0.154027
0.156	0.157059
0.159	0.160033
0.162	0.16295
0.165	0.165816
0.168	0.168635
0.171	0.171412
0.174	0.174155
0.177	0.176871
0.18	0.179569
0.183	0.182257
0.186	0.184943
0.189	0.187637
0.192	0.190346
0.195	0.193079
0.198	0.195844
0.201	0.198646
0.204	0.201494
0.207	0.204391
0.21	0.207341
0.213	0.210347
0.216	0.21341
0.219	0.21653
0.222	0.219704
0.225	0.222928
0.228	0.226198
0.231	0.229506
0.234	0.232844
0.237	0.236202
0.24	0.23957
0.243	0.242937
0.246	0.246292
0.249	0.249623
0.252	0.25292
0.255	0.256173
0.258	0.259373
0.261	0.262513
0.264	0.265585
0.267	0.268587
0.27	0.271514
0.273	0.274365
0.276	0.277141
0.279	0.279844
0.282	0.282476
0.285	0.285043
0.288	0.287549
0.291	0.290001
0.294	0.292407
0.297	0.294774
0.3	0.297111
0.303	0.299426
0.306	0.301729
0.309	0.304028
0.312	0.306333
0.315	0.308652
0.318	0.310994
0.321	0.313367
0.324	0.315779
0.327	0.318237
0.33	0.320747
0.333	0.323313
0.336	0.325941
0.339	0.328633
0.342	0.33139
0.345	0.334212
