 x  	 F(x)  
0	0.0254208
0.003	0.0270544
0.006	0.0287327
0.009	0.030451
0.012	0.0322046
0.015	0.0339887
0.018	0.0357991
0.021	0.0376319
0.024	0.0394836
0.027	0.0413515
0.03	0.0432335
0.033	0.0451281
0.036	0.0470348
0.039	0.0489537
0.042	0.0508858
0.045	0.0528328
0.048	0.0547971
0.051	0.0567818
0.054	0.0587907
0.057	0.060828
0.06	0.0628986
0.063	0.0650075
0.066	0.0671602
0.069	0.0693623
0.072	0.0716195
0.075	0.0739372
0.078	0.0763208
0.081	0.0787752
0.084	0.0813048
0.087	0.0839132
0.09	0.086603
0.093	0.0893761
0.096	0.0922327
0.099	0.095172
0.102	0.0981915
0.105	0.101287
0.108	0.104454
0.111	0.107685
0.114	0.110971
0.117	0.114303
0.12	0.117672
0.123	0.121064
0.126	0.124469
0.129	0.127876
0.132	0.131272
0.135	0.134647
0.138	0.137991
0.141	0.141296
0.144	0.144554
0.147	0.14776
0.15	0.150909
0.153	0.154
0.156	0.157032
0.159	0.160005
0.162	0.162922
0.165	0.165787
0.168	0.168605
0.171	0.171382
0.174	0.174124
0.177	0.17684
0.18	0.179537
0.183	0.182224
0.186	0.184909
0.189	0.187602
0.192	0.19031
0.195	0.193042
0.198	0.195806
0.201	0.198608
0.204	0.201455
0.207	0.204351
0.21	0.207301
0.213	0.210306
0.216	0.213369
0.219	0.216489
0.222	0.219663
0.225	0.222887
0.228	0.226157
0.231	0.229465
0.234	0.232804
0.237	0.236163
0.24	0.239532
0.243	0.2429
0.246	0.246256
0.249	0.249588
0.252	0.252887
0.255	0.256142
0.258	0.259343
0.261	0.262485
0.264	0.265559
0.267	0.268562
0.27	0.271491
0.273	0.274344
0.276	0.277122
0.279	0.279827
0.282	0.282461
0.285	0.285029
0.288	0.287537
0.291	0.289991
0.294	0.292398
0.297	0.294766
0.3	0.297105
0.303	0.299421
0.306	0.301726
0.309	0.304026
0.312	0.306332
0.315	0.308653
0.318	0.310996
0.321	0.313371
0.324	0.315784
0.327	0.318243
0.33	0.320754
0.333	0.323322
0.336	0.325951
0.339	0.328644
0.342	0.331402
0.345	0.334226
0.348	0.337113
0.351	0.340062
0.354	0.343066
0.357	0.346121
0.36	0.349219
0.363	0.352351
0.366	0.355507
0.369	0.358678
0.372	0.361854
0.375	0.365023
0.378	0.368176
0.381	0.371303
0.384	0.374395
0.387	0.377445
0.39	0.380446
0.393	0.383395
0.396	0.386287
0.399	0.389121
0.402	0.391897
0.405	0.394616
0.408	0.397281
0.411	0.399896
0.414	0.402465
0.417	0.404995
0.42	0.407492
0.423	0.409963
0.426	0.412416
0.429	0.414859
0.432	0.417299
0.435	0.419746
0.438	0.422206
0.441	0.424687
0.444	0.427196
0.447	0.42974
0.45	0.432324
0.453	0.434953
0.456	0.43763
0.459	0.440357
0.462	0.443135
0.465	0.445964
0.468	0.448842
0.471	0.451766
0.474	0.454729
0.477	0.457727
0.48	0.460752
0.483	0.463794
0.486	0.466845
0.489	0.469895
0.492	0.472933
0.495	0.475951
0.498	0.478937
0.501	0.481885
0.504	0.484785
0.507	0.487632
0.51	0.490419
0.513	0.493143
0.516	0.495803
0.519	0.498396
0.522	0.500923
0.525	0.503387
0.528	0.505791
0.531	0.508138
0.534	0.510435
0.537	0.512687
0.54	0.514901
0.543	0.517084
0.546	0.519245
0.549	0.52139
0.552	0.52353
0.555	0.525671
0.558	0.527821
0.561	0.52999
0.564	0.532183
0.567	0.534408
0.57	0.536672
0.573	0.53898
0.576	0.541336
0.579	0.543744
0.582	0.546206
0.585	0.548724
0.588	0.551296
0.591	0.553921
0.594	0.556597
0.597	0.559316
0.6	0.562075
0.603	0.564865
0.606	0.567677
0.609	0.570503
0.612	0.573333
0.615	0.576156
0.618	0.578963
0.621	0.581744
0.624	0.58449
0.627	0.587193
0.63	0.589847
0.633	0.592445
0.636	0.594984
0.639	0.597462
