 x 	V[Y|X = x] 
0	0.00388086
0.003	0.00399691
0.006	0.00411103
0.009	0.00422256
0.012	0.00433093
0.015	0.00443564
0.018	0.00453628
0.021	0.00463256
0.024	0.00472426
0.027	0.00481128
0.03	0.00489359
0.033	0.00497127
0.036	0.00504447
0.039	0.00511341
0.042	0.00517835
0.045	0.00523963
0.048	0.00529759
0.051	0.00535263
0.054	0.00540516
0.057	0.00545557
0.06	0.00550427
0.063	0.00555167
0.066	0.00559814
0.069	0.00564403
0.072	0.00568965
0.075	0.00573526
0.078	0.00578108
0.081	0.00582726
0.084	0.00587387
0.087	0.00592091
0.09	0.00596831
0.093	0.00601591
0.096	0.00606347
0.099	0.00611066
0.102	0.0061571
0.105	0.00620235
0.108	0.00624593
0.111	0.00628735
0.114	0.00632613
0.117	0.00636183
0.12	0.00639405
0.123	0.00642248
0.126	0.0064469
0.129	0.00646722
0.132	0.00648343
0.135	0.00649565
0.138	0.0065041
0.141	0.00650907
0.144	0.00651095
0.147	0.00651016
0.15	0.00650714
0.153	0.00650238
0.156	0.00649633
0.159	0.00648942
0.162	0.00648206
0.165	0.00647461
0.168	0.00646738
0.171	0.00646065
0.174	0.00645461
0.177	0.00644942
0.18	0.00644519
0.183	0.00644196
0.186	0.00643974
0.189	0.00643848
0.192	0.00643808
0.195	0.00643838
0.198	0.0064392
0.201	0.00644028
0.204	0.00644133
0.207	0.00644202
0.21	0.00644197
0.213	0.00644076
0.216	0.00643798
0.219	0.00643318
0.222	0.00642593
0.225	0.00641583
0.228	0.0064025
0.231	0.00638566
0.234	0.00636509
0.237	0.00634066
0.24	0.00631239
0.243	0.00628039
0.246	0.00624489
0.249	0.00620625
0.252	0.00616492
0.255	0.00612144
0.258	0.00607638
0.261	0.0060304
0.264	0.00598413
0.267	0.00593819
0.27	0.00589319
0.273	0.00584967
0.276	0.00580811
0.279	0.00576895
0.282	0.00573251
0.285	0.00569909
0.288	0.00566889
0.291	0.00564207
0.294	0.00561871
0.297	0.00559887
0.3	0.00558256
0.303	0.00556975
0.306	0.00556039
0.309	0.00555442
0.312	0.00555172
0.315	0.00555217
0.318	0.00555564
0.321	0.00556196
0.324	0.00557092
0.327	0.0055823
