 x 	V[Y|X = x] 
0	0.00390603
0.003	0.0040192
0.006	0.00413019
0.009	0.00423839
0.012	0.00434328
0.015	0.00444441
0.018	0.00454142
0.021	0.00463405
0.024	0.00472215
0.027	0.00480565
0.03	0.00488455
0.033	0.00495897
0.036	0.00502908
0.039	0.0050951
0.042	0.00515734
0.045	0.00521611
0.048	0.00527179
0.051	0.00532476
0.054	0.00537543
0.057	0.00542419
0.06	0.00547146
0.063	0.00551762
0.066	0.00556305
0.069	0.00560808
0.072	0.00565303
0.075	0.00569814
0.078	0.00574364
0.081	0.00578965
0.084	0.00583626
0.087	0.00588347
0.09	0.00593118
0.093	0.00597925
0.096	0.0060274
0.099	0.00607534
0.102	0.00612265
0.105	0.00616889
0.108	0.00621358
0.111	0.00625621
0.114	0.00629629
0.117	0.00633336
0.12	0.006367
0.123	0.0063969
0.126	0.00642282
0.129	0.00644463
0.132	0.00646232
0.135	0.00647599
0.138	0.00648584
0.141	0.00649214
0.144	0.00649528
0.147	0.00649566
0.15	0.00649372
0.153	0.00648993
0.156	0.00648475
0.159	0.0064786
0.162	0.00647188
0.165	0.00646497
0.168	0.00645818
0.171	0.00645176
0.174	0.00644593
0.177	0.00644085
0.18	0.00643662
0.183	0.00643329
0.186	0.00643087
0.189	0.0064293
0.192	0.00642849
0.195	0.00642828
0.198	0.00642849
0.201	0.00642886
0.204	0.00642911
0.207	0.0064289
0.21	0.00642786
0.213	0.0064256
0.216	0.00642169
0.219	0.0064157
0.222	0.00640722
0.225	0.00639586
0.228	0.00638129
0.231	0.00636321
0.234	0.00634144
0.237	0.00631588
0.24	0.00628657
0.243	0.00625362
0.246	0.0062173
0.249	0.00617797
0.252	0.00613609
0.255	0.00609218
0.258	0.00604685
0.261	0.00600071
0.264	0.0059544
0.267	0.00590853
0.27	0.00586368
0.273	0.00582038
0.276	0.0057791
0.279	0.00574025
0.282	0.00570416
0.285	0.00567109
0.288	0.00564125
0.291	0.00561477
0.294	0.00559175
0.297	0.00557224
0.3	0.00555624
0.303	0.00554372
0.306	0.00553465
0.309	0.00552895
0.312	0.00552652
0.315	0.00552725
0.318	0.005531
0.321	0.00553762
0.324	0.00554692
0.327	0.00555867
0.33	0.00557262
0.333	0.00558849
0.336	0.00560593
0.339	0.00562458
0.342	0.00564402
0.345	0.0056638
0.348	0.00568345
0.351	0.00570249
0.354	0.00572042
0.357	0.00573679
0.36	0.00575116
0.363	0.00576316
0.366	0.00577247
0.369	0.00577888
0.372	0.00578226
0.375	0.00578259
0.378	0.00577994
0.381	0.00577449
0.384	0.00576647
0.387	0.00575623
0.39	0.00574411
0.393	0.00573052
0.396	0.00571588
0.399	0.00570058
0.402	0.00568504
0.405	0.00566959
0.408	0.00565458
0.411	0.00564028
0.414	0.00562692
0.417	0.00561469
0.42	0.00560373
0.423	0.00559413
0.426	0.00558593
0.429	0.00557914
0.432	0.00557371
0.435	0.00556958
0.438	0.00556663
0.441	0.0055647
0.444	0.0055636
0.447	0.00556311
0.45	0.00556296
0.453	0.00556285
0.456	0.00556246
0.459	0.00556144
0.462	0.00555943
0.465	0.00555605
0.468	0.00555095
0.471	0.00554378
0.474	0.00553424
0.477	0.00552208
0.48	0.00550711
0.483	0.00548923
0.486	0.00546844
0.489	0.00544482
0.492	0.00541854
0.495	0.00538988
0.498	0.0053592
0.501	0.0053269
0.504	0.00529346
0.507	0.00525938
0.51	0.00522515
0.513	0.00519128
0.516	0.00515824
0.519	0.00512646
0.522	0.00509633
0.525	0.00506818
0.528	0.00504228
0.531	0.00501887
0.534	0.00499809
0.537	0.00498007
0.54	0.00496486
0.543	0.0049525
0.546	0.00494297
0.549	0.00493621
0.552	0.00493214
0.555	0.00493064
0.558	0.00493157
0.561	0.00493474
0.564	0.00493993
0.567	0.00494689
0.57	0.00495533
0.573	0.0049649
0.576	0.00497525
0.579	0.00498594
0.582	0.00499653
0.585	0.00500653
0.588	0.00501545
0.591	0.00502278
0.594	0.00502803
0.597	0.00503071
0.6	0.00503042
0.603	0.00502679
0.606	0.00501957
0.609	0.00500858
0.612	0.00499378
0.615	0.00497522
0.618	0.00495309
0.621	0.00492767
0.624	0.00489935
0.627	0.00486858
0.63	0.00483587
0.633	0.00480177
0.636	0.00476682
0.639	0.00473157
0.642	0.00469654
0.645	0.00466218
0.648	0.00462891
0.651	0.00459709
0.654	0.004567
0.657	0.00453889
0.66	0.00451292
0.663	0.00448921
0.666	0.00446782
0.669	0.00444878
0.672	0.00443207
0.675	0.00441764
0.678	0.00440541
0.681	0.00439527
0.684	0.00438708
0.687	0.0043807
0.69	0.00437594
0.693	0.00437259
0.696	0.00437044
0.699	0.00436923
0.702	0.00436871
0.705	0.00436858
0.708	0.00436856
0.711	0.00436832
0.714	0.00436758
0.717	0.00436602
0.72	0.00436336
0.723	0.00435934
0.726	0.00435376
0.729	0.00434644
0.732	0.00433726
0.735	0.0043262
0.738	0.00431326
0.741	0.00429853
0.744	0.00428217
0.747	0.00426435
0.75	0.00424534
0.753	0.00422541
0.756	0.00420484
0.759	0.00418392
0.762	0.00416295
0.765	0.0041422
0.768	0.0041219
0.771	0.00410227
0.774	0.00408349
0.777	0.00406568
0.78	0.00404894
0.783	0.00403334
0.786	0.00401891
0.789	0.00400562
0.792	0.00399345
0.795	0.00398234
0.798	0.00397218
0.801	0.00396288
0.804	0.00395428
0.807	0.00394626
0.81	0.00393862
0.813	0.00393119
0.816	0.00392376
0.819	0.00391613
0.822	0.00390806
0.825	0.00389935
0.828	0.00388976
0.831	0.00387909
0.834	0.00386713
0.837	0.00385372
0.84	0.00383871
0.843	0.00382201
0.846	0.00380356
0.849	0.00378337
0.852	0.0037615
0.855	0.00373807
0.858	0.00371326
0.861	0.00368727
0.864	0.00366039
0.867	0.00363289
0.87	0.00360509
0.873	0.00357732
0.876	0.00354987
0.879	0.00352305
0.882	0.00349712
0.885	0.00347232
0.888	0.00344886
0.891	0.00342689
0.894	0.00340655
0.897	0.00338791
0.9	0.00337104
0.903	0.00335594
0.906	0.00334262
0.909	0.00333102
0.912	0.00332111
0.915	0.00331281
0.918	0.00330602
0.921	0.00330063
0.924	0.00329653
0.927	0.00329358
0.93	0.00329162
0.933	0.00329049
0.936	0.00329001
0.939	0.00328998
0.942	0.00329019
0.945	0.00329042
0.948	0.00329043
0.951	0.00328997
0.954	0.00328881
0.957	0.0032867
0.96	0.00328341
0.963	0.00327874
0.966	0.00327252
0.969	0.00326459
0.972	0.00325488
0.975	0.00324335
0.978	0.00323001
0.981	0.00321493
0.984	0.00319825
0.987	0.00318013
0.99	0.0031608
0.993	0.00314051
0.996	0.00311952
0.999	0.0030981
1.002	0.00307652
1.005	0.00305506
1.008	0.00303393
