 x  	 F(x)  
0	0.00574227
0.003	0.00750226
0.006	0.00940315
0.009	0.0113856
0.012	0.0134333
0.015	0.0155806
0.018	0.0179011
0.021	0.0204808
0.024	0.0233781
0.027	0.0265798
0.03	0.0299756
0.033	0.0333847
0.036	0.0366302
0.039	0.0396164
0.042	0.0423562
0.045	0.0449505
0.048	0.0475452
0.051	0.0502863
0.054	0.0532753
0.057	0.0565269
0.06	0.0599481
0.063	0.0633681
0.066	0.066616
0.069	0.0695997
0.072	0.0723346
0.075	0.0749226
0.078	0.0775097
0.081	0.0802419
0.084	0.0832203
0.087	0.0864599
0.09	0.0898682
0.093	0.0932756
0.096	0.0965124
0.099	0.0994867
0.102	0.102214
0.105	0.104795
0.108	0.107375
0.111	0.110099
0.114	0.113069
0.117	0.116299
0.12	0.119696
0.123	0.123093
0.126	0.126319
0.129	0.129284
0.132	0.132001
0.135	0.134573
0.138	0.137144
0.141	0.139859
0.144	0.142817
0.147	0.146034
0.15	0.149418
0.153	0.152801
0.156	0.156014
0.159	0.158965
0.162	0.161671
0.165	0.164232
0.168	0.166791
0.171	0.169493
0.174	0.172437
0.177	0.175639
0.18	0.179006
0.183	0.182371
0.186	0.185568
0.189	0.188504
0.192	0.191196
0.195	0.193742
0.198	0.196287
0.201	0.198974
0.204	0.201902
0.207	0.205085
0.21	0.208432
0.213	0.211778
0.216	0.214955
0.219	0.217873
0.222	0.220548
0.225	0.223078
0.228	0.225607
0.231	0.228276
0.234	0.231185
0.237	0.234346
0.24	0.237671
0.243	0.240994
0.246	0.244148
0.249	0.247046
0.252	0.249702
0.255	0.252214
0.258	0.254724
0.261	0.257373
0.264	0.260259
0.267	0.263397
0.27	0.266696
0.273	0.269992
0.276	0.273122
0.279	0.275997
0.282	0.278631
0.285	0.281122
0.288	0.283611
0.291	0.286238
0.294	0.2891
0.297	0.292211
0.3	0.295481
0.303	0.298748
0.306	0.30185
0.309	0.304699
0.312	0.307309
0.315	0.309778
0.318	0.312244
0.321	0.314846
0.324	0.317681
0.327	0.320761
0.33	0.324
0.333	0.327235
0.336	0.330307
0.339	0.333127
0.342	0.335711
0.345	0.338154
0.348	0.340595
0.351	0.34317
0.354	0.345975
0.357	0.349023
0.36	0.352227
0.363	0.355428
0.366	0.358466
0.369	0.361255
0.372	0.36381
0.375	0.366226
0.378	0.36864
0.381	0.371186
0.384	0.373958
0.387	0.376971
0.39	0.380138
0.393	0.383301
0.396	0.386302
0.399	0.389058
0.402	0.391582
0.405	0.393969
0.408	0.396353
0.411	0.398867
0.414	0.401605
0.417	0.40458
0.42	0.407706
0.423	0.410828
0.426	0.413791
0.429	0.416511
0.432	0.419002
0.435	0.421357
0.438	0.423709
0.441	0.426189
0.444	0.42889
0.447	0.431824
0.45	0.434907
0.453	0.437986
0.456	0.440908
0.459	0.443589
0.462	0.446045
0.465	0.448366
0.468	0.450684
0.471	0.453128
0.474	0.455789
0.477	0.45868
0.48	0.461717
0.483	0.46475
0.486	0.467627
0.489	0.470268
0.492	0.472686
0.495	0.474972
0.498	0.477253
0.501	0.479659
0.504	0.482278
0.507	0.485123
0.51	0.488112
0.513	0.491096
0.516	0.493926
0.519	0.496524
0.522	0.498902
0.525	0.50115
0.528	0.503393
0.531	0.505759
0.534	0.508333
0.537	0.511129
0.54	0.514067
0.543	0.516999
0.546	0.51978
0.549	0.522333
0.552	0.524669
0.555	0.526877
0.558	0.52908
0.561	0.531403
0.564	0.533931
0.567	0.536676
0.57	0.539559
0.573	0.542437
0.576	0.545167
0.579	0.547671
0.582	0.549964
0.585	0.552129
0.588	0.554291
0.591	0.556569
0.594	0.559048
0.597	0.561739
0.6	0.564566
0.603	0.567387
0.606	0.570063
0.609	0.572517
0.612	0.574763
0.615	0.576885
0.618	0.579002
0.621	0.581234
0.624	0.583661
0.627	0.586297
0.63	0.589065
0.633	0.591827
0.636	0.594445
0.639	0.596847
0.642	0.599045
0.645	0.601121
0.648	0.603192
0.651	0.605375
0.654	0.60775
0.657	0.610329
0.66	0.613037
0.663	0.615739
0.666	0.618301
0.669	0.62065
0.672	0.6228
0.675	0.62483
0.678	0.626854
0.681	0.628987
0.684	0.631305
0.687	0.633819
0.69	0.636453
0.693	0.639074
0.696	0.641544
0.699	0.643785
0.702	0.645799
0.705	0.647647
0.708	0.649422
0.711	0.651223
0.714	0.653136
0.717	0.655218
0.72	0.657491
0.723	0.659935
0.726	0.662494
0.729	0.665094
0.732	0.667674
0.735	0.670206
0.738	0.672699
0.741	0.675188
0.744	0.677706
0.747	0.68026
0.75	0.682819
0.753	0.68532
0.756	0.687692
0.759	0.689881
0.762	0.691872
0.765	0.693689
0.768	0.695392
0.771	0.697062
0.774	0.698792
0.777	0.700668
0.78	0.702748
0.783	0.705028
0.786	0.707434
