 x 	V[Y|X = x] 
0	0.000243343
0.003	0.000273627
0.006	0.000300262
0.009	0.000322011
0.012	0.000339166
0.015	0.000352989
0.018	0.000364933
0.021	0.000375927
0.024	0.000385819
0.027	0.000393286
0.03	0.000396634
0.033	0.000395256
0.036	0.000390444
0.039	0.000384684
0.042	0.000380293
0.045	0.000378666
0.048	0.000380233
0.051	0.000384569
0.054	0.000390313
0.057	0.00039524
0.06	0.000397055
0.063	0.000394772
0.066	0.000389448
0.069	0.000383413
0.072	0.000378879
0.075	0.000377168
0.078	0.000378674
0.081	0.000382953
0.084	0.000388649
0.087	0.000393556
0.09	0.000395391
0.093	0.000393167
0.096	0.000387916
0.099	0.000381939
0.102	0.000377432
0.105	0.000375712
0.108	0.000377174
0.111	0.000381382
0.114	0.000386991
0.117	0.000391807
0.12	0.000393567
0.123	0.000391294
0.126	0.000386018
0.129	0.000380028
0.132	0.000375504
0.135	0.000373752
0.138	0.00037516
0.141	0.000379289
0.144	0.0003848
0.147	0.000389517
0.15	0.000391196
0.153	0.000388874
0.156	0.000383582
0.159	0.000377593
0.162	0.000373065
0.165	0.00037129
0.168	0.000372646
0.171	0.000376694
0.174	0.000382102
0.177	0.000386713
0.18	0.000388311
0.183	0.000385948
0.186	0.000380651
0.189	0.000374672
0.192	0.000370149
0.195	0.000368355
0.198	0.000369658
0.201	0.000373618
0.204	0.000378913
0.207	0.000383413
0.21	0.000384926
0.213	0.000382527
0.216	0.000377234
0.219	0.000371277
0.222	0.000366768
0.225	0.000364957
0.228	0.000366206
0.231	0.000370071
0.234	0.000375246
0.237	0.000379626
0.24	0.000381054
0.243	0.000378623
0.246	0.000373344
0.249	0.000367421
0.252	0.000362932
0.255	0.00036111
0.258	0.000362302
0.261	0.000366067
0.264	0.000371113
0.267	0.000375367
0.27	0.000376709
0.273	0.00037425
0.276	0.000368996
0.279	0.000363116
0.282	0.000358657
0.285	0.000356827
0.288	0.000357961
0.291	0.00036162
0.294	0.00036653
0.297	0.000370651
0.3	0.000371905
0.303	0.000369425
0.306	0.000364204
0.309	0.000358379
0.312	0.000353958
0.315	0.000352123
0.318	0.000353197
0.321	0.000356745
0.324	0.000361512
0.327	0.000365496
0.33	0.000366661
0.333	0.000364164
0.336	0.000358987
0.339	0.000353226
0.342	0.000348851
0.345	0.000347014
0.348	0.000348029
0.351	0.000351461
0.354	0.000356078
0.357	0.000359919
0.36	0.000360994
0.363	0.000358487
0.366	0.000353362
0.369	0.000347677
0.372	0.000343355
0.375	0.000341521
0.378	0.000342474
0.381	0.000345786
0.384	0.000350247
0.387	0.00035394
0.39	0.000354927
0.393	0.000352413
0.396	0.00034735
0.399	0.00034175
0.402	0.000337489
0.405	0.000335662
0.408	0.000336554
0.411	0.000339741
0.414	0.00034404
0.417	0.000347582
0.42	0.000348479
0.423	0.000345965
0.426	0.000340974
0.429	0.000335468
0.432	0.000331275
0.435	0.000329458
0.438	0.000330288
0.441	0.000333347
0.444	0.00033748
0.447	0.000340867
0.45	0.000341675
0.453	0.000339166
0.456	0.000334255
0.459	0.000328852
0.462	0.000324736
0.465	0.000322931
0.468	0.0003237
0.471	0.000326628
0.474	0.00033059
0.477	0.00033382
0.48	0.000334539
0.483	0.000332041
0.486	0.000327217
0.489	0.000321928
0.492	0.000317893
0.495	0.000316106
0.498	0.000316813
0.501	0.000319608
0.504	0.000323396
0.507	0.000326464
0.51	0.000327097
0.513	0.000324614
0.516	0.000319888
0.519	0.000314719
0.522	0.000310774
0.525	0.000309007
0.528	0.000309652
0.531	0.000312311
0.534	0.000315922
0.537	0.000318828
0.54	0.000319376
0.543	0.000316914
0.546	0.000312291
0.549	0.000307251
0.552	0.000303402
0.555	0.000301659
0.558	0.000302244
0.561	0.000304765
0.564	0.000308196
0.567	0.000310939
0.57	0.000311402
0.573	0.000308967
0.576	0.000304456
0.579	0.000299553
0.582	0.000295804
0.585	0.000294089
0.588	0.000294614
0.591	0.000296997
0.594	0.000300246
0.597	0.000302824
0.6	0.000303205
0.603	0.000300801
0.606	0.000296408
0.609	0.000291648
0.612	0.000288005
0.615	0.000286319
0.618	0.000286783
0.621	0.000289026
0.624	0.000292092
0.627	0.000294506
0.63	0.000294808
0.633	0.00029244
0.636	0.000288172
0.639	0.00028356
0.642	0.000280028
0.645	0.000278377
0.648	0.000278788
0.651	0.000280906
0.654	0.000283812
0.657	0.000286095
0.66	0.000286357
0.663	0.000284064
0.666	0.000279954
0.669	0.000275516
0.672	0.000272111
0.675	0.0002705
0.678	0.000270843
0.681	0.000272778
0.684	0.000275398
0.687	0.000277314
0.69	0.000277139
0.693	0.000274288
0.696	0.000269354
0.699	0.000263587
0.702	0.000258062
0.705	0.000253297
0.708	0.0002494
0.711	0.000246454
0.714	0.000244847
0.717	0.000245403
0.72	0.000249138
0.723	0.000256578
0.726	0.00026704
0.729	0.000278568
0.732	0.000288694
0.735	0.000295374
0.738	0.000297405
0.741	0.000294355
0.744	0.000286478
0.747	0.000274848
0.75	0.000261468
0.753	0.000248888
0.756	0.000239258
0.759	0.000233469
0.762	0.000231129
0.765	0.000231233
0.768	0.000232852
0.771	0.000235426
0.774	0.00023868
0.777	0.000242349
0.78	0.000245883
0.783	0.000248355
0.786	0.000248832
0.789	0.000247035
0.792	0.000243671
0.795	0.000240002
0.798	0.000237149
0.801	0.000235728
0.804	0.000235859
0.807	0.000237249
0.81	0.000239184
0.813	0.000240593
0.816	0.000240442
0.819	0.000238371
0.822	0.000234973
0.825	0.000231389
0.828	0.000228631
0.831	0.000227249
0.834	0.000227338
0.837	0.000228608
0.84	0.000230387
0.843	0.00023167
0.846	0.000231492
0.849	0.000229517
0.852	0.000226305
0.855	0.00022292
0.858	0.000220309
0.861	0.000218985
0.864	0.000219031
0.867	0.000220175
0.87	0.000221786
0.873	0.000222925
0.876	0.000222697
0.879	0.000220793
0.882	0.000217741
0.885	0.000214537
0.888	0.000212064
0.891	0.000210793
0.894	0.000210798
0.897	0.00021182
0.9	0.000213267
0.903	0.000214268
0.906	0.000213993
0.909	0.000212163
0.912	0.000209273
0.915	0.000206253
0.918	0.000203918
0.921	0.000202703
0.924	0.00020267
0.927	0.000203575
0.93	0.000204865
0.933	0.000205733
0.936	0.000205417
0.939	0.000203663
0.942	0.000200938
0.945	0.0001981
0.948	0.000195904
0.951	0.000194746
0.954	0.000194679
0.957	0.000195471
0.96	0.00019661
0.963	0.000197352
0.966	0.000196999
0.969	0.000195325
0.972	0.000192763
0.975	0.000190108
0.978	0.000188052
0.981	0.000186953
0.984	0.000186854
0.987	0.000187538
0.99	0.000188532
0.993	0.000189155
0.996	0.00018877
0.999	0.000187177
1.002	0.00018478
1.005	0.000182307
1.008	0.000180389
1.011	0.00017935
1.014	0.000179223
1.017	0.000179805
1.02	0.000180661
1.023	0.000181171
1.026	0.000180759
1.029	0.00017925
1.032	0.000177017
1.035	0.000174724
1.038	0.000172943
1.041	0.000171964
1.044	0.000171813
1.047	0.000172299
1.05	0.000173025
1.053	0.000173429
1.056	0.000172995
1.059	0.000171572
1.062	0.000169501
1.065	0.000167386
1.068	0.000165741
1.071	0.000164824
1.074	0.000164651
1.077	0.000165047
1.08	0.00016565
1.083	0.000165957
1.086	0.000165507
1.089	0.00016417
1.092	0.00016226
1.095	0.00016032
1.098	0.000158809
1.101	0.000157953
1.104	0.000157763
1.107	0.000158075
1.11	0.000158564
1.113	0.000158782
1.116	0.00015832
1.119	0.000157072
1.122	0.00015532
1.125	0.000153551
1.128	0.000152172
1.131	0.000151378
1.134	0.000151173
1.137	0.000151408
1.14	0.000151793
1.143	0.000151929
1.146	0.000151462
1.149	0.000150302
1.152	0.000148706
1.155	0.000147104
1.158	0.000145853
1.161	0.000145121
1.164	0.000144906
1.167	0.000145071
1.17	0.00014536
1.173	0.000145423
1.176	0.000144956
1.179	0.000143885
1.182	0.000142442
1.185	0.000141002
1.188	0.000139876
1.191	0.000139205
1.194	0.000138983
1.197	0.000139086
1.2	0.000139289
1.203	0.000139289
1.206	0.000138826
1.209	0.000137845
1.212	0.000136549
1.215	0.000135267
1.218	0.000134261
1.221	0.000133652
1.224	0.000133426
1.227	0.000133475
1.23	0.000133601
1.233	0.000133547
1.236	0.000133094
1.239	0.000132202
1.242	0.00013105
1.245	0.000129919
1.248	0.00012903
1.251	0.000128481
1.254	0.000128256
1.257	0.000128258
1.26	0.000128317
1.263	0.000128218
1.266	0.000127781
1.269	0.000126978
1.272	0.000125965
1.275	0.000124977
1.278	0.000124201
1.281	0.000123711
1.284	0.00012349
1.287	0.000123453
1.29	0.000123457
1.293	0.000123322
1.296	0.000122906
1.299	0.000122191
1.302	0.00012131
1.305	0.00012046
1.308	0.000119791
1.311	0.000119359
1.314	0.000119147
1.317	0.000119079
1.32	0.000119036
1.323	0.000118876
