 x  	 F(x)  
0	0.00586726
0.003	0.00762327
0.006	0.00951593
0.009	0.0114874
0.012	0.0135232
0.015	0.0156591
0.018	0.0179693
0.021	0.0205401
0.024	0.0234299
0.027	0.0266252
0.03	0.0300159
0.033	0.0334208
0.036	0.036663
0.039	0.0396465
0.042	0.0423841
0.045	0.0449763
0.048	0.0475685
0.051	0.0503064
0.054	0.0532913
0.057	0.0565381
0.06	0.0599544
0.063	0.0633701
0.066	0.066615
0.069	0.0695972
0.072	0.0723315
0.075	0.0749196
0.078	0.077507
0.081	0.0802393
0.084	0.0832178
0.087	0.0864572
0.09	0.0898655
0.093	0.0932729
0.096	0.0965098
0.099	0.0994844
0.102	0.102212
0.105	0.104793
0.108	0.107373
0.111	0.110098
0.114	0.113067
0.117	0.116297
0.12	0.119695
0.123	0.123091
0.126	0.126317
0.129	0.129282
0.132	0.132
0.135	0.134572
0.138	0.137143
0.141	0.139857
0.144	0.142815
0.147	0.146032
0.15	0.149416
0.153	0.152799
0.156	0.156011
0.159	0.158963
0.162	0.161669
0.165	0.16423
0.168	0.166789
0.171	0.16949
0.174	0.172435
0.177	0.175636
0.18	0.179003
0.183	0.182369
0.186	0.185565
0.189	0.188502
0.192	0.191193
0.195	0.19374
0.198	0.196285
0.201	0.198971
0.204	0.201899
0.207	0.205082
0.21	0.208429
0.213	0.211775
0.216	0.214952
0.219	0.21787
0.222	0.220545
0.225	0.223076
0.228	0.225604
0.231	0.228273
0.234	0.231181
0.237	0.234343
0.24	0.237668
0.243	0.24099
0.246	0.244145
0.249	0.247043
0.252	0.249699
0.255	0.252211
0.258	0.254721
0.261	0.25737
0.264	0.260256
0.267	0.263393
0.27	0.266692
0.273	0.269989
0.276	0.273118
0.279	0.275993
0.282	0.278627
0.285	0.281119
0.288	0.283608
0.291	0.286235
0.294	0.289096
0.297	0.292206
0.3	0.295477
0.303	0.298744
0.306	0.301846
0.309	0.304695
0.312	0.307305
0.315	0.309774
0.318	0.31224
0.321	0.314842
0.324	0.317676
0.327	0.320757
0.33	0.323995
0.333	0.327231
0.336	0.330302
0.339	0.333123
0.342	0.335707
0.345	0.33815
0.348	0.340591
0.351	0.343166
0.354	0.345971
0.357	0.349018
0.36	0.352222
