 x  	 F(x)  
0	0.00246695
0.003	0.00385093
0.006	0.00578579
0.009	0.00834
0.012	0.0114712
0.015	0.0149871
0.018	0.0185831
0.021	0.0219606
0.024	0.0249509
0.027	0.0275618
0.03	0.029944
0.033	0.0323222
0.036	0.0349232
0.039	0.0379069
0.042	0.0412993
0.045	0.044959
0.048	0.0486216
0.051	0.052021
0.054	0.055011
0.057	0.0576133
0.06	0.0599853
0.063	0.0623535
0.066	0.0649445
0.069	0.0679162
0.072	0.0712926
0.075	0.0749315
0.078	0.0785706
0.081	0.0819477
0.084	0.0849202
0.087	0.0875107
0.09	0.0898758
0.093	0.09224
0.096	0.094828
0.099	0.0977961
0.102	0.101168
0.105	0.1048
0.108	0.108432
0.111	0.111802
0.114	0.114767
0.117	0.117351
0.12	0.119709
0.123	0.122066
0.126	0.124645
0.129	0.127603
0.132	0.130962
0.135	0.134582
0.138	0.138201
0.141	0.141558
0.144	0.144512
0.147	0.147085
0.15	0.149434
0.153	0.151781
0.156	0.154349
0.159	0.157294
0.162	0.160639
0.165	0.164242
0.168	0.167844
0.171	0.171186
0.174	0.174126
0.177	0.176687
0.18	0.179025
0.183	0.181359
0.186	0.183914
0.189	0.186844
0.192	0.19017
0.195	0.193754
0.198	0.197337
0.201	0.20066
0.204	0.203584
0.207	0.206131
0.21	0.208454
0.213	0.210775
0.216	0.213314
0.219	0.216225
0.222	0.219531
0.225	0.223092
0.228	0.226652
0.231	0.229954
0.234	0.232859
0.237	0.235388
0.24	0.237696
0.243	0.24
0.246	0.242522
0.249	0.245412
0.252	0.248694
0.255	0.252229
0.258	0.255763
0.261	0.259041
0.264	0.261924
0.267	0.264434
0.27	0.266724
0.273	0.26901
0.276	0.271511
0.279	0.274378
0.282	0.277633
0.285	0.281139
0.288	0.284644
0.291	0.287895
0.294	0.290753
0.297	0.293242
0.3	0.295512
0.303	0.297778
0.306	0.300256
0.309	0.303097
0.312	0.306322
0.315	0.309796
0.318	0.313269
0.321	0.316489
0.324	0.319321
0.327	0.321786
0.33	0.324034
0.333	0.326277
0.336	0.328731
0.339	0.331543
0.342	0.334736
0.345	0.338175
0.348	0.341612
0.351	0.344799
0.354	0.347601
0.357	0.350041
0.36	0.352264
0.363	0.354483
0.366	0.356909
0.369	0.35969
0.372	0.362848
0.375	0.366249
0.378	0.369647
0.381	0.372799
0.384	0.375569
0.387	0.37798
0.39	0.380177
0.393	0.38237
0.396	0.384767
0.399	0.387514
0.402	0.390633
0.405	0.393993
0.408	0.39735
0.411	0.400463
0.414	0.403199
0.417	0.405579
0.42	0.407748
0.423	0.409913
0.426	0.412278
0.429	0.414989
0.432	0.418067
0.435	0.421383
0.438	0.424695
0.441	0.427766
0.444	0.430465
0.447	0.432813
0.45	0.434953
0.453	0.437086
0.456	0.439419
0.459	0.442091
0.462	0.445125
0.465	0.448393
0.468	0.451658
0.471	0.454685
0.474	0.457345
0.477	0.459658
0.48	0.461765
0.483	0.463867
0.486	0.466163
0.489	0.468795
0.492	0.471782
0.495	0.475
0.498	0.478215
0.501	0.481194
0.504	0.483812
0.507	0.486089
0.51	0.488162
0.513	0.49023
0.516	0.492489
0.519	0.495077
0.522	0.498015
0.525	0.501179
0.528	0.504341
0.531	0.507271
0.534	0.509845
0.537	0.512083
0.54	0.51412
0.543	0.516152
0.546	0.518371
0.549	0.520913
0.552	0.523799
0.555	0.526908
0.558	0.530013
0.561	0.53289
0.564	0.535418
0.567	0.537616
0.57	0.539616
0.573	0.541609
0.576	0.543786
0.579	0.546281
0.582	0.549112
0.585	0.552162
0.588	0.555208
0.591	0.558031
0.594	0.56051
0.597	0.562664
0.6	0.564625
0.603	0.566579
0.606	0.568712
0.609	0.571157
0.612	0.573931
0.615	0.576919
0.618	0.579904
0.621	0.582669
0.624	0.585098
0.627	0.587208
0.63	0.589127
0.633	0.591039
0.636	0.593127
0.639	0.595518
0.642	0.598231
0.645	0.601153
0.648	0.60407
0.651	0.606773
0.654	0.609145
0.657	0.611206
0.66	0.61308
0.663	0.614949
0.666	0.616992
0.669	0.619335
0.672	0.621997
0.675	0.624865
0.678	0.62773
0.681	0.630384
0.684	0.632716
0.687	0.634743
0.69	0.63659
0.693	0.638431
0.696	0.640441
0.699	0.642738
0.702	0.645333
0.705	0.648109
0.708	0.650848
0.711	0.653335
0.714	0.655443
0.717	0.657178
0.72	0.658652
0.723	0.66005
0.726	0.6616
0.729	0.66354
0.732	0.666059
0.735	0.669198
0.738	0.672748
0.741	0.676293
0.744	0.67942
0.747	0.681921
0.75	0.683837
0.753	0.685355
0.756	0.686709
0.759	0.688121
0.762	0.68977
0.765	0.691765
0.768	0.694112
0.771	0.696692
0.774	0.699301
0.777	0.701734
0.78	0.703878
0.783	0.705744
0.786	0.707439
0.789	0.709123
0.792	0.710957
0.795	0.713053
0.798	0.71543
0.801	0.717989
0.804	0.720544
0.807	0.722908
0.81	0.72498
0.813	0.726775
0.816	0.728402
0.819	0.730019
0.822	0.731782
0.825	0.733799
0.828	0.73609
0.831	0.738556
0.834	0.741019
0.837	0.743299
0.84	0.745299
0.843	0.747035
0.846	0.748609
0.849	0.750175
0.852	0.751882
0.855	0.753836
0.858	0.756052
0.861	0.758439
0.864	0.760821
0.867	0.763027
0.87	0.764961
0.873	0.766638
0.876	0.768159
0.879	0.76967
0.882	0.771318
0.885	0.773203
0.888	0.775341
0.891	0.777643
0.894	0.779942
0.897	0.782069
0.9	0.783934
0.903	0.785551
0.906	0.787016
0.909	0.788472
0.912	0.790058
0.915	0.791873
0.918	0.793932
0.921	0.796148
0.924	0.79836
0.927	0.800407
0.93	0.802202
0.933	0.803756
0.936	0.805166
0.939	0.806565
0.942	0.808088
0.945	0.809831
0.948	0.811808
0.951	0.813936
0.954	0.81606
0.957	0.818025
0.96	0.819747
0.963	0.821239
0.966	0.82259
0.969	0.823931
0.972	0.825391
0.975	0.82706
0.978	0.828954
0.981	0.830991
0.984	0.833025
0.987	0.834907
0.99	0.836555
0.993	0.837982
0.996	0.839275
0.999	0.840556
1.002	0.841951
1.005	0.843545
1.008	0.845353
1.011	0.847299
1.014	0.849241
1.017	0.851037
1.02	0.85261
1.023	0.853972
1.026	0.855204
1.029	0.856425
1.032	0.857753
1.035	0.859271
1.038	0.860992
1.041	0.862844
1.044	0.864692
1.047	0.866401
1.05	0.867898
1.053	0.869193
1.056	0.870363
1.059	0.871523
1.062	0.872783
1.065	0.874223
1.068	0.875856
1.071	0.877613
1.074	0.879365
1.077	0.880986
1.08	0.882405
1.083	0.883631
1.086	0.884739
1.089	0.885836
1.092	0.887028
1.095	0.888389
1.098	0.889932
1.101	0.891591
1.104	0.893247
1.107	0.894778
1.11	0.896117
1.113	0.897274
1.116	0.898319
1.119	0.899353
1.122	0.900475
1.125	0.901756
1.128	0.903207
1.131	0.904768
1.134	0.906325
1.137	0.907764
1.14	0.909023
1.143	0.91011
1.146	0.911091
1.149	0.91206
1.152	0.913111
1.155	0.91431
1.158	0.915669
1.161	0.91713
1.164	0.918587
1.167	0.919934
1.17	0.921111
1.173	0.922127
1.176	0.923043
1.179	0.923946
1.182	0.924926
1.185	0.926043
1.188	0.927307
1.191	0.928667
1.194	0.930023
1.197	0.931275
1.2	0.93237
1.203	0.933314
1.206	0.934164
1.209	0.935001
1.212	0.935908
1.215	0.936941
1.218	0.938111
1.221	0.939368
1.224	0.940621
1.227	0.941779
1.23	0.94279
1.233	0.943661
1.236	0.944444
1.239	0.945215
1.242	0.946048
1.245	0.946997
1.248	0.94807
1.251	0.949224
1.254	0.950373
1.257	0.951435
1.26	0.952361
1.263	0.953158
1.266	0.953874
1.269	0.954578
1.272	0.955337
1.275	0.9562
1.278	0.957177
1.281	0.958225
1.284	0.95927
1.287	0.960234
1.29	0.961075
1.293	0.961798
1.296	0.962446
1.299	0.963082
1.302	0.963766
1.305	0.964543
1.308	0.965422
1.311	0.966365
1.314	0.967304
1.317	0.96817
1.32	0.968925
1.323	0.969573
1.326	0.970152
1.329	0.970719
1.332	0.971328
1.335	0.972018
1.338	0.972798
1.341	0.973634
1.344	0.974467
1.347	0.975234
1.35	0.975902
1.353	0.976474
1.356	0.976985
1.359	0.977482
1.362	0.978015
1.365	0.978619
1.368	0.979299
1.371	0.980028
1.374	0.980753
1.377	0.981421
1.38	0.982001
1.383	0.982497
1.386	0.982938
1.389	0.983366
1.392	0.983823
1.395	0.984338
1.398	0.984918
1.401	0.985539
1.404	0.986156
1.407	0.986724
1.41	0.987217
1.413	0.987636
1.416	0.988007
1.419	0.988365
1.422	0.988745
1.425	0.989172
1.428	0.989651
1.431	0.990164
1.434	0.990672
1.437	0.99114
1.44	0.991544
1.443	0.991886
1.446	0.992187
1.449	0.992475
1.452	0.992778
1.455	0.993116
1.458	0.993494
1.461	0.993898
1.464	0.994297
1.467	0.994663
1.47	0.994978
1.473	0.995244
1.476	0.995474
1.479	0.995691
1.482	0.995917
1.485	0.996166
1.488	0.996443
1.491	0.996737
1.494	0.997027
1.497	0.997291
1.5	0.997518
1.503	0.997706
1.506	0.997865
1.509	0.998012
1.512	0.99816
1.515	0.998319
1.518	0.998495
1.521	0.998679
1.524	0.998859
1.527	0.999022
1.53	0.999159
1.533	0.99927
1.536	0.999359
1.539	0.999434
1.542	0.999504
1.545	0.999575
1.548	0.999648
1.551	0.999722
1.554	0.999793
1.557	0.999854
1.56	0.999902
1.563	0.999934
1.566	0.999952
1.569	0.999957
1.572	0.999949
1.575	0.99993
1.578	0.999902
1.581	0.999866
1.584	0.999827
1.587	0.999786
1.59	0.999744
1.593	0.999699
1.596	0.999646
1.599	0.99958
1.602	0.999494
1.605	0.999386
1.608	0.999256
1.611	0.99911
1.614	0.998961
1.617	0.998819
1.62	0.998687
1.623	0.998564
1.626	0.998441
1.629	0.998303
1.632	0.99814
1.635	0.997942
1.638	0.99771
1.641	0.997455
1.644	0.997196
1.647	0.996952
1.65	0.996731
1.653	0.996531
1.656	0.996336
1.659	0.996129
1.662	0.995888
1.665	0.995601
1.668	0.995267
1.671	0.994903
1.674	0.994534
1.677	0.994188
1.68	0.993879
1.683	0.993601
1.686	0.993336
1.689	0.993057
1.692	0.992739
1.695	0.992363
1.698	0.991929
1.701	0.991455
1.704	0.990977
1.707	0.99053
1.71	0.990132
1.713	0.989776
1.716	0.989441
1.719	0.989092
1.722	0.988697
1.725	0.988233
1.728	0.987697
1.731	0.987115
1.734	0.986528
1.737	0.985981
1.74	0.985493
1.743	0.985061
1.746	0.984656
1.749	0.984237
1.752	0.983765
1.755	0.983213
1.758	0.982577
1.761	0.981886
1.764	0.981192
1.767	0.980544
1.77	0.979968
1.773	0.97946
1.776	0.978984
1.779	0.978496
1.782	0.977948
1.785	0.977308
1.788	0.976572
1.791	0.975774
1.794	0.974972
1.797	0.974224
1.8	0.973562
1.803	0.972977
1.806	0.972432
1.809	0.971875
1.812	0.971251
1.815	0.970524
1.818	0.969689
1.821	0.968784
1.824	0.967875
1.827	0.967028
1.83	0.966279
1.833	0.965618
1.836	0.965005
1.839	0.964379
1.842	0.96368
1.845	0.962866
1.848	0.961933
1.851	0.960922
1.854	0.959907
1.857	0.958962
1.86	0.958126
1.863	0.957391
1.866	0.956709
1.869	0.956015
1.872	0.955241
1.875	0.954342
1.878	0.953312
1.881	0.952195
1.884	0.951075
1.887	0.950033
1.89	0.949111
1.893	0.948301
1.896	0.947552
1.899	0.94679
1.902	0.945943
1.905	0.944959
1.908	0.943832
1.911	0.942612
1.914	0.941388
1.917	0.940249
1.92	0.939242
1.923	0.938359
1.926	0.937543
1.929	0.936714
1.932	0.935793
1.935	0.934725
1.938	0.933503
1.941	0.93218
1.944	0.930853
1.947	0.929619
1.95	0.928528
1.953	0.927572
1.956	0.926689
1.959	0.925795
1.962	0.924802
1.965	0.923651
1.968	0.922334
1.971	0.920909
1.974	0.91948
