 x  	 F(x)  
0	0.00245744
0.003	0.00384135
0.006	0.00577631
0.009	0.00833089
0.012	0.0114629
0.015	0.0149799
0.018	0.0185773
0.021	0.0219563
0.024	0.024948
0.027	0.02756
0.03	0.0299432
0.033	0.0323219
0.036	0.0349233
0.039	0.0379071
0.042	0.0412993
0.045	0.0449587
0.048	0.0486213
0.051	0.0520207
0.054	0.055011
0.057	0.0576137
0.06	0.0599861
0.063	0.0623546
0.066	0.0649457
0.069	0.0679174
0.072	0.0712934
0.075	0.0749317
0.078	0.0785703
0.081	0.0819471
0.084	0.0849195
0.087	0.0875104
0.09	0.0898758
0.093	0.0922405
0.096	0.0948287
0.099	0.0977969
0.102	0.101168
0.105	0.1048
0.108	0.108432
0.111	0.111801
0.114	0.114767
0.117	0.117351
0.12	0.119709
0.123	0.122066
0.126	0.124646
0.129	0.127604
0.132	0.130963
0.135	0.134582
0.138	0.1382
0.141	0.141557
0.144	0.144511
0.147	0.147085
0.15	0.149434
0.153	0.151781
0.156	0.15435
0.159	0.157295
0.162	0.160639
0.165	0.164242
0.168	0.167844
0.171	0.171186
0.174	0.174126
0.177	0.176687
0.18	0.179025
0.183	0.18136
0.186	0.183915
0.189	0.186845
0.192	0.190171
0.195	0.193755
0.198	0.197337
0.201	0.20066
0.204	0.203584
0.207	0.206131
0.21	0.208454
0.213	0.210775
0.216	0.213315
0.219	0.216226
0.222	0.219532
0.225	0.223093
0.228	0.226652
0.231	0.229954
0.234	0.232858
0.237	0.235388
0.24	0.237696
0.243	0.240001
0.246	0.242522
0.249	0.245413
0.252	0.248695
0.255	0.25223
0.258	0.255763
0.261	0.259041
0.264	0.261924
0.267	0.264434
0.27	0.266724
0.273	0.269011
0.276	0.271512
0.279	0.274379
0.282	0.277634
0.285	0.28114
0.288	0.284644
0.291	0.287894
0.294	0.290753
0.297	0.293242
0.3	0.295512
0.303	0.297778
0.306	0.300257
0.309	0.303098
0.312	0.306323
0.315	0.309797
0.318	0.313269
0.321	0.316489
0.324	0.319321
