 x  	 F(x)  
0	0.00250597
0.003	0.0038903
0.006	0.00582484
0.009	0.00837757
0.012	0.0115058
0.015	0.015017
0.018	0.0186072
0.021	0.0219787
0.024	0.0249634
0.027	0.0275695
0.03	0.0299481
0.033	0.0323237
0.036	0.0349234
0.039	0.0379068
0.042	0.0412997
0.045	0.0449601
0.048	0.0486231
0.051	0.0520221
0.054	0.0550109
0.057	0.0576116
0.06	0.059982
0.063	0.0623489
0.066	0.0649393
0.069	0.0679115
0.072	0.0712893
0.075	0.0749304
0.078	0.0785717
0.081	0.0819501
0.084	0.0849226
0.087	0.0875122
0.09	0.0898757
0.093	0.0922383
0.096	0.0948251
0.099	0.0977931
0.102	0.101165
0.105	0.1048
0.108	0.108433
0.111	0.111804
0.114	0.114769
0.117	0.117352
0.12	0.119708
0.123	0.122064
0.126	0.124642
0.129	0.127599
0.132	0.13096
0.135	0.134581
0.138	0.138202
0.141	0.14156
0.144	0.144514
0.147	0.147086
0.15	0.149433
0.153	0.151779
0.156	0.154346
0.159	0.15729
0.162	0.160636
0.165	0.164241
0.168	0.167845
0.171	0.171188
0.174	0.174128
0.177	0.176688
0.18	0.179024
0.183	0.181357
0.186	0.183911
0.189	0.18684
0.192	0.190168
0.195	0.193753
0.198	0.197338
0.201	0.200662
0.204	0.203586
0.207	0.206131
0.21	0.208453
0.213	0.210772
0.216	0.21331
0.219	0.216221
0.222	0.219528
0.225	0.223091
0.228	0.226652
0.231	0.229955
0.234	0.23286
0.237	0.235389
0.24	0.237695
0.243	0.239998
0.246	0.242518
0.249	0.245408
0.252	0.248691
0.255	0.252228
0.258	0.255763
0.261	0.259042
0.264	0.261925
0.267	0.264434
0.27	0.266722
0.273	0.269007
0.276	0.271507
0.279	0.274374
0.282	0.27763
0.285	0.281138
0.288	0.284644
0.291	0.287896
0.294	0.290754
0.297	0.293242
0.3	0.29551
0.303	0.297775
0.306	0.300252
0.309	0.303092
0.312	0.306319
0.315	0.309795
0.318	0.313269
0.321	0.31649
0.324	0.319322
0.327	0.321786
0.33	0.324032
0.333	0.326274
0.336	0.328726
0.339	0.331538
0.342	0.334732
0.345	0.338173
0.348	0.341611
0.351	0.344799
0.354	0.347602
0.357	0.35004
0.36	0.352262
0.363	0.35448
0.366	0.356905
0.369	0.359686
0.372	0.362844
0.375	0.366246
0.378	0.369647
0.381	0.372799
0.384	0.375569
0.387	0.377979
0.39	0.380175
0.393	0.382367
0.396	0.384763
0.399	0.38751
0.402	0.39063
0.405	0.39399
0.408	0.397349
0.411	0.400463
0.414	0.403199
0.417	0.405578
0.42	0.407746
0.423	0.409909
0.426	0.412274
0.429	0.414985
0.432	0.418064
0.435	0.42138
0.438	0.424694
0.441	0.427766
0.444	0.430465
0.447	0.432812
0.45	0.43495
0.453	0.437083
0.456	0.439414
0.459	0.442087
0.462	0.445121
0.465	0.44839
0.468	0.451657
0.471	0.454684
0.474	0.457344
0.477	0.459657
0.48	0.461763
0.483	0.463863
0.486	0.466159
0.489	0.46879
0.492	0.471778
0.495	0.474997
0.498	0.478213
0.501	0.481193
0.504	0.483812
0.507	0.486088
0.51	0.48816
0.513	0.490226
0.516	0.492484
0.519	0.495072
0.522	0.498011
0.525	0.501176
0.528	0.504339
0.531	0.50727
0.534	0.509844
0.537	0.512081
0.54	0.514118
0.543	0.516148
0.546	0.518366
0.549	0.520909
0.552	0.523795
0.555	0.526904
0.558	0.530011
0.561	0.532889
0.564	0.535417
0.567	0.537614
0.57	0.539613
0.573	0.541605
0.576	0.543782
0.579	0.546276
0.582	0.549108
0.585	0.552158
0.588	0.555206
0.591	0.558029
0.594	0.560508
0.597	0.562663
0.6	0.564622
0.603	0.566575
0.606	0.568708
0.609	0.571152
0.612	0.573927
0.615	0.576916
0.618	0.579901
0.621	0.582667
0.624	0.585096
0.627	0.587206
0.63	0.589124
0.633	0.591035
0.636	0.593122
0.639	0.595513
0.642	0.598227
0.645	0.601149
0.648	0.604069
