 x 	V[Y|X = x] 
0	0.154486
0.003	0.1559
0.006	0.157293
0.009	0.158665
0.012	0.160017
0.015	0.161349
0.018	0.16266
0.021	0.16395
0.024	0.16522
0.027	0.16647
0.03	0.167699
0.033	0.168907
0.036	0.170096
0.039	0.171263
0.042	0.17241
0.045	0.173537
0.048	0.174643
0.051	0.175729
0.054	0.176794
0.057	0.177838
0.06	0.178862
0.063	0.179866
0.066	0.180849
0.069	0.181812
0.072	0.182754
0.075	0.183675
0.078	0.184576
0.081	0.185456
0.084	0.186316
0.087	0.187156
0.09	0.187975
0.093	0.188773
0.096	0.189551
0.099	0.190308
0.102	0.191044
0.105	0.191761
0.108	0.192456
0.111	0.193131
0.114	0.193785
0.117	0.194419
0.12	0.195033
0.123	0.195625
0.126	0.196198
0.129	0.196749
0.132	0.19728
0.135	0.197791
0.138	0.19828
0.141	0.19875
0.144	0.199198
0.147	0.199626
0.15	0.200034
0.153	0.200421
0.156	0.200787
0.159	0.201133
0.162	0.201458
0.165	0.201763
0.168	0.202046
0.171	0.20231
0.174	0.202552
0.177	0.202775
0.18	0.202976
0.183	0.203157
0.186	0.203317
0.189	0.203457
0.192	0.203576
0.195	0.203674
0.198	0.203752
0.201	0.203809
0.204	0.203845
0.207	0.203861
0.21	0.203856
0.213	0.20383
0.216	0.203784
0.219	0.203717
0.222	0.20363
0.225	0.203522
0.228	0.203393
0.231	0.203244
0.234	0.203073
0.237	0.202883
0.24	0.202671
0.243	0.202439
0.246	0.202186
0.249	0.201913
0.252	0.201619
0.255	0.201304
0.258	0.200968
0.261	0.200612
0.264	0.200235
0.267	0.199837
0.27	0.199419
0.273	0.19898
0.276	0.19852
0.279	0.19804
0.282	0.197539
0.285	0.197017
0.288	0.196474
0.291	0.195911
0.294	0.195327
0.297	0.194722
0.3	0.194097
0.303	0.193451
0.306	0.192784
0.309	0.192096
0.312	0.191388
0.315	0.190659
0.318	0.189909
0.321	0.189138
0.324	0.188347
0.327	0.187535
0.33	0.186702
0.333	0.185848
0.336	0.184974
0.339	0.184079
0.342	0.183163
0.345	0.182226
0.348	0.181269
0.351	0.180291
0.354	0.179292
0.357	0.178272
0.36	0.177231
0.363	0.17617
0.366	0.175088
0.369	0.173985
0.372	0.172862
0.375	0.171717
0.378	0.170552
0.381	0.169366
0.384	0.168159
0.387	0.166931
0.39	0.165683
0.393	0.164414
0.396	0.163124
0.399	0.161813
0.402	0.160481
0.405	0.159129
0.408	0.157755
0.411	0.156361
0.414	0.154946
0.417	0.15351
0.42	0.152059
0.423	0.150592
0.426	0.149604
0.429	0.150111
0.432	0.150786
0.435	0.151451
0.438	0.152106
0.441	0.152752
0.444	0.153388
0.447	0.154014
0.45	0.15463
0.453	0.155237
0.456	0.155833
0.459	0.15642
0.462	0.156997
0.465	0.157564
0.468	0.158122
0.471	0.15867
0.474	0.159208
0.477	0.159736
0.48	0.160254
0.483	0.160763
0.486	0.161261
0.489	0.16175
0.492	0.16223
0.495	0.162699
0.498	0.163159
0.501	0.163609
0.504	0.164049
0.507	0.164479
0.51	0.1649
0.513	0.16531
0.516	0.165711
0.519	0.166103
0.522	0.166484
0.525	0.166856
0.528	0.167218
0.531	0.16757
0.534	0.167912
0.537	0.168245
0.54	0.168568
0.543	0.168881
0.546	0.169184
0.549	0.169477
0.552	0.169761
0.555	0.170035
0.558	0.170299
0.561	0.170554
0.564	0.170799
0.567	0.171033
0.57	0.171259
0.573	0.171474
0.576	0.17168
0.579	0.171875
0.582	0.172062
0.585	0.172238
0.588	0.172404
0.591	0.172561
0.594	0.172708
0.597	0.172846
0.6	0.172973
0.603	0.173091
0.606	0.173199
0.609	0.173297
0.612	0.173386
0.615	0.173465
0.618	0.173534
0.621	0.173593
0.624	0.173642
0.627	0.173682
0.63	0.173712
0.633	0.173732
0.636	0.173743
0.639	0.173744
0.642	0.173735
0.645	0.173716
0.648	0.173688
0.651	0.173649
0.654	0.173601
0.657	0.173544
0.66	0.173476
0.663	0.173399
0.666	0.173312
0.669	0.173215
0.672	0.173109
0.675	0.172993
0.678	0.172867
0.681	0.172731
0.684	0.172586
0.687	0.172431
0.69	0.172266
0.693	0.172091
0.696	0.171907
0.699	0.171713
0.702	0.171509
0.705	0.171296
0.708	0.171072
0.711	0.170839
0.714	0.170597
0.717	0.170344
0.72	0.170082
0.723	0.16981
0.726	0.169529
0.729	0.169237
0.732	0.168936
0.735	0.168625
0.738	0.168305
0.741	0.167974
0.744	0.167635
0.747	0.167285
0.75	0.166925
0.753	0.166556
0.756	0.166177
0.759	0.165789
0.762	0.16539
0.765	0.164982
0.768	0.164565
0.771	0.164137
0.774	0.1637
0.777	0.163253
0.78	0.162796
0.783	0.16233
0.786	0.161854
0.789	0.161368
0.792	0.160873
0.795	0.160368
0.798	0.159853
0.801	0.159328
0.804	0.158794
0.807	0.15825
0.81	0.157696
0.813	0.157132
0.816	0.156559
0.819	0.155976
0.822	0.155384
0.825	0.154782
0.828	0.15417
0.831	0.153548
0.834	0.152916
0.837	0.152275
0.84	0.151625
0.843	0.150964
0.846	0.150294
0.849	0.149614
0.852	0.149604
0.855	0.149888
0.858	0.150294
0.861	0.150696
0.864	0.151091
0.867	0.151481
0.87	0.151865
0.873	0.152243
0.876	0.152616
0.879	0.152983
0.882	0.153344
0.885	0.153699
0.888	0.154049
0.891	0.154392
0.894	0.15473
0.897	0.155063
0.9	0.155389
0.903	0.15571
0.906	0.156025
0.909	0.156335
0.912	0.156638
0.915	0.156936
0.918	0.157228
